time,x,y,z
0.013,-0.83,0.24,-0.00
0.057,0.02,-0.05,-0.01
0.091,0.28,-0.09,-0.06
0.111,0.02,-0.01,-0.03
0.153,-0.05,-0.00,-0.02
0.182,0.05,-0.03,-0.07
0.213,0.00,0.02,-0.05
0.253,-0.04,0.01,-0.05
0.273,0.03,-0.04,-0.02
0.303,0.02,-0.01,-0.02
0.311,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.387,0.03,-0.11,0.08
0.424,0.05,-0.08,0.09
0.464,0.07,-0.08,0.11
0.483,0.11,-0.07,0.18
0.537,0.07,-0.08,0.18
0.544,0.15,-0.07,0.25
0.561,0.18,-0.09,0.29
0.609,0.19,-0.09,0.29
0.637,0.16,-0.14,0.33
0.685,0.15,-0.13,0.37
0.691,0.26,-0.24,0.59
0.726,0.28,-0.30,0.66
0.766,0.26,-0.28,0.70
0.788,0.17,-0.19,0.86
0.811,0.51,-0.18,0.89
0.859,0.55,-0.18,0.89
0.884,0.42,-0.04,0.94
0.888,0.42,-0.03,0.93
0.964,0.42,-0.03,0.94
0.970,0.46,0.07,0.95
0.990,0.40,0.03,0.93
1.035,0.38,0.04,0.93
1.041,0.32,0.11,0.94
1.091,0.34,0.10,0.94
1.101,0.51,0.03,0.94
1.157,0.50,0.03,0.94
1.185,0.35,0.15,0.83
1.232,0.32,0.14,0.83
1.238,0.23,0.23,0.88
1.289,0.28,0.24,0.86
1.307,0.41,0.37,0.76
1.326,0.10,0.16,0.69
1.390,0.04,0.14,0.68
1.394,-0.06,0.03,0.69
1.435,0.26,-0.75,0.59
1.458,0.32,-1.35,0.42
1.503,0.85,-1.18,0.29
1.508,1.26,-0.56,0.32
1.561,1.12,-0.27,0.24
1.574,-2.09,1.14,-0.64
1.606,0.82,-0.50,0.04
1.625,0.75,-0.15,0.02
1.667,0.22,0.08,-0.01
1.696,-0.19,-0.01,0.13
1.711,-0.20,0.04,0.16
1.758,-0.23,0.07,0.15
1.792,-0.02,-0.02,0.05
1.810,-0.22,0.03,0.04
1.848,-0.21,0.01,0.03
1.879,-0.05,-0.07,-0.00
1.891,-0.04,-0.07,-0.00
1.965,-0.04,-0.08,0.01
1.969,-0.16,-0.07,0.01
1.986,-0.13,-0.06,-0.04
2.027,-0.11,-0.06,-0.03
2.086,-0.11,-0.05,-0.04
2.091,-0.06,-0.00,-0.07
2.121,-0.07,-0.18,-0.12
2.170,-0.09,-0.22,-0.15
2.184,-0.12,-0.69,-0.25
2.225,-0.12,-0.75,-0.24
2.244,0.05,-1.49,-0.16
2.285,0.05,-1.72,-0.24
2.306,0.17,-2.79,-0.67
2.326,0.35,-3.61,-0.70
2.370,0.37,-3.72,-0.69
2.395,-0.66,-4.11,-0.58
2.413,0.07,-3.38,-2.54
2.454,0.49,-3.34,-2.38
2.486,3.76,0.06,-0.22
2.491,3.64,-1.23,-0.74
2.554,3.39,-1.71,-1.02
2.572,-1.27,2.42,0.26
2.606,1.77,1.51,0.82
2.641,1.93,1.48,0.89
2.656,1.05,2.98,1.79
2.697,-0.11,3.46,1.73
2.726,-0.12,3.31,1.66
2.763,-0.11,3.31,1.72
2.787,0.53,3.07,2.60
2.811,0.51,2.96,2.69
2.859,0.48,2.96,2.65
2.883,-0.21,2.29,0.91
2.897,-0.02,1.78,0.22
2.897,-0.02,1.78,0.22
2.984,0.01,2.12,0.36
3.000,0.17,0.51,0.22
3.052,0.51,-0.25,0.04
3.060,0.77,-1.19,-0.80
3.091,-1.19,-0.26,-5.73
3.140,1.95,-5.10,-2.09
3.152,-0.63,-1.20,0.27
3.199,0.93,-1.00,-0.39
3.206,-0.55,-0.17,0.28
3.241,-0.55,0.02,0.02
3.286,-0.14,-0.18,-0.05
3.303,-0.04,0.01,-0.26
3.355,0.01,-0.08,-0.31
3.364,0.01,-0.12,-0.20
3.392,-0.08,-0.17,-0.19
3.411,-0.09,-0.17,-0.16
3.467,-0.10,-0.15,-0.17
3.482,-0.11,-0.22,-0.18
3.503,-0.11,-0.26,-0.16
3.568,-0.12,-0.27,-0.15
3.575,-0.19,-0.35,-0.11
3.602,-0.20,-0.70,-0.07
3.648,-0.20,-0.75,-0.07
3.659,-0.07,-1.25,-0.27
3.716,-0.03,-1.34,-0.24
3.727,0.24,-2.70,-0.93
3.756,0.25,-3.87,-0.96
3.804,0.23,-4.23,-0.85
3.814,-1.21,-4.83,-2.04
3.846,2.26,-0.93,0.04
3.906,2.67,-1.18,0.39
3.909,4.77,0.39,0.01
3.922,1.50,1.06,-3.04
3.922,1.50,1.06,-3.04
4.035,1.12,1.32,-3.10
4.035,1.12,1.32,-3.10
4.046,0.99,2.23,0.64
4.094,1.59,1.98,1.01
4.121,-0.10,2.93,2.08
4.155,0.16,2.77,1.92
4.160,-0.13,2.94,2.29
4.212,-0.23,2.69,2.54
4.257,-0.07,2.30,2.25
4.267,-0.46,1.71,1.47
4.296,-1.25,2.43,0.71
4.335,-1.31,2.66,0.69
4.363,-0.09,0.72,-0.20
4.407,0.04,0.12,-0.92
4.431,-0.30,-0.19,-1.56
4.452,0.54,-1.21,-1.13
4.498,0.64,-1.31,-1.14
4.505,-1.57,-0.98,-3.70
4.539,1.46,-0.21,0.05
4.576,-0.31,-2.49,0.27
4.586,0.61,-0.45,-0.34
4.642,1.00,-0.23,-0.53
4.674,-0.23,0.04,-0.04
4.697,0.05,0.06,-0.10
4.740,0.00,0.07,-0.09
4.753,-0.00,0.08,-0.11
4.809,0.00,0.10,-0.14
4.818,0.12,0.07,-0.16
4.848,0.03,0.09,-0.17
4.899,0.03,0.07,-0.18
4.907,-0.04,0.01,-0.20
4.927,-0.10,-0.04,-0.17
4.927,-0.10,-0.04,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.066,-0.13,-0.07,-0.17
5.079,-0.42,-0.46,-0.35
5.143,-0.46,-0.50,-0.37
5.151,-0.52,-0.71,-0.71
5.181,0.20,-3.49,-0.91
5.212,-2.43,-0.69,-1.99
5.256,-2.56,0.41,-1.41
5.274,1.75,0.86,-1.09
5.317,1.19,1.05,-1.24
5.326,-2.08,1.64,-1.82
5.360,-1.48,2.12,-0.72
5.412,-1.14,2.03,-0.56
5.424,-0.38,2.26,1.44
5.451,-0.86,2.74,1.49
5.497,-0.86,2.76,1.43
5.503,-0.80,2.87,0.72
5.554,-0.84,2.87,0.67
5.574,-0.94,2.54,1.50
5.602,-0.10,1.84,1.33
5.655,0.44,1.48,1.03
5.666,-0.35,2.14,1.05
5.714,-0.67,2.16,0.99
5.721,0.18,1.28,1.06
5.753,0.74,0.53,0.88
5.794,0.82,0.22,0.74
5.819,0.10,-0.30,-0.28
5.848,0.13,-2.43,-0.55
5.889,-0.03,-2.47,-0.98
5.914,1.92,-6.09,-0.10
5.931,1.28,0.79,-0.64
