time,x,y,z
0.035,0.02,-0.02,-0.03
0.080,-0.02,-0.01,-0.00
0.088,0.08,-0.02,0.01
0.108,0.03,-0.04,-0.01
0.151,0.01,-0.02,-0.01
0.185,-0.04,-0.01,-0.01
0.210,0.03,0.02,-0.02
0.263,0.05,0.02,-0.03
0.273,-0.06,0.10,0.01
0.302,-0.02,-0.17,-0.02
0.354,0.11,-0.29,0.02
0.364,1.37,-1.79,0.66
0.389,1.84,-1.46,0.78
0.407,1.16,-1.14,0.48
0.451,-0.61,-3.00,0.30
0.484,0.59,-1.29,-0.10
0.540,1.14,-1.49,-0.20
0.545,1.02,-2.20,-0.44
0.564,0.59,-3.00,0.00
0.607,0.58,-2.46,-0.03
0.639,-0.08,-1.17,0.42
0.690,0.09,-0.75,0.37
0.697,0.41,-0.99,0.18
0.724,0.08,-0.54,-0.13
0.766,0.00,-0.57,-0.17
0.787,-0.66,1.31,-0.58
0.818,-2.18,3.84,-1.01
0.863,-2.22,4.34,-0.81
0.883,0.98,2.23,0.87
0.907,-0.63,3.53,0.00
0.922,-1.51,4.77,-0.23
0.969,-2.20,5.32,-0.31
0.990,-1.64,4.11,0.39
1.036,-1.49,4.00,0.45
1.060,-0.21,1.97,0.17
1.105,-0.28,1.94,0.19
1.120,-0.84,1.00,0.43
1.144,-1.02,0.80,-0.26
1.182,-0.10,0.40,-0.16
1.207,0.22,-3.28,-0.87
1.247,0.08,-3.43,-0.85
1.272,2.47,-5.16,1.36
1.303,2.89,-3.88,1.51
1.322,1.17,-3.71,1.71
1.363,0.29,-3.46,1.79
1.390,0.49,-1.89,0.54
1.407,0.30,-2.80,0.11
1.457,0.82,-1.86,-0.53
1.484,0.88,-0.90,-0.43
1.484,0.88,-0.90,-0.43
1.547,0.84,-0.47,-0.35
1.572,-0.17,-0.15,-0.38
1.587,-0.24,-0.41,-0.36
1.635,-0.31,1.39,-0.84
1.648,-0.97,2.30,-1.09
1.696,-1.90,5.02,-1.69
1.733,-2.95,1.78,-1.44
1.739,-2.84,2.53,-1.01
1.788,-0.74,3.38,-0.83
1.818,0.94,3.57,-0.06
1.866,0.62,3.47,0.06
1.875,-1.54,2.46,0.36
1.907,-1.77,1.79,0.63
1.922,-1.37,1.71,0.57
1.969,-1.17,1.82,0.44
1.988,0.03,1.80,0.55
2.065,0.10,1.67,0.52
2.065,0.10,1.67,0.52
2.090,-0.07,0.22,0.27
2.121,0.38,-1.96,0.53
2.169,0.53,-2.89,0.79
2.180,1.53,-5.33,1.78
2.217,1.67,-5.38,1.74
2.237,2.27,-4.07,1.21
2.285,2.17,-3.82,1.10
2.299,-0.38,-3.10,0.47
2.323,0.03,-0.97,-0.28
2.369,0.16,-0.84,-0.32
2.399,0.44,-0.30,0.07
2.407,0.18,-1.14,0.21
2.454,-0.18,-0.53,0.08
2.485,0.27,-0.83,-0.02
2.534,0.30,-0.66,-0.05
2.545,-0.34,-0.03,-0.41
2.575,-0.62,1.26,-0.77
2.597,-0.95,1.62,-1.13
2.637,-1.10,2.14,-1.25
2.683,-1.52,5.78,-1.73
2.693,-1.18,5.88,-1.24
2.722,-1.19,4.34,-0.05
2.771,-1.30,4.16,0.05
2.787,-0.96,2.11,1.02
2.818,-0.91,0.23,0.48
2.840,-1.23,-0.07,-0.27
2.880,-1.18,-0.04,-0.42
2.908,2.02,1.44,-0.19
2.944,1.97,1.35,-0.14
2.970,-1.03,-1.71,0.28
2.985,-0.58,-1.76,0.48
3.045,-0.44,-1.77,0.52
3.059,1.55,-3.98,1.63
3.092,1.18,-3.78,1.78
3.129,1.13,-3.68,1.72
3.149,-0.10,-2.81,1.02
3.187,-0.08,-2.82,0.99
3.212,0.63,-2.91,0.83
3.227,0.49,-1.78,0.40
3.272,-0.33,-2.92,0.39
3.302,0.46,-0.57,-0.28
3.322,0.35,-1.32,-0.37
3.363,0.25,-0.87,-0.29
3.389,0.41,-0.34,-0.06
3.422,-0.01,-0.71,0.24
3.467,-0.09,-0.82,0.24
3.487,0.15,-0.21,-0.05
3.487,0.15,-0.21,-0.05
3.554,0.15,-0.16,-0.06
3.575,-1.14,0.62,-0.73
3.587,-1.29,1.15,-0.96
3.636,-1.87,2.36,-1.90
3.684,-2.62,3.80,-2.59
3.693,-3.24,5.97,-3.08
3.722,-2.29,4.68,-1.25
3.763,-1.86,4.66,-0.84
3.787,0.70,2.75,1.52
3.818,0.15,1.62,1.77
3.862,-0.42,1.41,1.61
3.880,-2.33,0.70,0.52
3.907,0.32,1.31,0.04
3.947,0.90,1.39,-0.06
3.969,1.63,0.72,-0.26
3.986,0.63,0.22,-0.26
4.048,0.17,-0.12,-0.26
4.060,-0.95,-2.09,-0.28
4.091,1.35,-3.93,0.61
4.139,1.18,-4.17,0.59
4.152,1.44,-3.94,0.60
4.172,1.95,-3.43,0.53
4.219,1.90,-3.58,0.54
4.242,1.07,-2.44,1.05
4.257,0.68,-1.72,0.84
4.303,-0.28,-2.23,0.51
4.324,0.12,-1.22,0.21
4.365,0.18,-1.01,0.16
4.390,0.40,-0.83,-0.25
4.422,0.18,-0.51,-0.11
4.478,0.26,-0.42,-0.06
4.484,0.28,-0.36,0.15
4.541,0.21,-0.27,0.26
4.545,0.19,-0.20,0.18
4.572,0.16,0.70,0.09
4.589,-0.36,0.95,-0.08
4.665,-0.51,0.88,-0.10
4.667,-0.59,0.70,-0.11
4.695,-4.36,4.50,-3.40
4.733,-4.43,4.87,-3.47
4.757,-0.88,4.06,-0.74
4.798,-0.43,3.95,-0.52
4.818,0.67,2.61,1.18
4.842,-0.31,2.02,1.43
4.890,-0.55,1.92,1.42
4.912,-2.06,1.45,0.49
4.924,-1.68,1.88,0.03
4.969,-0.66,2.12,-0.43
4.983,2.20,1.41,-0.12
5.030,1.42,0.46,-0.44
5.059,-0.89,0.03,0.03
5.109,-0.89,-0.03,0.06
5.121,-0.07,-2.29,0.06
5.152,0.29,-2.97,0.17
5.204,0.74,-3.55,0.29
5.212,1.79,-4.23,0.74
5.242,2.14,-3.94,1.17
5.284,2.17,-3.89,1.34
5.303,0.48,-2.57,1.06
5.333,-0.43,-2.18,0.84
5.384,0.16,-2.13,0.35
5.393,0.52,-1.71,-0.03
5.422,0.29,-1.62,-0.26
5.442,0.22,-1.44,-0.29
5.488,0.24,-1.34,-0.32
5.495,0.05,-1.05,-0.43
5.569,0.02,-1.05,-0.43
5.575,0.19,-1.06,-0.20
5.607,0.02,-0.47,0.07
5.622,0.18,-0.18,0.07
5.668,0.21,-0.23,0.08
5.713,0.33,-0.08,0.18
5.727,0.37,0.28,0.29
5.742,-0.02,0.20,0.25
5.787,-0.57,0.31,-0.23
5.818,-1.38,1.16,-0.90
5.842,-4.42,5.57,-2.53
5.886,-4.73,5.78,-3.00
5.910,-3.93,2.66,-1.90
5.924,1.59,2.64,0.79
5.970,3.43,2.94,1.87
5.988,0.37,3.95,1.18
6.047,-0.89,4.05,0.61
6.059,-4.44,1.70,0.13
6.085,1.76,1.21,1.02
6.137,1.34,1.49,0.48
6.153,-0.42,2.26,-0.15
6.172,-0.01,1.80,0.93
6.216,0.03,1.66,1.08
6.242,-1.30,1.02,0.18
6.257,-0.47,0.53,0.32
6.306,-0.09,0.30,0.36
6.332,1.40,-3.19,0.94
6.344,1.39,-3.76,0.95
