time,x,y,z
0.038,0.06,0.01,-0.06
0.042,-0.04,0.00,-0.06
0.091,-0.16,0.03,-0.03
0.112,-0.37,0.02,-0.02
0.158,-0.28,-0.00,-0.02
0.182,0.01,0.02,-0.01
0.210,-0.01,0.05,-0.01
0.254,-0.03,0.05,-0.02
0.277,0.04,-0.02,-0.00
0.305,0.02,-0.04,0.02
0.334,0.01,0.09,-0.00
0.341,-0.05,0.01,-0.00
0.395,-0.05,-0.00,-0.01
0.422,0.04,-0.03,0.01
0.475,0.05,-0.01,-0.01
0.483,0.03,-0.04,-0.01
0.491,0.04,-0.03,-0.02
0.555,0.05,-0.01,-0.02
0.575,-0.02,0.10,-0.01
0.595,-0.02,-0.05,0.00
0.663,-0.02,-0.05,0.01
0.666,0.01,-0.05,0.01
0.699,-0.01,-0.01,0.05
0.702,-0.05,0.12,0.04
0.769,-0.05,0.14,0.04
0.781,-0.02,-0.01,0.03
0.848,-0.01,-0.01,0.03
0.848,-0.01,-0.01,0.03
0.879,-0.09,0.01,0.09
0.896,-0.12,-0.02,0.16
0.940,-0.09,-0.07,0.19
0.960,-0.47,-0.04,0.60
1.014,-0.53,-0.17,0.72
1.019,-0.66,-0.18,1.22
1.019,-0.66,-0.18,1.22
1.118,-0.68,-0.07,1.32
1.121,-0.90,0.52,1.30
1.152,0.06,1.82,-1.44
1.166,0.30,2.24,-2.55
1.231,0.46,2.41,-2.87
1.242,0.88,2.06,-3.19
1.273,1.08,0.12,-0.85
1.292,1.21,0.10,-0.94
1.339,1.11,0.02,-0.90
1.360,2.27,-3.90,-0.73
1.360,2.27,-3.90,-0.73
1.438,2.23,-3.77,-0.53
1.455,0.65,-6.30,-0.13
1.482,0.41,0.61,3.22
1.495,-0.54,0.77,3.42
1.545,-1.33,-6.57,4.07
1.596,2.16,-1.89,2.28
1.606,-2.17,0.73,0.61
1.637,-1.98,-0.71,1.49
1.642,-0.79,-1.35,1.94
1.708,-0.72,-1.38,2.21
1.727,-0.33,0.58,3.21
1.737,-0.39,1.03,1.53
1.822,-0.55,1.13,1.46
1.822,-0.55,1.13,1.46
1.851,0.77,2.53,0.91
1.900,0.93,3.20,0.08
1.909,0.57,4.16,-2.25
1.961,1.78,4.31,-3.10
1.969,3.05,3.04,-4.37
1.991,1.68,4.30,-2.95
1.991,1.68,4.30,-2.95
2.071,1.70,4.05,-2.88
2.091,1.57,0.92,-1.01
2.094,1.31,0.96,-1.27
2.151,1.11,0.57,-1.62
2.181,0.67,-0.26,-0.43
2.232,0.58,-0.62,-0.27
2.241,2.10,-1.06,-0.12
2.288,2.05,-0.18,-0.06
2.298,-1.73,-2.76,0.97
2.311,-0.54,-3.72,1.42
2.365,0.05,-3.79,1.54
2.383,0.25,-0.38,0.70
2.426,0.10,-0.97,0.12
2.456,0.25,-2.64,1.49
2.460,-0.19,-0.98,2.27
2.523,-0.64,-0.78,2.60
2.529,-1.85,-1.73,2.96
2.529,-1.85,-1.73,2.96
2.648,-1.90,-2.33,3.03
2.648,-1.90,-2.33,3.03
2.666,-1.98,-2.62,4.40
2.696,-1.74,-1.94,3.43
2.725,1.37,2.92,0.40
2.751,0.97,3.49,-0.47
2.793,0.92,3.56,-0.55
2.823,1.73,3.74,-1.67
2.845,2.38,4.59,-3.69
2.886,2.53,4.56,-4.05
2.909,3.39,2.14,-3.38
2.944,2.13,0.83,-1.59
2.947,2.00,-0.38,-1.14
3.000,2.86,-2.42,-0.56
3.007,2.33,-0.47,-0.81
3.060,-0.20,-0.72,-0.84
3.090,0.95,-0.56,-0.02
3.138,0.92,0.24,0.04
3.154,0.43,-1.55,-0.30
3.180,0.43,-4.50,-0.17
3.180,0.43,-4.50,-0.17
3.250,0.55,-4.37,-0.15
3.277,-2.04,-2.42,1.02
3.295,-0.18,-3.73,1.75
3.348,0.15,-3.90,2.00
3.363,0.29,0.49,3.16
3.394,-0.09,-1.26,-0.55
3.397,-1.33,-0.65,-0.25
3.457,-1.73,-0.43,0.17
3.483,-0.59,-1.97,3.49
3.500,-0.25,-2.05,2.69
3.564,-0.28,-1.92,2.53
3.575,-1.20,0.90,2.38
3.595,0.37,1.08,1.08
3.642,0.30,1.09,0.98
3.652,0.78,2.25,0.25
3.707,0.91,2.11,0.15
3.731,1.08,2.65,-0.23
3.768,1.04,2.96,-0.31
3.776,1.03,3.40,-1.55
3.819,1.33,3.46,-1.74
3.845,2.50,1.44,-3.49
3.860,2.74,2.71,-3.52
3.920,2.83,2.66,-3.53
3.938,1.23,0.48,-0.51
3.962,0.15,0.00,-0.60
4.019,0.27,-0.12,-0.76
4.027,1.45,-0.62,-1.17
4.091,1.47,-0.82,-1.17
4.091,1.47,-0.82,-1.17
4.121,0.58,-5.88,-0.64
4.130,0.76,-8.08,-0.33
4.181,2.08,-0.12,1.01
4.234,-0.95,-0.01,0.53
4.242,-0.86,-2.10,2.75
4.278,2.04,-0.65,1.04
4.281,2.63,-0.80,0.15
4.333,0.98,-0.05,-0.49
4.362,-0.10,-4.41,3.29
4.419,-0.08,-4.51,3.42
4.424,-0.07,-2.91,4.05
4.453,-1.74,-1.39,2.77
4.471,-0.66,-0.80,2.81
4.542,-0.43,-0.72,2.75
4.545,-0.23,-0.51,2.61
4.548,-0.18,0.00,2.42
4.645,-0.24,0.36,2.34
4.645,-0.24,0.36,2.34
4.666,0.70,1.43,0.99
4.696,0.98,2.57,-0.39
4.741,1.17,2.86,-0.57
4.759,0.77,2.24,-1.82
4.780,1.05,2.80,-2.81
4.840,1.30,2.91,-3.03
4.848,2.50,3.26,-4.11
4.881,3.80,0.52,-4.89
4.904,2.48,-0.41,-1.90
4.949,1.63,0.03,-1.41
4.971,1.40,-1.41,-0.77
4.985,1.42,-2.07,-0.68
5.038,1.24,-2.47,-0.64
5.040,0.99,-3.15,-0.54
5.040,0.99,-3.15,-0.54
5.155,0.65,-4.07,-0.37
5.155,0.65,-4.07,-0.37
5.181,0.44,-0.65,-1.37
5.212,2.20,-0.31,1.07
5.242,-1.15,-3.86,4.70
5.265,0.51,1.24,5.76
5.312,0.99,1.64,5.83
5.336,-3.94,-0.43,1.66
