time,x,y,z
0.0350,-0.0840,-0.3332,0.9088
0.0500,-0.0723,-0.3430,0.8883
0.0950,-0.0625,-0.3391,0.9010
0.1250,-0.0723,-0.3401,0.9030
0.1480,-0.0831,-0.3547,0.8942
0.1820,-0.0723,-0.3538,0.8717
0.2090,-0.0811,-0.3293,0.9039
0.2400,-0.0635,-0.3401,0.8951
0.2780,-0.0655,-0.3450,0.8932
0.3080,-0.0928,-0.3108,0.9215
0.3310,-0.0586,-0.3098,0.9333
0.3720,-0.0479,-0.3137,0.9176
0.3970,-0.0274,-0.3567,0.9205
0.4240,-0.0772,-0.3928,0.9391
0.4420,-0.0625,-0.3909,0.9323
0.4890,-0.1046,-0.3098,0.9890
0.5160,-0.1847,-0.2394,1.0329
0.5460,-0.1818,-0.2932,1.0593
0.5760,-0.1652,-0.3274,1.0339
0.6070,-0.2257,-0.4065,0.9987
0.6390,-0.2287,-0.4231,0.9372
0.6670,-0.2033,-0.4280,0.9010
0.6940,-0.1456,-0.3977,0.8512
0.7300,-0.0967,-0.3850,0.8228
0.7470,-0.0909,-0.3655,0.8013
0.7900,-0.0537,-0.3469,0.8013
0.8180,-0.0997,-0.3567,0.7828
0.8470,-0.1749,-0.3860,0.6997
0.8820,-0.2209,-0.3645,0.6753
0.9080,-0.2668,-0.3244,0.6968
0.9400,-0.0909,-0.2023,0.8013
0.9750,0.0537,-0.2365,0.8375
0.9900,0.1642,-0.2756,0.7876
0.9900,0.1642,-0.2756,0.7876
1.0990,0.2394,-0.2160,0.7857
1.0990,0.2394,-0.2160,0.7857
1.1160,0.3889,-0.0625,0.7183
1.1500,0.9469,-0.0537,0.7486
1.1770,1.1590,-0.0469,0.6430
1.2120,0.6411,-0.1212,0.6889
1.2420,0.7505,-0.1261,0.6538
1.2620,0.7671,-0.2199,0.6586
1.3060,0.7075,-0.1710,0.7065
1.3400,0.7183,-0.1984,0.7486
1.3640,0.7661,-0.2658,0.7476
1.3920,0.9235,-0.3274,0.7974
1.4250,0.6743,-0.3293,0.7339
1.4440,0.6801,-0.5238,0.7026
1.4900,0.9919,-0.2883,0.7896
1.5160,0.6430,-0.0752,0.6958
1.5450,0.2140,-0.0059,1.0310
1.5810,0.3137,-0.0704,1.2049
1.6000,0.3694,-0.5521,0.6401
1.6340,0.0792,-0.7749,0.0860
1.6520,-0.4280,-0.8736,0.4222
1.6960,-0.4622,-0.8003,0.6508
1.7300,-0.1163,-0.2834,0.5785
1.7520,-0.4231,-0.4945,0.7114
1.7890,-0.4085,-0.3860,0.4085
1.8240,-0.4427,-0.4466,0.8756
1.8410,-0.4202,-0.3176,0.4808
1.8650,-0.5648,-0.4495,0.7124
1.9100,-0.4329,-0.4222,0.6841
1.9410,-0.5267,-0.4573,0.6450
1.9600,-0.0840,-0.2795,0.7642
2.0040,-0.2023,0.0176,0.8326
2.0040,-0.2023,0.0176,0.8326
2.0970,-0.3254,-0.0489,0.7681
2.0970,-0.3254,-0.0489,0.7681
2.1230,0.8981,0.1700,1.1258
2.1440,0.9977,0.1349,1.0769
2.1780,0.5854,0.0430,0.8942
2.2120,0.4261,0.0459,0.8297
2.2420,0.4915,-0.0147,0.7779
2.2650,0.9557,0.0176,0.8033
2.3020,0.9284,-0.1515,0.5766
2.3400,0.7749,-0.0508,0.7349
2.3570,0.7720,-0.1104,0.6723
2.3960,0.6948,-0.2736,0.5668
2.4230,0.7603,-0.2169,0.6078
2.4590,0.8179,-0.3274,0.6450
2.4930,0.8433,-0.3342,0.6459
2.5090,0.7134,-0.4583,0.6567
2.5420,1.0779,-0.3293,0.8580
2.5610,1.1013,-0.4691,0.6567
2.6040,0.5463,-0.5619,0.6977
2.6370,0.8912,-0.8003,0.8258
2.6570,0.9694,-0.5277,0.6899
2.6930,-0.0909,-0.0889,0.4095
2.7250,-0.3753,-0.4837,1.1981
2.7570,0.6714,-0.3528,0.7456
2.7950,0.5805,-0.5170,0.6381
2.8200,-0.2668,-0.7368,0.7075
2.8420,0.0186,-0.5951,0.9958
2.8760,-0.1104,-0.6596,-0.0645
2.9070,-0.6694,-0.6782,0.7085
2.9410,-0.2639,-0.2257,0.5267
2.9630,-0.3283,-0.7036,0.9235
2.9990,-0.1622,-0.7495,0.9606
3.0170,-0.5639,-0.4134,0.3508
3.0890,-0.6948,-0.5375,0.4525
3.0910,-0.4915,-0.5502,0.7495
3.1230,-0.5091,-0.4915,0.6029
3.1550,-0.5472,-0.4671,0.5414
3.1900,-0.7300,-0.3313,0.2814
3.2080,-0.5824,-0.2687,0.6323
3.2400,0.0811,-0.4212,0.6547
3.2600,0.4749,-0.6704,0.5599
3.3030,0.8863,0.0342,0.4661
3.3290,1.0906,0.2932,1.2049
3.3590,1.0388,0.2883,1.0994
3.3940,0.5775,0.0147,0.6938
3.4240,0.2629,-0.2560,0.6147
3.4570,0.9802,0.0977,0.8775
3.4930,0.9753,-0.2355,0.6997
3.5160,0.4241,-0.0567,0.9303
3.5480,0.7104,0.0674,0.7788
3.5640,0.6440,0.0088,0.8346
3.6050,0.7515,-0.0039,0.7984
3.6320,0.8492,-0.1339,0.7642
3.6620,0.8834,-0.1544,0.7564
3.7000,0.9069,-0.1583,0.7661
3.7270,0.7974,0.1026,0.8150
3.7590,0.2326,0.1779,0.7867
3.8020,-0.1583,0.0430,0.6108
3.8190,0.4740,0.0420,1.6505
3.8470,0.7202,-0.1114,0.2511
3.8960,0.1964,-0.5756,0.6010
3.9130,-0.0909,-0.3108,-0.5297
3.9410,-1.1492,-0.5912,0.8492
3.9590,-0.6391,-0.1945,1.2391
3.9960,-0.0156,-0.2883,0.2502
