time,x,y,z
0.0290,0.2003,-0.3723,0.8580
0.0610,0.1818,-0.3528,0.8394
0.0910,0.1857,-0.4046,0.8287
0.1180,0.2140,-0.4055,0.8355
0.1540,0.2463,-0.4153,0.8297
0.1830,0.2502,-0.4222,0.8150
0.2090,0.2218,-0.3958,0.8199
0.2380,0.2257,-0.3821,0.8414
0.2690,0.2433,-0.4495,0.8385
0.3100,0.2736,-0.4798,0.8453
0.3340,0.2805,-0.4847,0.8531
0.3670,0.2746,-0.4837,0.8580
0.3900,0.2726,-0.4534,0.8648
0.4280,0.2756,-0.4466,0.8512
0.4530,0.2599,-0.4407,0.8277
0.4840,0.2795,-0.4222,0.8033
0.5060,0.2697,-0.4163,0.7837
0.5450,0.2893,-0.4085,0.7808
0.5760,0.2209,-0.3958,0.7749
0.6140,0.2717,-0.2883,0.8316
0.6340,0.3586,-0.3674,0.8668
0.6660,0.4710,-0.4583,0.8854
0.6990,0.4681,-0.3156,0.9557
0.7260,0.4280,-0.3401,0.9254
0.7540,0.2795,-0.4906,0.8023
0.7850,0.3743,-0.4251,0.8815
0.8280,0.4613,-0.3489,0.9948
0.8510,0.3254,-0.3508,0.9020
0.8750,0.1954,-0.3665,0.8629
0.9010,0.2345,-0.3293,0.9635
0.9010,0.2345,-0.3293,0.9635
1.0110,0.2824,-0.3518,1.0105
1.0110,0.2824,-0.3518,1.0105
1.0170,-0.1818,-0.3342,0.8394
1.0850,-0.1397,-0.3235,0.8785
1.0910,-0.2717,-0.3420,0.8082
1.1240,-0.3127,-0.4075,0.7573
1.1430,-0.3411,-0.4124,0.7329
1.1750,-0.4642,-0.3205,0.6919
1.2090,-0.4222,-0.3665,0.6792
1.2390,-0.4955,-0.3567,0.5863
1.2700,-0.6098,-0.2062,0.5912
1.3000,-0.2296,-0.3616,0.8424
1.3400,-0.1632,-0.4270,0.8179
1.3670,-0.3850,-0.2228,0.6000
1.4010,-0.5981,-0.2472,0.6078
1.4270,-0.1358,-0.3977,1.1903
1.4540,0.9030,-0.9391,1.0026
1.4790,-0.2766,-0.4769,0.8551
1.5030,-0.3049,-0.0801,0.6772
1.5520,0.0821,-0.5091,0.7202
1.5760,0.3665,-0.6977,0.7114
1.6090,0.3880,-0.4788,0.8433
1.6380,0.3909,-0.4212,0.8736
1.6690,0.3987,-0.4691,0.8277
1.7000,0.3020,-0.4964,0.7515
1.7280,0.2560,-0.4749,0.7388
1.7560,0.2678,-0.4837,0.7359
1.7870,0.4251,-0.5472,0.7828
1.8080,0.5130,-0.5971,0.7613
1.8530,0.3205,-0.5170,0.7710
1.8790,0.7114,-0.3029,0.8893
1.9080,0.4407,-0.5668,0.7564
1.9080,0.4407,-0.5668,0.7564
2.0110,0.3371,-0.5365,0.7241
2.0110,0.3371,-0.5365,0.7241
2.0190,0.5130,-0.2756,0.8179
2.0890,0.5228,-0.3176,0.7759
2.0910,0.4476,-0.3762,0.7642
2.1230,0.6127,-0.3088,0.7994
2.1500,0.4290,-0.2199,0.7642
2.1840,0.5775,-0.2717,0.8502
2.2110,0.7144,-0.3225,0.9772
2.2370,0.5121,-0.1808,1.0388
2.2730,0.2511,-0.3362,0.8277
2.3020,0.2961,-0.3762,0.9274
2.3340,0.1456,-0.2687,0.9547
2.3650,0.2003,-0.2687,0.9987
2.3930,0.2111,-0.3840,1.0280
2.4240,-0.2033,-0.4085,0.7124
2.4710,-0.2521,-0.2678,0.7583
2.4890,-0.0645,-0.1485,0.9606
2.5100,-0.1593,-0.2140,0.8277
2.5390,-0.3586,-0.4515,0.4681
2.5890,-0.4534,-0.4886,0.5121
2.6070,-0.5052,-0.3479,0.5981
2.6390,-0.5942,-0.3039,0.5687
2.6790,-0.6254,-0.3205,0.4935
2.6920,-0.3029,-0.4270,0.8736
2.7240,-0.5717,-0.2287,0.7984
2.7640,-0.6831,-0.2453,0.5893
2.7890,-0.4652,-0.4241,0.8473
2.8220,-0.1593,-0.4935,0.8912
2.8400,-0.2277,-0.4251,0.7583
2.8780,-0.3459,-0.2013,0.5502
2.8990,-0.4046,-0.3293,1.1463
2.9240,0.4261,-0.5570,1.0212
2.9240,0.4261,-0.5570,1.0212
2.9240,0.4261,-0.5570,1.0212
3.1070,0.5551,-0.7740,0.5844
3.1070,0.5551,-0.7740,0.5844
3.1070,0.5551,-0.7740,0.5844
3.1140,0.0137,-0.1173,0.8883
3.1830,0.2003,-0.2648,0.9049
3.1830,0.2003,-0.2648,0.9049
3.1980,0.4945,-0.6196,0.7144
3.2410,0.4603,-0.7271,0.7544
3.2610,0.5199,-0.5717,0.8560
3.2990,0.4124,-0.5453,0.6870
3.3340,0.3538,-0.5072,0.7476
3.3630,0.6264,-0.3244,0.9557
3.3880,0.4046,-0.3713,0.8140
3.4200,0.3674,-0.4261,0.7847
3.4390,0.4573,-0.3977,0.8072
3.4860,0.6489,-0.3391,0.8091
3.5200,0.7192,-0.3264,0.8844
3.5400,0.4603,-0.3010,0.9000
3.5710,0.4388,-0.2990,0.9538
3.6080,0.4329,-0.2961,0.9977
3.6360,0.2834,-0.3156,0.8131
3.6660,0.1554,-0.3166,0.8834
3.7010,0.1730,-0.3528,0.9430
3.7210,0.1349,-0.3713,0.8903
3.7640,-0.1417,-0.3831,0.8297
3.7840,-0.3059,-0.3166,0.6684
3.8170,-0.3225,-0.2785,0.7788
3.8430,-0.4222,-0.3840,0.6567
3.8840,-0.4114,-0.3694,0.6518
3.9050,-0.4671,-0.3391,0.7495
3.9350,-0.4075,-0.3704,0.7427
3.9350,-0.4075,-0.3704,0.7427
3.9350,-0.4075,-0.3704,0.7427
4.0720,-0.4437,-0.3782,0.7534
4.0720,-0.4437,-0.3782,0.7534
4.0810,-0.5912,-0.2619,0.6635
4.1450,-0.6059,-0.2209,0.6831
4.1510,-0.4984,-0.3274,0.7544
4.1850,-0.6518,-0.0244,0.5971
4.2180,-0.6372,-0.0938,0.7847
4.2330,-0.1437,-0.5805,0.9411
4.2820,-0.2609,-0.6069,0.7378
4.3060,-0.5531,-0.1515,0.4183
4.3280,-0.4779,-0.4222,1.0828
4.3460,0.5277,-0.5951,1.2899
4.3950,0.7916,-0.8316,0.6977
4.4240,-0.3958,-0.1915,0.7495
4.4430,0.0225,-0.3283,1.0925
4.4820,0.5463,-0.8971,0.7016
4.5180,0.0147,-0.6205,0.8355
4.5340,0.1681,-0.3704,0.8228
4.5770,0.2570,-0.6841,0.8560
4.6040,0.3850,-0.8072,0.6733
4.6350,0.2345,-0.5766,0.6069
4.6690,0.1788,-0.4886,0.6205
