time,x,y,z
0.031,0.30,0.23,-0.02
0.039,0.29,0.23,-0.02
0.096,0.28,0.23,-0.03
0.119,0.09,0.11,-0.03
0.167,0.05,0.08,-0.00
0.180,0.01,0.05,-0.02
0.225,0.01,0.04,-0.02
0.245,-0.03,0.01,0.00
0.269,-0.06,0.04,0.03
0.292,-0.09,0.05,0.03
0.332,-0.08,-0.02,0.02
0.364,-0.30,-0.06,0.00
0.399,-0.32,-0.06,-0.02
0.424,-0.41,-0.15,-0.19
0.450,-0.48,-0.24,-0.28
0.502,-0.59,-0.32,-0.40
0.507,-0.71,-0.48,-0.51
0.558,-0.73,-0.50,-0.54
0.574,-1.24,-0.84,-0.74
0.606,-1.30,-0.98,-0.83
0.638,-1.17,-1.00,-0.98
0.687,-1.16,-0.99,-1.02
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.818,-1.28,-0.87,-1.22
0.847,-1.33,-0.32,-1.70
0.886,-1.33,-0.07,-1.77
0.897,-1.65,0.21,-1.66
0.941,-2.18,0.83,-1.24
0.971,-2.16,0.92,-1.18
0.994,-2.13,1.57,-0.55
1.047,-2.16,1.61,-0.52
1.060,-2.06,1.98,-0.13
1.091,-1.12,2.18,0.37
1.116,-0.91,2.05,0.81
1.153,-0.83,2.07,0.92
1.180,0.23,1.47,1.88
1.211,0.38,1.44,1.94
1.236,0.98,0.64,2.26
1.273,0.99,0.52,2.28
1.302,0.77,-0.74,2.59
1.337,0.69,-0.89,2.59
1.364,0.42,-2.11,2.13
1.383,0.59,-2.39,2.04
1.424,0.63,-2.57,1.98
1.454,0.72,-3.12,1.47
1.469,0.72,-2.58,1.16
1.514,0.85,-2.05,0.90
1.514,0.85,-2.05,0.90
1.597,0.85,-2.05,0.86
1.606,0.34,-2.23,0.37
1.626,0.17,-1.05,-1.03
1.669,-0.08,-0.69,-1.70
1.704,-0.22,-0.58,-1.79
1.731,-0.94,-0.33,-2.23
1.767,-1.31,0.06,-2.53
1.788,-1.02,0.41,-2.57
1.801,-0.79,0.53,-2.62
1.846,-1.31,0.49,-2.12
1.870,-2.10,0.77,-1.85
1.909,-2.35,0.89,-1.75
1.934,-2.63,1.14,-1.01
1.963,-1.95,1.23,-0.41
1.983,-1.72,1.14,-0.11
2.024,-1.66,1.13,-0.03
2.094,-1.60,1.10,0.01
2.094,-1.60,1.10,0.01
2.121,-0.23,1.50,0.83
2.158,0.39,1.45,0.96
2.183,0.92,1.28,1.52
2.219,0.97,1.23,1.69
2.233,1.42,0.51,2.35
2.272,1.43,0.45,2.43
2.299,0.72,-0.45,2.37
2.333,0.66,-0.69,2.33
2.366,0.94,-1.52,2.38
2.383,0.80,-1.21,2.04
2.424,0.61,-1.53,1.85
2.454,0.48,-2.44,1.51
2.484,0.33,-1.46,0.87
2.517,0.29,-1.55,0.73
2.517,0.29,-1.55,0.73
2.585,0.27,-1.71,0.67
2.606,0.68,-1.28,-0.34
2.655,0.09,-1.26,-1.04
2.666,-0.15,-0.71,-1.40
2.686,0.09,-0.49,-1.68
2.727,-0.09,-0.37,-2.02
2.730,-0.27,-0.25,-2.12
2.839,-0.34,-0.22,-2.17
2.839,-0.34,-0.22,-2.17
2.848,-0.63,-0.19,-2.32
2.879,-1.49,0.20,-2.03
2.891,-1.99,0.57,-1.66
2.939,-2.14,0.91,-1.00
2.969,-2.09,1.07,-0.58
3.005,-1.95,1.14,-0.24
3.009,-1.75,1.25,-0.03
3.079,-1.72,1.29,0.07
3.091,-1.52,1.38,0.56
3.114,-0.46,1.43,1.00
3.152,-0.38,1.44,1.02
3.174,0.56,1.15,1.06
3.213,0.69,1.14,1.06
3.257,1.21,0.56,1.57
3.271,0.96,0.10,1.92
3.303,0.87,-0.00,1.93
3.333,0.35,-1.20,1.94
3.367,0.35,-1.27,1.91
3.389,0.41,-1.62,1.62
3.445,0.54,-1.93,1.53
3.454,0.54,-1.55,1.40
3.485,0.12,-1.84,0.93
3.495,0.13,-1.86,0.90
3.545,0.14,-1.90,0.83
3.569,0.75,-1.36,-0.38
3.606,0.58,-1.38,-0.76
3.635,0.00,-0.92,-1.32
3.670,-0.04,-0.89,-1.35
3.695,-0.24,-0.40,-1.96
3.714,-0.26,-0.25,-2.15
3.757,-0.36,-0.16,-2.27
3.761,-0.54,-0.06,-2.31
3.867,-0.58,-0.07,-2.29
3.867,-0.58,-0.07,-2.29
3.878,-1.19,0.08,-2.04
3.905,-1.95,0.62,-1.06
3.945,-1.93,0.65,-1.02
3.956,-1.86,0.79,-0.35
4.004,-1.80,0.87,-0.26
4.011,-1.59,1.08,0.09
4.060,-1.53,1.07,0.18
4.098,-0.48,1.27,0.59
4.111,-0.19,1.23,0.68
4.151,-0.09,1.20,0.71
4.166,0.90,1.01,1.29
4.213,0.96,0.73,1.80
4.224,0.93,0.56,1.93
4.270,0.66,-0.25,2.13
4.299,0.61,-0.86,2.09
4.339,0.60,-0.94,2.08
4.363,0.32,-1.45,1.75
4.394,0.37,-1.33,1.58
4.440,0.33,-1.29,1.47
4.457,0.26,-1.77,1.11
4.485,0.78,-1.12,0.74
4.493,0.86,-1.06,0.71
4.545,0.89,-1.01,0.62
4.555,-0.03,-1.35,-0.56
4.612,-0.15,-1.32,-0.68
4.631,-0.09,-0.60,-1.43
4.649,0.16,-0.41,-1.55
4.698,0.19,-0.34,-1.59
4.717,-0.40,0.02,-1.91
4.757,-0.52,0.06,-1.95
4.770,-0.62,0.22,-1.96
4.851,-0.62,0.23,-1.94
4.851,-0.62,0.23,-1.94
4.877,-1.87,0.58,-1.21
4.932,-1.93,0.67,-1.02
4.939,-1.50,0.88,-0.62
4.951,-1.49,0.98,-0.19
5.001,-1.41,1.09,0.10
5.050,-1.23,1.10,0.16
5.060,-0.23,1.30,0.58
5.096,-0.07,1.26,0.85
5.100,0.04,1.26,0.92
5.151,0.22,1.09,1.10
5.164,0.76,1.02,1.27
5.206,0.76,0.77,1.53
5.235,0.90,0.48,1.76
5.274,0.94,0.40,1.80
5.301,0.93,-0.32,1.91
5.315,0.91,-0.63,1.86
5.360,0.62,-1.08,1.81
5.392,0.35,-1.12,1.46
5.410,0.38,-1.50,1.47
5.454,0.40,-1.34,1.40
5.485,0.26,-1.62,0.54
5.529,0.40,-1.75,0.43
5.545,0.02,-1.19,-0.21
5.576,-0.56,-1.31,-0.85
5.612,-0.55,-1.31,-0.99
5.636,0.44,-0.70,-1.67
5.674,0.51,-0.60,-1.67
5.696,-0.24,-0.42,-2.02
5.713,-0.54,-0.31,-2.13
5.757,-0.56,-0.29,-2.14
5.765,-0.68,-0.29,-1.96
5.765,-0.68,-0.29,-1.96
5.878,-0.74,-0.26,-1.92
5.878,-0.74,-0.26,-1.92
5.909,-1.71,0.67,-0.84
5.939,-1.21,1.21,-0.21
5.950,-0.94,1.29,-0.01
5.995,-0.80,1.37,0.30
6.043,-0.82,1.39,0.30
6.054,-0.37,1.48,0.34
6.090,-0.37,1.48,0.42
6.095,-0.26,1.43,0.47
6.151,-0.08,1.23,0.62
6.160,0.32,1.09,0.86
6.217,0.38,1.04,0.89
6.234,0.41,0.31,1.64
6.270,0.47,-0.11,1.79
6.314,0.46,-0.17,1.79
6.334,0.54,-0.52,2.01
6.349,0.66,-0.64,2.12
6.393,0.57,-1.22,1.97
6.428,0.80,-1.23,1.81
6.474,0.62,-1.20,1.52
6.482,0.45,-1.54,1.27
6.526,0.44,-1.59,1.28
6.548,-0.26,-1.30,0.69
6.593,-0.31,-1.38,0.46
6.605,-0.98,-1.57,-0.50
6.641,-1.47,-1.41,-1.17
6.667,-0.56,-0.74,-1.58
6.722,-0.29,-0.65,-1.59
6.727,-0.04,-0.42,-1.64
6.744,0.21,0.31,-1.95
6.786,-0.94,0.45,-1.91
6.786,-0.94,0.45,-1.91
6.871,-0.97,0.45,-1.91
6.879,-0.99,0.40,-1.93
6.909,-1.58,0.43,-1.29
6.927,-1.70,0.44,-1.01
6.983,-1.67,0.47,-0.94
6.996,-1.53,0.68,-0.11
7.031,-1.31,0.84,0.02
7.063,-0.24,0.93,0.34
7.109,-0.14,0.90,0.50
7.120,0.31,0.71,0.48
7.145,1.25,0.44,0.76
7.166,0.98,0.38,1.08
7.221,0.92,0.40,1.12
7.242,0.49,-0.11,1.76
7.272,0.39,-0.21,1.75
7.282,0.45,-0.64,1.63
7.333,0.66,-0.66,1.72
7.363,0.58,-0.99,1.64
7.380,0.83,-1.01,1.57
7.422,0.68,-1.08,1.16
7.444,0.86,-1.06,1.07
7.484,0.94,-0.68,1.21
7.490,0.21,-0.56,1.08
7.545,0.00,-0.57,0.98
7.577,-0.82,-0.88,-0.60
7.599,0.13,-0.41,-0.78
7.638,0.23,-0.36,-0.80
7.654,0.22,0.15,-1.21
7.696,-0.08,0.14,-1.45
7.720,-0.48,-0.04,-1.52
7.777,-0.77,-0.07,-1.60
7.787,-1.35,0.05,-1.60
7.787,-1.35,0.05,-1.60
7.888,-1.38,0.08,-1.59
7.888,-1.38,0.08,-1.59
7.908,-1.02,0.45,-0.98
7.925,-1.03,0.54,-0.71
7.968,-0.98,0.55,-0.38
8.012,-0.88,0.61,-0.27
8.014,-0.77,0.67,-0.18
8.061,-0.72,0.67,-0.15
8.077,0.09,0.68,-0.67
8.121,1.38,0.70,-0.31
8.139,1.10,0.84,0.24
8.187,0.89,0.86,0.40
8.212,-0.27,0.78,1.34
8.234,0.37,0.38,1.51
8.276,0.52,0.35,1.56
8.300,0.48,0.14,1.79
8.319,0.51,0.07,1.82
8.363,0.68,-0.18,1.81
8.393,1.10,-0.52,1.85
8.419,1.13,-0.63,1.87
8.466,1.08,-0.62,1.86
8.486,0.51,-0.82,1.34
8.489,0.47,-0.92,1.30
8.545,0.52,-0.80,1.17
8.578,-0.06,-1.25,-0.22
8.594,-0.24,-1.16,-0.81
8.639,-0.29,-1.16,-0.91
8.669,0.12,-0.50,-1.21
8.710,0.09,-0.42,-1.27
8.720,0.11,-0.10,-1.79
8.754,-0.15,-0.08,-1.87
8.794,-0.22,-0.03,-1.85
8.804,-0.84,0.01,-1.76
8.804,-0.84,0.01,-1.76
8.907,-0.88,-0.01,-1.75
8.909,-0.90,-0.03,-1.74
8.937,-1.87,0.18,-0.99
8.950,-1.85,0.28,-0.82
8.998,-1.33,0.50,-0.38
9.046,-1.30,0.50,-0.35
9.062,-1.22,0.57,-0.22
9.100,-0.96,0.77,-0.03
9.124,-0.46,0.99,0.07
9.125,-0.40,1.00,0.06
9.182,-0.36,1.02,0.05
9.209,0.68,1.12,1.07
9.241,0.83,0.92,1.44
9.255,0.82,0.83,1.53
9.300,0.48,0.32,1.72
9.333,0.32,0.16,1.85
9.373,0.27,0.09,1.86
9.397,0.38,-0.35,2.05
9.419,0.61,-0.66,2.02
9.464,0.57,-0.73,1.94
9.484,0.63,-1.03,1.59
9.493,0.53,-1.00,1.61
9.549,0.42,-0.95,1.63
9.571,-0.72,-0.96,1.13
9.600,-0.59,-1.03,0.31
9.618,-0.29,-1.31,-0.20
9.664,0.37,-0.89,-0.53
9.721,0.42,-0.82,-0.56
