time,x,y,z
0.032,-0.42,-0.08,0.03
0.059,0.26,-0.11,-0.06
0.091,0.10,-0.05,-0.01
0.121,-0.16,-0.02,-0.03
0.153,-0.02,0.00,-0.02
0.188,-0.02,-0.01,-0.01
0.210,0.04,-0.03,-0.05
0.240,-0.02,-0.02,-0.00
0.280,0.03,-0.02,-0.05
0.303,0.02,-0.06,-0.10
0.337,-0.03,-0.08,-0.13
0.359,-0.02,-0.06,-0.02
0.359,-0.02,-0.06,-0.02
0.461,-0.02,-0.05,-0.01
0.461,-0.02,-0.05,-0.01
0.491,1.62,1.76,-0.67
0.492,1.55,1.73,-0.72
0.550,1.27,1.83,-0.78
0.579,-0.66,1.78,0.31
0.616,-0.37,1.53,0.63
0.646,-0.06,2.27,0.71
0.662,0.18,2.32,0.42
0.697,-0.18,2.95,0.27
0.721,0.66,1.59,-0.82
0.755,-0.14,1.48,-0.27
0.795,-0.17,1.09,0.02
0.822,0.25,0.76,0.17
0.844,-0.52,1.37,0.28
0.879,-0.91,1.82,0.47
0.910,0.26,1.19,0.10
0.940,0.04,0.84,0.00
0.979,-0.02,0.69,-0.00
0.993,-0.01,0.42,0.00
1.041,-0.06,0.47,0.01
1.057,0.11,0.08,-0.05
1.090,-0.42,-0.06,0.02
1.119,0.04,-0.21,-0.11
1.156,0.94,-0.93,-0.38
1.191,1.55,-1.62,-0.69
1.217,2.59,-3.23,-1.70
1.241,0.01,-1.74,0.42
1.260,0.04,-4.40,1.05
1.301,-0.55,-4.47,1.13
1.335,-1.06,-3.58,0.79
1.359,-0.17,-2.10,0.23
1.396,-0.64,-1.67,0.20
1.397,-0.80,-1.74,0.15
1.489,-0.95,-1.78,0.07
1.489,-0.95,-1.78,0.07
1.507,-0.32,-1.50,-0.13
1.565,-0.12,-1.41,-0.13
1.576,0.45,-1.29,-0.84
1.601,-0.03,-1.06,0.15
1.636,0.33,-1.25,0.34
1.653,0.56,-1.19,-0.26
1.697,0.49,-0.50,-0.52
1.727,0.29,-0.21,-0.40
1.757,0.26,-0.26,-0.30
1.774,0.47,-0.33,0.09
1.820,0.05,-0.10,-0.10
1.844,-0.62,-0.05,0.01
1.874,-0.21,0.11,-0.00
1.905,-0.29,0.48,-0.02
1.942,-1.15,1.12,0.32
1.959,-1.27,1.27,0.91
1.992,-0.87,1.87,1.30
2.052,-0.72,2.08,1.16
2.060,1.87,4.61,-0.88
2.095,0.32,3.81,0.49
2.126,0.06,3.09,0.71
2.147,-0.64,2.65,0.46
2.182,-0.06,2.60,0.55
2.213,0.20,1.90,0.38
2.248,-0.55,1.69,-0.16
2.264,-0.62,1.94,-0.24
2.303,-0.50,2.18,0.28
2.330,-0.36,2.78,0.61
2.359,0.33,1.90,0.03
2.391,0.05,1.22,0.01
2.410,-0.34,0.80,0.17
2.410,-0.34,0.80,0.17
2.521,-0.36,0.74,0.19
2.521,-0.36,0.74,0.19
2.534,-0.06,0.31,-0.00
2.601,-0.06,0.28,-0.01
2.606,0.08,0.17,-0.04
2.623,0.45,-0.42,-0.28
2.655,1.45,-1.43,-0.89
2.685,1.49,-1.80,-0.91
2.727,-0.30,-1.11,0.22
2.760,1.46,-2.44,-0.37
2.780,1.70,-3.93,-0.08
2.817,-0.77,-4.72,1.54
2.849,-1.96,-2.67,1.04
2.890,-0.08,-2.70,0.21
2.909,-0.07,-3.47,-0.56
2.939,-2.60,-3.33,0.46
2.969,-2.07,-2.53,0.45
3.002,-0.21,-2.01,0.34
3.004,0.77,-1.76,0.11
3.063,1.05,-1.70,0.03
3.095,-0.54,-0.89,-0.32
3.116,0.97,-0.74,-0.44
3.154,0.99,-0.75,-0.39
3.180,0.19,-0.54,-0.35
3.220,0.30,-0.61,-0.11
3.244,0.55,-0.39,-0.01
3.272,0.58,-0.32,-0.11
3.303,0.43,-0.19,-0.15
3.330,-0.27,-0.18,-0.09
3.359,-0.06,0.14,-0.09
3.403,0.04,0.34,-0.04
3.424,-0.77,0.59,0.41
3.424,-0.77,0.59,0.41
3.525,-0.81,0.60,0.41
3.525,-0.81,0.60,0.41
3.536,-0.45,0.96,0.15
3.576,-0.48,1.07,0.18
3.602,0.76,3.19,0.32
3.630,0.72,4.08,0.28
3.665,0.86,2.82,0.11
3.694,-0.63,2.47,-0.18
3.722,-0.92,3.01,0.30
3.759,0.22,2.53,0.19
3.774,0.15,2.73,0.13
3.822,-0.43,2.48,-0.01
3.846,-0.80,3.32,0.48
3.875,0.20,1.65,0.37
3.907,-0.38,1.60,0.42
3.939,-0.13,0.91,0.02
3.970,-0.04,0.62,0.07
4.002,-0.31,0.17,0.06
4.046,-0.61,0.12,0.17
4.055,0.19,-0.07,-0.14
4.089,0.18,-0.24,-0.09
4.125,0.24,-0.40,-0.06
4.155,0.95,-0.86,-0.50
4.174,1.71,-1.67,-0.79
4.212,0.68,-0.91,-0.39
4.241,1.24,-2.90,-0.66
4.271,2.86,-2.62,-1.71
4.307,2.89,-2.26,-1.41
4.330,-1.26,-3.85,1.44
4.359,-1.81,-4.27,1.48
4.404,-0.95,-3.05,0.50
4.423,0.29,-2.48,-0.45
4.440,-0.58,-2.58,-0.30
4.522,-0.80,-2.67,-0.23
4.522,-0.80,-2.67,-0.23
4.533,-0.90,-3.25,0.26
4.575,-0.28,-3.10,-0.22
4.607,0.81,-1.31,-0.19
4.624,0.18,-0.55,0.15
4.666,-0.17,-0.20,-0.05
4.696,0.07,-0.32,0.09
4.715,0.35,-0.67,0.23
4.759,0.26,-0.37,0.00
4.774,0.09,-0.30,0.17
4.823,-0.24,-0.26,0.34
4.844,0.02,-0.13,0.20
4.883,0.13,-0.16,0.13
4.910,-0.13,-0.11,0.05
4.961,-0.16,-0.11,0.08
4.969,-0.17,0.13,0.09
4.997,-1.42,1.13,1.57
5.040,-1.47,1.25,1.65
5.067,0.36,3.08,-1.27
5.102,0.17,3.49,-0.81
5.108,-0.08,3.77,0.11
5.153,1.20,2.83,0.20
5.186,0.62,1.80,0.05
5.194,-0.09,1.91,0.17
5.249,-0.30,1.91,0.23
