time,x,y,z
0.025,0.05,-0.01,-0.02
0.056,0.01,-0.01,-0.01
0.089,-0.01,-0.02,-0.01
0.108,0.01,-0.01,-0.01
0.152,0.00,-0.00,-0.00
0.182,0.02,0.02,-0.02
0.209,0.02,0.03,-0.01
0.243,0.02,0.04,-0.01
0.276,-0.01,0.05,0.01
0.305,-0.12,0.06,0.01
0.338,-0.07,0.03,0.04
0.364,0.02,0.01,0.15
0.397,-0.08,-0.05,0.15
0.436,0.03,-0.19,0.04
0.453,0.13,-0.17,-0.01
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.569,-0.13,-0.16,0.16
0.571,-0.10,-0.07,0.15
0.606,-0.04,-0.09,0.19
0.636,0.15,0.11,-0.02
0.667,0.09,0.10,0.12
0.685,0.17,0.27,0.21
0.731,0.31,0.06,0.30
0.745,0.17,0.21,0.36
0.787,0.23,0.08,0.42
0.820,0.18,-0.15,0.71
0.853,0.37,-0.30,0.79
0.878,0.07,0.21,0.73
0.909,0.22,0.11,0.61
0.930,0.15,-0.02,0.64
0.971,0.30,0.15,0.71
0.990,0.18,0.40,0.72
1.033,0.10,0.22,0.65
1.058,0.17,0.18,0.62
1.107,0.39,0.14,0.60
1.114,0.15,0.34,0.75
1.149,0.07,0.38,0.67
1.180,0.14,0.31,0.67
1.208,0.10,0.20,0.69
1.254,0.14,0.31,0.62
1.273,-0.14,0.42,0.50
1.302,0.02,0.30,0.39
1.323,0.17,0.01,0.37
1.364,0.22,-0.09,0.38
1.394,0.43,-0.75,0.32
1.424,0.56,-0.95,0.39
1.454,0.57,-1.19,0.39
1.479,-0.17,-0.20,-2.77
1.493,0.57,-0.32,-2.46
1.545,0.05,0.08,-0.87
1.545,0.05,0.08,-0.87
1.630,-0.07,0.20,-0.67
1.636,-0.23,0.07,-0.26
1.664,0.13,0.00,-0.10
1.697,-0.03,0.01,-0.13
1.724,-0.15,0.00,-0.15
1.761,-0.15,0.02,-0.18
1.792,0.08,0.06,-0.21
1.819,0.09,0.03,-0.16
1.854,0.07,-0.00,-0.11
1.878,0.17,-0.00,-0.19
1.908,0.11,-0.04,-0.26
1.954,0.06,-0.09,-0.28
1.972,0.09,-0.25,-0.34
1.991,0.02,-0.52,-0.42
2.036,-0.01,-0.58,-0.45
2.064,-0.15,-1.26,-0.27
2.089,0.13,-2.41,-0.17
2.127,0.24,-2.74,-0.18
2.148,0.90,-4.55,0.09
2.182,1.36,-5.34,-0.21
2.212,3.01,-5.26,-1.04
2.228,1.38,-2.74,0.40
2.277,1.02,-0.23,0.77
2.303,1.80,0.27,1.07
2.328,0.71,1.07,0.36
2.363,1.04,2.82,-0.16
2.393,0.47,3.71,-0.24
2.423,0.28,3.92,-0.09
2.455,0.26,3.94,0.02
2.488,0.38,3.78,1.84
2.489,0.35,3.85,2.08
2.553,0.32,3.89,2.28
2.570,0.18,2.74,0.10
2.570,0.18,2.74,0.10
2.677,0.03,2.55,-0.06
2.677,0.03,2.55,-0.06
