time,x,y,z
0.0300,0.9303,-0.2179,0.3420
0.0590,0.9479,-0.2111,0.3156
0.0860,0.9254,-0.1876,0.3176
0.1210,0.9176,-0.1476,0.3235
0.1520,0.9254,-0.1270,0.3235
0.1870,0.9381,-0.1573,0.3401
0.2160,0.9333,-0.1612,0.3469
0.2430,0.9342,-0.1749,0.3626
0.2730,0.9313,-0.1691,0.3508
0.3110,0.9303,-0.1622,0.3469
0.3370,0.9362,-0.1700,0.3420
0.3700,0.9450,-0.1642,0.3362
0.3880,0.9430,-0.1388,0.3401
0.4270,0.9460,-0.0967,0.3479
0.4530,0.9743,-0.0655,0.3049
0.4850,0.9870,0.0254,0.3078
0.5080,0.9821,0.0733,0.3342
0.5390,0.9577,0.0450,0.2922
0.5690,0.9606,0.0137,0.2384
0.6030,0.9635,-0.0420,0.2355
0.6310,0.9508,-0.1261,0.2785
0.6710,0.9225,-0.1603,0.2531
0.6900,0.9411,-0.1456,0.2531
0.7220,0.9723,-0.1652,0.2775
0.7540,0.9440,-0.1925,0.2697
0.7870,0.9225,-0.1935,0.2726
0.8160,0.9528,-0.1974,0.2902
0.8540,0.9606,-0.2541,0.3254
0.8720,0.9772,-0.2717,0.2687
0.9040,0.9460,-0.2629,0.2834
0.9350,0.9420,-0.2580,0.2873
0.9750,0.9303,-0.3078,0.2560
0.9970,0.9645,-0.3059,0.2492
1.0170,0.9723,-0.3010,0.2472
1.0980,0.9714,-0.2922,0.2472
1.0980,0.9714,-0.2922,0.2472
1.1220,0.9684,-0.2482,0.2296
1.1390,0.9782,-0.2248,0.2169
1.1800,1.0017,-0.1886,0.2072
1.2210,1.0105,-0.1818,0.2003
1.2430,1.0349,-0.0948,0.2101
1.2690,1.0319,-0.0391,0.2150
1.3020,1.0222,-0.0137,0.2209
1.3390,1.0437,-0.0352,0.2306
1.3600,1.1219,-0.0967,0.2648
1.3900,1.1443,-0.1573,0.2824
1.4280,1.0583,-0.1857,0.2902
1.4530,1.0378,-0.2091,0.2951
1.4900,1.1375,-0.2365,0.3283
1.5040,1.1609,-0.2296,0.3469
1.5420,0.9606,-0.2472,0.3489
1.5730,0.9430,-0.3137,0.3371
1.6030,0.9391,-0.3274,0.3606
1.6370,0.8502,-0.2941,0.3840
1.6690,0.8131,-0.2932,0.2121
1.6940,0.7417,-0.2951,0.2932
1.7290,0.7359,-0.2746,0.2482
1.7550,0.7437,-0.2033,0.2619
1.7870,0.7231,-0.1222,0.2472
1.8060,0.5834,-0.0870,0.2443
1.8520,0.7271,0.0029,0.1388
1.8720,0.7642,0.0371,0.1524
1.9090,0.7271,0.0684,0.1769
1.9400,0.8209,0.0625,0.1671
1.9720,0.8590,0.0420,0.2121
1.9880,1.0456,-0.0098,0.1886
2.0190,1.1971,-0.0674,0.1515
2.0890,1.1473,-0.0352,0.1730
2.0910,1.0574,0.0235,0.1798
2.1230,1.3378,-0.3059,0.2902
2.1540,1.2948,-0.2990,0.3244
2.1880,1.0867,-0.2678,0.3068
2.2060,1.0153,-0.2736,0.2453
2.2410,1.0095,-0.2521,0.1339
2.2710,1.0212,-0.1612,0.1163
2.3060,1.0026,-0.0762,0.1691
2.3350,1.0065,-0.0537,0.1818
2.3620,1.1023,-0.0919,0.1290
2.3890,1.1043,-0.0528,0.1466
2.4260,1.1082,-0.0313,0.2023
2.4560,1.1287,-0.0782,0.2140
2.4860,1.1932,-0.1134,0.2619
2.5060,1.1922,-0.1515,0.2824
2.5450,1.1121,-0.1974,0.2922
2.5770,0.9733,-0.3254,0.3196
2.6070,0.8258,-0.3635,0.3225
2.6390,0.8003,-0.3811,0.3137
2.6690,0.8013,-0.3792,0.3283
2.7020,0.9098,-0.4212,0.3117
2.7360,1.0056,-0.4251,0.2844
2.7590,0.8140,-0.3156,0.2472
2.7890,0.7466,-0.2062,0.1808
2.8090,0.7554,-0.1134,0.1642
2.8520,0.5942,0.0498,0.1720
2.8860,0.4583,0.1456,0.1798
2.9100,0.6205,0.0919,0.1231
2.9370,0.6020,0.0674,0.1368
2.9710,0.8521,0.0537,0.0792
3.0020,1.1629,-0.0029,0.0088
3.0350,1.1942,0.0098,0.0489
3.0390,1.1785,0.0049,0.1212
3.1080,1.1932,-0.0010,0.1388
3.1220,1.2880,-0.0098,0.1867
3.1430,1.1727,-0.0518,0.3293
3.1850,1.1922,-0.2609,0.2551
3.2030,1.1903,-0.3508,0.2365
3.2470,1.1160,-0.2717,0.1730
3.2740,1.0378,-0.1612,0.1163
3.3040,1.0984,-0.0430,0.1085
3.3340,1.1238,-0.0244,0.1202
3.3570,1.1414,-0.0381,0.1290
3.3870,1.1316,-0.0772,0.1026
3.4340,1.1013,-0.1114,0.1309
