time,x,y,z
0.051,0.05,0.04,-0.01
0.061,0.00,0.02,0.02
0.090,-0.02,0.00,0.01
0.113,-0.02,0.01,0.02
0.149,-0.01,0.01,0.01
0.186,-0.01,0.00,0.01
0.191,-0.02,-0.01,-0.00
0.250,-0.02,-0.01,-0.00
0.281,-0.01,-0.03,-0.01
0.302,-0.01,-0.05,-0.01
0.337,-0.00,-0.05,0.00
0.368,-0.03,-0.09,0.01
0.391,-0.04,-0.16,0.00
0.424,-0.09,-0.22,-0.00
0.456,-0.28,-0.31,-0.13
0.485,-0.30,-0.31,-0.19
0.506,-0.27,-0.26,-0.18
0.546,-0.27,-0.25,-0.18
0.576,-0.26,-0.13,-0.31
0.606,-0.32,-0.08,-0.38
0.638,-0.34,-0.06,-0.41
0.668,-0.37,0.07,-0.48
0.686,-0.33,0.14,-0.53
0.738,-0.32,0.16,-0.54
0.759,-0.28,0.42,-0.55
0.776,-0.45,0.51,-0.45
0.776,-0.45,0.51,-0.45
0.908,-0.48,0.56,-0.41
0.908,-0.48,0.56,-0.41
0.909,-0.51,0.58,-0.40
0.943,0.20,0.67,-0.37
0.988,0.22,0.67,-0.32
1.000,0.56,0.69,-0.14
1.048,0.55,0.67,-0.10
1.057,0.67,0.55,0.27
1.076,0.48,0.40,0.40
1.127,0.26,0.07,0.49
1.172,0.38,-0.10,0.53
1.182,0.33,-0.42,0.46
1.182,0.33,-0.42,0.46
1.244,0.34,-0.49,0.43
1.267,0.08,-0.81,0.40
1.319,0.08,-0.87,0.33
1.333,0.21,-1.21,0.55
1.357,-0.22,-1.00,0.14
1.411,-0.08,-1.19,0.08
1.423,0.05,-0.68,0.23
1.439,-0.13,-0.63,0.00
1.485,-0.23,-0.58,-0.13
1.497,-0.11,-0.53,-0.26
1.542,-0.50,-0.21,-0.00
1.556,-0.49,-0.17,0.14
1.603,-0.50,0.14,0.35
1.628,-1.17,0.14,0.20
1.667,-1.41,0.28,0.04
1.687,-1.46,0.38,-0.17
1.739,-1.51,0.39,-0.22
1.753,-0.89,0.83,-0.23
1.777,-0.70,1.01,-0.28
1.812,-0.41,0.97,-0.36
1.812,-0.41,0.97,-0.36
1.887,-0.43,0.85,-0.36
1.899,-0.29,0.59,-0.34
1.939,0.04,0.53,-0.38
1.967,0.45,0.39,-0.39
2.004,0.50,0.41,-0.37
2.030,0.66,0.43,-0.04
2.063,0.70,0.45,0.02
2.087,0.93,0.32,0.29
2.112,0.91,0.26,0.42
2.149,0.83,0.03,0.47
2.187,0.78,-0.22,0.61
2.234,0.73,-0.27,0.63
2.242,0.47,-0.81,0.62
2.271,0.50,-0.85,0.64
2.315,0.39,-0.91,0.54
2.332,0.36,-0.94,0.60
2.364,0.42,-0.91,0.57
2.391,0.05,-1.16,0.17
2.426,0.08,-1.15,0.17
2.456,0.10,-1.00,-0.06
2.484,0.32,-0.85,-0.12
2.512,0.33,-0.66,-0.38
2.545,0.28,-0.65,-0.39
2.577,-0.28,-0.25,-0.54
2.606,-0.51,-0.20,-0.55
2.642,-0.69,-0.18,-0.49
2.664,-0.79,0.11,-0.10
2.688,-0.85,0.19,-0.06
2.740,-0.88,0.22,-0.07
2.757,-1.00,0.52,-0.02
2.767,-0.96,0.57,-0.02
2.825,-0.92,0.59,-0.02
2.848,-0.71,0.76,-0.18
2.848,-0.71,0.76,-0.18
2.956,-0.65,0.75,-0.20
2.956,-0.65,0.75,-0.20
2.969,-0.25,0.77,-0.21
3.000,-0.01,0.56,-0.23
3.051,-0.01,0.53,-0.24
3.058,0.22,0.40,-0.16
3.091,0.19,0.38,-0.08
3.121,0.65,0.36,0.01
3.162,0.71,0.38,0.06
3.182,0.70,0.29,0.30
3.185,0.72,0.30,0.36
3.261,0.74,0.32,0.37
3.272,0.73,0.15,0.59
3.287,0.68,-0.20,0.53
3.333,0.58,-0.51,0.56
3.364,0.24,-0.60,0.38
3.403,0.24,-0.72,0.25
3.424,0.38,-0.64,0.23
3.458,0.43,-0.69,0.19
3.486,0.17,-1.01,-0.10
3.508,0.28,-0.74,0.16
3.552,0.27,-0.70,0.14
3.567,-0.06,-0.87,-0.22
3.604,0.33,-0.40,-0.10
3.625,0.02,-0.31,-0.16
3.678,-0.11,-0.31,-0.17
3.686,-0.23,-0.07,-0.12
3.737,-0.21,-0.06,-0.11
3.748,-0.80,0.01,-0.13
3.782,-0.82,0.08,-0.08
3.797,-0.92,0.08,-0.08
3.797,-0.92,0.08,-0.08
3.908,-0.97,0.09,-0.10
3.909,-1.01,0.10,-0.11
3.927,-0.57,0.46,-0.17
3.969,-0.52,0.60,-0.14
3.983,-0.54,0.59,-0.14
4.030,-0.23,0.64,-0.11
4.077,-0.16,0.62,-0.08
4.086,-0.15,0.59,-0.09
4.121,0.08,0.58,-0.14
4.156,0.25,0.54,-0.16
4.184,0.30,0.47,-0.09
4.232,0.34,0.50,-0.06
4.240,0.50,0.46,0.05
4.261,0.57,0.44,0.15
4.317,0.61,0.44,0.17
4.332,0.69,0.24,0.37
4.370,0.66,0.06,0.40
4.374,0.60,-0.02,0.43
4.424,0.61,-0.12,0.40
4.448,0.51,-0.44,0.30
4.492,0.51,-0.49,0.30
4.519,0.42,-0.57,0.24
4.526,0.36,-0.71,0.19
4.583,0.37,-0.73,0.21
4.612,0.16,-0.72,0.04
4.635,0.38,-0.73,0.01
4.681,0.40,-0.74,0.02
4.687,0.16,-0.69,0.11
4.733,0.16,-0.67,0.10
4.767,0.07,-0.60,-0.27
4.797,0.01,-0.27,-0.17
4.805,-0.24,-0.22,-0.29
4.846,-0.34,-0.21,-0.38
4.846,-0.34,-0.21,-0.38
4.919,-0.26,-0.16,-0.33
4.934,-0.62,0.01,0.05
4.971,-0.63,0.02,0.04
5.000,-0.76,0.04,-0.12
5.028,-0.90,0.11,-0.14
5.072,-0.91,0.13,-0.14
5.090,-0.62,0.35,-0.27
5.127,-0.57,0.41,-0.27
5.148,-0.38,0.56,-0.16
5.181,-0.17,0.61,-0.11
5.229,-0.05,0.60,-0.09
5.239,-0.31,0.48,-0.03
5.267,-0.15,0.45,-0.00
5.287,-0.08,0.37,-0.04
5.333,0.03,0.47,-0.00
5.357,0.19,0.44,-0.08
5.406,0.19,0.42,-0.09
5.419,0.52,0.48,-0.04
5.457,0.64,0.48,-0.02
5.497,0.82,0.51,-0.03
5.514,0.79,0.41,0.26
5.529,0.68,0.40,0.38
5.578,0.65,0.10,0.52
5.606,0.64,-0.05,0.56
5.651,0.63,-0.14,0.55
5.665,0.54,-0.42,0.54
5.691,0.55,-0.35,0.55
5.735,0.52,-0.37,0.52
5.756,0.27,-0.63,0.45
