time,x,y,z
0.0360,0.7798,-0.1915,0.5551
0.0630,0.7730,-0.1788,0.5648
0.0890,0.7544,-0.2072,0.5609
0.1190,0.7955,-0.1915,0.5336
0.1390,0.8179,-0.1925,0.5336
0.1810,0.8101,-0.1280,0.5228
0.2100,0.8179,-0.0362,0.4808
0.2400,0.8336,0.0674,0.4554
0.2730,0.8453,0.1270,0.4466
0.3010,0.8512,0.1876,0.4368
0.3350,0.8844,0.0821,0.4652
0.3670,0.8218,-0.0010,0.3987
0.3920,0.8600,-0.1456,0.2609
0.4220,0.9733,-0.2766,0.1603
0.4420,1.0085,-0.3420,0.0880
0.4890,0.9772,-0.5209,0.1270
0.5210,0.8697,-0.6655,0.0958
0.5440,0.8365,-0.6948,0.1632
0.5760,0.8863,-0.6694,0.1583
0.6050,0.8775,-0.6254,0.1114
0.6390,0.8199,-0.5814,0.1163
0.6670,0.8248,-0.5179,0.0958
0.7020,0.9274,-0.4329,0.0772
0.7260,0.9430,-0.3743,0.0772
0.7750,0.9567,-0.3440,0.0752
0.7890,1.0388,-0.3489,0.0645
0.8240,1.0847,-0.3577,0.0489
0.8430,1.0867,-0.3547,0.0459
0.8800,1.0916,-0.3166,0.0577
0.9090,1.1336,-0.3039,0.0635
0.9390,1.1150,-0.3039,0.0577
0.9590,1.1414,-0.2726,0.0303
1.0030,1.1717,-0.1876,0.0020
1.0030,1.1717,-0.1876,0.0020
1.0740,1.1365,-0.1593,0.0264
1.0910,1.0368,-0.0518,0.0371
1.1240,0.9645,-0.0860,0.0401
1.1590,0.9078,-0.0889,0.0518
1.1730,0.9518,-0.0674,0.0557
1.2070,0.9479,-0.1143,0.0616
1.2430,0.8990,-0.1212,0.0557
1.2840,0.9196,-0.0860,0.0606
1.3050,0.9518,-0.0283,0.0645
1.3360,0.9479,0.0567,0.0625
1.3540,0.9870,0.1192,0.0625
1.3890,1.1228,0.1847,0.0352
1.4250,1.2127,0.1309,-0.0068
1.4540,1.2567,0.0616,0.0010
1.4860,1.2929,0.0215,-0.0088
1.5110,1.3036,-0.0811,-0.0303
1.5380,1.2069,-0.1231,-0.0225
1.5880,1.1971,-0.1192,0.0059
1.6090,1.0964,-0.0860,0.1153
1.6370,1.1179,-0.0450,0.0850
1.6600,1.1482,-0.0928,0.0098
1.7040,1.1355,-0.1114,0.0039
1.7280,1.0437,-0.2365,0.0811
1.7460,0.9606,-0.3196,0.0919
1.7920,0.8863,-0.1818,0.0625
1.8190,0.8267,-0.0723,0.0586
1.8520,0.6313,0.1808,0.1046
1.8840,0.6352,0.2375,0.0919
1.9060,0.7388,0.3176,0.0704
1.9420,0.8433,0.2023,0.1534
1.9840,0.9313,0.1720,0.1231
1.9960,0.9567,0.0792,0.1681
2.0200,1.0349,0.0674,0.1739
2.0200,1.0349,0.0674,0.1739
2.1030,1.0710,0.0733,0.1603
2.1260,0.8932,0.1622,0.1847
2.1440,0.8297,0.1671,0.1994
2.1780,1.0114,0.1779,0.1798
2.2050,0.9010,0.0743,0.1945
2.2350,0.6352,0.0850,0.2228
2.2560,0.6254,0.1554,0.2130
2.3030,1.1443,0.1124,-0.0039
2.3380,0.7544,-0.0362,0.0909
2.3580,0.8209,0.1026,0.1153
2.3960,0.9176,0.1456,0.1007
2.4250,1.1355,-0.0606,-0.0010
2.4540,1.3808,-0.2218,-0.1124
2.4840,1.4619,-0.3889,-0.1573
2.5200,1.1179,-0.4437,0.1358
2.5390,1.0261,-0.3723,0.1945
2.5830,0.9811,-0.3381,0.1544
2.6020,1.0222,-0.3303,-0.0127
2.6350,1.0720,-0.2844,-0.1173
2.6610,1.0789,-0.1300,-0.0967
2.6940,1.1082,0.0948,-0.0381
2.7220,1.1238,0.1681,-0.0547
2.7540,1.1258,0.0977,-0.0694
2.7890,1.1473,0.0606,-0.0840
2.8210,1.1717,-0.1329,-0.0117
2.8430,1.3271,-0.2101,-0.0586
2.8900,1.2430,-0.3489,-0.0186
2.9080,1.0662,-0.2697,0.0733
2.9370,1.0710,-0.2511,-0.0215
2.9540,1.0290,-0.1739,-0.0098
2.9980,0.9987,-0.0088,0.0322
3.0250,1.0056,0.0577,0.0518
3.0250,1.0056,0.0577,0.0518
3.1060,0.9821,0.0401,0.0821
3.1220,0.6880,-0.0352,0.2228
3.1360,0.6586,-0.0254,0.2140
3.1770,0.7681,0.0782,0.1094
3.2130,0.7339,0.1476,0.1505
3.2370,0.7681,0.1290,0.2121
3.2590,1.0398,0.1241,0.1280
3.3000,1.0701,0.0967,0.1622
3.3390,1.0153,0.1046,0.2257
3.3600,0.9938,0.0850,0.2209
3.3970,0.8873,0.0625,0.2248
3.4210,0.8277,0.0606,0.2121
3.4520,0.8150,0.0537,0.1886
3.4960,0.8443,0.0743,0.1896
3.5200,0.9772,0.0899,0.1935
3.5420,0.9841,0.0107,0.1661
3.5900,0.9049,-0.0254,0.1749
3.6040,0.8717,0.0205,0.1534
3.6370,1.2655,-0.0254,0.0029
3.6550,1.0056,-0.2189,0.0577
3.6970,0.6753,0.0235,0.1788
3.7250,0.8228,0.1036,0.1270
3.7550,1.0368,0.0137,-0.0156
3.7870,1.2870,-0.0860,-0.1798
3.8190,1.3838,-0.1603,-0.1906
3.8450,1.2899,-0.1427,-0.0547
3.8990,1.2323,-0.0987,0.0313
3.9140,1.0916,-0.1896,0.1007
3.9400,1.0271,-0.3254,0.1270
3.9560,1.0232,-0.3616,0.0645
3.9970,1.0339,-0.3039,-0.0313
4.0270,1.1004,-0.1593,-0.0567
4.0390,1.1170,-0.1055,-0.0655
4.1000,1.1277,-0.0244,-0.0557
4.1130,1.1258,0.0420,-0.0635
4.1500,1.1776,0.0244,-0.1368
4.1880,1.1512,-0.0264,-0.1143
4.2090,1.1121,-0.2355,-0.0860
