time,x,y,z
0.0170,0.1231,-0.3968,0.8433
0.0640,0.1573,-0.3801,0.8961
0.0950,0.1476,-0.3606,0.8785
0.1230,0.1446,-0.3567,0.8824
0.1450,0.1437,-0.3753,0.8707
0.1850,0.1593,-0.3889,0.9030
0.1990,0.1564,-0.3889,0.8883
0.2430,0.1231,-0.3928,0.8707
0.2670,0.1476,-0.4007,0.8785
0.2980,0.1456,-0.3821,0.8873
0.3370,0.1339,-0.3782,0.8883
0.3630,0.1485,-0.3840,0.8893
0.3960,0.1466,-0.3772,0.8717
0.4350,0.1446,-0.3713,0.8619
0.4570,0.1134,-0.3303,0.8580
0.4910,0.1573,-0.4085,0.8482
0.5030,0.1739,-0.4007,0.8473
0.5410,0.1964,-0.4036,0.8717
0.5780,0.1945,-0.3997,0.8883
0.6010,0.1700,-0.4212,0.8775
0.6340,0.1378,-0.3958,0.8785
0.6650,0.1124,-0.3909,0.8785
0.7010,0.1231,-0.3977,0.8785
0.7490,0.1290,-0.3713,0.8815
0.7570,0.1417,-0.3840,0.8707
0.7870,0.1837,-0.3987,0.8844
0.8260,0.1818,-0.3792,0.8903
0.8510,0.1720,-0.4212,0.8981
0.8780,0.1769,-0.4642,0.9303
0.9010,0.1691,-0.4945,0.9518
0.9350,0.1192,-0.4593,0.9635
0.9620,0.1261,-0.4661,0.9753
1.0020,0.1085,-0.4437,0.9352
1.0020,0.1085,-0.4437,0.9352
1.0740,0.1036,-0.4388,0.9059
1.0810,0.1085,-0.4319,0.9039
1.1130,0.1036,-0.4515,0.8903
1.1440,0.0792,-0.4310,0.9010
1.1840,0.0723,-0.4534,0.9284
1.2240,0.0635,-0.4808,0.9088
1.2470,0.0518,-0.4710,0.8609
1.2670,0.0655,-0.4573,0.8678
1.2990,0.0508,-0.4310,0.8668
1.3370,0.0733,-0.4329,0.8795
1.3660,0.0371,-0.4280,0.8336
1.3990,0.0303,-0.4251,0.8443
1.4380,0.0254,-0.4173,0.8433
1.4600,0.0059,-0.4251,0.8170
1.4790,-0.0186,-0.4270,0.7974
1.5160,-0.0821,-0.3655,0.7769
1.5550,-0.0801,-0.3577,0.7661
1.5710,-0.0313,-0.4134,0.7310
1.5990,-0.0987,-0.3225,0.7544
1.6370,-0.0870,-0.2951,0.7984
1.6690,0.0059,-0.4270,0.8170
1.6960,-0.0616,-0.3987,0.7642
1.7320,-0.0704,-0.3821,0.7730
1.7630,-0.1261,-0.2726,0.8003
1.7810,-0.2052,-0.2746,0.7534
1.8290,-0.1270,-0.2687,0.8560
1.8530,-0.0264,-0.2883,0.9225
1.8780,-0.0440,-0.3381,0.8551
1.9010,-0.0195,-0.2590,0.9821
1.9360,-0.0958,-0.2257,0.8111
1.9620,-0.0821,-0.2336,0.8297
2.0020,-0.0098,-0.0987,1.0232
2.0360,-0.0127,-0.1241,0.9792
2.0360,-0.0127,-0.1241,0.9792
2.1340,-0.0137,-0.1349,0.9528
2.1340,-0.0137,-0.1349,0.9528
2.1510,0.1319,0.0928,1.0749
2.1850,0.0078,-0.2482,0.4671
2.2060,0.2726,-0.1994,0.6508
2.2650,0.4368,-0.1466,0.7310
2.2720,0.8502,-0.0596,0.8863
2.3210,0.9587,-0.1612,0.8326
2.3380,0.7544,-0.0899,0.7525
2.3640,0.7710,-0.1710,0.7124
2.3960,0.7935,-0.3303,0.5736
2.4160,0.8981,-0.1720,0.6469
2.4600,0.8658,-0.1212,0.7476
2.4880,0.7788,-0.3674,0.5746
2.5090,0.8824,-0.3303,0.4681
2.5450,0.7329,-0.1358,0.5472
2.5780,0.9010,-0.2179,0.6811
2.6130,1.0779,-0.5824,0.5990
2.6500,1.0847,-0.5932,0.5453
2.6650,0.7564,-0.3977,0.5257
2.6970,0.4994,-0.1984,0.6293
2.7190,0.7261,-0.5531,0.6069
2.7550,0.7466,-0.8013,0.4554
2.7800,0.6841,-0.5961,0.6205
2.8010,0.5453,-0.2160,0.7935
2.8480,0.3450,-0.4867,0.7026
2.8800,0.3616,-0.7505,0.5404
2.9040,0.3127,-0.5531,0.6743
2.9390,0.4779,-0.3059,1.1043
2.9640,0.3635,-0.3987,0.8834
2.9950,0.2648,-0.6391,0.6293
3.0150,0.1720,-0.6645,0.6704
3.0520,0.1612,-0.5756,0.6977
3.0520,0.1612,-0.5756,0.6977
3.1330,0.1085,-0.4867,0.7261
3.1540,0.0557,-0.4466,0.8912
3.1680,-0.0059,-0.5248,0.7652
3.2160,-0.1094,-0.6293,0.7095
3.2310,-0.1251,-0.4065,0.8414
3.2730,-0.1134,-0.3303,0.9684
3.3010,-0.0547,-0.8258,0.5541
3.3330,-0.1954,-0.6293,0.7759
3.3620,-0.1818,-0.5160,0.7554
