time,x,y,z
0.041,0.19,0.02,-0.00
0.064,-0.06,-0.01,-0.01
0.089,0.06,0.00,-0.01
0.126,-0.01,-0.01,-0.01
0.152,0.04,-0.01,-0.01
0.181,0.01,-0.02,-0.01
0.204,0.01,-0.01,-0.02
0.239,-0.02,-0.08,-0.03
0.269,0.04,-0.22,-0.04
0.304,-0.02,-0.38,-0.03
0.337,-0.18,-0.63,-0.02
0.365,-0.58,-0.45,0.16
0.389,-0.46,1.14,0.02
0.441,0.34,0.76,-0.10
0.451,0.68,0.30,-0.06
0.484,-0.08,0.15,0.22
0.489,-0.15,0.07,0.30
0.578,-0.17,0.05,0.35
0.578,-0.17,0.05,0.35
0.606,0.55,0.51,0.53
0.636,0.47,0.50,0.25
0.667,0.53,0.46,0.26
0.695,0.32,0.52,0.31
0.728,0.28,0.49,0.25
0.754,0.19,0.39,0.19
0.789,0.09,0.20,0.13
0.824,0.06,0.22,0.17
0.849,0.05,-0.12,0.26
0.882,-0.14,-0.26,0.31
0.904,-0.03,-0.61,0.38
0.940,-0.00,-1.31,0.72
0.969,-0.13,-1.38,1.27
0.989,-0.23,-1.55,2.28
1.046,-0.17,-1.66,2.43
1.060,0.19,-2.66,3.06
1.089,0.06,-2.41,1.06
1.116,-1.00,-1.88,0.17
1.150,-1.70,-0.82,-1.22
1.182,-0.44,-0.80,-1.59
1.204,-0.10,-0.67,-1.00
1.246,-0.23,-0.52,-0.57
1.269,-0.24,-0.51,-0.59
1.304,-0.32,-0.55,-0.73
1.335,-0.46,-0.76,-0.86
1.371,-0.50,-1.04,-1.16
1.393,0.02,-1.36,-1.53
1.432,0.04,-1.37,-2.04
1.454,-0.72,-0.70,-1.96
1.484,-0.75,-0.01,-1.93
1.489,-0.57,-0.07,-2.09
1.554,-0.17,-0.19,-2.24
1.577,-0.39,1.11,-3.37
1.608,-0.73,1.22,-2.99
1.634,0.33,2.61,-3.05
1.666,0.93,3.12,-2.24
1.697,0.04,3.12,-1.30
1.719,-0.62,3.07,0.12
1.759,1.03,2.60,0.56
1.789,0.33,2.35,0.81
1.828,-0.29,1.81,0.47
1.845,-0.88,1.69,0.36
1.883,-0.46,1.84,0.62
1.904,-0.56,1.53,0.12
1.943,-0.63,1.52,0.06
1.969,-1.49,1.66,0.79
1.989,-1.42,1.37,1.37
2.045,-1.27,1.28,1.39
2.065,-1.13,1.36,1.35
2.089,-1.15,0.76,0.92
2.120,-1.42,0.33,0.73
2.151,-1.98,0.36,0.84
2.187,-1.37,0.00,1.78
2.204,-1.75,-0.80,2.37
2.240,-2.84,-1.68,3.19
2.269,-2.55,-2.20,2.85
2.304,-1.48,-1.18,1.92
2.342,-0.64,-1.27,1.26
2.359,-1.17,-1.76,0.91
2.389,-1.07,-1.56,0.48
2.419,-0.51,-1.34,0.10
2.452,-0.28,-1.29,-0.16
2.486,0.26,-2.11,-0.43
2.490,0.10,-2.61,-0.48
2.554,-0.22,-2.86,-0.46
2.575,0.80,-3.38,-1.38
2.606,-0.44,-3.46,-1.97
2.643,-2.06,-2.79,-2.04
2.666,-2.22,-1.98,-2.01
2.701,0.31,-1.47,-2.29
2.720,0.50,-0.57,-1.96
2.757,0.60,0.17,-2.25
2.789,0.68,0.38,-2.23
2.818,0.18,0.59,-2.04
2.859,0.47,0.31,-2.14
2.878,0.79,-0.40,-2.19
2.905,-0.14,1.24,-1.58
2.944,0.86,2.38,-1.99
2.975,2.12,4.22,-2.80
3.000,-0.11,3.59,-2.61
3.055,-0.92,3.53,-2.21
3.061,-1.12,3.43,-1.02
3.092,-0.03,2.56,-0.16
3.124,-0.94,2.10,-0.11
3.151,-0.82,1.58,-0.16
3.182,-1.01,2.31,0.20
3.215,-0.72,1.47,0.30
3.249,-0.78,1.48,0.27
3.269,-1.37,1.59,0.68
