time,x,y,z
0.036,0.27,0.02,-0.00
0.039,0.24,0.03,0.01
0.091,0.11,0.11,-0.02
0.124,0.12,0.05,-0.03
0.160,0.08,0.04,-0.03
0.182,0.06,0.02,-0.03
0.201,0.04,0.01,-0.04
0.240,0.03,0.03,-0.04
0.275,-0.01,0.02,-0.04
0.301,0.01,0.03,-0.05
0.316,0.02,0.04,-0.05
0.362,-0.02,0.03,-0.06
0.394,-0.02,0.02,-0.08
0.416,-0.04,0.02,-0.07
0.464,-0.06,0.02,-0.06
0.486,-0.05,0.02,-0.10
0.503,-0.09,-0.02,-0.10
0.546,-0.11,-0.03,-0.11
0.576,-0.35,-0.01,-0.13
0.594,-0.42,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.667,-0.46,-0.03,-0.15
0.700,-0.61,-0.02,-0.30
0.746,-0.68,0.00,-0.35
0.753,-0.63,0.07,-0.40
0.788,-0.63,0.08,-0.43
0.816,-0.76,0.11,-0.59
0.854,-0.77,0.11,-0.59
0.879,-0.95,0.07,-0.64
0.910,-1.17,-0.05,-0.74
0.958,-1.27,-0.06,-0.79
0.967,-1.48,-0.07,-0.83
1.001,-1.52,-0.23,-0.90
1.016,-1.60,-0.24,-0.89
1.060,-1.71,-0.25,-0.92
1.094,-1.59,-0.34,-0.96
1.095,-1.58,-0.38,-0.95
1.153,-1.57,-0.42,-0.96
1.183,-1.65,-0.45,-1.03
1.184,-1.68,-0.50,-1.04
1.243,-1.69,-0.53,-1.09
1.273,-1.33,-0.51,-0.86
1.309,-1.32,-0.55,-0.84
1.333,-0.85,-0.39,-0.68
1.373,-0.79,-0.42,-0.61
1.398,-0.64,-0.46,-0.40
1.435,-0.60,-0.46,-0.40
1.454,-0.54,-0.51,-0.33
1.483,-0.44,-0.48,-0.25
1.516,-0.37,-0.39,-0.11
1.556,-0.37,-0.38,-0.07
1.578,-0.25,-0.27,-0.10
1.594,-0.22,-0.22,-0.12
1.645,-0.18,-0.21,-0.11
1.667,0.01,-0.14,-0.13
1.720,0.00,-0.15,-0.17
1.727,0.03,-0.09,-0.26
1.763,0.07,-0.10,-0.45
1.804,0.09,-0.09,-0.53
1.818,0.16,-0.37,-0.63
1.831,0.17,-0.31,-0.70
1.882,0.33,-0.16,-0.66
1.909,0.46,-0.12,-0.48
1.953,0.51,-0.14,-0.41
1.968,0.48,0.04,-0.24
2.001,0.53,-0.09,-0.02
2.016,0.56,-0.17,0.11
2.060,0.72,0.09,0.13
