time,x,y,z
0.0400,0.0176,-0.3928,0.8854
0.0650,0.0127,-0.4124,0.8815
0.0880,0.0186,-0.4055,0.8815
0.1150,0.0147,-0.4134,0.8805
0.1460,0.0332,-0.4173,0.8746
0.1900,0.0322,-0.4143,0.8805
0.2160,0.0440,-0.4329,0.8795
0.2370,0.0606,-0.4368,0.9137
0.2670,0.0792,-0.4485,0.9186
0.3010,0.1114,-0.4515,0.9293
0.3300,0.0645,-0.4349,0.9225
0.3640,0.0498,-0.4280,0.9147
0.3940,0.0410,-0.4310,0.9049
0.4210,0.0811,-0.4368,0.9020
0.4520,0.0762,-0.3997,0.8717
0.4880,0.0625,-0.3919,0.8394
0.5130,0.0840,-0.3792,0.8160
0.5460,0.0713,-0.3762,0.7925
0.5710,0.0997,-0.3801,0.7916
0.6090,0.0596,-0.3772,0.7808
0.6320,0.1055,-0.3635,0.8199
0.6640,0.0420,-0.3567,0.8101
0.7050,0.1456,-0.3958,0.8619
0.7290,0.1808,-0.3528,0.9616
0.7520,-0.0186,-0.3753,0.8619
0.7830,0.0772,-0.4192,0.9743
0.8120,0.1954,-0.3821,1.0319
0.8380,-0.0430,-0.4085,0.9587
0.8380,-0.0430,-0.4085,0.9587
0.9350,-0.0322,-0.4349,0.9205
0.9390,-0.1700,-0.4671,0.8844
0.9660,-0.3068,-0.3870,0.7808
1.0010,-0.2726,-0.3645,0.8043
1.0010,-0.2726,-0.3645,0.8043
1.0730,-0.2463,-0.3704,0.8062
1.0940,-0.2248,-0.3704,0.7749
1.1170,-0.4046,-0.3049,0.5961
1.1540,-0.1945,-0.4573,0.7730
1.1900,0.5013,-0.2355,1.1561
1.2130,-0.0283,-0.1612,0.9293
1.2380,-0.2424,-0.2824,0.7134
1.2690,0.0821,-0.4427,0.7427
1.3120,0.4290,-0.4700,0.8111
1.3350,0.5267,-0.2639,0.9196
1.3640,0.6284,-0.2511,0.9391
1.4070,0.5639,-0.3753,0.8688
1.4210,0.3899,-0.3029,0.7339
1.4510,0.3938,-0.2795,0.7593
1.4820,0.8815,-0.3635,0.7710
1.5170,0.8062,-0.3117,0.7857
1.5470,0.6342,-0.3547,0.7036
1.5810,0.6538,-0.3674,0.6596
1.6090,0.6674,-0.3430,0.6801
1.6320,0.6352,-0.2746,0.6880
1.6630,0.6714,-0.3225,0.6655
