time,x,y,z
0.021,0.39,0.10,-0.25
0.065,-0.92,0.00,-0.03
0.086,0.37,-0.07,-0.05
0.124,0.18,-0.02,-0.02
0.151,-0.07,-0.03,-0.05
0.182,0.06,0.01,-0.06
0.206,-0.04,0.01,-0.03
0.238,0.01,0.00,-0.01
0.271,-0.01,-0.01,-0.01
0.302,-0.01,-0.03,-0.00
0.341,-0.01,-0.01,0.00
0.362,-0.00,0.01,-0.01
0.386,-0.00,0.02,-0.02
0.421,-0.02,0.01,-0.04
0.456,-0.01,0.04,-0.05
0.486,-0.09,0.12,-0.07
0.486,-0.09,0.12,-0.07
0.545,-0.08,0.13,-0.08
0.571,-0.07,0.06,-0.05
0.606,-0.10,0.15,-0.02
0.637,-0.04,0.27,-0.03
0.667,-0.12,0.18,-0.13
0.701,-0.18,0.14,-0.20
0.732,-0.05,0.22,-0.08
0.757,0.10,0.44,-0.19
0.787,-0.01,0.47,-0.16
0.807,0.16,0.51,-0.07
0.850,0.28,0.65,-0.02
0.879,0.22,0.61,-0.08
0.904,0.59,0.87,-0.43
0.941,0.39,1.09,-0.45
0.971,0.65,1.09,-0.30
0.986,0.52,1.08,-0.16
1.046,0.50,1.13,-0.11
1.059,0.05,1.33,0.45
1.093,-0.13,0.92,0.54
1.129,-0.81,1.05,1.30
1.152,-1.63,0.59,2.52
1.183,-1.51,0.08,2.60
1.206,-1.56,0.31,2.55
1.238,-1.41,-0.24,2.20
1.271,-1.36,-1.09,2.11
1.301,-1.59,-2.06,2.05
1.331,-1.78,-1.95,1.39
1.365,-1.34,-1.69,0.46
1.398,-0.97,-1.61,-0.06
1.436,-0.74,-1.61,-0.47
1.454,-1.04,-1.52,-0.37
1.484,-0.12,-1.71,-0.88
1.529,-0.09,-1.88,-0.93
1.545,-1.18,-4.85,-1.63
1.578,-2.26,-4.78,-1.22
1.605,-3.15,-3.39,-1.50
1.637,-2.26,-1.56,-1.35
1.666,0.49,0.10,0.45
1.699,0.82,0.63,0.35
1.727,0.40,0.63,-0.66
1.757,0.66,0.84,-1.62
1.787,0.94,0.84,-1.85
1.809,0.79,0.85,-1.35
1.848,1.68,1.11,-2.07
1.882,1.65,1.14,-2.67
1.906,0.85,1.14,-2.79
1.939,0.07,1.09,-2.07
1.971,1.25,0.74,-1.74
1.986,1.86,0.62,-1.66
2.042,1.93,0.52,-1.66
2.065,-0.33,1.06,-0.84
2.094,0.14,1.01,-0.76
2.121,0.36,1.12,-0.40
2.151,0.33,1.93,-0.21
2.179,0.22,2.54,0.10
2.218,0.17,3.17,0.34
2.238,-0.57,2.75,1.28
2.271,-0.97,1.47,2.08
2.303,-1.55,2.12,3.01
2.334,-1.57,1.89,3.17
2.367,-1.46,0.66,2.83
2.400,-1.58,1.25,2.41
2.433,-1.33,0.47,1.69
2.453,-1.51,0.65,1.75
2.485,-1.20,-0.41,1.61
2.487,-1.20,-0.56,1.61
2.565,-1.23,-0.68,1.62
2.575,-1.65,-1.51,1.55
2.612,-1.85,-1.72,0.40
2.643,-1.36,-1.64,0.54
2.670,-0.69,-1.35,0.19
2.699,-0.87,-1.83,-0.57
2.729,-1.27,-2.92,-0.78
2.756,-0.41,-0.80,-0.45
2.786,-0.30,-1.67,-1.55
2.806,-1.21,-2.51,-1.73
2.848,-2.35,-2.43,-2.25
2.883,-1.41,-1.25,-2.47
2.906,0.60,0.51,-2.20
2.940,1.17,0.68,-1.68
2.971,0.61,0.14,-1.65
2.986,0.73,-0.29,-2.41
3.042,0.76,-0.35,-2.64
3.062,1.30,2.40,-2.42
3.093,1.37,2.68,-2.36
3.122,1.71,0.94,-2.29
3.164,1.22,0.42,-1.75
3.186,0.68,0.17,-1.13
3.212,0.65,0.30,-1.10
3.248,-0.06,-0.03,-0.33
3.271,-0.03,0.09,-0.05
3.303,-0.22,0.39,0.08
3.342,-0.31,0.68,-0.04
3.363,-0.15,1.67,-0.08
3.388,-0.12,2.18,0.08
3.436,0.25,2.90,-0.05
3.455,-0.09,3.69,0.42
3.485,0.00,2.20,0.12
3.486,-0.10,1.98,0.13
