time,x,y,z
0.0330,0.1954,-0.3518,0.8844
0.0650,0.1994,-0.3196,0.8912
0.0960,0.1945,-0.3411,0.8854
0.1200,0.1964,-0.3567,0.8854
0.1580,0.1994,-0.3459,0.8766
0.1820,0.2013,-0.3323,0.8854
0.2150,0.1915,-0.3411,0.8824
0.2320,0.1974,-0.3401,0.8805
0.2740,0.1945,-0.3371,0.8824
0.3040,0.2013,-0.3381,0.8903
0.3330,0.2033,-0.3420,0.8961
0.3650,0.1954,-0.3381,0.8854
0.3960,0.1896,-0.3332,0.8854
0.4300,0.2052,-0.3332,0.8922
0.4640,0.2033,-0.3332,0.8883
0.4850,0.1915,-0.3401,0.8873
0.5140,0.1994,-0.3430,0.8863
0.5340,0.2013,-0.3371,0.8863
0.5720,0.1925,-0.3430,0.8805
0.6040,0.1984,-0.3440,0.8785
0.6340,0.2033,-0.3352,0.8932
0.6650,0.1954,-0.3362,0.8844
0.6970,0.1876,-0.3411,0.8844
0.7310,0.1945,-0.3381,0.8844
0.7580,0.1984,-0.3332,0.8903
0.7860,0.1886,-0.3430,0.8834
0.8160,0.1984,-0.3420,0.8815
0.8600,0.2013,-0.3313,0.8922
0.8820,0.1896,-0.3342,0.8873
0.9120,0.1945,-0.3391,0.8942
0.9370,0.1954,-0.3381,0.8854
0.9680,0.1935,-0.3362,0.8903
0.9880,0.1886,-0.3362,0.8912
0.9880,0.1886,-0.3362,0.8912
1.0770,0.1945,-0.3342,0.8785
1.0860,0.1915,-0.3420,0.8824
1.1190,0.2003,-0.3411,0.8834
1.1440,0.1994,-0.3391,0.8854
1.1810,0.2091,-0.3293,0.9030
1.2120,0.2003,-0.3098,0.9333
1.2360,0.2472,-0.2502,0.9635
1.2710,0.2746,-0.4163,0.9166
1.3010,0.2541,-0.5629,0.9137
1.3330,0.2345,-0.4456,1.0554
1.3640,0.1446,-0.2805,1.1883
1.3990,0.2111,-0.3137,1.1453
1.4220,0.0078,-0.3674,1.0691
1.4620,-0.0303,-0.3626,0.9841
1.4870,-0.0528,-0.4202,0.9069
1.5130,-0.1378,-0.3459,0.8942
1.5330,-0.1182,-0.3274,0.8815
1.5760,-0.1094,-0.3225,0.7779
1.6040,-0.1222,-0.3147,0.7544
1.6340,-0.0928,-0.3010,0.7486
1.6710,-0.0547,-0.2844,0.7652
1.6990,-0.0782,-0.2961,0.7378
1.7330,-0.0733,-0.2551,0.7593
1.7630,-0.0567,-0.2336,0.8375
