time,x,y,z
0.030,0.03,0.04,-0.02
0.066,0.02,0.05,-0.03
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.087,-0.04,0.04,-0.04
0.216,-0.04,0.03,-0.04
0.216,-0.04,0.03,-0.04
0.242,-0.00,0.03,-0.03
0.271,0.01,0.01,-0.01
0.299,0.02,0.03,-0.02
0.329,0.03,0.01,-0.01
0.365,0.03,0.03,-0.02
0.394,-0.02,0.00,-0.01
0.425,0.02,0.01,-0.01
0.461,0.04,0.01,-0.01
0.489,-0.01,0.04,-0.01
0.536,0.01,0.03,-0.01
0.542,-0.04,0.04,-0.03
0.574,-0.04,0.02,-0.03
0.609,-0.03,0.01,-0.02
0.638,-0.01,0.01,-0.01
0.668,-0.01,-0.01,-0.02
0.697,-0.02,-0.04,-0.01
0.727,-0.00,-0.04,0.01
0.767,0.03,-0.04,-0.01
0.788,0.03,-0.03,-0.02
0.819,0.02,-0.06,-0.01
0.844,-0.04,-0.04,-0.04
0.879,-0.09,-0.07,-0.04
0.909,-0.13,-0.08,-0.05
0.940,-0.18,-0.08,-0.03
0.964,-0.20,-0.16,0.02
0.989,-0.25,-0.18,0.07
1.045,-0.25,-0.19,0.08
1.060,-0.43,-0.32,0.27
1.099,-0.46,-0.45,0.44
1.123,-0.37,-0.63,0.64
1.123,-0.37,-0.63,0.64
1.123,-0.37,-0.63,0.64
1.245,-0.34,-0.60,0.63
1.245,-0.34,-0.60,0.63
1.272,-0.88,-0.36,0.22
1.307,-1.03,-0.37,0.05
1.329,-1.25,-0.33,-0.21
1.364,-1.24,-0.33,-0.35
1.394,-1.17,-0.42,-0.58
1.424,-1.28,-0.72,-0.75
1.455,-1.50,-0.77,-0.96
1.485,-1.52,-0.97,-1.03
1.490,-1.57,-1.11,-1.07
1.545,-1.71,-1.13,-1.21
1.586,-2.13,-1.22,-1.32
1.613,-1.90,-0.74,-1.65
1.648,-1.63,-0.81,-1.46
1.665,-1.44,0.54,-1.34
1.699,-0.90,1.14,-0.86
1.726,0.37,1.47,-0.38
1.757,1.42,1.38,-0.32
1.791,1.78,1.35,-0.30
1.817,2.19,1.35,-0.13
1.849,2.58,1.09,0.17
1.883,2.53,1.00,0.19
1.908,2.17,0.89,0.37
1.940,1.74,0.81,0.58
1.965,1.09,0.46,0.73
1.995,0.66,-0.21,0.86
2.044,0.60,-0.40,0.92
2.057,0.69,-0.01,0.88
2.085,-0.38,-1.06,1.00
2.105,-0.75,-0.86,0.71
2.105,-0.75,-0.86,0.71
2.212,-0.75,-0.84,0.59
2.212,-0.75,-0.84,0.59
2.242,-0.25,-1.14,-0.21
2.264,-0.35,-1.18,-0.28
2.307,-0.27,-0.90,-0.42
2.329,-0.15,-0.73,-0.36
2.364,-0.35,-0.54,-0.19
2.394,-0.52,-0.36,-0.09
2.424,-1.23,-0.34,-0.08
2.458,-1.78,-0.41,-0.03
2.485,-2.12,-0.26,-0.30
2.496,-2.18,-0.41,-0.45
2.545,-2.12,-0.60,-0.42
2.578,-0.50,0.45,-0.12
2.614,-0.89,0.91,-0.09
2.642,-1.16,1.22,-0.07
2.664,-0.48,1.20,0.07
2.697,0.29,1.20,-0.03
2.728,0.74,0.76,-0.33
2.757,1.08,0.26,-0.71
2.787,1.52,-0.07,-0.92
2.814,1.78,-0.05,-0.92
2.849,2.05,0.17,-0.74
2.874,2.32,0.28,-0.49
2.907,2.05,0.15,-0.21
2.940,1.43,0.13,-0.12
2.964,1.53,0.15,0.18
2.994,1.40,0.10,0.34
3.043,1.30,0.05,0.39
3.060,0.99,0.14,0.58
3.097,0.61,0.00,0.72
3.125,0.35,-0.22,0.92
3.131,0.08,-0.35,0.92
3.131,0.08,-0.35,0.92
3.251,-0.01,-0.32,0.85
3.251,-0.01,-0.32,0.85
3.272,-1.11,-0.38,0.19
3.295,-0.67,-0.15,0.40
3.325,-0.64,-0.24,0.66
3.364,-1.11,-0.25,0.45
3.394,-1.30,-0.32,0.27
3.423,-1.58,-0.48,0.07
3.455,-1.95,-0.49,-0.09
3.485,-1.84,-0.39,-0.10
3.497,-1.43,-0.27,-0.06
3.563,-1.26,-0.22,-0.03
3.575,-0.08,0.53,0.16
3.610,-0.32,0.77,0.12
3.635,-0.50,1.09,-0.16
3.666,0.04,0.90,-0.24
3.699,0.33,0.58,-0.24
3.726,0.70,0.31,-0.38
3.760,0.67,0.04,-0.50
