time,x,y,z,gx,gy,gz,barometer
0.207,-0.84,-0.36,0.35,0.12,-0.02,0.00,1007.38
0.374,-0.84,-0.37,0.36,-0.03,-0.03,0.05,1007.34
0.583,-0.85,-0.34,0.40,0.08,0.06,-0.10,1007.39
0.783,-0.78,-0.27,0.30,0.03,0.11,0.45,1007.35
0.983,-1.00,-0.45,0.15,0.36,1.17,0.18,1007.49
1.193,-1.10,-0.38,0.31,0.37,-0.18,-1.19,1007.35
1.397,-0.84,-0.37,0.27,0.24,-1.04,-0.30,1007.40
1.607,-0.70,-0.30,0.30,-0.12,-0.46,1.21,1007.21
1.818,-0.81,-0.39,0.27,-0.73,0.48,1.02,1007.28
1.973,-0.95,-0.47,0.16,-0.08,0.90,-0.03,1007.27
2.176,-1.11,-0.34,0.26,0.90,0.11,-0.94,1007.41
2.498,-1.10,-0.30,0.28,0.96,-0.31,-0.73,1007.43
2.588,-0.75,-0.23,0.29,-0.12,-0.53,1.04,1007.32
2.797,-0.66,-0.27,0.27,-0.68,0.53,0.75,1007.22
3.007,-1.05,-0.32,0.10,-0.20,0.68,0.26,1007.42
3.174,-1.16,-0.31,0.18,0.98,0.12,-1.10,1007.35
3.427,-0.81,-0.20,0.31,0.83,-1.09,-0.65,1007.35
3.582,-0.72,-0.19,0.31,-0.08,-0.87,1.14,1007.35
3.792,-0.67,-0.24,0.27,-0.68,0.46,1.09,1007.26
3.99,-1.00,-0.31,0.21,-0.42,0.99,0.13,1007.36
4.197,-1.13,-0.31,0.19,0.95,0.29,-1.25,1007.33
4.415,-1.02,-0.19,0.36,1.42,-1.21,-0.67,1007.30
4.493,-0.75,-0.19,0.37,0.48,-1.36,-0.11,1007.29
4.768,-0.72,-0.22,0.38,-0.51,0.04,1.36,1007.26
4.992,-0.91,-0.25,0.26,-0.57,1.37,0.98,1007.33
5.177,-1.19,-0.27,0.31,0.50,1.01,-1.15,1007.36
5.4,-1.12,-0.28,0.26,0.79,-0.70,-1.46,1007.26
5.599,-0.78,-0.18,0.41,0.74,-1.49,-0.04,1007.36
5.807,-0.61,-0.19,0.40,-0.07,-0.68,1.54,1007.39
5.964,-0.65,-0.19,0.30,-0.30,1.75,1.70,1007.35
6.191,-1.20,-0.26,0.32,0.51,1.86,-0.72,1007.40
6.374,-1.18,-0.05,0.28,1.29,-0.68,-1.59,1007.30
6.595,-0.94,-0.17,0.35,0.33,-1.70,-0.40,1007.28
6.767,-0.68,-0.12,0.37,0.07,-1.12,1.51,1007.33
7.0,-0.61,-0.15,0.40,-0.02,0.18,1.68,1007.39
7.208,-1.03,-0.16,0.36,-0.07,1.50,0.00,1007.25
7.376,-1.18,-0.16,0.28,0.65,0.67,-1.53,1007.24
7.6,-1.07,-0.18,0.34,1.00,-0.95,-1.36,1007.37
7.772,-0.71,-0.13,0.40,0.18,-1.91,0.96,1007.33
7.977,-0.63,-0.11,0.38,0.13,0.08,1.55,1007.25
8.21,-0.64,-0.09,0.42,-0.31,1.37,0.91,1007.22
8.397,-1.10,-0.14,0.34,0.31,1.12,-0.99,1007.24
8.607,-1.13,-0.12,0.39,0.92,-0.64,-1.42,1007.30
8.817,-0.87,-0.18,0.44,0.39,-2.08,-0.05,1007.34
8.975,-0.60,-0.18,0.57,0.54,-1.37,1.01,1007.25
9.298,-0.60,-0.18,0.57,0.56,-0.98,0.94,1007.22
9.377,-0.41,-0.08,0.85,0.01,-0.15,0.09,1007.27
9.594,-0.39,-0.06,0.84,-0.13,0.05,-0.02,1007.29
9.797,-0.42,-0.04,0.87,0.16,0.06,-0.18,1007.31
10.007,-0.43,-0.04,0.85,0.03,0.03,-0.07,1007.32
10.21,-0.43,-0.05,0.85,-0.06,-0.00,-0.05,1007.37
10.378,-0.42,-0.10,0.83,-0.06,-0.00,-0.03,1007.22
