time,x,y,z,gx,gy,gz,barometer
0.217,0.34,-0.56,0.74,-0.04,-0.02,-0.02,1007.39
0.38,0.35,-0.56,0.75,0.03,-0.01,-0.01,1007.43
0.587,0.33,-0.55,0.74,0.03,-0.01,-0.02,1007.33
0.8,0.33,-0.57,0.75,0.03,0.00,0.01,1007.42
1.003,0.35,-0.57,0.78,-0.09,-0.00,0.01,1007.42
1.186,0.36,-0.54,0.69,0.07,-0.28,-0.01,1007.48
1.361,0.57,-0.57,0.59,-0.61,-2.26,-0.98,1007.37
1.572,0.63,-0.53,0.51,0.17,0.45,-0.50,1007.38
1.773,0.53,-0.51,0.52,0.08,2.20,0.49,1007.44
2.095,0.24,-0.53,0.74,-0.47,1.03,0.53,1007.35
2.199,0.04,-0.53,0.58,-0.60,-3.14,0.18,1007.42
2.403,0.60,-0.53,0.51,1.81,-0.75,-1.61,1007.34
2.576,0.75,-0.53,0.48,-0.11,0.29,-0.33,1007.42
2.795,0.80,-0.75,0.62,0.51,2.56,0.62,1007.35
2.988,0.23,-0.62,0.69,-0.13,0.37,0.15,1007.51
3.217,0.40,-0.73,0.63,-0.55,-0.40,-0.69,1007.40
3.389,0.67,-0.58,0.50,-0.37,-1.72,-0.70,1007.44
3.597,0.74,-0.57,0.48,0.30,0.07,-0.12,1007.50
3.796,0.57,-0.51,0.51,1.07,3.76,0.69,1007.50
3.997,0.11,-0.55,0.72,0.08,0.82,0.36,1007.54
4.154,-0.07,-0.43,0.68,0.08,-2.48,-1.96,1007.41
4.477,0.05,-0.45,0.69,0.08,-2.48,-1.96,1007.41
4.617,0.76,-0.55,0.51,0.20,0.89,0.35,1007.42
4.813,0.32,-0.59,0.61,1.78,3.32,0.61,1007.39
5.012,0.11,-0.56,0.72,0.04,0.30,0.12,1007.50
5.205,-0.01,-0.54,0.57,-1.07,0.09,-0.06,1007.41
5.409,0.62,-0.56,0.57,0.15,-2.50,-0.85,1007.50
5.598,0.74,-0.56,0.51,0.01,0.12,-0.21,1007.46
5.816,0.89,-0.72,0.57,-0.07,2.98,0.75,1007.39
6.001,0.29,-0.60,0.69,0.33,1.01,0.39,1007.44
6.215,0.12,-0.61,0.72,-0.03,-0.90,0.21,1007.38
6.413,0.42,-0.53,0.52,0.61,-2.49,-3.07,1007.53
6.709,0.71,-0.62,0.48,-0.11,-2.29,-1.70,1007.46
6.798,0.98,-0.73,0.57,0.08,1.80,1.72,1007.43
7.024,0.33,-0.62,0.65,-1.35,0.77,0.64,1007.52
7.218,0.14,-0.60,0.70,-0.02,-0.31,-0.21,1007.44
7.415,0.15,-0.73,0.75,-0.89,-1.17,-1.74,1007.43
