time,x,y,z
0.008,-0.08,-0.01,0.03
0.018,-0.02,0.01,0.05
0.020,-0.02,0.02,0.05
0.034,-0.01,0.04,0.05
0.037,-0.01,0.05,0.05
0.037,-0.01,0.05,0.05
0.066,-0.02,0.05,0.04
0.067,-0.04,0.05,0.03
0.074,-0.04,-0.00,0.01
0.084,-0.03,-0.02,0.01
0.095,0.01,-0.03,-0.00
0.098,0.03,-0.03,-0.00
0.111,0.05,-0.04,-0.01
0.118,0.09,-0.03,-0.01
0.128,0.09,-0.03,0.01
0.133,0.09,-0.02,0.00
0.133,0.09,-0.02,0.00
0.165,0.08,-0.02,0.01
0.165,0.08,-0.02,0.01
0.168,0.06,-0.01,0.03
0.171,0.02,-0.00,0.05
0.184,-0.03,-0.02,0.04
0.195,-0.03,-0.02,0.04
0.198,-0.05,-0.03,0.04
0.211,-0.05,-0.04,0.04
0.218,-0.06,-0.03,0.04
0.227,-0.05,-0.03,0.03
0.233,-0.04,-0.04,0.02
0.233,-0.04,-0.04,0.02
0.260,-0.04,-0.05,0.01
0.260,-0.04,-0.05,0.01
0.272,0.02,-0.04,0.01
0.281,0.03,-0.03,0.00
0.283,0.06,-0.02,0.00
0.294,0.08,-0.02,0.01
0.298,0.07,-0.01,0.01
0.311,0.07,0.02,0.02
0.318,0.05,0.03,0.02
0.328,0.02,0.03,0.04
0.333,0.00,0.03,0.04
0.333,0.00,0.03,0.04
0.363,-0.02,0.03,0.03
0.363,-0.02,0.03,0.03
0.370,-0.04,-0.01,0.01
0.380,-0.02,-0.01,0.01
0.383,0.02,-0.02,0.00
0.396,0.03,-0.03,-0.00
0.398,0.06,-0.04,-0.01
0.412,0.07,-0.04,-0.01
0.418,0.08,-0.05,0.01
0.429,0.06,-0.04,0.01
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.476,0.03,-0.05,-0.00
0.476,0.03,-0.05,-0.00
0.479,0.00,-0.06,0.00
0.482,-0.02,-0.07,0.00
0.482,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.529,-0.03,-0.06,0.02
0.533,-0.05,-0.05,0.01
0.545,-0.06,-0.03,0.02
0.548,-0.06,-0.04,0.01
0.563,-0.07,-0.06,0.02
0.568,-0.07,-0.05,0.03
0.568,-0.07,-0.05,0.03
0.602,-0.07,-0.02,0.04
0.602,-0.07,-0.02,0.04
0.604,-0.08,0.02,0.06
0.614,-0.03,0.19,0.11
0.622,0.02,0.51,0.18
0.624,0.02,0.54,0.21
0.642,-0.01,0.55,0.21
0.646,-0.06,0.55,0.25
0.661,-0.23,0.51,0.34
0.663,-0.30,0.50,0.39
0.668,-0.44,0.47,0.42
0.668,-0.44,0.47,0.42
0.694,-0.47,0.44,0.44
0.697,-0.61,0.39,0.48
0.708,-0.82,0.33,0.49
0.713,-0.88,0.33,0.46
0.718,-0.91,0.32,0.45
0.729,-0.98,0.29,0.37
0.744,-1.01,0.23,0.32
0.748,-1.02,0.17,0.28
0.748,-1.02,0.17,0.28
0.780,-1.01,0.11,0.27
0.780,-1.01,0.11,0.27
0.781,-1.01,0.05,0.27
0.785,-0.78,-0.14,0.27
0.798,-0.64,-0.13,0.28
0.811,-0.59,-0.11,0.27
0.813,-0.55,-0.04,0.26
0.828,-0.55,-0.01,0.24
0.833,-0.56,0.05,0.23
0.833,-0.56,0.05,0.23
0.833,-0.56,0.05,0.23
0.864,-0.59,0.05,0.22
0.865,-0.61,0.04,0.23
0.870,-0.69,-0.10,0.25
0.881,-0.70,-0.09,0.25
0.895,-0.69,-0.03,0.24
0.898,-0.69,0.02,0.21
0.911,-0.69,0.06,0.21
0.918,-0.73,0.12,0.17
0.928,-0.75,0.14,0.17
0.933,-0.80,0.19,0.16
0.933,-0.80,0.19,0.16
0.933,-0.80,0.19,0.16
0.971,-0.82,0.22,0.15
0.971,-0.82,0.22,0.15
0.974,-0.84,0.35,0.13
0.981,-0.75,0.41,0.08
0.981,-0.75,0.41,0.08
0.981,-0.75,0.41,0.08
0.981,-0.75,0.41,0.08
1.036,-0.73,0.39,0.08
1.036,-0.73,0.39,0.08
1.036,-0.73,0.39,0.08
1.042,-0.39,0.34,0.02
1.050,0.13,0.35,-0.11
1.052,0.33,0.32,-0.12
1.067,0.48,0.22,-0.14
1.071,0.63,0.05,-0.20
1.084,0.68,0.01,-0.25
1.089,0.75,0.05,-0.43
1.089,0.75,0.05,-0.43
