time,x,y,z
0.012,0.13,-0.04,-0.04
0.017,0.07,-0.03,-0.04
0.022,0.04,-0.03,-0.03
0.035,0.02,-0.02,-0.03
0.037,-0.01,-0.02,-0.02
0.037,-0.01,-0.02,-0.02
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.080,-0.02,-0.01,-0.00
0.084,0.01,0.02,0.03
0.088,0.08,-0.02,0.01
0.098,0.06,-0.03,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.108,0.03,-0.04,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.151,0.01,-0.02,-0.01
0.160,0.03,0.02,0.02
0.172,0.00,0.01,0.01
0.175,-0.03,-0.01,-0.00
0.185,-0.04,-0.01,-0.01
0.188,-0.04,-0.01,-0.03
0.207,-0.03,-0.01,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.210,0.03,0.02,-0.02
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.263,0.05,0.02,-0.03
0.269,0.02,0.05,0.02
0.274,-0.05,0.08,0.01
0.285,-0.06,0.01,-0.02
0.300,-0.06,-0.05,-0.02
0.302,-0.02,-0.17,-0.02
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.307,0.04,-0.24,-0.00
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.354,0.11,-0.29,0.02
0.361,0.78,-1.25,0.27
0.374,1.57,-1.83,0.76
0.377,1.78,-1.73,0.82
0.387,1.84,-1.61,0.82
0.400,1.77,-1.27,0.72
0.402,1.44,-0.99,0.55
0.407,1.16,-1.14,0.48
0.407,1.16,-1.14,0.48
0.444,1.00,-1.70,0.46
0.444,1.00,-1.70,0.46
0.445,0.64,-2.22,0.42
0.451,-0.61,-3.00,0.30
0.460,-0.52,-2.85,0.23
0.469,-0.35,-2.54,0.18
0.484,0.59,-1.29,-0.10
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.540,1.14,-1.49,-0.20
0.546,0.94,-1.70,-0.43
0.553,0.62,-3.12,0.06
0.563,0.59,-3.13,0.02
0.564,0.59,-3.00,0.00
0.564,0.59,-3.00,0.00
