time,x,y,z
0.006,-0.08,-0.07,-0.03
0.017,-0.03,-0.06,-0.06
0.020,0.06,-0.02,-0.05
0.035,0.08,-0.01,-0.01
0.037,0.06,-0.01,-0.00
0.050,0.02,-0.03,-0.00
0.051,-0.02,-0.05,-0.01
0.072,-0.04,-0.05,0.00
0.076,-0.03,-0.04,-0.03
0.086,-0.01,-0.04,-0.04
0.097,0.00,-0.03,-0.03
0.100,0.02,-0.03,-0.03
0.111,0.01,-0.01,-0.04
0.115,-0.00,-0.01,-0.04
0.126,-0.01,-0.00,-0.05
0.135,-0.01,0.00,-0.04
0.143,-0.00,-0.00,-0.03
0.150,-0.00,-0.03,-0.02
0.169,0.00,-0.04,-0.01
0.169,0.00,-0.04,-0.01
0.180,-0.00,-0.03,0.02
0.185,-0.00,-0.02,0.01
0.193,-0.02,-0.01,0.02
0.200,-0.02,0.01,0.02
0.210,-0.02,0.03,0.01
0.215,-0.01,0.04,0.03
0.227,0.01,0.05,-0.00
0.235,0.01,0.04,0.00
0.243,0.01,0.02,0.02
0.250,0.00,0.03,0.03
0.250,0.00,0.03,0.03
0.274,0.00,0.02,0.03
0.277,0.01,0.00,0.03
0.288,0.01,0.00,0.03
0.291,-0.00,-0.00,0.01
0.301,0.01,-0.01,0.01
0.310,0.00,-0.02,0.01
0.315,-0.01,-0.03,-0.00
0.327,-0.01,-0.03,-0.00
0.335,-0.01,-0.03,-0.02
0.345,0.00,-0.04,-0.02
0.350,0.01,-0.04,-0.03
0.350,0.01,-0.04,-0.03
0.377,0.01,-0.05,-0.03
0.377,0.01,-0.05,-0.03
0.386,0.01,-0.06,-0.04
0.391,0.00,-0.03,-0.03
0.401,0.00,-0.05,-0.04
0.412,0.01,-0.06,-0.05
0.415,0.01,-0.07,-0.05
0.428,0.00,-0.08,-0.04
0.435,0.00,-0.07,-0.04
0.445,0.00,-0.00,-0.05
0.450,-0.00,-0.00,-0.05
0.472,0.00,-0.00,-0.05
0.472,0.00,-0.00,-0.05
0.476,-0.02,-0.03,-0.04
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.486,-0.03,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.545,-0.02,-0.03,-0.03
0.546,-0.01,-0.04,-0.03
0.554,0.00,0.04,0.01
0.565,0.01,0.02,0.02
0.576,0.01,0.00,0.02
0.580,0.01,0.02,0.03
0.585,0.00,0.03,0.02
0.606,0.01,0.03,0.03
0.606,0.01,0.03,0.03
0.610,-0.02,0.06,0.04
0.620,-0.01,0.05,0.05
0.629,-0.01,0.03,0.04
0.635,-0.00,-0.01,0.04
0.647,-0.00,-0.01,0.04
0.650,-0.01,0.00,0.02
0.670,-0.01,0.00,0.02
0.672,-0.02,0.01,0.02
0.680,-0.02,0.01,0.01
0.685,-0.00,-0.01,-0.00
0.695,0.00,-0.03,0.01
0.709,0.01,-0.04,0.01
0.715,-0.00,-0.05,-0.00
0.726,-0.00,-0.07,-0.01
0.730,-0.01,-0.10,0.00
0.743,0.01,-0.10,-0.01
0.750,-0.00,-0.05,-0.03
0.750,-0.00,-0.05,-0.03
0.771,0.00,-0.05,-0.04
0.773,0.01,-0.05,-0.05
0.783,0.03,-0.08,-0.13
0.794,0.04,-0.11,-0.18
0.800,0.06,-0.13,-0.28
0.810,0.08,-0.15,-0.35
0.815,0.13,-0.27,-0.47
0.826,0.17,-0.34,-0.55
0.830,0.19,-0.49,-0.69
0.843,0.10,-0.71,-0.82
0.850,0.01,-0.93,-0.91
0.850,0.01,-0.93,-0.91
0.873,-0.04,-1.07,-1.00
0.873,-0.04,-1.07,-1.00
0.880,-0.18,-1.90,-1.51
0.890,-0.22,-1.96,-1.53
0.901,-0.20,-2.03,-1.51
0.911,0.02,-1.81,-1.45
0.915,0.44,-1.37,-1.36
0.926,0.68,-1.13,-1.29
0.930,0.97,-0.79,-1.18
0.944,1.21,-0.48,-1.08
0.950,1.26,-0.50,-1.06
0.950,1.26,-0.50,-1.06
0.971,1.19,-0.59,-1.03
0.974,0.95,-0.76,-0.95
0.984,0.38,-1.00,-0.69
0.985,0.27,-1.07,-0.65
0.985,0.27,-1.07,-0.65
0.985,0.27,-1.07,-0.65
