time,x,y,z
0.009,0.04,0.20,-0.18
0.012,-0.12,0.09,-0.18
0.025,-0.16,0.04,-0.16
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.092,0.05,-0.09,0.20
0.098,0.10,-0.05,0.24
0.110,0.18,0.10,0.10
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.160,0.07,0.18,-0.04
0.168,-0.04,-0.03,-0.27
0.180,0.01,-0.04,-0.24
0.182,0.04,-0.04,-0.05
0.193,0.01,-0.04,0.03
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.260,0.23,0.05,0.12
0.274,0.05,0.03,-0.14
0.276,-0.04,0.04,-0.27
0.288,-0.07,0.04,-0.34
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.353,-0.07,0.04,-0.35
0.361,-0.08,0.00,-0.22
0.368,0.07,-0.00,-0.29
0.381,0.02,0.02,-0.24
0.386,-0.20,0.02,0.06
0.398,-0.23,-0.01,0.11
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.454,0.07,-0.10,0.27
0.460,0.05,0.22,0.08
0.465,-0.10,0.21,0.09
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.571,-0.02,-0.04,0.23
0.580,-0.57,0.93,0.72
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.663,-0.91,0.76,1.25
0.672,0.13,0.55,0.33
0.681,-0.43,1.55,0.46
0.689,-1.00,0.67,0.54
0.692,-0.96,0.58,0.50
0.708,-0.92,0.61,0.48
0.713,-0.81,1.00,0.45
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.773,-0.33,0.58,0.88
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.839,-0.41,1.41,-0.08
0.849,-0.13,1.03,-1.20
0.853,-0.22,1.21,-1.58
0.865,-0.22,1.32,-1.75
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.915,0.17,1.47,-2.61
0.915,0.17,1.47,-2.61
0.916,0.27,1.41,-2.86
0.924,0.71,1.61,-3.43
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.982,1.61,0.96,-3.07
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.050,2.49,0.07,-3.63
1.059,1.43,-0.21,-2.72
1.066,1.31,-0.77,-2.48
1.079,1.52,-0.93,-2.29
1.082,1.63,-0.94,-2.06
1.096,1.62,-0.91,-1.86
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.151,1.26,-1.39,-1.36
1.159,0.98,-1.05,-0.84
1.163,0.78,-1.06,-0.66
1.176,0.74,-1.22,-0.68
1.187,0.99,-1.98,-1.03
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.232,1.53,-2.55,-1.26
1.232,1.53,-2.55,-1.26
1.235,2.09,-3.18,-1.03
1.244,1.83,-3.07,0.54
1.253,1.68,-2.98,0.58
1.256,1.45,-2.84,0.41
1.267,1.32,-2.62,0.12
1.277,1.27,-2.54,0.05
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.328,0.75,-1.78,-0.13
1.336,0.20,-2.56,0.55
1.347,0.36,-2.93,0.99
1.350,0.43,-2.90,1.27
1.361,0.46,-2.70,1.33
