time,x,y,z
0.006,-0.03,0.03,0.00
0.017,-0.01,-0.00,-0.01
0.030,0.02,-0.03,-0.02
0.032,0.02,-0.06,0.00
0.043,-0.00,-0.05,-0.00
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.086,-0.01,-0.06,-0.00
0.092,0.11,-0.01,-0.06
0.103,0.12,-0.01,-0.08
0.114,0.12,-0.02,-0.10
0.116,0.08,0.00,-0.09
0.128,0.05,0.01,-0.08
0.131,0.01,0.00,-0.07
0.143,-0.01,0.02,-0.05
0.151,-0.05,0.06,-0.02
0.151,-0.05,0.06,-0.02
0.174,-0.04,0.04,-0.02
0.176,0.01,0.04,-0.02
0.190,0.07,0.05,-0.02
0.192,0.09,0.07,-0.04
0.203,0.10,0.07,-0.05
0.215,0.09,0.05,-0.05
0.217,0.06,0.03,-0.05
0.227,0.02,0.04,-0.03
0.231,-0.04,0.06,-0.02
0.242,-0.07,0.04,-0.02
0.251,-0.04,-0.01,-0.03
0.251,-0.04,-0.01,-0.03
0.270,-0.02,-0.04,-0.03
0.273,0.01,-0.01,0.04
0.283,-0.05,0.11,0.06
0.294,-0.07,0.18,0.06
0.301,-0.04,0.13,0.03
0.311,0.01,0.02,-0.01
0.316,0.03,-0.02,-0.00
0.326,-0.01,-0.04,-0.01
0.331,-0.04,-0.03,0.01
0.346,-0.04,-0.05,0.01
0.351,-0.01,-0.07,-0.00
0.361,0.05,-0.08,-0.02
0.366,0.07,-0.08,-0.03
0.388,0.08,-0.09,-0.05
0.388,0.08,-0.09,-0.05
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.496,0.07,0.06,-0.01
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
