time,x,y,z
0.004,-0.03,0.03,-0.03
0.017,-0.03,0.03,-0.03
0.017,-0.03,0.03,-0.03
0.045,-0.03,0.02,-0.02
0.045,-0.03,0.02,-0.02
0.049,-0.02,0.01,-0.02
0.055,-0.01,0.01,-0.02
0.067,-0.00,-0.01,-0.03
0.072,-0.01,-0.01,-0.03
0.072,-0.01,-0.01,-0.03
0.110,-0.01,-0.01,-0.03
0.110,-0.01,-0.01,-0.03
0.110,-0.01,-0.01,-0.03
0.117,-0.03,-0.00,-0.05
0.132,-0.02,0.00,-0.06
0.134,-0.01,-0.00,-0.06
0.145,-0.01,0.00,-0.05
0.147,-0.01,0.00,-0.05
0.160,-0.02,0.01,-0.05
0.161,-0.02,0.01,-0.06
0.187,-0.02,0.01,-0.05
0.187,-0.02,0.01,-0.05
0.190,0.01,-0.01,-0.04
0.202,0.02,-0.00,-0.03
0.212,0.05,-0.01,-0.05
0.223,0.07,-0.01,-0.05
0.226,0.09,-0.02,-0.06
0.237,0.09,-0.03,-0.07
0.241,0.09,-0.04,-0.06
0.254,0.09,-0.04,-0.06
0.261,0.08,-0.04,-0.06
0.261,0.08,-0.04,-0.06
0.288,0.06,-0.03,-0.06
0.288,0.06,-0.03,-0.06
0.291,0.02,-0.03,-0.08
0.303,-0.01,-0.03,-0.13
0.307,-0.05,-0.05,-0.19
0.317,-0.03,-0.05,-0.20
0.328,0.01,-0.06,-0.21
0.338,0.03,-0.06,-0.21
0.341,0.03,-0.09,-0.23
0.353,0.02,-0.11,-0.23
0.361,-0.08,-0.17,-0.32
0.361,-0.08,-0.17,-0.32
0.387,-0.15,-0.19,-0.36
0.387,-0.15,-0.19,-0.36
0.391,-0.43,-0.28,-0.52
0.404,-0.45,-0.30,-0.55
0.411,-0.48,-0.36,-0.63
0.420,-0.49,-0.37,-0.65
0.426,-0.51,-0.39,-0.69
0.438,-0.53,-0.39,-0.70
0.441,-0.59,-0.40,-0.74
0.454,-0.64,-0.39,-0.76
0.461,-0.76,-0.37,-0.83
0.461,-0.76,-0.37,-0.83
0.489,-0.80,-0.36,-0.84
0.489,-0.80,-0.36,-0.84
0.493,-0.87,-0.37,-0.88
0.493,-0.87,-0.37,-0.88
0.493,-0.87,-0.37,-0.88
0.493,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.571,-0.93,-0.38,-0.96
0.580,-0.84,-0.33,-0.98
0.582,-0.81,-0.31,-0.98
0.609,-0.79,-0.30,-0.97
0.609,-0.79,-0.30,-0.97
0.613,-0.78,-0.29,-0.96
0.617,-0.82,-0.29,-0.97
0.633,-0.84,-0.29,-0.97
0.635,-0.88,-0.28,-0.97
0.635,-0.88,-0.28,-0.97
0.664,-0.92,-0.26,-0.97
0.664,-0.92,-0.26,-0.97
0.669,-1.12,-0.20,-0.99
0.683,-1.20,-0.19,-0.99
0.688,-1.28,-0.17,-1.01
0.688,-1.28,-0.17,-1.01
0.713,-1.31,-0.16,-1.02
0.714,-1.34,-0.16,-1.04
0.718,-1.47,-0.14,-1.08
0.732,-1.52,-0.14,-1.09
0.743,-1.64,-0.14,-1.10
0.748,-1.66,-0.16,-1.11
0.757,-1.68,-0.17,-1.11
0.761,-1.70,-0.16,-1.10
0.761,-1.70,-0.16,-1.10
0.791,-1.68,-0.15,-1.10
0.791,-1.68,-0.15,-1.10
0.796,-1.44,-0.10,-1.06
0.808,-1.36,-0.09,-1.03
0.811,-1.17,-0.07,-0.97
0.822,-1.02,-0.07,-0.93
0.837,-0.84,-0.06,-0.87
0.839,-0.76,-0.07,-0.84
0.847,-0.63,-0.08,-0.78
0.859,-0.57,-0.07,-0.75
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
