time,x,y,z
0.008,0.05,0.02,-0.02
0.013,-0.02,0.03,-0.00
0.026,-0.03,0.04,0.01
0.028,-0.02,0.05,0.01
0.046,-0.02,0.06,0.01
0.050,0.05,0.13,-0.01
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.101,0.15,0.09,-0.05
0.106,-0.05,0.02,-0.00
0.116,-0.06,0.04,0.02
0.126,-0.05,0.05,0.01
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.176,0.08,0.00,0.02
0.181,-0.07,0.12,0.05
0.192,-0.03,0.11,0.04
0.201,0.02,0.02,-0.00
0.206,0.05,-0.00,-0.01
0.217,0.12,-0.03,-0.02
0.221,0.14,-0.04,-0.03
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.260,0.12,-0.06,-0.02
0.272,0.04,0.01,-0.03
0.272,0.04,0.01,-0.03
0.286,0.15,-0.13,-0.07
0.291,0.17,-0.14,-0.07
0.301,0.17,-0.11,-0.05
0.306,0.17,-0.08,-0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.370,-0.05,0.06,0.03
0.377,0.08,-0.04,-0.11
0.386,0.07,-0.02,-0.11
0.391,-0.04,0.09,-0.07
0.403,-0.18,0.18,-0.05
0.406,-0.23,0.18,-0.04
0.419,-0.28,0.12,-0.05
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.479,-0.08,-0.08,-0.10
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.526,-0.05,0.02,-0.02
0.529,-0.13,0.18,-0.05
0.534,0.46,0.43,-0.27
0.543,0.77,0.36,-0.52
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.604,0.36,-0.02,-0.70
0.614,0.10,-0.00,-0.64
0.626,-0.36,0.03,-0.46
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.680,-0.47,-0.44,-0.19
0.689,-0.44,-0.70,0.29
0.701,-0.45,-0.68,0.33
0.706,-0.45,-0.53,0.32
0.720,-0.43,-0.45,0.24
0.722,-0.36,-0.36,0.12
0.723,-0.26,-0.28,-0.04
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.767,-0.10,-0.25,-0.13
0.767,-0.10,-0.25,-0.13
0.773,0.68,-0.27,-1.03
0.786,0.32,-0.18,-1.26
0.791,-0.30,-0.25,-1.35
0.802,-0.45,-0.35,-1.32
0.806,-0.60,-0.50,-1.25
