time,x,y,z
0.011,-0.01,-0.04,-0.02
0.012,-0.03,0.02,-0.04
0.024,-0.05,0.03,-0.01
0.038,-0.03,0.01,-0.02
0.044,-0.03,0.02,-0.02
0.044,-0.03,0.02,-0.02
0.044,-0.03,0.02,-0.02
0.074,-0.03,0.03,-0.03
0.076,-0.03,0.03,-0.02
0.089,-0.04,-0.00,-0.03
0.094,-0.05,0.02,-0.02
0.103,-0.05,0.02,-0.02
0.109,-0.08,0.02,-0.01
0.121,-0.08,0.03,-0.01
0.124,-0.07,0.02,-0.01
0.139,-0.08,0.04,-0.02
0.144,-0.09,0.02,-0.00
0.144,-0.09,0.02,-0.00
0.175,-0.08,0.02,-0.01
0.175,-0.08,0.02,-0.01
0.176,-0.09,0.02,0.00
0.180,-0.11,0.04,0.00
0.194,-0.09,0.04,-0.00
0.204,-0.10,0.03,-0.00
0.209,-0.09,0.01,-0.00
0.221,-0.09,0.00,-0.01
0.229,-0.07,0.00,-0.02
0.238,-0.08,-0.00,-0.04
0.244,-0.07,-0.02,-0.04
0.244,-0.07,-0.02,-0.04
0.275,-0.06,-0.04,-0.03
0.275,-0.06,-0.04,-0.03
0.277,-0.05,-0.06,-0.02
0.290,-0.11,-0.05,-0.06
0.294,-0.08,-0.07,-0.06
0.304,-0.09,-0.08,-0.07
0.309,-0.10,-0.08,-0.07
0.321,-0.11,-0.07,-0.07
0.329,-0.14,-0.08,-0.07
0.339,-0.14,-0.08,-0.07
0.344,-0.18,-0.08,-0.08
0.344,-0.18,-0.08,-0.08
0.344,-0.18,-0.08,-0.08
0.388,-0.20,-0.08,-0.09
0.388,-0.20,-0.08,-0.09
0.388,-0.20,-0.08,-0.09
0.395,-0.26,-0.06,-0.10
0.404,-0.30,-0.09,-0.12
0.411,-0.36,-0.08,-0.17
0.416,-0.46,-0.07,-0.22
0.439,-0.48,-0.10,-0.22
0.439,-0.48,-0.10,-0.22
0.444,-0.55,-0.06,-0.20
0.453,-0.93,0.17,-0.41
0.467,-1.07,0.18,-0.48
0.470,-1.22,0.23,-0.54
0.470,-1.22,0.23,-0.54
0.503,-1.29,0.27,-0.59
0.503,-1.29,0.27,-0.59
0.504,-1.38,0.31,-0.67
0.506,-1.57,0.45,-0.86
0.506,-1.57,0.45,-0.86
0.506,-1.57,0.45,-0.86
0.564,-1.66,0.50,-0.89
0.564,-1.66,0.50,-0.89
0.564,-1.66,0.50,-0.89
0.564,-1.66,0.50,-0.89
0.571,-2.08,1.14,-1.44
0.580,-1.84,1.73,-2.17
0.585,-1.33,1.84,-2.23
0.597,-1.09,1.79,-2.34
0.607,-0.97,1.78,-2.43
0.610,-0.74,1.80,-2.60
0.610,-0.74,1.80,-2.60
0.639,-0.69,1.88,-2.67
0.639,-0.69,1.88,-2.67
0.645,-0.07,2.05,-2.95
0.655,0.10,2.23,-2.93
0.659,0.18,2.27,-2.88
0.659,0.18,2.27,-2.88
0.690,0.22,2.26,-2.85
0.690,0.22,2.26,-2.85
0.697,0.48,1.69,-2.71
0.706,0.58,1.59,-2.69
0.709,0.66,1.42,-2.58
0.722,0.53,1.29,-2.45
0.729,0.37,1.15,-2.35
0.739,0.21,0.90,-2.29
0.744,0.17,0.80,-2.26
0.744,0.17,0.80,-2.26
0.774,0.15,0.70,-2.25
0.774,0.15,0.70,-2.25
0.780,0.05,0.66,-2.36
0.790,-0.06,0.73,-2.51
0.794,-0.12,0.81,-2.56
0.805,-0.20,0.99,-2.60
0.809,-0.24,1.04,-2.62
0.824,-0.28,0.92,-2.63
0.829,-0.27,0.88,-2.64
0.840,-0.28,0.82,-2.64
0.844,-0.29,0.79,-2.63
0.844,-0.29,0.79,-2.63
0.876,-0.30,0.77,-2.64
0.876,-0.30,0.77,-2.64
0.882,-0.54,0.95,-2.77
0.891,-0.56,1.02,-2.82
0.894,-0.61,1.11,-2.92
0.906,-0.66,1.16,-3.02
0.921,-0.68,1.31,-3.08
0.923,-0.67,1.38,-3.10
0.929,-0.64,1.35,-3.16
0.941,-0.65,1.23,-3.17
0.944,-0.64,1.22,-3.18
0.944,-0.64,1.22,-3.18
0.977,-0.64,1.25,-3.19
0.977,-0.64,1.25,-3.19
0.982,-0.80,1.32,-3.27
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
0.996,-1.06,1.28,-3.49
1.075,-1.09,1.29,-3.53
1.075,-1.09,1.29,-3.53
