time,x,y,z
0.003,-0.81,-0.02,-0.05
0.017,-0.56,-0.09,0.01
0.029,-0.46,-0.04,0.01
0.032,-0.07,0.00,-0.02
0.032,-0.07,0.00,-0.02
0.068,0.12,0.03,-0.02
0.068,0.12,0.03,-0.02
0.068,0.12,0.03,-0.02
0.074,0.29,-0.00,-0.01
0.084,0.05,-0.01,-0.01
0.093,-0.07,-0.01,-0.02
0.097,-0.17,-0.02,-0.02
0.109,-0.19,-0.02,-0.02
0.117,-0.09,-0.01,-0.01
0.127,-0.03,0.00,-0.00
0.132,0.07,0.02,-0.02
0.132,0.07,0.02,-0.02
0.164,0.08,0.02,-0.02
0.164,0.08,0.02,-0.02
0.168,0.05,-0.00,-0.02
0.179,-0.04,-0.03,-0.01
0.182,-0.08,-0.02,-0.03
0.193,-0.06,-0.01,-0.02
0.197,-0.04,0.01,-0.02
0.210,-0.01,0.01,0.00
0.217,0.05,-0.00,-0.01
0.227,0.06,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.275,-0.01,-0.02,-0.01
0.285,-0.00,-0.02,0.00
0.294,0.00,-0.01,-0.01
0.297,-0.01,-0.01,-0.01
0.310,-0.02,-0.01,-0.01
0.317,-0.02,0.01,-0.02
0.327,-0.02,0.00,-0.02
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.367,0.01,0.00,-0.01
0.367,0.01,0.00,-0.01
0.370,0.02,-0.02,-0.00
0.374,0.03,-0.01,-0.00
0.384,0.02,-0.01,-0.01
0.395,0.02,-0.00,-0.00
0.398,0.02,0.01,-0.01
0.413,0.02,-0.01,-0.00
0.418,0.01,-0.02,-0.00
0.431,0.01,-0.01,-0.00
0.434,0.00,-0.01,0.02
0.434,0.00,-0.01,0.02
0.470,0.00,-0.02,0.00
0.470,0.00,-0.02,0.00
0.470,0.00,-0.02,0.00
0.476,0.01,-0.02,-0.01
0.485,0.01,-0.02,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.571,0.02,-0.00,-0.00
0.580,0.03,-0.01,-0.00
0.586,0.03,0.00,-0.01
0.598,0.03,-0.00,-0.01
0.602,0.02,-0.01,-0.02
0.615,0.01,-0.01,-0.02
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.659,0.01,-0.00,-0.01
0.659,0.01,-0.00,-0.01
0.664,0.03,-0.01,-0.00
0.666,0.03,-0.01,-0.01
0.666,0.03,-0.01,-0.01
0.699,0.03,-0.01,-0.00
0.699,0.03,-0.01,-0.00
0.706,0.02,0.00,-0.00
0.716,0.02,0.00,-0.01
0.719,0.02,-0.00,-0.01
0.731,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.790,0.02,-0.01,-0.01
0.797,0.01,-0.01,-0.01
0.805,0.02,-0.00,-0.02
0.817,0.02,-0.02,-0.01
0.821,0.02,-0.01,-0.00
0.834,0.02,-0.02,-0.00
0.839,0.02,-0.01,-0.01
0.839,0.02,-0.01,-0.01
0.839,0.02,-0.01,-0.01
0.875,0.02,-0.02,0.00
0.875,0.02,-0.02,0.00
0.881,0.03,-0.01,0.00
0.890,0.03,-0.01,-0.01
0.899,0.01,-0.02,-0.00
0.910,0.01,-0.02,-0.01
0.917,-0.01,-0.01,-0.02
0.917,-0.01,-0.01,-0.02
0.917,-0.01,-0.01,-0.02
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.958,0.02,-0.01,-0.01
0.967,0.00,-0.02,-0.00
0.978,-0.00,-0.01,-0.00
0.982,0.00,-0.00,-0.02
0.993,-0.01,0.00,-0.02
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.067,-0.00,-0.01,-0.01
1.075,0.00,-0.00,-0.01
1.081,0.01,-0.01,-0.01
1.093,0.01,-0.01,-0.02
1.106,0.02,-0.00,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.159,-0.01,-0.01,-0.01
1.167,0.01,0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.227,0.00,0.01,-0.02
1.233,-0.01,-0.01,-0.02
1.244,-0.02,-0.00,-0.03
1.247,-0.03,-0.01,-0.02
1.263,-0.03,-0.01,-0.02
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.310,0.01,-0.00,-0.01
1.315,0.00,-0.01,-0.01
1.327,-0.01,0.00,-0.03
1.332,-0.01,-0.00,-0.03
1.344,-0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.394,0.00,-0.01,0.00
1.408,0.01,-0.01,0.00
1.409,0.01,-0.02,0.00
1.420,0.01,-0.02,-0.00
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.461,0.02,-0.01,-0.01
1.461,0.02,-0.01,-0.01
1.462,0.02,-0.01,-0.01
1.469,0.03,-0.01,0.01
1.478,0.03,-0.02,0.01
1.482,0.04,-0.02,0.01
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.562,0.05,-0.01,-0.00
1.571,0.03,-0.01,0.00
1.574,0.04,-0.01,-0.00
1.588,0.05,-0.00,-0.01
1.598,0.05,-0.00,-0.00
1.599,0.05,-0.01,0.00
1.599,0.05,-0.01,0.00
1.633,0.04,-0.01,0.01
1.633,0.04,-0.01,0.01
1.638,0.01,-0.01,0.00
1.649,0.02,0.01,-0.01
1.659,0.03,0.01,-0.01
1.662,0.03,0.00,-0.02
1.667,0.03,-0.01,-0.01
1.667,0.03,-0.01,-0.01
1.699,0.01,-0.01,0.00
1.699,0.01,-0.01,0.00
1.705,-0.02,0.01,-0.03
1.714,-0.02,0.01,-0.03
1.717,-0.02,-0.01,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.770,-0.02,-0.01,-0.02
1.770,-0.02,-0.01,-0.02
1.772,-0.03,-0.01,-0.02
1.778,-0.01,0.01,-0.02
1.788,-0.00,-0.00,-0.01
1.798,0.01,-0.00,-0.01
1.809,0.01,-0.01,-0.00
1.812,-0.00,-0.01,-0.01
1.826,-0.01,0.01,-0.03
1.832,-0.02,0.00,-0.01
1.843,-0.01,0.01,-0.01
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.886,-0.01,0.00,-0.02
1.886,-0.01,0.00,-0.02
1.890,-0.00,-0.01,-0.01
1.894,-0.01,0.00,-0.01
1.905,-0.01,0.00,-0.01
1.915,-0.01,0.00,-0.01
1.928,-0.01,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.968,-0.02,0.02,-0.03
1.968,-0.02,0.02,-0.03
1.974,-0.02,0.02,-0.02
1.983,-0.01,0.01,-0.01
1.995,-0.00,0.01,-0.01
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
2.057,-0.00,0.01,-0.01
2.057,-0.00,0.01,-0.01
2.057,-0.00,0.01,-0.01
2.058,-0.01,0.01,-0.02
2.066,0.01,-0.00,0.00
2.077,0.00,0.01,0.00
2.082,0.00,0.01,-0.00
2.093,0.01,0.01,-0.00
2.097,0.01,0.01,0.00
2.097,0.01,0.01,0.00
2.136,0.01,-0.00,0.00
2.136,0.01,-0.00,0.00
2.136,0.01,-0.00,0.00
2.142,0.01,0.01,-0.02
2.150,0.00,-0.01,-0.00
2.159,0.00,-0.01,-0.01
2.167,0.01,-0.01,-0.01
2.167,0.01,-0.01,-0.01
2.201,0.01,-0.02,-0.01
2.201,0.01,-0.02,-0.01
2.201,0.01,-0.02,-0.01
2.209,0.01,-0.02,-0.00
2.220,0.01,-0.02,-0.01
2.226,0.02,-0.01,-0.00
2.235,0.02,-0.01,-0.01
2.235,0.02,-0.01,-0.01
2.235,0.02,-0.01,-0.01
2.270,0.02,-0.01,-0.01
2.270,0.02,-0.01,-0.01
2.276,0.01,-0.02,0.00
2.284,0.02,-0.02,-0.01
2.293,0.03,-0.02,-0.00
2.297,0.03,-0.02,-0.00
2.310,0.03,-0.02,-0.00
2.317,0.02,-0.03,-0.00
2.327,0.01,-0.03,0.00
2.332,0.00,-0.03,-0.01
2.343,0.00,-0.03,0.00
2.347,-0.00,-0.04,-0.00
2.347,-0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.386,0.01,-0.03,-0.01
2.398,0.01,-0.03,0.00
2.399,0.02,-0.03,0.00
2.411,0.01,-0.03,0.01
2.417,0.01,-0.01,0.01
2.427,0.01,-0.01,0.00
2.432,0.01,-0.01,-0.01
2.444,0.02,-0.01,-0.01
2.447,0.02,-0.01,0.00
2.447,0.02,-0.01,0.00
2.486,0.02,-0.01,-0.01
2.486,0.02,-0.01,-0.01
2.486,0.02,-0.01,-0.01
2.494,0.02,-0.02,-0.01
2.501,-0.00,-0.02,-0.00
2.501,-0.00,-0.02,-0.00
2.501,-0.00,-0.02,-0.00
2.554,0.00,-0.02,-0.01
2.554,0.00,-0.02,-0.01
2.554,0.00,-0.02,-0.01
2.554,0.00,-0.02,-0.01
2.562,0.01,-0.00,-0.02
2.573,-0.01,-0.01,-0.01
2.577,-0.01,-0.01,-0.02
2.582,-0.01,-0.00,-0.02
2.597,0.00,-0.00,-0.00
2.597,0.00,-0.00,-0.00
2.597,0.00,-0.00,-0.00
2.597,0.00,-0.00,-0.00
2.652,-0.00,-0.00,-0.00
2.652,-0.00,-0.00,-0.00
2.652,-0.00,-0.00,-0.00
2.654,-0.00,-0.01,-0.00
2.661,0.01,0.00,-0.02
2.670,0.01,0.00,-0.01
2.679,0.00,0.00,-0.01
2.682,-0.00,0.00,-0.01
2.682,-0.00,0.00,-0.01
2.722,0.00,0.00,-0.03
2.722,0.00,0.00,-0.03
2.722,0.00,0.00,-0.03
2.729,0.01,0.00,-0.02
2.738,0.01,0.00,-0.01
2.747,0.01,0.01,-0.03
2.747,0.01,0.01,-0.03
2.747,0.01,0.01,-0.03
2.784,-0.00,0.00,-0.01
2.784,-0.00,0.00,-0.01
2.789,0.00,-0.01,-0.00
2.799,-0.00,-0.01,-0.01
2.809,0.01,-0.01,-0.00
2.812,0.01,-0.01,-0.00
2.825,0.01,-0.02,-0.00
2.832,0.00,-0.02,-0.01
2.842,-0.00,-0.02,-0.00
2.847,-0.00,-0.01,-0.01
2.847,-0.00,-0.01,-0.01
2.847,-0.00,-0.01,-0.01
2.885,-0.00,-0.01,-0.01
2.885,-0.00,-0.01,-0.01
2.890,0.01,-0.01,-0.00
2.903,-0.00,-0.01,-0.00
2.904,0.00,-0.00,0.00
2.914,0.02,0.00,-0.01
2.927,0.00,-0.00,-0.01
2.932,0.01,0.01,-0.01
2.944,0.01,-0.00,-0.01
2.947,0.01,-0.00,-0.01
2.947,0.01,-0.00,-0.01
2.947,0.01,-0.00,-0.01
2.986,0.01,-0.01,-0.01
2.986,0.01,-0.01,-0.01
2.990,0.00,-0.00,0.00
2.993,0.00,-0.01,0.00
2.993,0.00,-0.01,0.00
2.993,0.00,-0.01,0.00
2.993,0.00,-0.01,0.00
3.057,0.01,-0.01,-0.00
3.057,0.01,-0.01,-0.00
3.057,0.01,-0.01,-0.00
3.058,0.01,-0.00,-0.01
3.066,0.00,-0.00,-0.00
3.078,0.00,0.01,-0.02
3.082,0.00,-0.01,-0.01
3.093,-0.00,0.01,-0.02
3.097,-0.01,-0.01,-0.01
3.097,-0.01,-0.01,-0.01
3.097,-0.01,-0.01,-0.01
3.140,-0.02,-0.01,-0.02
3.140,-0.02,-0.01,-0.02
3.142,-0.01,-0.01,-0.00
3.150,0.00,-0.02,-0.00
3.162,-0.00,0.00,-0.01
3.167,-0.01,-0.01,-0.00
3.178,-0.00,-0.01,-0.00
3.182,0.01,0.00,0.01
3.182,0.01,0.00,0.01
3.182,0.01,0.00,0.01
3.220,0.01,-0.00,0.00
3.220,0.01,-0.00,0.00
3.226,0.01,-0.02,-0.00
3.234,-0.00,-0.01,-0.00
3.243,-0.00,-0.00,-0.01
3.252,-0.01,-0.01,0.00
3.252,-0.01,-0.01,0.00
3.252,-0.01,-0.01,0.00
3.287,-0.02,0.00,0.00
3.287,-0.02,0.00,0.00
3.293,0.02,0.05,0.03
3.302,0.03,0.06,0.03
3.313,0.04,0.07,0.02
3.317,0.04,0.07,0.03
3.327,0.04,0.08,0.03
3.332,0.04,0.07,0.04
3.344,0.04,0.07,0.03
3.352,0.01,0.08,0.03
3.352,0.01,0.08,0.03
3.352,0.01,0.08,0.03
3.398,0.00,0.11,0.04
3.398,0.00,0.11,0.04
3.398,0.00,0.11,0.04
3.403,-0.14,0.15,0.04
3.411,-0.67,0.22,-0.09
3.413,-0.78,0.24,-0.17
3.427,-0.77,0.30,-0.29
3.442,-0.71,0.38,-0.41
3.444,-0.55,0.49,-0.60
3.453,-0.44,0.50,-0.71
3.454,-0.32,0.42,-0.84
3.454,-0.32,0.42,-0.84
3.491,-0.20,0.32,-0.94
3.491,-0.20,0.32,-0.94
3.494,0.06,0.26,-1.08
3.497,0.12,0.07,-1.03
3.497,0.12,0.07,-1.03
3.497,0.12,0.07,-1.03
3.497,0.12,0.07,-1.03
3.561,0.05,0.03,-1.00
3.561,0.05,0.03,-1.00
3.561,0.05,0.03,-1.00
3.562,-0.03,0.00,-0.97
3.570,-0.57,0.45,-1.06
3.575,-0.24,-0.53,-0.39
3.585,-0.05,-0.58,-0.18
3.595,0.09,-0.57,-0.06
3.597,0.19,-0.63,0.01
3.597,0.19,-0.63,0.01
3.636,0.29,-0.65,0.08
3.636,0.29,-0.65,0.08
3.637,0.36,-0.65,0.16
3.643,0.29,-0.78,0.31
3.653,0.15,-0.74,0.29
3.662,0.10,-0.73,0.30
3.667,0.04,-0.69,0.36
3.667,0.04,-0.69,0.36
3.706,0.03,-0.72,0.39
3.706,0.03,-0.72,0.39
3.706,0.03,-0.72,0.39
3.713,0.14,-0.85,0.36
3.722,0.09,-0.71,0.26
3.732,0.01,-0.40,0.18
3.733,-0.03,-0.25,0.15
3.747,-0.03,-0.10,0.14
3.747,-0.03,-0.10,0.14
3.747,-0.03,-0.10,0.14
3.788,0.01,-0.19,0.18
3.788,0.01,-0.19,0.18
3.788,0.01,-0.19,0.18
3.796,0.33,-0.57,0.36
3.805,0.32,-0.23,0.36
3.814,0.33,-0.16,0.42
3.826,0.36,-0.36,0.53
3.832,0.41,-0.62,0.57
3.843,0.37,-0.65,0.56
3.847,0.27,-0.51,0.52
3.859,0.22,-0.35,0.52
3.862,0.15,-0.22,0.54
3.867,0.14,-0.28,0.56
3.867,0.14,-0.28,0.56
3.908,0.14,-0.40,0.58
3.908,0.14,-0.40,0.58
3.908,0.14,-0.40,0.58
3.914,0.01,-0.64,0.42
3.925,-0.19,-0.41,0.34
3.931,-0.23,-0.54,0.34
3.946,-0.23,-0.65,0.31
3.947,-0.18,-0.64,0.28
3.960,-0.10,-0.50,0.15
3.962,-0.00,-0.21,0.04
3.974,0.05,-0.17,0.01
3.975,0.08,-0.17,0.01
3.975,0.08,-0.17,0.01
4.019,0.12,-0.27,0.01
4.019,0.12,-0.27,0.01
4.019,0.12,-0.27,0.01
4.022,0.10,-0.58,0.01
4.022,0.10,-0.58,0.01
4.022,0.10,-0.58,0.01
4.022,0.10,-0.58,0.01
4.078,0.06,-0.60,-0.02
4.078,0.06,-0.60,-0.02
4.078,0.06,-0.60,-0.02
4.083,-0.20,-0.20,-0.19
4.091,-0.48,0.32,-0.21
4.100,-0.39,1.29,-0.16
4.107,-0.22,2.09,-0.16
4.113,1.04,0.70,-0.20
4.124,1.18,0.35,-0.02
4.133,1.13,0.31,0.08
4.135,0.98,0.32,0.14
4.135,0.98,0.32,0.14
4.174,0.78,0.42,0.14
4.174,0.78,0.42,0.14
4.175,0.52,0.67,0.09
4.180,-1.03,0.74,-0.22
4.180,-1.03,0.74,-0.22
4.218,-1.21,0.20,-0.15
4.218,-1.21,0.20,-0.15
4.218,-1.21,0.20,-0.15
4.226,-1.19,0.73,0.32
4.234,-1.16,0.52,0.28
4.244,-1.01,0.13,0.05
4.247,-0.49,-0.10,-0.40
4.247,-0.49,-0.10,-0.40
4.247,-0.49,-0.10,-0.40
4.295,-0.11,-0.11,-0.56
4.295,-0.11,-0.11,-0.56
4.295,-0.11,-0.11,-0.56
4.301,1.38,0.36,-0.02
4.309,1.77,0.12,0.18
4.315,1.44,-0.04,-0.12
4.335,1.32,-0.02,-0.12
4.335,1.32,-0.02,-0.12
4.340,0.31,0.01,-0.01
4.352,0.14,0.00,-0.01
4.355,-0.02,-0.09,0.02
4.368,-0.02,-0.07,0.07
4.369,0.06,-0.01,0.09
4.369,0.06,-0.01,0.09
4.412,0.18,0.05,0.09
4.412,0.18,0.05,0.09
4.412,0.18,0.05,0.09
4.418,0.70,0.05,0.08
4.427,0.40,0.03,0.07
4.432,0.25,0.03,0.04
4.443,0.16,0.01,0.02
4.452,0.15,0.02,0.01
4.460,0.17,0.03,0.01
4.467,0.18,0.04,-0.02
4.467,0.18,0.04,-0.02
4.467,0.18,0.04,-0.02
4.505,0.17,0.04,-0.03
4.505,0.17,0.04,-0.03
4.509,-0.00,0.04,-0.04
4.509,-0.00,0.04,-0.04
4.509,-0.00,0.04,-0.04
4.509,-0.00,0.04,-0.04
4.576,-0.03,0.03,-0.04
4.576,-0.03,0.03,-0.04
4.576,-0.03,0.03,-0.04
4.576,-0.03,0.03,-0.04
4.578,-0.04,0.02,-0.05
4.586,-0.08,-0.03,-0.19
4.593,-0.08,-0.03,-0.23
4.603,-0.07,-0.03,-0.22
4.614,-0.06,-0.01,-0.19
4.617,-0.04,-0.00,-0.18
4.617,-0.04,-0.00,-0.18
4.617,-0.04,-0.00,-0.18
4.666,-0.03,0.01,-0.18
4.666,-0.03,0.01,-0.18
4.666,-0.03,0.01,-0.18
4.670,0.02,0.02,-0.17
4.678,-0.00,0.11,-0.12
4.688,0.02,0.15,-0.11
4.695,0.04,0.15,-0.09
4.697,0.04,0.18,-0.09
4.697,0.04,0.18,-0.09
4.738,0.04,0.19,-0.06
4.738,0.04,0.19,-0.06
4.738,0.04,0.19,-0.06
4.745,0.15,0.41,-0.02
4.754,0.14,0.45,0.00
4.763,0.13,0.48,0.01
4.767,0.11,0.54,0.02
4.767,0.11,0.54,0.02
4.767,0.11,0.54,0.02
4.822,0.11,0.55,0.02
4.822,0.11,0.55,0.02
4.822,0.11,0.55,0.02
4.822,0.11,0.55,0.02
4.830,0.10,0.70,-0.06
4.842,0.01,0.89,-0.08
4.847,-0.02,0.97,-0.08
4.852,-0.02,1.03,-0.06
4.864,-0.04,1.20,-0.03
4.867,-0.05,1.29,-0.04
4.879,-0.09,1.48,-0.07
4.882,-0.13,1.58,-0.09
4.882,-0.13,1.58,-0.09
4.882,-0.13,1.58,-0.09
4.933,-0.17,1.62,-0.11
4.933,-0.17,1.62,-0.11
4.933,-0.17,1.62,-0.11
4.939,-0.35,2.09,-0.08
4.948,-0.61,2.78,-0.07
4.960,-0.73,2.99,-0.14
4.963,-0.90,3.28,-0.21
4.967,-0.97,3.50,-0.26
4.981,-1.27,3.96,-0.43
4.982,-1.44,4.17,-0.51
4.982,-1.44,4.17,-0.51
4.982,-1.44,4.17,-0.51
5.039,-1.60,4.35,-0.61
5.039,-1.60,4.35,-0.61
5.039,-1.60,4.35,-0.61
5.039,-1.60,4.35,-0.61
5.041,-1.72,4.53,-0.73
5.041,-1.72,4.53,-0.73
5.041,-1.72,4.53,-0.73
5.041,-1.72,4.53,-0.73
5.114,-1.78,4.70,-0.86
5.114,-1.78,4.70,-0.86
5.114,-1.78,4.70,-0.86
5.114,-1.78,4.70,-0.86
5.116,-1.85,4.75,-0.92
5.124,-2.65,3.24,-1.11
5.132,-1.32,1.46,-1.48
5.141,1.67,0.51,-1.98
5.145,1.91,-0.21,-2.45
5.157,1.79,-0.70,-2.55
5.167,1.64,-1.08,-2.46
5.167,1.64,-1.08,-2.46
5.167,1.64,-1.08,-2.46
5.205,1.52,-1.24,-2.33
5.205,1.52,-1.24,-2.33
5.208,1.25,-1.58,-1.93
5.213,0.68,-2.23,-0.37
5.223,0.61,-2.04,0.11
5.234,0.62,-2.13,0.42
5.244,0.61,-2.35,0.60
5.252,0.61,-3.14,0.86
5.261,0.61,-3.26,0.81
5.267,0.67,-3.32,0.60
5.277,0.68,-3.26,0.51
5.282,0.75,-3.08,0.11
5.282,0.75,-3.08,0.11
5.282,0.75,-3.08,0.11
5.329,0.78,-3.08,-0.05
5.329,0.78,-3.08,-0.05
5.329,0.78,-3.08,-0.05
5.334,1.07,-3.14,-0.25
5.342,1.53,-2.88,-0.08
5.347,1.77,-2.66,-0.13
5.359,1.80,-2.63,-0.16
5.363,1.90,-2.63,-0.19
5.376,1.92,-2.66,-0.16
5.379,1.92,-2.70,-0.01
5.379,1.92,-2.70,-0.01
5.379,1.92,-2.70,-0.01
5.379,1.92,-2.70,-0.01
5.445,1.88,-2.70,0.09
5.445,1.88,-2.70,0.09
5.445,1.88,-2.70,0.09
5.445,1.88,-2.70,0.09
5.453,1.64,-2.37,0.59
5.459,1.46,-2.21,0.82
5.468,1.26,-1.87,0.99
5.476,1.06,-1.63,1.15
5.486,0.86,-1.35,1.30
5.498,0.86,-2.20,1.49
5.498,0.86,-2.20,1.49
5.498,0.86,-2.20,1.49
5.498,0.86,-2.20,1.49
5.498,0.86,-2.20,1.49
5.559,0.85,-2.32,1.62
