time,x,y,z
0.009,0.11,0.02,-0.04
0.021,0.01,-0.01,-0.02
0.026,-0.06,-0.02,-0.02
0.040,-0.09,-0.00,-0.02
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.046,-0.09,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.118,-0.06,-0.01,-0.03
0.122,-0.00,0.01,-0.03
0.132,-0.04,-0.02,-0.01
0.138,-0.01,-0.01,0.01
0.151,-0.00,-0.01,0.01
0.154,-0.01,-0.00,0.00
0.169,-0.01,-0.02,0.01
0.169,-0.01,-0.02,0.01
0.169,-0.01,-0.02,0.01
0.225,-0.02,-0.04,0.01
0.225,-0.02,-0.04,0.01
0.225,-0.02,-0.04,0.01
0.226,-0.02,-0.04,0.01
0.235,-0.00,-0.02,0.03
0.244,0.00,-0.01,0.01
0.259,0.00,-0.01,0.01
0.263,-0.02,-0.04,0.01
0.267,-0.03,-0.02,0.01
0.283,-0.04,-0.01,-0.02
0.287,-0.03,0.01,-0.03
0.287,-0.03,0.01,-0.03
0.329,-0.02,0.01,-0.04
0.329,-0.02,0.01,-0.04
0.329,-0.02,0.01,-0.04
0.338,-0.09,-0.01,-0.04
0.348,-0.09,0.03,-0.04
0.357,-0.08,0.05,-0.04
0.361,-0.10,0.06,-0.05
0.361,-0.10,0.06,-0.05
0.400,-0.11,0.07,-0.08
0.400,-0.11,0.07,-0.08
0.404,-0.15,0.10,-0.12
0.416,-0.21,0.09,-0.20
0.426,-0.21,0.08,-0.20
0.427,-0.21,0.10,-0.21
0.441,-0.17,0.19,-0.16
0.446,-0.15,0.21,-0.15
0.446,-0.15,0.21,-0.15
0.484,-0.13,0.23,-0.13
0.484,-0.13,0.23,-0.13
0.489,-0.05,0.22,-0.12
0.489,-0.05,0.22,-0.12
0.489,-0.05,0.22,-0.12
0.489,-0.05,0.22,-0.12
0.547,-0.07,0.24,-0.12
0.547,-0.07,0.24,-0.12
0.547,-0.07,0.24,-0.12
0.549,-0.09,0.26,-0.11
0.566,-0.12,0.29,-0.10
0.573,-0.12,0.44,-0.07
0.582,0.00,0.45,0.09
0.592,-0.01,0.47,0.08
0.607,-0.02,0.49,0.06
0.611,-0.06,0.51,0.04
0.611,-0.06,0.51,0.04
0.611,-0.06,0.51,0.04
0.664,-0.08,0.51,0.03
0.664,-0.08,0.51,0.03
0.664,-0.08,0.51,0.03
0.667,-0.09,0.51,0.04
0.676,0.02,0.42,0.12
0.692,0.05,0.31,0.13
0.696,-0.01,0.31,0.08
0.696,-0.01,0.31,0.08
0.696,-0.01,0.31,0.08
0.696,-0.01,0.31,0.08
0.753,-0.01,0.33,0.05
0.753,-0.01,0.33,0.05
0.753,-0.01,0.33,0.05
0.761,0.03,0.40,-0.14
0.771,-0.21,0.25,-0.23
0.774,-0.22,0.24,-0.23
0.789,-0.21,0.25,-0.22
0.794,-0.13,0.26,-0.20
0.808,-0.09,0.25,-0.20
0.813,-0.02,0.24,-0.17
0.813,-0.02,0.24,-0.17
0.856,-0.02,0.23,-0.16
0.856,-0.02,0.23,-0.16
0.856,-0.02,0.23,-0.16
0.863,-0.01,0.33,-0.06
0.873,0.01,0.29,-0.02
0.876,-0.01,0.28,-0.01
0.876,-0.01,0.28,-0.01
0.913,-0.03,0.26,0.01
0.913,-0.03,0.26,0.01
0.918,-0.04,0.28,0.14
0.927,0.02,0.32,0.15
0.941,0.02,0.31,0.15
0.946,0.02,0.30,0.15
0.946,0.02,0.30,0.15
0.982,0.00,0.30,0.16
0.982,0.00,0.30,0.16
0.986,-0.03,0.32,0.19
0.986,-0.03,0.32,0.19
0.986,-0.03,0.32,0.19
0.986,-0.03,0.32,0.19
1.048,0.00,0.35,0.19
1.048,0.00,0.35,0.19
1.048,0.00,0.35,0.19
1.053,-0.37,0.90,0.50
1.061,-0.44,0.63,0.75
1.072,-0.27,0.53,0.75
1.076,-0.23,0.73,0.79
1.090,-0.16,1.12,0.86
1.096,-0.09,1.18,0.84
1.096,-0.09,1.18,0.84
1.139,-0.04,1.13,0.81
1.139,-0.04,1.13,0.81
1.139,-0.04,1.13,0.81
1.147,-0.31,1.72,0.92
1.158,-0.06,1.69,0.76
1.161,0.37,1.28,0.52
1.176,0.73,0.78,0.20
1.176,0.73,0.78,0.20
1.176,0.73,0.78,0.20
1.217,0.71,0.65,0.14
1.217,0.71,0.65,0.14
1.222,-0.17,1.64,0.26
1.232,0.47,1.12,-0.11
1.241,0.72,0.86,-0.26
1.246,0.66,0.89,-0.26
1.261,0.17,1.62,-0.00
1.261,0.17,1.62,-0.00
1.261,0.17,1.62,-0.00
1.300,-0.04,1.77,0.09
1.300,-0.04,1.77,0.09
1.306,-0.04,1.68,0.12
1.319,0.30,2.30,-0.09
1.322,0.77,2.12,-0.44
1.333,1.10,1.74,-0.75
1.344,1.28,1.13,-1.11
1.355,1.05,0.94,-1.16
1.361,0.66,1.12,-0.96
1.361,0.66,1.12,-0.96
1.397,0.59,1.23,-0.91
1.397,0.59,1.23,-0.91
1.401,0.61,1.05,-1.06
1.411,1.32,0.81,-1.50
1.420,1.82,0.41,-1.77
1.426,2.04,0.17,-1.86
1.438,2.05,0.14,-1.81
