time,x,y,z
0.007,-0.28,0.19,-0.01
0.017,-0.38,0.26,0.04
0.017,-0.38,0.26,0.04
0.049,-0.50,0.25,0.06
0.049,-0.50,0.25,0.06
0.055,-0.36,0.14,0.01
0.055,-0.36,0.14,0.01
0.084,-0.13,0.05,-0.03
0.085,-0.07,-0.03,-0.03
0.091,0.22,-0.14,-0.02
0.101,0.17,-0.10,-0.01
0.112,0.04,-0.05,-0.00
0.120,-0.06,0.02,-0.01
0.120,-0.06,0.02,-0.01
0.145,-0.08,0.04,-0.03
0.148,-0.08,0.00,-0.03
0.160,-0.01,0.00,0.00
0.169,0.01,-0.02,-0.02
0.180,0.01,-0.07,0.01
0.185,-0.00,-0.05,0.01
0.196,-0.02,-0.03,-0.02
0.213,-0.01,0.01,-0.01
0.216,0.00,-0.00,-0.02
0.220,-0.01,-0.01,-0.01
0.220,-0.01,-0.01,-0.01
0.251,0.01,-0.04,-0.02
0.254,0.03,-0.06,0.00
0.269,0.02,-0.05,0.00
0.272,0.00,-0.03,-0.00
0.282,-0.01,-0.01,-0.01
0.297,-0.03,0.02,-0.00
0.300,-0.04,0.02,-0.01
0.311,-0.03,0.02,-0.00
0.320,-0.03,-0.02,0.01
0.320,-0.03,-0.02,0.01
0.345,-0.02,-0.02,0.01
0.348,0.04,-0.00,-0.01
0.358,0.06,-0.00,-0.01
0.365,0.06,-0.02,-0.03
0.378,0.04,-0.04,-0.02
0.385,0.03,-0.05,-0.01
0.395,0.02,-0.05,-0.00
0.400,0.01,-0.02,0.01
0.415,-0.01,-0.00,-0.02
0.420,-0.02,-0.01,-0.02
0.420,-0.02,-0.01,-0.02
0.458,-0.02,-0.01,-0.02
0.458,-0.02,-0.01,-0.02
0.461,-0.02,-0.01,-0.01
0.464,-0.01,0.01,-0.00
0.478,-0.01,0.00,-0.01
0.489,-0.01,-0.01,-0.02
0.489,-0.01,-0.01,-0.02
0.489,-0.01,-0.01,-0.02
0.540,-0.01,-0.02,-0.01
0.540,-0.01,-0.02,-0.01
0.540,-0.01,-0.02,-0.01
0.545,0.02,-0.06,-0.02
0.549,-0.00,-0.05,0.01
0.565,-0.01,-0.03,0.01
0.579,-0.04,-0.03,0.02
0.581,-0.06,-0.06,0.00
0.585,-0.05,-0.08,0.00
0.585,-0.05,-0.08,0.00
0.621,-0.04,-0.09,-0.00
0.621,-0.04,-0.09,-0.00
0.632,0.01,-0.18,-0.03
0.639,0.01,-0.21,-0.02
0.642,0.01,-0.23,-0.03
