time,x,y,z
0.009,-0.06,-0.10,0.00
0.019,0.05,-0.08,0.02
0.027,0.02,-0.05,0.02
0.041,-0.00,-0.05,0.01
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.159,-0.03,-0.06,0.02
0.169,0.06,-0.04,0.02
0.179,0.01,0.01,-0.01
0.188,0.02,0.04,0.00
0.197,0.00,0.03,0.01
0.206,0.00,0.03,0.03
0.213,0.05,-0.04,0.01
0.228,0.05,-0.04,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.301,-0.01,0.00,-0.01
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.367,0.00,0.02,-0.01
0.376,-0.00,-0.06,-0.01
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.442,-0.02,-0.02,-0.03
0.452,-0.00,-0.04,-0.02
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.536,0.01,-0.02,-0.01
0.548,0.01,-0.00,0.01
