time,x,y,z
0.009,-0.05,-0.00,0.05
0.018,-0.02,0.01,0.05
0.034,-0.01,0.04,0.05
0.037,-0.01,0.05,0.05
0.037,-0.01,0.05,0.05
0.066,-0.02,0.05,0.04
0.066,-0.02,0.05,0.04
0.074,-0.04,-0.00,0.01
0.084,-0.03,-0.02,0.01
0.095,0.01,-0.03,-0.00
0.098,0.03,-0.03,-0.00
0.113,0.08,-0.03,-0.01
0.118,0.09,-0.03,-0.01
0.133,0.09,-0.02,0.00
0.133,0.09,-0.02,0.00
0.165,0.08,-0.02,0.01
0.165,0.08,-0.02,0.01
0.170,0.03,0.00,0.04
0.182,-0.00,0.00,0.05
0.184,-0.03,-0.02,0.04
0.198,-0.05,-0.03,0.04
0.211,-0.05,-0.04,0.04
0.218,-0.06,-0.03,0.04
0.227,-0.05,-0.03,0.03
0.233,-0.04,-0.04,0.02
0.233,-0.04,-0.04,0.02
0.260,-0.04,-0.05,0.01
0.263,-0.01,-0.05,0.01
0.272,0.02,-0.04,0.01
0.282,0.05,-0.02,0.00
0.293,0.07,-0.02,0.00
0.298,0.07,-0.01,0.01
0.310,0.08,0.00,0.01
0.318,0.05,0.03,0.02
0.328,0.02,0.03,0.04
0.333,0.00,0.03,0.04
0.333,0.00,0.03,0.04
0.363,-0.02,0.03,0.03
0.367,-0.05,0.01,0.02
0.380,-0.02,-0.01,0.01
0.383,0.02,-0.02,0.00
0.396,0.03,-0.03,-0.00
0.398,0.06,-0.04,-0.01
0.414,0.07,-0.04,-0.00
0.418,0.08,-0.05,0.01
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.476,0.03,-0.05,-0.00
0.476,0.03,-0.05,-0.00
0.479,0.00,-0.06,0.00
0.482,-0.02,-0.07,0.00
0.482,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.526,-0.02,-0.07,0.00
0.533,-0.05,-0.05,0.01
0.545,-0.06,-0.03,0.02
0.548,-0.06,-0.04,0.01
0.564,-0.06,-0.05,0.02
0.568,-0.07,-0.05,0.03
0.568,-0.07,-0.05,0.03
0.602,-0.07,-0.02,0.04
0.602,-0.07,-0.02,0.04
0.611,-0.06,0.16,0.10
0.620,0.01,0.45,0.17
0.624,0.02,0.54,0.21
0.642,-0.01,0.55,0.21
0.649,-0.17,0.53,0.30
0.661,-0.23,0.51,0.34
0.668,-0.44,0.47,0.42
0.668,-0.44,0.47,0.42
0.694,-0.47,0.44,0.44
0.696,-0.55,0.41,0.46
0.708,-0.82,0.33,0.49
0.713,-0.88,0.33,0.46
0.728,-0.95,0.31,0.41
0.733,-0.99,0.27,0.35
0.744,-1.01,0.23,0.32
0.748,-1.02,0.17,0.28
0.748,-1.02,0.17,0.28
0.780,-1.01,0.11,0.27
0.780,-1.01,0.11,0.27
0.785,-0.78,-0.14,0.27
0.798,-0.64,-0.13,0.28
0.811,-0.59,-0.11,0.27
0.818,-0.55,-0.02,0.24
0.828,-0.55,-0.01,0.24
0.833,-0.56,0.05,0.23
0.833,-0.56,0.05,0.23
0.864,-0.59,0.05,0.22
0.865,-0.61,0.04,0.23
0.870,-0.69,-0.10,0.25
0.883,-0.69,-0.07,0.25
0.895,-0.69,-0.03,0.24
0.898,-0.69,0.02,0.21
0.912,-0.70,0.08,0.19
0.918,-0.73,0.12,0.17
0.929,-0.78,0.17,0.16
0.933,-0.80,0.19,0.16
0.933,-0.80,0.19,0.16
0.971,-0.82,0.22,0.15
0.971,-0.82,0.22,0.15
0.977,-0.83,0.46,0.10
0.981,-0.75,0.41,0.08
0.981,-0.75,0.41,0.08
0.981,-0.75,0.41,0.08
1.036,-0.73,0.39,0.08
1.036,-0.73,0.39,0.08
1.036,-0.73,0.39,0.08
1.043,-0.30,0.32,0.01
1.052,0.33,0.32,-0.12
1.065,0.43,0.29,-0.12
1.071,0.63,0.05,-0.20
1.084,0.68,0.01,-0.25
1.089,0.75,0.05,-0.43
1.089,0.75,0.05,-0.43
1.126,0.75,0.05,-0.46
1.126,0.75,0.05,-0.46
1.128,0.76,-0.02,-0.57
1.134,0.99,-0.26,-0.66
1.148,1.35,-0.10,-0.67
1.162,1.47,-0.09,-0.67
1.165,1.67,-0.11,-0.68
1.168,1.75,-0.11,-0.68
1.168,1.75,-0.11,-0.68
1.204,1.79,-0.12,-0.67
1.204,1.79,-0.12,-0.67
1.213,1.69,-0.19,-0.67
1.225,1.54,-0.16,-0.69
1.226,1.43,-0.15,-0.69
1.239,1.13,-0.14,-0.60
1.239,1.13,-0.14,-0.60
1.277,1.05,-0.16,-0.58
1.277,1.05,-0.16,-0.58
1.279,0.98,-0.18,-0.57
1.287,0.71,-0.12,-0.60
1.297,0.70,-0.09,-0.60
1.311,0.64,-0.08,-0.57
1.314,0.63,-0.17,-0.57
1.328,0.61,-0.21,-0.55
1.333,0.58,-0.25,-0.52
1.345,0.57,-0.28,-0.50
1.348,0.54,-0.37,-0.47
1.348,0.54,-0.37,-0.47
1.348,0.54,-0.37,-0.47
1.409,0.52,-0.39,-0.47
1.409,0.52,-0.39,-0.47
1.409,0.52,-0.39,-0.47
1.409,0.52,-0.39,-0.47
1.419,0.42,-0.44,-0.47
1.429,0.13,-0.65,-0.49
1.439,-0.01,-0.97,-0.33
1.445,0.02,-0.73,-0.23
1.460,0.05,-0.61,-0.21
1.466,0.05,-0.46,-0.24
1.470,-0.00,-0.41,-0.32
1.487,-0.05,-0.40,-0.35
1.501,-0.12,-0.48,-0.36
1.504,-0.21,-0.80,-0.34
1.505,-0.23,-0.90,-0.33
1.505,-0.23,-0.90,-0.33
1.545,-0.25,-0.97,-0.32
1.545,-0.25,-0.97,-0.32
1.551,-0.25,-0.33,-0.27
1.565,-0.26,-0.07,-0.18
1.568,-0.29,-0.19,-0.13
1.568,-0.29,-0.19,-0.13
1.604,-0.31,-0.29,-0.09
1.604,-0.31,-0.29,-0.09
1.607,-0.40,-0.39,-0.05
1.621,-0.52,0.04,0.06
1.624,-0.57,0.10,0.11
1.636,-0.59,0.06,0.15
1.636,-0.59,0.06,0.15
1.668,-0.59,0.01,0.17
1.668,-0.59,0.01,0.17
1.673,-0.32,0.05,0.20
1.683,-0.12,0.20,0.33
1.693,-0.08,0.21,0.37
1.698,-0.04,0.19,0.48
1.711,-0.08,0.16,0.56
1.718,-0.17,0.16,0.65
1.729,-0.35,0.19,0.75
1.744,-0.53,0.19,0.85
1.748,-0.66,0.15,0.93
1.748,-0.66,0.15,0.93
1.783,-0.72,0.13,0.98
1.783,-0.72,0.13,0.98
1.786,-0.87,-0.03,1.11
1.799,-0.92,-0.11,1.06
1.801,-0.93,-0.08,1.01
1.813,-1.00,-0.05,0.81
1.829,-1.04,-0.13,0.70
1.833,-1.07,-0.31,0.56
1.845,-1.09,-0.38,0.51
1.853,-1.11,-0.45,0.45
1.853,-1.11,-0.45,0.45
1.853,-1.11,-0.45,0.45
1.894,-1.09,-0.44,0.44
1.894,-1.09,-0.44,0.44
1.899,-0.94,-0.25,0.43
1.903,-0.73,-0.20,0.42
1.918,-0.55,-0.17,0.42
1.928,-0.51,-0.17,0.41
1.933,-0.49,-0.18,0.43
1.946,-0.53,-0.18,0.45
1.948,-0.57,-0.14,0.47
1.948,-0.57,-0.14,0.47
1.986,-0.63,-0.08,0.49
1.986,-0.63,-0.08,0.49
1.992,-0.90,0.16,0.65
1.992,-0.90,0.16,0.65
1.992,-0.90,0.16,0.65
1.992,-0.90,0.16,0.65
2.059,-0.94,0.21,0.67
2.059,-0.94,0.21,0.67
2.059,-0.94,0.21,0.67
2.059,-0.94,0.21,0.67
2.068,-0.97,0.12,0.73
2.072,-0.91,0.01,0.73
2.087,-0.88,-0.06,0.72
2.096,-0.57,-0.21,0.76
2.106,-0.53,0.09,0.74
2.111,-0.62,-0.05,0.63
2.123,-0.62,-0.16,0.49
2.133,-0.61,-0.09,0.45
2.143,-0.60,-0.02,0.42
2.148,-0.57,0.13,0.35
2.148,-0.57,0.13,0.35
2.148,-0.57,0.13,0.35
2.202,-0.53,0.20,0.33
2.202,-0.53,0.20,0.33
2.202,-0.53,0.20,0.33
2.209,-0.36,0.38,0.29
2.218,0.01,0.55,0.09
2.224,0.10,0.38,0.02
2.238,0.09,0.42,0.02
2.253,0.05,0.49,0.03
2.255,0.04,0.51,0.03
2.257,0.01,0.52,0.03
2.285,-0.03,0.51,0.03
2.285,-0.03,0.51,0.03
2.291,0.02,0.26,-0.06
2.300,0.13,0.25,-0.15
2.312,0.20,0.26,-0.21
2.318,0.44,0.21,-0.44
2.331,0.48,0.13,-0.48
2.346,0.79,-0.19,-0.62
2.349,1.11,-0.17,-0.59
2.349,1.11,-0.17,-0.59
2.349,1.11,-0.17,-0.59
2.393,1.29,-0.07,-0.55
2.393,1.29,-0.07,-0.55
2.399,1.57,0.11,-0.50
2.406,2.03,0.26,-0.55
2.416,1.95,0.01,-0.68
2.426,1.59,-0.24,-0.74
2.426,1.59,-0.24,-0.74
2.455,1.50,-0.25,-0.72
2.455,1.50,-0.25,-0.72
2.463,1.23,-0.40,-0.74
2.474,1.22,-0.40,-0.77
2.476,1.23,-0.38,-0.78
2.476,1.23,-0.38,-0.78
2.511,1.24,-0.33,-0.78
2.511,1.24,-0.33,-0.78
2.511,1.24,-0.33,-0.78
2.511,1.24,-0.33,-0.78
2.559,1.27,-0.29,-0.80
2.559,1.27,-0.29,-0.80
2.559,1.27,-0.29,-0.80
2.566,1.37,-0.31,-1.03
2.576,1.40,-0.64,-1.07
2.589,1.36,-0.99,-1.01
2.594,1.33,-1.13,-0.95
2.606,1.32,-1.18,-0.90
2.613,1.31,-0.73,-0.67
2.613,1.31,-0.73,-0.67
2.642,1.30,-0.46,-0.59
2.642,1.30,-0.46,-0.59
2.654,0.97,0.15,-0.33
2.655,0.81,0.05,-0.31
2.684,0.64,-0.07,-0.30
2.684,0.64,-0.07,-0.30
2.688,0.01,-0.52,-0.17
2.698,-0.59,-0.93,0.08
2.711,-0.72,-0.95,0.11
2.718,-0.90,-0.89,0.14
2.729,-0.94,-0.79,0.12
2.733,-0.88,-0.51,0.05
2.746,-0.80,-0.37,0.02
2.748,-0.63,-0.17,-0.03
2.748,-0.63,-0.17,-0.03
2.791,-0.49,-0.03,-0.05
2.791,-0.49,-0.03,-0.05
2.792,-0.34,0.08,-0.07
2.801,0.30,0.59,-0.03
2.815,0.28,0.54,0.02
2.820,0.16,0.30,0.17
2.836,0.13,0.17,0.23
2.839,0.04,-0.07,0.32
2.841,-0.02,-0.14,0.32
2.858,-0.09,-0.11,0.34
2.860,-0.14,0.04,0.33
2.891,-0.15,0.16,0.33
2.891,-0.15,0.16,0.33
2.895,-0.09,0.47,0.31
2.905,-0.06,0.43,0.32
2.916,-0.07,0.35,0.35
2.927,-0.17,0.16,0.40
2.933,-0.27,0.11,0.43
2.944,-0.30,0.08,0.44
2.953,-0.50,0.14,0.54
2.953,-0.50,0.14,0.54
2.986,-0.55,0.21,0.57
2.986,-0.55,0.21,0.57
2.989,-0.66,0.35,0.63
2.991,-0.73,0.41,0.67
2.991,-0.73,0.41,0.67
2.991,-0.73,0.41,0.67
3.062,-0.77,0.43,0.68
3.062,-0.77,0.43,0.68
3.062,-0.77,0.43,0.68
3.062,-0.77,0.43,0.68
3.065,-0.84,0.37,0.71
3.074,-0.74,-0.22,0.45
3.081,-1.02,-0.18,0.07
3.091,-0.97,-0.24,0.11
3.100,-0.87,-0.35,0.14
3.100,-0.87,-0.35,0.14
3.132,-0.77,-0.41,0.16
3.132,-0.77,-0.41,0.16
