time,x,y,z
0.011,-0.00,0.31,-0.04
0.017,0.01,0.16,-0.06
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.047,0.01,0.04,-0.05
0.058,0.04,0.12,-0.03
0.068,0.05,0.12,-0.04
0.079,0.05,0.11,-0.07
0.082,0.03,0.10,-0.07
0.093,-0.03,0.07,-0.06
0.109,-0.09,0.09,-0.04
0.112,-0.12,0.12,-0.02
0.117,-0.11,0.11,-0.01
0.133,-0.09,0.12,-0.01
0.144,0.00,0.08,-0.01
0.147,0.07,0.04,-0.02
0.160,0.09,0.06,-0.02
0.167,0.06,0.07,-0.02
0.177,0.01,0.04,-0.03
0.192,-0.02,0.06,-0.03
0.197,-0.01,0.09,-0.06
0.210,0.01,0.10,-0.09
0.217,0.08,0.14,-0.17
0.217,0.08,0.14,-0.17
0.236,0.11,0.18,-0.22
0.240,0.31,0.40,-0.44
0.250,0.44,0.52,-0.57
0.263,0.62,0.84,-0.81
0.277,0.64,1.03,-0.92
0.282,0.53,1.14,-0.96
0.293,0.50,1.19,-0.99
0.297,0.27,1.27,-0.96
0.311,0.04,1.35,-0.88
0.317,-0.14,1.48,-0.76
0.337,-0.20,1.53,-0.73
0.339,-0.22,1.64,-0.68
0.352,-0.13,1.81,-0.57
0.353,-0.06,1.77,-0.56
0.367,0.17,1.63,-0.50
0.377,0.24,1.55,-0.45
0.382,0.31,1.38,-0.33
0.394,0.24,1.28,-0.18
0.409,0.15,1.27,-0.07
0.412,0.07,1.35,0.03
0.417,0.06,1.43,0.07
0.437,0.07,1.47,0.08
0.441,0.14,1.51,0.08
0.451,0.19,1.46,0.02
0.462,0.25,1.36,-0.12
0.467,0.26,1.26,-0.26
0.478,0.20,1.25,-0.35
0.493,0.14,1.34,-0.40
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.555,-0.05,1.11,-0.36
0.568,-0.58,1.01,0.23
0.569,-0.65,1.02,0.36
0.589,-0.70,0.98,0.48
0.592,-0.67,0.75,0.60
0.602,-0.23,0.57,0.54
0.610,-0.08,0.60,0.52
0.617,0.06,0.55,0.54
0.633,0.05,0.50,0.58
0.643,-0.18,0.33,0.71
0.647,-0.55,0.20,0.91
0.660,-0.75,0.18,1.05
0.671,-1.39,0.11,1.39
0.674,-1.48,0.05,1.53
0.690,-1.64,-0.03,1.66
0.694,-1.95,-0.53,2.05
0.704,-2.02,-0.74,2.18
0.709,-2.00,-0.92,2.38
0.724,-1.79,-0.72,2.55
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.757,-1.09,-0.61,2.51
0.761,-0.77,-0.70,2.45
0.768,-0.81,-1.16,2.21
0.780,-0.91,-1.18,2.16
0.796,-1.21,-1.01,2.07
0.799,-1.43,-0.87,2.04
0.815,-1.51,-0.85,2.04
0.818,-1.56,-0.89,2.02
0.824,-1.60,-1.11,2.05
0.824,-1.60,-1.11,2.05
0.862,-1.59,-1.17,2.08
0.862,-1.59,-1.17,2.08
0.865,-1.58,-1.23,2.13
0.875,-1.42,-2.02,2.45
0.884,-1.26,-2.71,2.37
0.900,-1.18,-2.61,2.26
0.902,-1.06,-2.49,2.14
0.908,-0.74,-2.27,1.78
0.924,-0.60,-2.24,1.60
0.930,-0.22,-2.29,0.91
0.930,-0.22,-2.29,0.91
0.956,-0.12,-2.33,0.63
0.959,-0.05,-2.36,0.13
0.963,-0.36,-2.94,-1.26
0.978,-1.15,-4.60,-2.07
0.989,-1.50,-5.30,-2.31
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.053,-2.44,-6.38,-2.20
1.066,-0.90,-3.66,-2.73
1.068,-0.50,-3.10,-2.98
1.085,-0.09,-2.29,-3.26
1.089,0.88,0.01,-4.08
1.098,1.13,0.88,-4.46
1.110,1.10,1.12,-4.99
1.117,0.58,1.20,-5.45
1.134,0.15,1.24,-5.56
1.137,-1.03,1.51,-5.46
1.146,-1.44,1.62,-5.30
1.160,-1.99,1.78,-4.87
1.167,-2.25,1.99,-4.16
1.177,-2.25,2.10,-3.85
1.182,-2.08,2.26,-3.25
1.193,-1.91,2.31,-2.99
1.197,-1.32,2.14,-2.55
1.213,-0.19,1.65,-2.17
1.217,0.36,1.47,-2.05
1.239,0.90,1.31,-1.97
1.241,1.43,1.20,-1.92
1.254,2.64,1.23,-1.86
1.258,2.80,1.48,-1.89
1.269,2.51,1.89,-2.01
1.279,2.19,2.10,-2.11
1.293,1.11,2.44,-2.35
1.299,0.64,2.52,-2.40
1.300,0.21,2.59,-2.36
1.315,-0.24,2.65,-2.19
1.320,-1.41,2.73,-1.35
1.340,-1.50,2.79,-1.25
1.344,-0.62,3.16,-1.14
1.354,0.23,3.33,-1.18
1.363,0.59,3.37,-1.18
1.367,0.96,3.50,-1.14
1.381,1.10,3.55,-1.08
1.385,1.15,3.69,-0.93
1.400,0.94,3.91,-0.77
1.404,0.70,4.01,-0.65
1.420,-0.18,3.44,-0.06
1.420,-0.18,3.44,-0.06
1.444,-0.45,3.48,0.15
1.448,-0.27,3.88,0.38
1.460,0.09,3.82,0.33
1.467,0.36,2.75,0.20
1.477,0.35,2.58,0.16
1.482,0.29,2.32,-0.02
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.551,-0.54,2.13,-0.05
1.557,-1.99,1.61,0.80
1.567,-2.37,1.94,1.36
1.586,-2.42,1.89,1.45
1.589,-2.36,1.41,1.56
1.598,-2.25,1.15,1.58
1.609,-2.14,1.11,1.57
1.617,-1.88,1.04,1.50
1.635,-1.82,0.89,1.47
1.636,-1.79,0.80,1.43
1.647,-1.88,0.36,1.30
1.659,-2.13,0.14,1.35
1.662,-2.55,-0.06,1.56
1.676,-2.91,-0.31,1.82
1.682,-3.45,-0.57,2.30
1.692,-3.72,-0.82,2.59
1.697,-4.28,-1.48,3.28
1.711,-4.69,-2.00,3.88
1.717,-5.09,-2.74,4.70
1.738,-5.18,-3.16,5.07
1.740,-5.16,-3.56,5.38
1.752,-4.15,-3.71,5.63
1.754,-3.66,-3.49,5.44
1.767,-2.11,-3.58,4.61
1.776,-1.69,-3.79,4.32
1.782,-1.02,-4.02,3.90
1.794,-0.66,-3.94,3.35
1.809,-0.34,-3.53,2.77
1.812,-0.20,-2.78,2.11
1.817,-0.18,-2.57,1.75
1.838,-0.18,-2.16,1.56
1.842,-0.31,-0.85,0.31
1.852,-0.63,0.14,-0.57
1.862,-0.73,0.25,-0.66
1.867,-0.81,0.55,-0.94
1.882,-0.90,0.43,-1.20
1.893,-0.94,0.28,-1.23
1.897,-1.05,0.03,-1.21
1.910,-1.08,-0.11,-1.14
1.917,-1.13,-0.45,-0.77
1.917,-1.13,-0.45,-0.77
1.940,-1.07,-0.60,-0.68
1.944,-0.74,-2.55,-0.73
1.954,-0.85,-4.29,-0.77
1.964,-0.95,-4.54,-0.75
1.979,-0.85,-3.01,-0.53
1.982,-0.50,-2.04,-0.40
1.994,-0.22,-1.94,-0.41
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.059,0.86,-4.66,-1.83
2.067,-1.13,-4.72,-2.32
2.077,-1.56,-4.15,-2.06
2.082,-1.71,-3.89,-1.90
2.103,-1.82,-3.73,-1.82
2.106,-1.86,-2.86,-1.50
2.115,-1.50,-1.12,-1.23
2.117,-1.28,-0.64,-1.24
2.138,-1.03,-0.24,-1.30
2.142,-0.02,0.28,-1.81
2.153,0.51,0.36,-2.30
2.163,0.73,0.36,-2.61
2.167,0.99,0.31,-3.12
2.182,1.03,0.15,-4.25
2.194,0.85,0.18,-4.59
2.197,0.28,0.40,-5.02
2.209,-0.20,0.64,-5.11
2.217,-0.74,0.96,-4.97
2.237,-0.95,1.13,-4.79
2.237,-0.95,1.13,-4.79
2.248,-1.35,1.83,-3.92
2.259,-1.25,2.29,-3.52
2.267,-0.57,2.43,-3.47
2.276,-0.21,2.32,-3.54
2.282,0.60,2.11,-3.64
2.294,1.21,2.08,-3.68
2.297,1.57,2.12,-3.71
2.312,2.18,2.27,-3.64
2.317,2.21,2.29,-3.59
2.339,2.18,2.33,-3.46
2.340,2.05,2.35,-3.28
2.353,0.22,2.81,-1.71
2.364,-0.52,2.96,-1.16
2.367,-0.53,3.23,-0.79
2.378,-0.14,3.33,-0.60
2.393,0.27,3.20,-0.49
2.397,0.42,3.20,-0.43
2.408,0.43,3.32,-0.39
2.417,0.23,3.89,-0.28
2.417,0.23,3.89,-0.28
2.437,0.11,3.96,-0.23
2.440,-0.34,3.40,0.08
2.449,-0.90,3.23,0.47
2.462,-0.85,3.32,0.61
2.475,-0.40,3.30,0.48
2.482,-0.01,3.40,0.20
2.492,0.22,3.54,0.05
2.493,0.41,3.74,-0.06
2.493,0.41,3.74,-0.06
2.493,0.41,3.74,-0.06
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.557,0.59,4.25,-0.31
2.566,-0.65,2.75,-0.21
2.578,-1.87,1.53,0.15
2.582,-2.01,1.31,0.36
2.582,-2.01,1.31,0.36
2.609,-1.96,1.37,0.41
2.613,-1.54,1.87,0.80
2.624,-1.45,1.43,0.94
2.627,-1.42,1.04,0.98
2.651,-1.40,0.90,0.99
2.651,-1.40,0.90,0.99
2.657,-1.27,0.85,0.77
2.668,-1.31,0.76,0.64
2.679,-1.41,0.63,0.51
2.693,-1.58,0.25,0.47
2.697,-1.83,-0.10,0.60
2.709,-1.95,-0.11,0.65
2.717,-2.19,0.13,1.07
2.717,-2.19,0.13,1.07
2.738,-2.25,0.16,1.18
2.748,-2.33,-0.18,1.43
2.759,-2.32,-0.40,1.66
2.762,-2.30,-0.49,1.98
2.776,-2.43,-0.68,2.31
2.782,-2.62,-1.13,2.55
2.792,-2.84,-1.55,2.73
2.797,-3.39,-2.35,3.16
2.811,-3.96,-2.81,3.73
2.817,-4.29,-3.02,4.18
2.841,-4.33,-3.16,4.44
2.841,-4.33,-3.16,4.44
2.845,-4.03,-3.89,4.75
2.858,-3.27,-4.01,4.42
2.867,-3.11,-4.02,4.22
2.878,-2.44,-3.93,3.76
2.882,-1.70,-3.74,3.28
2.894,-1.03,-3.62,2.79
2.909,-0.61,-3.46,2.38
2.912,-0.22,-3.22,1.72
2.917,-0.10,-3.01,1.35
2.938,-0.06,-2.70,1.00
2.942,-0.23,-1.69,0.33
2.951,-0.49,-0.80,0.07
2.962,-0.61,-0.09,-0.15
