time,x,y,z
0.013,0.29,-0.26,-0.04
0.014,0.32,-0.28,-0.06
0.028,0.37,-0.28,-0.05
0.033,0.37,-0.23,-0.06
0.048,0.28,-0.15,-0.06
0.058,0.23,-0.13,-0.05
0.063,0.20,-0.14,-0.04
0.087,0.18,-0.13,-0.05
0.087,0.18,-0.13,-0.05
0.090,0.15,-0.10,-0.05
0.101,0.09,-0.07,-0.03
0.113,0.10,-0.09,-0.01
0.125,0.11,-0.09,-0.00
0.133,0.19,-0.17,-0.04
0.142,0.19,-0.16,-0.05
0.148,0.21,-0.08,-0.06
0.159,0.19,-0.07,-0.07
0.163,0.11,-0.02,-0.06
0.189,0.04,0.02,-0.07
0.189,0.04,0.02,-0.07
0.202,-0.22,0.06,-0.05
0.204,-0.16,0.02,-0.04
0.214,-0.08,-0.01,-0.03
0.225,-0.02,-0.05,-0.04
0.233,0.01,-0.04,-0.05
0.243,-0.04,0.00,-0.03
0.258,-0.07,0.04,-0.04
0.263,-0.05,0.04,-0.06
0.263,-0.05,0.04,-0.06
0.289,-0.03,0.04,-0.05
0.291,-0.02,0.02,-0.06
0.301,-0.06,0.03,-0.04
0.308,-0.07,0.04,-0.05
0.324,-0.05,0.05,-0.03
0.328,-0.07,0.08,-0.01
0.342,-0.10,0.10,-0.02
0.348,-0.15,0.13,-0.01
0.358,-0.17,0.15,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.359,-0.20,0.13,-0.02
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.443,-0.21,0.11,-0.01
0.451,0.02,-0.04,-0.05
0.461,-0.02,0.02,-0.00
0.465,0.01,0.00,0.01
0.465,0.01,0.00,0.01
0.507,0.01,-0.00,0.01
0.507,0.01,-0.00,0.01
0.508,0.01,0.01,0.01
0.511,0.01,0.00,-0.00
0.511,0.01,0.00,-0.00
0.511,0.01,0.00,-0.00
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.574,0.02,-0.01,-0.01
0.583,0.00,0.11,-0.04
0.598,-0.02,0.10,-0.06
0.599,0.05,0.10,-0.06
0.608,0.04,0.10,-0.04
0.614,0.02,0.11,-0.03
0.642,0.00,0.12,-0.03
0.642,0.00,0.12,-0.03
0.647,0.06,0.33,-0.09
0.651,0.11,0.44,-0.12
0.678,0.18,0.54,-0.13
0.678,0.18,0.54,-0.13
0.684,0.03,1.39,-0.14
0.700,-0.26,1.61,-0.14
0.705,-0.49,1.72,-0.14
0.705,-0.49,1.72,-0.14
0.729,-0.55,1.76,-0.14
0.733,-0.59,1.94,-0.01
0.745,-0.62,2.13,0.16
0.748,-0.79,2.23,0.34
0.760,-1.02,2.27,0.45
0.763,-1.06,2.27,0.48
0.787,-1.11,2.25,0.50
0.790,-1.08,2.16,0.49
0.802,-0.91,2.16,0.72
0.805,-0.92,1.96,0.93
0.814,-1.01,1.80,0.93
0.828,-1.04,1.57,0.86
0.833,-1.02,1.48,0.87
0.844,-0.85,1.38,0.95
0.857,-0.70,1.22,1.03
0.863,-0.63,1.19,1.05
0.863,-0.63,1.19,1.05
0.888,-0.62,1.21,1.05
0.892,-0.70,1.11,0.99
0.902,-0.69,1.07,0.91
0.914,-0.58,1.08,0.63
0.919,-0.35,0.92,0.47
0.930,-0.14,0.76,0.30
0.943,0.02,0.76,0.16
0.948,0.02,0.75,0.10
0.959,-0.03,0.83,0.00
0.963,-0.04,0.81,-0.03
0.989,-0.06,0.73,-0.06
0.989,-0.06,0.73,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
0.993,-0.08,0.65,-0.06
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.054,-0.06,0.57,-0.01
1.062,-0.10,0.08,0.07
1.080,-0.15,-0.00,0.10
1.081,-0.15,-0.10,0.10
1.092,-0.07,-0.44,0.05
1.098,0.07,-0.54,0.05
1.098,0.07,-0.54,0.05
1.125,0.10,-0.59,0.05
1.128,0.16,-0.50,0.08
1.140,0.00,-0.52,0.03
1.149,-0.02,-0.64,-0.12
1.158,0.02,-0.76,-0.19
1.163,0.13,-0.98,-0.39
1.163,0.13,-0.98,-0.39
1.196,0.24,-0.97,-0.48
1.196,0.24,-0.97,-0.48
1.203,0.55,-1.34,-0.76
1.206,0.57,-1.77,-0.98
1.222,0.63,-1.76,-1.02
1.236,0.78,-1.38,-0.69
1.239,0.63,-1.12,-0.59
1.254,0.39,-0.73,-0.70
1.262,0.19,-0.51,-0.87
1.263,0.09,-0.48,-1.02
1.263,0.09,-0.48,-1.02
1.303,0.02,-0.51,-1.21
1.303,0.02,-0.51,-1.21
1.307,0.15,-0.87,-1.58
1.311,0.48,-0.50,-0.89
1.325,0.52,-0.62,-0.68
1.333,0.36,-1.90,-0.11
1.343,0.10,-2.24,0.16
1.348,-0.00,-2.23,0.24
1.363,-0.21,-2.31,0.17
1.363,-0.21,-2.31,0.17
1.389,-0.20,-2.36,0.12
1.391,-0.09,-2.72,-0.14
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.394,0.43,-3.74,-0.40
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.477,0.64,-3.99,-0.44
1.485,1.37,-2.42,-0.30
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.495,-0.55,-2.47,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.554,-0.52,-2.57,-0.51
1.560,0.51,-2.69,-0.19
1.575,0.26,-2.17,-0.24
1.583,0.09,-1.93,-0.33
1.585,0.06,-1.85,-0.38
1.610,0.03,-1.78,-0.43
1.610,0.03,-1.78,-0.43
1.615,0.20,-1.44,-0.51
1.620,0.22,-1.37,-0.47
1.642,0.24,-1.29,-0.42
1.645,0.20,-1.33,-0.31
1.657,0.11,-1.92,-0.08
1.663,-0.01,-3.05,0.28
1.674,-0.02,-3.40,0.35
1.683,0.17,-3.75,0.35
1.683,0.17,-3.75,0.35
1.711,0.34,-3.67,0.28
1.711,0.34,-3.67,0.28
1.715,1.29,-2.29,0.10
1.728,1.27,-1.12,0.10
1.742,0.89,-0.53,-0.14
1.748,0.31,-0.22,-0.42
1.757,0.03,-0.08,-0.46
1.763,-0.33,0.00,-0.45
1.776,-0.62,-0.05,-0.30
1.783,-0.70,-0.21,-0.23
1.783,-0.70,-0.21,-0.23
1.808,-0.65,-0.26,-0.23
1.811,-0.12,-0.46,-0.26
1.823,0.54,-0.43,-0.16
1.833,0.72,-0.41,-0.17
1.844,0.79,-0.39,-0.16
1.848,0.76,-0.32,-0.11
1.863,0.40,-0.10,-0.01
1.868,0.22,-0.04,-0.00
1.878,-0.03,0.01,0.01
1.883,-0.15,0.01,-0.00
1.883,-0.15,0.01,-0.00
1.919,-0.23,-0.01,-0.00
1.919,-0.23,-0.01,-0.00
1.925,0.08,-0.03,-0.04
1.935,0.20,0.00,-0.01
1.946,0.22,0.04,0.03
1.957,0.17,0.09,0.05
1.963,0.05,0.09,0.02
1.963,0.05,0.09,0.02
1.992,-0.01,0.09,0.00
1.993,-0.07,0.12,0.02
1.996,-0.20,0.17,0.10
1.996,-0.20,0.17,0.10
2.040,-0.20,0.15,0.08
2.040,-0.20,0.15,0.08
2.040,-0.20,0.15,0.08
2.046,0.03,0.34,0.10
2.061,-0.02,0.44,0.09
2.071,-0.15,0.85,0.08
2.074,-0.16,0.98,0.09
2.097,-0.18,1.12,0.10
2.097,-0.18,1.12,0.10
2.101,-0.19,1.59,-0.03
2.114,-0.16,1.78,-0.20
2.124,-0.14,1.80,-0.25
2.133,-0.07,1.65,-0.31
2.143,-0.07,1.52,-0.27
2.157,-0.13,1.43,-0.14
2.163,-0.19,1.49,-0.03
2.174,-0.20,1.59,0.02
2.183,-0.07,1.87,0.14
2.183,-0.07,1.87,0.14
2.206,0.02,2.00,0.18
2.209,0.40,2.44,0.24
2.221,0.61,2.62,0.23
2.224,0.68,2.80,0.15
2.234,0.71,3.00,0.00
2.246,0.72,3.17,-0.20
2.259,0.70,3.23,-0.31
2.265,0.56,3.19,-0.34
2.265,0.56,3.19,-0.34
2.292,0.43,3.18,-0.35
2.294,0.06,3.25,-0.39
2.308,-0.29,3.87,-0.42
2.313,-0.36,3.93,0.00
2.324,-0.42,3.93,0.12
2.333,-0.66,4.01,0.29
2.341,-0.75,4.05,0.31
2.348,-0.82,4.10,0.37
2.359,-0.82,4.08,0.44
2.363,-0.84,4.01,0.53
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.378,-0.96,3.63,0.34
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.457,-1.02,3.45,0.17
2.463,-0.60,2.36,-0.10
2.472,-0.56,2.04,0.29
2.476,-0.75,2.05,0.31
2.476,-0.75,2.05,0.31
2.507,-0.70,2.11,0.33
2.510,-0.66,2.24,0.52
2.510,-0.66,2.24,0.52
2.538,-0.73,2.12,0.55
2.538,-0.73,2.12,0.55
2.548,-0.87,1.51,0.42
2.556,-0.44,1.37,0.40
2.564,-0.10,0.71,0.30
2.579,-0.03,0.66,0.30
2.581,-0.03,0.62,0.31
2.593,-0.28,0.64,0.32
2.598,-0.36,0.55,0.32
2.598,-0.36,0.55,0.32
2.635,-0.38,0.42,0.33
2.635,-0.38,0.42,0.33
2.641,-0.42,0.19,0.39
2.645,-0.28,0.18,0.36
2.660,-0.16,-0.07,0.18
2.660,-0.16,-0.07,0.18
2.696,-0.10,-0.16,0.11
2.696,-0.10,-0.16,0.11
2.698,-0.01,-0.26,0.03
2.707,0.21,-0.23,-0.04
2.720,-0.06,-0.15,-0.03
2.722,-0.08,-0.07,-0.04
2.735,-0.08,-0.16,-0.04
2.740,-0.06,-0.17,-0.03
2.765,-0.02,-0.14,-0.01
2.765,-0.02,-0.14,-0.01
2.773,0.04,-0.29,-0.00
2.783,0.06,-0.34,-0.02
2.783,0.06,-0.34,-0.02
2.783,0.06,-0.34,-0.02
2.821,0.06,-0.32,-0.02
2.821,0.06,-0.32,-0.02
2.828,0.05,-0.28,-0.09
2.839,0.06,-0.30,-0.11
2.848,0.04,-0.33,-0.17
2.858,0.03,-0.39,-0.20
2.868,-0.01,-0.58,-0.31
2.868,-0.01,-0.58,-0.31
2.892,-0.02,-0.75,-0.38
2.895,0.01,-1.83,-0.62
2.907,0.03,-2.34,-0.63
2.913,-0.10,-2.42,-0.45
2.925,-0.20,-2.24,-0.37
2.933,-0.24,-1.02,-0.36
2.942,-0.19,-0.87,-0.46
2.949,-0.09,-1.09,-0.61
2.959,0.10,-1.84,-0.81
2.976,0.25,-3.16,-0.89
2.978,0.35,-3.43,-0.71
2.983,0.39,-2.90,-0.64
3.009,0.48,-2.20,-0.51
3.009,0.48,-2.20,-0.51
3.010,0.58,-1.67,-0.38
3.010,0.58,-1.67,-0.38
3.055,0.62,-1.32,-0.28
3.055,0.62,-1.32,-0.28
3.055,0.62,-1.32,-0.28
3.064,0.59,-0.17,-0.36
3.082,0.51,-1.21,-0.57
3.084,0.43,-1.64,-0.61
3.097,0.28,-2.11,-0.49
3.101,0.28,-2.18,-0.38
3.101,0.28,-2.18,-0.38
3.125,0.31,-2.34,-0.33
3.130,0.46,-3.69,-0.07
3.141,0.49,-3.84,-0.06
3.148,0.63,-4.61,-0.03
3.158,0.71,-4.77,-0.05
3.163,0.88,-4.97,-0.12
3.178,1.14,-4.91,-0.19
3.183,1.20,-4.77,-0.17
3.183,1.20,-4.77,-0.17
3.215,1.25,-4.61,-0.13
3.215,1.25,-4.61,-0.13
3.221,0.39,-3.38,0.44
3.234,-0.26,-2.83,0.59
3.245,-0.81,-2.43,0.72
3.248,-1.11,-2.25,0.77
3.262,-1.20,-2.16,0.65
3.274,-1.08,-2.30,0.35
3.283,-0.48,-2.79,-0.16
3.283,-0.48,-2.79,-0.16
3.283,-0.48,-2.79,-0.16
3.318,-0.18,-2.85,-0.20
3.318,-0.18,-2.85,-0.20
3.324,0.96,-2.20,-0.31
3.334,0.94,-1.65,-0.39
3.348,0.66,-0.99,-0.50
3.358,0.53,-0.83,-0.51
3.363,0.22,-0.62,-0.49
3.375,0.13,-0.51,-0.45
3.383,-0.34,-0.34,-0.41
3.383,-0.34,-0.34,-0.41
3.383,-0.34,-0.34,-0.41
3.383,-0.34,-0.34,-0.41
3.383,-0.34,-0.34,-0.41
3.383,-0.34,-0.34,-0.41
3.383,-0.34,-0.34,-0.41
3.512,-0.46,-0.36,-0.40
3.512,-0.46,-0.36,-0.40
3.512,-0.46,-0.36,-0.40
3.512,-0.46,-0.36,-0.40
3.512,-0.46,-0.36,-0.40
3.512,-0.46,-0.36,-0.40
3.512,-0.46,-0.36,-0.40
3.516,-0.48,-0.46,-0.35
3.525,0.42,-0.27,-0.20
3.527,0.24,-0.16,-0.18
3.527,0.24,-0.16,-0.18
3.571,0.08,-0.11,-0.12
3.571,0.08,-0.11,-0.12
3.572,-0.04,-0.10,-0.07
3.581,0.12,-0.09,-0.06
3.585,0.03,-0.09,0.02
3.606,0.01,-0.04,0.02
3.610,-0.03,-0.02,-0.03
3.623,-0.06,-0.06,-0.04
3.623,-0.06,-0.06,-0.04
3.623,-0.06,-0.06,-0.04
3.660,-0.09,-0.07,-0.03
3.660,-0.09,-0.07,-0.03
3.666,-0.74,0.15,0.03
3.679,-0.75,0.17,0.05
3.683,-0.65,0.13,0.04
3.693,-0.49,0.03,-0.00
3.698,-0.39,-0.04,-0.01
3.726,-0.30,-0.08,-0.02
3.726,-0.30,-0.08,-0.02
3.731,-0.07,-0.03,-0.06
3.741,-0.06,-0.01,-0.04
3.748,-0.08,0.05,0.05
3.759,-0.09,0.04,0.06
3.774,-0.11,-0.02,0.10
3.778,-0.09,-0.05,0.20
3.783,-0.08,-0.05,0.24
3.807,-0.07,-0.04,0.26
3.807,-0.07,-0.04,0.26
3.821,-0.11,0.14,0.34
3.823,-0.12,0.21,0.31
3.833,-0.17,0.42,0.24
3.843,-0.22,0.56,0.23
3.859,-0.30,0.69,0.26
3.863,-0.36,0.81,0.28
3.874,-0.37,0.89,0.29
3.883,-0.36,1.21,0.31
3.883,-0.36,1.21,0.31
3.908,-0.33,1.32,0.31
3.910,-0.25,1.45,0.27
3.923,-0.22,1.62,0.23
3.932,-0.18,1.93,0.23
3.943,-0.09,2.18,0.18
3.948,0.01,2.40,0.22
3.958,0.10,2.77,0.29
3.964,0.40,3.01,0.43
3.976,0.63,3.09,0.55
3.983,0.82,3.45,0.48
3.983,0.82,3.45,0.48
4.014,1.00,3.82,0.26
4.014,1.00,3.82,0.26
4.015,1.23,4.09,-0.01
4.015,1.23,4.09,-0.01
4.063,1.48,4.16,-0.22
4.063,1.48,4.16,-0.22
4.063,1.48,4.16,-0.22
4.071,1.77,3.78,-0.37
4.080,-0.67,3.26,-0.87
4.088,-1.33,3.22,-0.44
4.094,-1.19,2.95,-0.02
4.094,-1.19,2.95,-0.02
4.122,-1.13,2.78,0.20
4.127,-0.69,2.07,0.36
4.130,0.11,1.87,0.23
4.145,0.51,1.92,0.34
4.149,0.61,1.94,0.62
4.177,0.46,2.02,0.75
4.177,0.46,2.02,0.75
4.181,-0.85,2.45,0.46
4.194,-0.90,2.53,0.45
4.198,-0.73,2.39,0.61
4.224,-0.66,2.37,0.66
4.224,-0.66,2.37,0.66
4.229,-0.78,2.43,0.78
4.241,-0.83,2.36,0.83
4.248,-0.86,2.07,0.83
4.258,-0.83,1.90,0.78
4.263,-0.57,1.62,0.63
4.278,0.12,1.32,0.50
4.283,0.25,1.27,0.45
4.308,0.28,1.19,0.42
4.308,0.28,1.19,0.42
4.311,0.10,0.98,0.29
4.324,-0.08,1.11,0.26
4.333,-0.09,1.14,0.29
4.344,-0.17,1.13,0.35
4.348,-0.27,1.08,0.31
4.363,-0.29,0.91,0.20
4.374,-0.26,0.82,0.16
4.378,-0.08,0.61,0.13
4.383,-0.02,0.54,0.12
4.410,0.03,0.49,0.11
4.410,0.03,0.49,0.11
4.414,-0.17,0.55,0.12
4.414,-0.17,0.55,0.12
4.414,-0.17,0.55,0.12
4.414,-0.17,0.55,0.12
4.414,-0.17,0.55,0.12
4.510,-0.23,0.53,0.09
4.510,-0.23,0.53,0.09
4.510,-0.23,0.53,0.09
4.510,-0.23,0.53,0.09
4.510,-0.23,0.53,0.09
4.512,-0.25,0.33,-0.01
4.521,-0.18,-0.31,-0.12
4.525,0.37,-0.71,-0.44
4.525,0.37,-0.71,-0.44
4.525,0.37,-0.71,-0.44
4.525,0.37,-0.71,-0.44
4.525,0.37,-0.71,-0.44
4.615,0.56,-0.75,-0.48
4.615,0.56,-0.75,-0.48
4.615,0.56,-0.75,-0.48
4.615,0.56,-0.75,-0.48
4.615,0.56,-0.75,-0.48
4.625,0.99,-1.19,-1.22
4.634,1.75,-1.49,-0.78
4.644,1.67,-2.10,-1.08
4.646,2.15,-2.48,-1.04
4.669,2.39,-2.62,-0.92
4.671,2.46,-2.60,-0.36
4.684,0.79,-1.71,0.96
4.690,-0.68,-1.83,1.38
4.690,-0.68,-1.83,1.38
4.721,-1.30,-2.05,1.50
4.721,-1.30,-2.05,1.50
4.728,-2.55,-4.62,0.99
4.728,-2.55,-4.62,0.99
4.754,-2.26,-4.52,0.49
4.756,-0.45,-3.94,-0.98
4.759,2.63,-4.00,-1.54
4.775,4.22,-3.45,-0.66
4.786,4.14,-2.63,-0.20
4.788,3.35,-1.23,0.40
4.814,2.32,-0.59,0.59
4.814,2.32,-0.59,0.59
4.818,-3.16,0.06,0.22
4.831,-3.63,-0.12,0.30
4.842,-3.63,-0.50,0.49
4.848,-3.17,-1.15,0.56
4.859,-2.13,-1.43,0.39
4.875,-0.88,-1.63,0.17
4.878,0.84,-1.92,-0.04
4.883,1.41,-1.96,-0.09
4.883,1.41,-1.96,-0.09
4.912,1.81,-1.99,-0.16
4.916,2.23,-1.99,-0.24
4.930,1.50,-1.64,-0.35
4.933,0.47,-1.46,-0.33
4.944,-0.41,-1.47,-0.23
4.959,-1.31,-1.67,-0.02
4.963,-1.74,-1.86,0.14
4.976,-1.82,-2.00,0.19
4.983,-1.66,-2.39,0.23
4.983,-1.66,-2.39,0.23
4.983,-1.66,-2.39,0.23
5.025,-1.46,-2.46,0.23
5.025,-1.46,-2.46,0.23
5.026,-1.17,-2.49,0.21
5.026,-1.17,-2.49,0.21
5.026,-1.17,-2.49,0.21
5.026,-1.17,-2.49,0.21
5.090,-0.80,-2.49,0.21
5.090,-0.80,-2.49,0.21
5.090,-0.80,-2.49,0.21
5.095,1.07,-1.80,-0.05
5.104,-0.38,-0.58,-0.07
5.108,-0.51,-0.36,-0.12
5.131,-0.42,-0.35,-0.17
5.132,-0.18,-0.44,-0.30
5.144,0.20,-0.50,-0.35
5.149,0.38,-0.43,-0.32
5.149,0.38,-0.43,-0.32
5.176,0.39,-0.37,-0.31
5.179,0.25,-0.27,-0.27
5.192,0.09,-0.30,-0.08
5.198,0.15,-0.35,0.01
5.198,0.15,-0.35,0.01
5.233,0.22,-0.38,0.06
5.233,0.22,-0.38,0.06
5.236,0.37,-0.40,0.07
5.250,0.32,-0.38,-0.08
5.253,0.28,-0.33,-0.05
5.263,0.17,-0.27,-0.03
5.277,0.03,-0.19,0.00
5.283,-0.05,-0.15,0.05
5.283,-0.05,-0.15,0.05
5.310,-0.05,-0.14,0.06
5.311,-0.04,-0.16,0.10
5.324,0.20,-0.32,0.05
5.328,0.25,-0.31,0.02
5.341,0.24,-0.29,0.00
5.348,0.18,-0.16,0.02
5.358,0.15,-0.08,0.02
5.368,0.05,0.03,-0.08
5.378,0.03,0.06,-0.12
5.383,-0.01,0.12,-0.09
5.383,-0.01,0.12,-0.09
5.411,-0.01,0.17,-0.07
5.414,-0.11,0.29,0.00
5.415,-0.16,0.35,0.05
5.415,-0.16,0.35,0.05
5.415,-0.16,0.35,0.05
5.415,-0.16,0.35,0.05
5.415,-0.16,0.35,0.05
5.511,-0.17,0.33,0.09
5.511,-0.17,0.33,0.09
5.511,-0.17,0.33,0.09
5.511,-0.17,0.33,0.09
5.511,-0.17,0.33,0.09
5.517,-0.01,0.13,0.06
5.527,0.03,0.71,-0.11
5.529,0.03,0.83,-0.13
5.529,0.03,0.83,-0.13
5.529,0.03,0.83,-0.13
5.529,0.03,0.83,-0.13
5.619,0.01,0.93,-0.15
5.619,0.01,0.93,-0.15
5.619,0.01,0.93,-0.15
5.619,0.01,0.93,-0.15
5.619,0.01,0.93,-0.15
5.622,-0.10,1.13,-0.09
5.631,-0.29,1.27,0.05
5.640,0.40,2.30,-0.04
5.645,0.87,3.30,-0.23
5.645,0.87,3.30,-0.23
5.675,0.86,3.39,-0.23
5.678,0.61,3.63,-0.29
5.691,0.14,3.90,-0.52
5.698,-0.08,3.85,-0.65
5.698,-0.08,3.85,-0.65
5.730,-0.17,3.74,-0.61
5.730,-0.17,3.74,-0.61
5.734,-0.51,3.69,-0.51
5.738,-0.59,3.10,-0.07
5.765,-0.58,2.97,-0.01
5.765,-0.58,2.97,-0.01
5.769,-0.11,2.14,0.08
5.781,0.44,2.01,0.07
5.793,0.69,1.94,0.15
5.798,0.62,1.97,0.24
5.798,0.62,1.97,0.24
5.826,0.43,2.13,0.25
5.828,0.17,2.33,0.24
5.843,-1.21,2.70,0.25
5.848,-1.32,2.44,0.05
5.858,-1.19,2.32,-0.05
5.868,-0.50,2.20,-0.01
5.876,-0.25,2.17,0.13
5.883,-0.21,2.11,0.30
5.894,-0.51,2.03,0.19
5.898,-0.62,2.02,0.14
5.927,-0.63,1.97,0.08
5.927,-0.63,1.97,0.08
5.931,-0.30,1.39,0.16
5.948,-0.19,1.26,0.13
5.950,-0.07,1.10,0.13
5.960,0.05,0.97,0.14
5.972,0.02,0.89,0.15
5.983,-0.07,0.81,0.15
5.984,-0.12,0.76,0.16
5.984,-0.12,0.76,0.16
6.024,-0.14,0.73,0.16
6.024,-0.14,0.73,0.16
6.025,-0.13,0.73,0.17
6.025,-0.13,0.73,0.17
6.025,-0.13,0.73,0.17
6.074,-0.11,0.72,0.17
6.074,-0.11,0.72,0.17
6.074,-0.11,0.72,0.17
6.082,-0.17,0.33,0.01
6.091,-0.42,-0.04,0.18
6.093,-0.27,-0.20,0.12
6.124,-0.14,-0.33,0.05
6.124,-0.14,-0.33,0.05
6.129,0.21,-0.47,-0.07
6.135,0.06,-0.40,-0.06
6.151,-0.02,-0.35,-0.05
6.154,-0.23,-0.29,0.01
6.154,-0.23,-0.29,0.01
6.187,-0.27,-0.34,0.01
6.187,-0.27,-0.34,0.01
6.191,-0.51,-0.14,0.03
6.204,-0.78,-0.09,0.15
6.213,-0.82,-0.12,0.19
6.214,-0.86,-0.14,0.20
6.246,-0.87,-0.13,0.21
6.246,-0.87,-0.13,0.21
6.251,-0.39,-0.16,0.05
6.267,-0.11,-0.62,-0.16
6.270,0.05,-0.93,-0.20
6.282,0.08,-1.00,-0.19
6.293,0.12,-1.10,-0.18
6.298,0.16,-1.10,-0.27
6.298,0.16,-1.10,-0.27
6.332,0.23,-1.08,-0.34
6.332,0.23,-1.08,-0.34
6.336,0.45,-1.42,-0.35
6.339,0.45,-1.58,-0.21
6.354,0.28,-1.45,-0.14
6.363,0.13,-1.71,-0.19
6.377,-0.01,-2.80,-0.28
6.379,-0.04,-3.37,-0.28
6.388,-0.04,-4.35,-0.19
6.403,0.27,-3.96,-0.11
6.403,0.27,-3.96,-0.11
6.432,0.63,-3.26,-0.26
6.432,0.63,-3.26,-0.26
6.438,2.55,-2.83,0.08
6.438,2.55,-2.83,0.08
6.438,2.55,-2.83,0.08
6.438,2.55,-2.83,0.08
6.438,2.55,-2.83,0.08
6.438,2.55,-2.83,0.08
6.548,2.53,-2.92,0.07
6.548,2.53,-2.92,0.07
6.548,2.53,-2.92,0.07
6.548,2.53,-2.92,0.07
6.548,2.53,-2.92,0.07
6.548,2.53,-2.92,0.07
6.552,1.77,-3.06,-0.26
6.559,-1.61,-2.70,-0.03
6.559,-1.61,-2.70,-0.03
6.559,-1.61,-2.70,-0.03
6.608,-1.80,-2.61,-0.02
6.608,-1.80,-2.61,-0.02
6.608,-1.80,-2.61,-0.02
6.618,0.12,-2.90,0.08
6.627,0.68,-1.59,-0.34
6.635,-0.24,-1.29,-0.48
6.650,-0.29,-1.34,-0.35
6.653,-0.48,-1.71,-0.02
6.663,-0.56,-2.15,0.14
6.663,-0.56,-2.15,0.14
6.663,-0.56,-2.15,0.14
6.715,-0.55,-2.28,0.19
6.715,-0.55,-2.28,0.19
6.715,-0.55,-2.28,0.19
6.720,-0.40,-3.11,0.43
6.730,0.81,-2.20,0.42
6.733,1.02,-1.32,0.21
6.749,0.94,-0.98,0.01
6.751,0.91,-0.77,-0.12
6.751,0.91,-0.77,-0.12
6.797,0.80,-0.55,-0.23
6.797,0.80,-0.55,-0.23
6.797,0.80,-0.55,-0.23
6.806,-0.41,-0.10,-0.07
6.811,-0.55,-0.37,0.07
6.825,-0.32,-0.49,0.05
6.837,-0.08,-0.59,0.01
6.844,0.42,-0.47,-0.06
6.844,0.42,-0.47,-0.06
6.844,0.42,-0.47,-0.06
6.885,0.51,-0.39,-0.08
6.885,0.51,-0.39,-0.08
6.890,0.40,-0.17,-0.20
6.893,0.09,-0.08,-0.14
6.893,0.09,-0.08,-0.14
6.939,-0.01,-0.06,-0.12
6.939,-0.01,-0.06,-0.12
6.939,-0.01,-0.06,-0.12
6.947,0.05,0.19,-0.16
6.960,0.14,0.11,-0.20
6.963,0.20,0.04,-0.17
6.968,0.22,0.02,-0.13
