time,x,y,z
0.006,-0.06,0.00,-0.01
0.016,-0.03,-0.01,0.00
0.029,0.00,-0.00,0.00
0.030,0.02,-0.00,-0.00
0.030,0.02,-0.00,-0.00
0.067,0.04,0.00,0.00
0.067,0.04,0.00,0.00
0.072,0.05,-0.02,0.01
0.081,-0.01,-0.02,0.00
0.094,-0.04,-0.01,0.01
0.103,-0.02,-0.02,0.00
0.109,-0.01,-0.01,0.01
0.121,0.01,-0.01,0.02
0.124,0.01,-0.02,0.03
0.124,0.01,-0.02,0.03
0.167,0.00,-0.02,0.01
0.167,0.00,-0.02,0.01
0.169,-0.01,-0.02,0.01
0.176,-0.08,0.01,-0.09
0.186,-0.06,0.02,-0.08
0.197,-0.03,0.03,-0.08
0.207,-0.03,0.03,-0.08
0.210,-0.05,0.05,-0.10
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.226,-0.18,0.05,-0.16
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.298,-0.24,0.05,-0.18
0.300,-0.36,0.05,-0.22
0.310,-0.59,0.04,-0.41
0.319,-1.04,0.01,-0.49
0.334,-1.18,-0.01,-0.54
0.337,-1.35,-0.02,-0.59
0.349,-1.43,-0.03,-0.61
0.352,-1.54,-0.03,-0.66
0.352,-1.54,-0.03,-0.66
0.393,-1.58,-0.03,-0.68
0.393,-1.58,-0.03,-0.68
0.395,-1.63,-0.05,-0.74
0.402,-1.81,-0.07,-0.84
0.412,-1.88,-0.07,-0.85
0.422,-1.94,-0.06,-0.87
0.424,-1.97,-0.04,-0.87
0.424,-1.97,-0.04,-0.87
0.466,-1.99,-0.04,-0.86
0.466,-1.99,-0.04,-0.86
0.470,-2.05,-0.02,-0.87
0.475,-1.99,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.486,-1.96,0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.550,-1.94,-0.01,-0.88
0.555,-1.93,-0.03,-0.89
0.564,-1.90,-0.04,-0.81
0.575,-1.90,-0.07,-0.81
0.581,-1.83,-0.12,-0.81
0.594,-1.81,-0.13,-0.81
0.597,-1.78,-0.16,-0.82
0.611,-1.73,-0.18,-0.83
0.611,-1.73,-0.18,-0.83
0.647,-1.71,-0.21,-0.84
0.647,-1.71,-0.21,-0.84
0.649,-1.71,-0.25,-0.85
0.652,-1.78,-0.36,-0.87
0.652,-1.78,-0.36,-0.87
0.689,-1.81,-0.38,-0.89
0.689,-1.81,-0.38,-0.89
0.696,-2.08,-0.48,-0.95
0.705,-2.11,-0.49,-0.95
0.709,-2.15,-0.50,-0.96
0.724,-2.21,-0.53,-0.97
0.729,-2.22,-0.54,-0.97
0.729,-2.22,-0.54,-0.97
0.771,-2.23,-0.54,-0.97
0.771,-2.23,-0.54,-0.97
0.771,-2.23,-0.54,-0.97
0.777,-2.18,-0.58,-0.96
0.789,-2.08,-0.56,-0.93
0.792,-2.00,-0.54,-0.90
0.809,-1.97,-0.55,-0.89
0.814,-1.76,-0.59,-0.82
0.827,-1.68,-0.58,-0.77
0.829,-1.64,-0.58,-0.76
0.829,-1.64,-0.58,-0.76
0.875,-1.60,-0.57,-0.73
0.875,-1.60,-0.57,-0.73
0.875,-1.60,-0.57,-0.73
0.883,-1.39,-0.51,-0.64
0.892,-1.36,-0.51,-0.63
0.903,-1.32,-0.49,-0.59
0.909,-1.27,-0.48,-0.56
0.921,-1.22,-0.49,-0.57
0.929,-1.17,-0.48,-0.56
0.929,-1.17,-0.48,-0.56
0.969,-1.15,-0.48,-0.55
0.969,-1.15,-0.48,-0.55
0.969,-1.15,-0.48,-0.55
0.977,-0.82,-0.38,-0.54
0.987,-0.77,-0.38,-0.51
0.988,-0.73,-0.37,-0.51
0.988,-0.73,-0.37,-0.51
0.988,-0.73,-0.37,-0.51
0.988,-0.73,-0.37,-0.51
1.066,-0.69,-0.38,-0.49
1.066,-0.69,-0.38,-0.49
1.066,-0.69,-0.38,-0.49
1.066,-0.69,-0.38,-0.49
1.072,-0.61,-0.32,-0.36
1.081,-0.52,-0.12,-0.24
1.085,-0.50,-0.03,-0.23
1.100,-0.55,-0.04,-0.25
1.111,-0.56,-0.04,-0.26
1.112,-0.57,-0.05,-0.25
1.112,-0.57,-0.05,-0.25
1.151,-0.57,-0.04,-0.25
1.151,-0.57,-0.04,-0.25
1.156,-0.42,-0.05,-0.24
1.157,-0.38,-0.05,-0.22
1.192,-0.29,-0.03,-0.19
1.192,-0.29,-0.03,-0.19
1.194,-0.24,0.02,-0.19
1.205,-0.29,0.07,-0.19
1.209,-0.33,0.11,-0.20
1.222,-0.39,0.13,-0.21
1.229,-0.44,0.16,-0.23
1.229,-0.44,0.16,-0.23
1.229,-0.44,0.16,-0.23
1.284,-0.45,0.17,-0.22
1.284,-0.45,0.17,-0.22
1.284,-0.45,0.17,-0.22
1.288,-0.47,0.25,-0.22
1.298,-0.33,0.35,-0.24
1.302,-0.36,0.36,-0.28
1.316,-0.38,0.37,-0.28
1.328,-0.37,0.41,-0.27
1.331,-0.30,0.51,-0.20
1.331,-0.30,0.51,-0.20
1.331,-0.30,0.51,-0.20
1.378,-0.25,0.54,-0.17
1.378,-0.25,0.54,-0.17
1.382,0.09,0.67,-0.01
1.386,0.46,0.85,0.13
1.401,0.52,0.85,0.20
1.411,0.51,0.84,0.22
1.424,0.52,0.83,0.30
1.430,0.50,0.87,0.34
1.430,0.50,0.87,0.34
1.430,0.50,0.87,0.34
1.475,0.50,0.87,0.37
1.475,0.50,0.87,0.37
1.476,0.50,0.83,0.39
1.485,0.65,0.55,0.61
1.485,0.65,0.55,0.61
1.485,0.65,0.55,0.61
1.485,0.65,0.55,0.61
1.485,0.65,0.55,0.61
1.572,0.66,0.50,0.61
1.572,0.66,0.50,0.61
1.572,0.66,0.50,0.61
1.572,0.66,0.50,0.61
1.572,0.66,0.50,0.61
1.579,0.87,-0.05,0.66
1.587,0.91,-0.46,0.40
1.596,0.87,-0.60,0.26
1.606,0.80,-0.72,0.10
1.609,0.80,-0.80,0.05
1.609,0.80,-0.80,0.05
1.653,0.79,-0.88,0.03
1.653,0.79,-0.88,0.03
1.654,0.81,-0.91,0.03
1.663,1.23,-0.68,0.36
1.665,1.20,-0.57,0.41
1.665,1.20,-0.57,0.41
1.665,1.20,-0.57,0.41
1.725,1.14,-0.43,0.48
1.725,1.14,-0.43,0.48
1.725,1.14,-0.43,0.48
1.730,0.65,-0.24,0.69
1.740,-1.14,-0.55,0.26
1.746,-1.06,-0.48,0.09
1.759,-0.91,-0.46,0.12
1.762,-0.57,-0.39,0.25
1.776,-0.42,-0.38,0.30
1.780,-0.20,-0.39,0.32
1.780,-0.20,-0.39,0.32
1.780,-0.20,-0.39,0.32
1.832,-0.22,-0.41,0.28
1.832,-0.22,-0.41,0.28
1.833,-0.26,-0.42,0.24
1.842,-1.10,-0.43,-0.35
1.851,-1.07,-0.42,-0.37
1.861,-0.99,-0.37,-0.40
1.864,-0.88,-0.30,-0.41
1.864,-0.88,-0.30,-0.41
1.910,-0.81,-0.30,-0.41
1.910,-0.81,-0.30,-0.41
1.910,-0.81,-0.30,-0.41
1.918,-0.39,-0.21,-0.51
1.922,-0.22,-0.01,-0.54
1.935,-0.04,0.11,-0.53
1.946,0.04,0.12,-0.53
1.949,0.17,0.12,-0.48
1.949,0.17,0.12,-0.48
1.988,0.22,0.12,-0.47
1.988,0.22,0.12,-0.47
1.993,0.08,0.06,-0.33
1.993,0.08,0.06,-0.33
1.993,0.08,0.06,-0.33
1.993,0.08,0.06,-0.33
1.993,0.08,0.06,-0.33
2.069,-0.01,0.07,-0.31
2.069,-0.01,0.07,-0.31
2.069,-0.01,0.07,-0.31
2.069,-0.01,0.07,-0.31
2.077,-0.88,-0.01,-0.33
2.091,-1.20,0.19,-0.21
2.094,-1.23,0.20,-0.21
2.104,-1.21,0.23,-0.25
2.109,-1.17,0.26,-0.25
2.109,-1.17,0.26,-0.25
2.150,-1.10,0.29,-0.27
2.150,-1.10,0.29,-0.27
2.153,-0.79,0.23,-0.24
2.159,-0.64,0.22,-0.22
2.171,-0.64,0.23,-0.21
2.179,-0.63,0.28,-0.17
2.179,-0.63,0.28,-0.17
2.179,-0.63,0.28,-0.17
2.226,-0.60,0.32,-0.16
2.226,-0.60,0.32,-0.16
2.228,-0.59,0.37,-0.14
2.237,-0.57,0.51,-0.20
2.248,-0.55,0.56,-0.19
2.251,-0.54,0.56,-0.17
2.262,-0.53,0.48,-0.17
2.262,-0.53,0.48,-0.17
2.262,-0.53,0.48,-0.17
2.318,-0.50,0.45,-0.16
2.318,-0.50,0.45,-0.16
2.318,-0.50,0.45,-0.16
2.322,-0.38,0.42,-0.13
2.332,0.41,0.23,0.09
2.338,0.60,0.03,0.10
2.350,0.60,-0.03,0.10
2.355,0.57,-0.14,0.10
2.366,0.56,-0.20,0.10
2.366,0.56,-0.20,0.10
2.404,0.56,-0.21,0.11
2.404,0.56,-0.21,0.11
2.406,0.60,-0.17,0.16
2.420,0.74,-0.10,0.29
2.424,0.86,-0.05,0.32
2.438,1.01,-0.01,0.35
2.444,1.26,0.03,0.40
2.444,1.26,0.03,0.40
2.444,1.26,0.03,0.40
2.486,1.40,0.07,0.43
2.486,1.40,0.07,0.43
2.491,1.79,0.18,0.51
2.492,1.75,0.23,0.52
2.492,1.75,0.23,0.52
2.492,1.75,0.23,0.52
2.492,1.75,0.23,0.52
2.492,1.75,0.23,0.52
2.584,1.68,0.26,0.52
2.584,1.68,0.26,0.52
2.584,1.68,0.26,0.52
2.584,1.68,0.26,0.52
2.584,1.68,0.26,0.52
2.594,0.81,0.19,0.41
2.603,0.24,-0.28,0.17
2.613,0.56,-0.22,0.23
2.620,0.67,-0.30,0.27
2.635,0.67,-0.27,0.27
2.640,0.60,-0.32,0.30
2.653,0.53,-0.37,0.31
2.657,0.37,-0.42,0.30
2.657,0.37,-0.42,0.30
2.695,0.29,-0.42,0.28
2.695,0.29,-0.42,0.28
2.697,0.15,-0.46,0.21
2.711,0.16,-0.04,0.29
2.719,0.21,-0.02,0.36
2.724,0.08,-0.21,0.31
2.729,-0.03,-0.31,0.26
2.729,-0.03,-0.31,0.26
2.764,-0.16,-0.36,0.21
2.764,-0.16,-0.36,0.21
2.776,-0.48,-0.44,-0.05
2.779,-0.47,-0.37,-0.08
2.794,-0.42,-0.26,-0.14
2.803,-0.39,-0.24,-0.14
2.809,-0.34,-0.21,-0.13
2.823,-0.33,-0.21,-0.12
2.829,-0.42,-0.23,-0.08
2.841,-0.48,-0.26,-0.09
2.844,-0.67,-0.32,-0.12
2.844,-0.67,-0.32,-0.12
2.885,-0.77,-0.33,-0.16
2.885,-0.77,-0.33,-0.16
2.886,-0.82,-0.37,-0.18
2.899,-0.58,-0.09,-0.26
2.908,-0.30,-0.08,-0.22
2.909,-0.16,-0.09,-0.21
2.924,0.11,-0.10,-0.23
2.929,0.16,-0.09,-0.23
2.944,0.16,-0.08,-0.31
2.944,0.16,-0.08,-0.31
2.944,0.16,-0.08,-0.31
2.984,0.12,-0.08,-0.35
2.984,0.12,-0.08,-0.35
2.989,-0.21,0.02,-0.42
2.990,-0.26,0.04,-0.38
2.990,-0.26,0.04,-0.38
2.990,-0.26,0.04,-0.38
2.990,-0.26,0.04,-0.38
3.076,-0.30,0.06,-0.35
3.076,-0.30,0.06,-0.35
3.076,-0.30,0.06,-0.35
3.076,-0.30,0.06,-0.35
3.076,-0.30,0.06,-0.35
3.083,-0.50,0.09,-0.19
3.093,-0.61,0.23,-0.20
3.102,-0.61,0.25,-0.22
3.109,-0.66,0.27,-0.26
3.121,-0.67,0.28,-0.26
3.129,-0.66,0.21,-0.28
3.129,-0.66,0.21,-0.28
3.129,-0.66,0.21,-0.28
3.170,-0.64,0.21,-0.29
3.170,-0.64,0.21,-0.29
3.177,-0.71,0.43,-0.29
3.179,-0.88,0.30,-0.27
3.179,-0.88,0.30,-0.27
3.226,-0.98,0.23,-0.26
3.226,-0.98,0.23,-0.26
3.226,-0.98,0.23,-0.26
3.234,-1.31,0.52,-0.26
3.239,-0.72,0.65,-0.06
3.251,-0.24,0.66,0.04
3.261,-0.01,0.68,0.08
3.263,0.17,0.71,0.11
3.263,0.17,0.71,0.11
3.315,0.30,0.73,0.14
3.315,0.30,0.73,0.14
3.315,0.30,0.73,0.14
3.318,0.41,0.72,0.16
3.327,0.49,0.55,0.33
3.333,0.62,0.44,0.40
3.346,0.67,0.39,0.41
3.351,0.74,0.29,0.43
3.364,0.83,0.18,0.45
3.364,0.83,0.18,0.45
3.364,0.83,0.18,0.45
3.417,0.88,0.15,0.45
3.417,0.88,0.15,0.45
3.417,0.88,0.15,0.45
3.422,1.07,-0.02,0.44
3.427,1.41,-0.40,0.37
3.439,1.62,-0.26,0.36
3.454,1.81,-0.16,0.37
3.459,1.97,-0.32,0.40
3.459,1.97,-0.32,0.40
3.459,1.97,-0.32,0.40
3.513,1.99,-0.39,0.40
3.513,1.99,-0.39,0.40
3.513,1.99,-0.39,0.40
3.516,1.87,-0.70,0.30
3.517,1.76,-0.75,0.23
3.517,1.76,-0.75,0.23
3.560,1.62,-0.75,0.15
3.560,1.62,-0.75,0.15
3.563,1.09,-0.47,0.05
3.572,0.09,-0.48,0.10
3.580,-0.01,-0.47,0.20
3.589,-0.02,-0.35,0.41
3.594,-0.03,-0.30,0.51
3.594,-0.03,-0.30,0.51
3.594,-0.03,-0.30,0.51
3.646,-0.06,-0.28,0.57
3.646,-0.06,-0.28,0.57
3.648,-0.13,-0.29,0.59
3.657,-0.94,-0.34,0.21
3.662,-0.42,-0.22,0.18
3.675,-0.34,-0.25,0.17
3.680,-0.09,-0.36,0.17
3.695,-0.08,-0.39,0.19
3.697,-0.11,-0.40,0.20
3.697,-0.11,-0.40,0.20
3.736,-0.12,-0.42,0.21
3.736,-0.12,-0.42,0.21
3.741,-0.67,-0.58,-0.12
3.752,-1.08,-0.40,-0.50
3.760,-1.06,-0.40,-0.59
3.762,-0.97,-0.37,-0.61
3.762,-0.97,-0.37,-0.61
3.797,-0.87,-0.33,-0.62
3.798,-0.76,-0.27,-0.60
3.803,-0.54,-0.17,-0.39
3.820,-0.57,-0.18,-0.39
3.824,-0.55,-0.12,-0.43
3.838,-0.47,0.03,-0.44
3.844,-0.30,0.20,-0.43
3.844,-0.30,0.20,-0.43
3.844,-0.30,0.20,-0.43
3.884,-0.18,0.23,-0.43
3.884,-0.18,0.23,-0.43
3.891,0.28,0.08,-0.27
3.901,0.15,0.12,-0.22
3.910,-0.14,0.17,-0.18
3.920,-0.31,0.18,-0.17
3.929,-0.85,0.13,-0.18
3.939,-1.07,0.05,-0.20
3.944,-1.18,0.03,-0.22
3.944,-1.18,0.03,-0.22
3.981,-1.24,0.02,-0.22
3.981,-1.24,0.02,-0.22
3.986,-1.14,0.13,-0.20
3.987,-1.03,0.16,-0.14
3.987,-1.03,0.16,-0.14
3.987,-1.03,0.16,-0.14
4.043,-0.98,0.17,-0.12
4.043,-0.98,0.17,-0.12
4.043,-0.98,0.17,-0.12
4.051,-0.72,0.31,-0.14
4.056,-0.63,0.42,-0.13
