time,x,y,z
0.014,-0.03,0.03,-0.02
0.017,-0.03,0.03,-0.03
0.017,-0.03,0.03,-0.03
0.045,-0.03,0.02,-0.02
0.047,-0.03,0.02,-0.03
0.055,-0.01,0.01,-0.02
0.066,-0.01,0.00,-0.03
0.072,-0.01,-0.01,-0.03
0.072,-0.01,-0.01,-0.03
0.110,-0.01,-0.01,-0.03
0.110,-0.01,-0.01,-0.03
0.113,-0.02,-0.02,-0.04
0.119,-0.02,0.00,-0.05
0.132,-0.02,0.00,-0.06
0.145,-0.01,0.00,-0.05
0.147,-0.01,0.00,-0.05
0.160,-0.02,0.01,-0.05
0.161,-0.02,0.01,-0.06
0.187,-0.02,0.01,-0.05
0.188,-0.02,0.01,-0.05
0.202,0.02,-0.00,-0.03
0.203,0.04,-0.00,-0.05
0.213,0.07,-0.01,-0.05
0.226,0.09,-0.02,-0.06
0.237,0.09,-0.03,-0.07
0.241,0.09,-0.04,-0.06
0.254,0.09,-0.04,-0.06
0.261,0.08,-0.04,-0.06
0.261,0.08,-0.04,-0.06
0.288,0.06,-0.03,-0.06
0.291,0.02,-0.03,-0.08
0.303,-0.01,-0.03,-0.13
0.307,-0.05,-0.05,-0.19
0.317,-0.03,-0.05,-0.20
0.328,0.01,-0.06,-0.21
0.338,0.03,-0.06,-0.21
0.353,0.02,-0.11,-0.23
0.357,-0.06,-0.14,-0.28
0.361,-0.08,-0.17,-0.32
0.387,-0.15,-0.19,-0.36
0.387,-0.15,-0.19,-0.36
0.391,-0.43,-0.28,-0.52
0.404,-0.45,-0.30,-0.55
0.411,-0.48,-0.36,-0.63
0.422,-0.49,-0.38,-0.67
0.438,-0.53,-0.39,-0.70
0.441,-0.59,-0.40,-0.74
0.454,-0.64,-0.39,-0.76
0.461,-0.76,-0.37,-0.83
0.461,-0.76,-0.37,-0.83
0.489,-0.80,-0.36,-0.84
0.489,-0.80,-0.36,-0.84
0.493,-0.87,-0.37,-0.88
0.493,-0.87,-0.37,-0.88
0.493,-0.87,-0.37,-0.88
0.493,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.564,-0.87,-0.37,-0.88
0.573,-0.93,-0.37,-0.97
0.582,-0.81,-0.31,-0.98
0.582,-0.81,-0.31,-0.98
0.609,-0.79,-0.30,-0.97
0.611,-0.79,-0.29,-0.97
0.617,-0.82,-0.29,-0.97
0.633,-0.84,-0.29,-0.97
0.635,-0.88,-0.28,-0.97
0.635,-0.88,-0.28,-0.97
0.664,-0.92,-0.26,-0.97
0.667,-1.06,-0.21,-0.98
0.675,-1.16,-0.20,-0.98
0.685,-1.24,-0.18,-1.00
0.688,-1.28,-0.17,-1.01
0.713,-1.31,-0.16,-1.02
0.714,-1.34,-0.16,-1.04
0.718,-1.47,-0.14,-1.08
0.734,-1.56,-0.14,-1.10
0.743,-1.64,-0.14,-1.10
0.748,-1.66,-0.16,-1.11
0.761,-1.70,-0.16,-1.10
0.761,-1.70,-0.16,-1.10
0.791,-1.68,-0.15,-1.10
0.791,-1.68,-0.15,-1.10
0.796,-1.44,-0.10,-1.06
0.808,-1.36,-0.09,-1.03
0.821,-1.08,-0.07,-0.95
0.826,-0.92,-0.07,-0.89
0.837,-0.84,-0.06,-0.87
0.847,-0.63,-0.08,-0.78
0.859,-0.57,-0.07,-0.75
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
0.861,-0.47,-0.00,-0.70
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.000,-0.41,0.06,-0.65
1.006,-0.27,0.30,-0.54
1.015,-0.23,0.50,-0.42
1.025,-0.04,0.73,-0.31
1.035,0.60,0.84,-0.08
1.035,0.60,0.84,-0.08
1.035,0.60,0.84,-0.08
1.035,0.60,0.84,-0.08
1.099,0.73,0.84,-0.03
1.099,0.73,0.84,-0.03
1.099,0.73,0.84,-0.03
1.099,0.73,0.84,-0.03
1.110,1.07,0.96,0.29
1.118,1.11,1.05,0.52
1.128,0.89,1.11,0.74
1.138,0.70,1.07,0.96
1.147,0.54,1.01,1.07
1.157,0.48,0.97,1.14
1.158,0.50,0.93,1.18
1.188,0.51,0.91,1.20
1.188,0.51,0.91,1.20
1.194,0.55,0.75,1.30
1.203,0.53,0.75,1.28
1.211,0.49,0.74,1.23
1.211,0.49,0.74,1.23
1.238,0.49,0.73,1.23
1.241,0.60,0.57,1.23
1.255,0.64,0.49,1.27
1.259,0.68,0.47,1.33
1.271,0.67,0.50,1.35
1.276,0.60,0.51,1.31
1.276,0.60,0.51,1.31
1.313,0.58,0.51,1.28
1.313,0.58,0.51,1.28
1.317,0.49,0.41,1.18
1.322,0.40,0.08,1.03
1.336,0.38,-0.01,0.99
1.338,0.37,-0.18,0.93
1.353,0.40,-0.34,0.86
1.364,0.42,-0.36,0.84
1.365,0.44,-0.34,0.84
1.394,0.45,-0.31,0.83
1.394,0.45,-0.31,0.83
1.400,0.49,-0.35,0.70
1.413,0.48,-0.43,0.67
1.415,0.47,-0.60,0.63
1.426,0.39,-0.69,0.58
1.438,0.35,-0.69,0.57
1.442,0.28,-0.61,0.52
1.455,0.22,-0.59,0.48
1.463,0.20,-0.64,0.41
1.463,0.20,-0.64,0.41
1.505,0.21,-0.66,0.39
1.505,0.21,-0.66,0.39
1.505,0.21,-0.66,0.39
1.509,0.27,-0.80,0.32
1.535,0.29,-0.81,0.32
1.535,0.29,-0.81,0.32
1.542,0.33,-0.84,0.16
1.548,0.31,-0.79,0.04
1.548,0.31,-0.79,0.04
1.573,0.32,-0.77,0.01
1.579,0.42,-0.72,-0.06
1.594,0.43,-0.73,-0.10
1.598,0.32,-0.72,-0.17
1.598,0.32,-0.72,-0.17
1.632,0.24,-0.72,-0.22
1.632,0.24,-0.72,-0.22
1.636,-0.09,-0.63,-0.40
1.649,-0.02,-0.64,-0.43
1.658,0.10,-0.72,-0.43
1.661,0.17,-0.81,-0.46
1.661,0.17,-0.81,-0.46
1.692,0.16,-0.86,-0.51
1.692,0.16,-0.86,-0.51
1.697,-0.26,-0.89,-0.88
1.711,-0.32,-0.97,-1.03
1.722,-0.30,-0.99,-1.07
1.727,-0.23,-1.04,-1.08
1.738,-0.13,-1.07,-1.08
1.755,-0.11,-1.12,-1.04
1.757,-0.24,-1.16,-1.02
1.772,-0.57,-1.15,-1.03
1.777,-0.96,-1.09,-1.08
1.777,-0.96,-1.09,-1.08
1.805,-1.05,-1.04,-1.11
1.805,-1.05,-1.04,-1.11
1.812,-1.45,-0.97,-1.35
