time,x,y,z
0.009,0.25,0.25,-0.02
0.027,0.27,0.23,-0.02
0.028,0.29,0.22,-0.03
0.037,0.29,0.23,-0.01
0.039,0.29,0.23,-0.02
0.039,0.29,0.23,-0.02
0.039,0.29,0.23,-0.02
0.096,0.28,0.23,-0.03
0.096,0.28,0.23,-0.03
0.096,0.28,0.23,-0.03
0.104,0.16,0.19,-0.03
0.112,0.09,0.12,-0.04
0.119,0.09,0.11,-0.03
0.132,0.06,0.09,-0.01
0.135,0.06,0.08,-0.01
0.135,0.06,0.08,-0.01
0.167,0.05,0.08,-0.00
0.169,0.04,0.07,-0.00
0.180,0.01,0.05,-0.02
0.189,0.01,0.04,-0.01
0.190,0.01,0.04,-0.02
0.190,0.01,0.04,-0.02
0.225,0.01,0.04,-0.02
0.226,0.01,0.03,-0.01
0.230,-0.03,0.01,0.00
0.245,-0.03,0.01,0.00
0.258,-0.04,0.03,0.02
0.266,-0.06,0.04,0.03
0.269,-0.06,0.04,0.03
0.280,-0.09,0.04,0.02
0.292,-0.09,0.05,0.03
0.292,-0.09,0.05,0.03
0.326,-0.08,0.05,0.03
0.326,-0.08,0.05,0.03
0.329,-0.06,0.04,0.02
0.332,-0.08,-0.02,0.02
0.347,-0.11,-0.04,0.03
0.362,-0.22,-0.05,0.02
0.364,-0.30,-0.06,0.00
0.364,-0.30,-0.06,0.00
0.399,-0.32,-0.06,-0.02
0.399,-0.32,-0.06,-0.02
0.404,-0.35,-0.09,-0.07
0.414,-0.39,-0.14,-0.16
0.422,-0.40,-0.15,-0.17
0.434,-0.41,-0.17,-0.20
0.440,-0.44,-0.19,-0.24
0.450,-0.48,-0.24,-0.28
0.461,-0.51,-0.26,-0.32
0.464,-0.56,-0.29,-0.37
0.464,-0.56,-0.29,-0.37
0.502,-0.59,-0.32,-0.40
0.502,-0.59,-0.32,-0.40
0.507,-0.71,-0.48,-0.51
0.507,-0.71,-0.48,-0.51
0.507,-0.71,-0.48,-0.51
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.558,-0.73,-0.50,-0.54
0.564,-0.94,-0.70,-0.64
0.573,-1.21,-0.82,-0.73
0.574,-1.24,-0.84,-0.74
0.602,-1.25,-0.87,-0.76
0.602,-1.25,-0.87,-0.76
0.610,-1.26,-1.03,-0.90
0.615,-1.25,-1.04,-0.90
0.629,-1.20,-1.03,-0.95
0.640,-1.16,-0.99,-1.00
0.640,-1.16,-0.99,-1.00
0.640,-1.16,-0.99,-1.00
0.687,-1.16,-0.99,-1.02
0.687,-1.16,-0.99,-1.02
0.687,-1.16,-0.99,-1.02
0.696,-1.23,-0.97,-1.14
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.697,-1.23,-0.95,-1.15
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.813,-1.24,-0.95,-1.14
0.818,-1.28,-0.87,-1.22
0.827,-1.23,-0.73,-1.50
0.837,-1.35,-0.40,-1.68
0.846,-1.33,-0.35,-1.70
0.854,-1.31,-0.16,-1.75
0.854,-1.31,-0.16,-1.75
0.886,-1.33,-0.07,-1.77
0.886,-1.33,-0.07,-1.77
0.891,-1.57,0.11,-1.70
0.897,-1.65,0.21,-1.66
0.897,-1.65,0.21,-1.66
0.927,-1.73,0.35,-1.61
0.931,-2.01,0.60,-1.49
0.941,-2.18,0.83,-1.24
0.941,-2.18,0.83,-1.24
0.971,-2.16,0.92,-1.18
0.971,-2.16,0.92,-1.18
0.978,-2.10,1.28,-0.79
0.993,-2.11,1.47,-0.64
0.994,-2.13,1.57,-0.55
0.994,-2.13,1.57,-0.55
0.994,-2.13,1.57,-0.55
1.047,-2.16,1.61,-0.52
1.047,-2.16,1.61,-0.52
1.047,-2.16,1.61,-0.52
1.052,-2.21,1.74,-0.34
1.061,-2.03,2.01,-0.09
1.072,-1.45,2.10,0.19
1.074,-1.28,2.15,0.28
1.090,-1.19,2.16,0.33
1.104,-1.04,2.15,0.49
1.110,-0.94,2.07,0.70
1.116,-0.91,2.05,0.81
1.116,-0.91,2.05,0.81
1.153,-0.83,2.07,0.92
1.153,-0.83,2.07,0.92
1.157,-0.70,2.03,1.12
1.165,-0.26,1.76,1.60
1.178,-0.06,1.62,1.75
1.180,0.23,1.47,1.88
1.180,0.23,1.47,1.88
1.211,0.38,1.44,1.94
1.213,0.46,1.36,1.97
1.219,0.95,0.92,2.21
1.234,0.97,0.76,2.23
