time,x,y,z
0.006,0.04,0.02,0.02
0.019,-0.00,-0.00,0.01
0.023,-0.03,0.03,-0.02
0.040,-0.02,0.04,-0.01
0.044,0.04,0.01,-0.01
0.056,0.03,-0.02,0.01
0.072,0.01,-0.01,0.02
0.075,-0.01,0.02,0.02
0.089,-0.01,0.01,0.00
0.090,-0.01,-0.00,0.01
0.103,-0.00,0.01,0.01
0.113,-0.00,0.02,0.01
0.117,-0.00,-0.00,0.01
0.133,-0.00,-0.02,0.00
0.138,0.00,-0.02,-0.01
0.150,0.01,-0.01,0.01
0.167,0.00,-0.00,0.01
0.169,0.01,-0.03,0.02
0.179,0.02,-0.05,0.02
0.187,0.04,0.01,-0.00
0.198,0.04,0.01,-0.00
0.202,0.04,-0.02,-0.01
0.220,0.02,-0.05,-0.01
0.227,0.00,-0.06,-0.02
0.234,-0.02,-0.03,-0.01
0.245,-0.01,0.01,-0.01
0.261,0.01,0.00,-0.01
0.264,0.04,-0.05,-0.01
0.265,0.02,-0.04,-0.01
0.290,0.01,-0.00,-0.00
0.292,0.01,0.01,0.00
0.296,0.02,0.00,-0.02
0.310,0.01,0.02,-0.01
0.318,0.00,0.02,-0.02
0.334,-0.00,-0.00,-0.01
0.338,-0.02,-0.02,-0.00
0.352,-0.01,0.01,0.01
0.356,0.01,0.00,0.01
0.359,0.02,-0.00,0.01
0.386,0.02,0.00,-0.00
0.386,0.02,0.00,-0.00
0.395,0.00,0.02,-0.00
0.399,0.01,0.02,-0.01
0.414,-0.00,-0.06,-0.01
0.417,-0.02,-0.06,-0.00
0.435,-0.01,-0.06,-0.01
0.440,-0.01,-0.01,0.02
0.452,0.02,0.00,-0.02
0.467,0.03,0.00,-0.02
0.469,0.03,-0.02,-0.02
0.479,0.02,-0.02,-0.01
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.482,-0.00,-0.04,-0.01
0.550,0.00,-0.03,-0.01
0.550,0.00,-0.03,-0.01
0.550,0.00,-0.03,-0.01
0.550,0.00,-0.03,-0.01
0.555,0.00,-0.03,0.01
0.564,0.02,0.01,0.01
0.573,-0.03,0.00,-0.01
0.584,-0.02,0.03,0.00
0.587,-0.00,0.03,0.01
0.602,-0.01,0.02,0.00
0.604,0.02,0.03,0.00
0.620,0.01,0.04,0.01
0.632,-0.00,-0.02,-0.01
0.638,-0.02,-0.03,-0.00
0.650,-0.03,-0.03,-0.00
0.655,-0.02,0.01,-0.02
0.668,-0.01,0.01,-0.01
0.673,0.02,-0.02,-0.03
0.691,0.02,-0.04,-0.03
0.696,0.02,-0.02,-0.01
0.699,0.01,-0.00,0.01
0.716,0.00,-0.02,0.01
0.724,0.01,-0.04,-0.01
0.729,0.01,0.00,-0.01
0.742,0.01,-0.00,0.00
0.748,-0.01,-0.03,-0.02
0.768,-0.01,-0.01,-0.01
0.770,-0.00,0.03,-0.01
0.773,0.02,0.02,-0.01
0.800,0.02,-0.02,-0.01
0.800,0.02,-0.02,-0.01
0.808,-0.00,0.03,0.01
0.813,-0.00,-0.01,0.02
0.827,-0.00,0.00,0.02
0.830,0.00,0.01,0.02
0.845,0.00,0.02,0.01
0.850,0.01,0.02,0.01
0.864,0.00,0.01,0.01
0.869,-0.01,0.02,-0.00
0.891,-0.01,0.03,0.02
0.893,-0.01,0.02,0.02
0.898,-0.02,0.03,-0.00
0.921,-0.02,0.06,0.01
0.921,-0.02,0.06,0.01
0.930,0.01,0.00,0.01
0.945,-0.01,-0.03,0.00
0.948,-0.04,0.00,0.01
0.969,-0.03,0.01,0.01
0.969,-0.03,0.01,0.01
0.977,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
0.994,0.03,-0.01,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.089,0.03,-0.03,-0.01
1.091,0.02,-0.04,-0.00
1.099,0.01,-0.07,-0.00
1.109,0.06,-0.02,-0.03
1.119,0.00,-0.01,-0.04
1.128,-0.01,-0.02,-0.00
1.128,-0.01,-0.02,-0.00
1.156,-0.00,-0.02,0.00
1.156,-0.00,-0.02,0.00
1.163,0.03,0.02,-0.00
1.178,0.04,0.02,-0.00
1.183,0.01,-0.01,-0.00
1.183,0.01,-0.01,-0.00
1.206,-0.00,0.01,-0.00
1.213,-0.04,-0.01,-0.01
1.214,-0.05,-0.02,-0.00
1.247,-0.04,-0.01,-0.01
1.247,-0.04,-0.01,-0.01
1.249,-0.03,0.02,0.01
1.261,-0.01,0.01,0.03
1.269,-0.00,0.02,0.05
1.278,0.00,-0.01,0.00
1.279,0.00,0.02,-0.00
1.298,0.01,0.03,-0.00
1.307,-0.04,-0.00,-0.01
1.314,-0.10,0.02,-0.00
1.329,-0.11,0.03,-0.01
1.334,-0.14,0.04,-0.02
1.342,-0.14,-0.02,-0.02
1.342,-0.14,-0.02,-0.02
1.373,-0.13,-0.04,-0.02
1.373,-0.13,-0.04,-0.02
1.382,-0.12,0.23,0.05
1.388,-0.09,0.21,-0.02
1.412,-0.07,0.16,-0.04
1.412,-0.07,0.16,-0.04
1.418,-0.16,0.07,-0.03
1.434,-0.18,0.15,-0.01
1.438,-0.23,0.25,0.03
1.453,-0.23,0.23,0.04
1.458,-0.11,0.18,-0.02
1.458,-0.11,0.18,-0.02
1.480,-0.04,0.19,-0.01
1.486,0.01,0.32,-0.04
1.488,-0.00,0.35,-0.05
1.488,-0.00,0.35,-0.05
1.488,-0.00,0.35,-0.05
1.488,-0.00,0.35,-0.05
1.571,-0.02,0.38,-0.06
1.571,-0.02,0.38,-0.06
1.571,-0.02,0.38,-0.06
1.571,-0.02,0.38,-0.06
1.571,-0.02,0.38,-0.06
1.579,0.02,0.76,-0.10
1.589,0.15,0.56,-0.14
1.598,0.27,0.54,-0.33
1.602,0.28,0.44,-0.51
1.618,0.47,0.05,-0.79
1.632,0.80,-0.21,-1.09
1.636,0.94,-0.32,-1.42
1.638,0.97,-0.28,-1.49
1.661,0.93,-0.26,-1.54
1.663,0.85,-0.26,-1.56
1.670,0.18,0.02,-1.31
1.684,0.14,0.15,-1.22
1.691,0.39,-0.40,-1.02
1.695,0.53,-0.58,-0.95
1.721,0.63,-0.61,-0.87
1.721,0.63,-0.61,-0.87
1.730,0.70,-0.70,-0.67
1.739,0.65,-1.31,-0.60
1.749,0.60,-1.39,-0.59
1.763,0.31,-1.04,-0.65
1.767,0.27,-0.89,-0.71
1.767,0.27,-0.89,-0.71
1.792,0.25,-0.87,-0.72
1.795,0.20,-0.90,-0.66
1.800,0.03,-1.06,-0.45
1.814,0.09,-0.99,-0.34
1.818,0.22,-1.00,-0.29
1.835,0.24,-1.11,-0.25
1.843,0.07,-2.18,0.01
1.859,-0.02,-2.18,0.04
1.862,-0.07,-2.03,0.06
1.868,0.10,-0.70,-0.01
1.884,0.20,-0.70,-0.05
1.889,0.21,-1.53,-0.07
1.889,0.21,-1.53,-0.07
1.916,0.11,-1.86,-0.02
1.918,-0.02,-1.96,0.01
1.927,-0.28,-2.01,0.29
1.942,-0.29,-2.56,0.42
1.945,-0.29,-2.83,0.45
1.953,-0.40,-3.57,0.69
1.969,-0.46,-3.77,0.77
1.974,-0.63,-3.98,0.89
1.978,-0.74,-4.04,1.00
2.004,-0.79,-3.96,1.02
2.004,-0.79,-3.96,1.02
2.006,-0.82,-3.82,1.03
2.006,-0.82,-3.82,1.03
2.006,-0.82,-3.82,1.03
2.006,-0.82,-3.82,1.03
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.092,-0.79,-3.60,1.00
2.097,-0.47,-2.64,0.86
2.106,0.14,-0.82,0.39
2.116,0.07,-1.31,0.84
2.124,-0.18,-2.00,1.35
2.134,-0.33,-1.78,1.63
2.143,0.04,-0.87,1.62
2.157,0.08,-0.80,1.79
2.161,0.01,-0.71,2.05
2.167,-0.14,-0.55,2.35
2.189,-0.34,-0.40,2.63
2.191,-0.59,-0.21,3.02
2.199,-1.95,0.80,5.25
2.199,-1.95,0.80,5.25
2.228,-2.03,1.01,5.44
2.228,-2.03,1.01,5.44
2.238,-1.36,0.86,5.72
2.247,0.56,1.09,4.97
2.251,1.19,1.19,4.40
2.266,1.53,1.24,4.08
2.273,1.89,1.45,3.37
2.283,1.25,1.25,1.54
2.296,0.76,1.02,1.06
2.303,-0.97,1.04,0.74
2.303,-0.97,1.04,0.74
2.331,-1.45,1.08,0.94
2.331,-1.45,1.08,0.94
2.341,-2.42,2.45,1.94
2.345,-0.97,3.17,2.24
2.359,0.93,2.47,1.70
2.375,1.57,2.08,1.41
2.375,1.57,2.08,1.41
2.388,2.38,1.65,1.11
2.393,1.98,2.36,1.24
2.417,1.85,2.75,1.29
2.417,1.85,2.75,1.29
2.425,1.38,2.74,0.85
2.440,1.15,2.32,0.40
2.444,0.94,2.21,0.28
2.455,0.80,2.15,0.31
2.463,0.61,1.80,0.39
2.478,0.59,1.64,0.39
2.482,0.50,1.01,0.31
2.483,0.38,0.98,0.26
2.517,0.26,1.09,0.23
2.517,0.26,1.09,0.23
2.517,0.26,1.09,0.23
2.517,0.26,1.09,0.23
2.517,0.26,1.09,0.23
2.517,0.26,1.09,0.23
2.594,0.20,1.20,0.22
2.594,0.20,1.20,0.22
2.594,0.20,1.20,0.22
2.594,0.20,1.20,0.22
2.594,0.20,1.20,0.22
2.603,0.44,1.63,-0.05
2.613,1.24,1.98,-1.28
2.623,1.18,2.58,-1.54
2.633,0.94,1.97,-1.57
2.642,0.94,1.48,-1.10
2.651,1.71,1.43,-1.43
2.661,2.96,0.95,-2.49
2.675,3.16,0.92,-2.85
2.679,3.44,0.70,-3.33
2.695,3.53,0.69,-3.55
2.698,3.55,0.81,-3.74
2.708,3.20,0.47,-3.99
2.708,3.20,0.47,-3.99
2.730,3.08,0.16,-3.94
2.735,2.98,-0.14,-3.82
2.743,2.25,-1.08,-2.71
2.754,1.65,-1.11,-1.95
2.763,1.33,-0.96,-1.55
2.767,0.73,-0.69,-0.87
2.787,0.55,-0.63,-0.64
2.792,0.91,-0.76,-0.54
2.801,1.25,-0.90,-0.70
2.813,1.86,-1.07,-1.13
2.817,1.96,-1.32,-1.35
2.829,1.84,-1.40,-1.40
2.837,0.86,-1.25,-1.23
2.849,0.09,-1.28,-1.00
2.852,-0.15,-1.29,-0.95
2.867,-0.30,-1.07,-0.80
2.867,-0.30,-1.07,-0.80
2.891,-0.17,-1.02,-0.78
2.895,0.51,-0.94,-0.57
2.905,0.76,-0.97,-0.45
2.920,0.83,-1.03,-0.31
2.924,0.73,-1.18,-0.25
2.933,0.55,-1.41,-0.27
2.938,0.37,-1.76,-0.31
2.952,-0.06,-1.99,-0.38
2.963,-0.16,-1.71,-0.40
2.967,-0.20,-1.19,-0.38
2.992,-0.17,-1.04,-0.35
2.992,-0.17,-1.04,-0.35
2.996,0.15,-1.41,-0.27
2.996,0.15,-1.41,-0.27
2.996,0.15,-1.41,-0.27
3.050,0.24,-1.36,-0.25
3.050,0.24,-1.36,-0.25
3.050,0.24,-1.36,-0.25
3.056,0.35,-0.36,-0.12
3.066,0.35,-0.99,-0.14
3.074,-0.16,-1.23,0.06
3.083,0.01,-0.97,0.06
3.096,0.10,-1.20,0.06
3.102,0.10,-1.70,0.09
3.102,0.10,-1.70,0.09
3.121,0.03,-1.93,0.14
3.134,-0.40,-2.81,0.43
3.138,-0.62,-3.39,0.65
3.149,-0.73,-3.84,0.78
3.163,-0.78,-4.10,0.87
3.167,-0.78,-4.09,0.91
3.179,-0.77,-3.96,0.91
3.187,-0.59,-3.09,0.76
3.187,-0.59,-3.09,0.76
3.211,-0.49,-2.69,0.67
3.215,-0.16,-1.53,0.34
3.227,0.14,-0.28,-0.10
3.229,0.15,-0.06,-0.19
3.243,0.01,0.10,-0.20
3.257,-0.09,-0.00,-0.12
3.261,-0.30,-0.46,0.19
3.273,-0.38,-1.09,0.64
3.285,-0.26,-1.47,0.94
3.287,-0.12,-1.82,1.24
3.307,-0.05,-1.94,1.37
3.308,-0.02,-2.03,1.48
3.322,-0.13,-1.68,1.85
3.332,-0.22,-1.16,2.15
3.337,-0.39,-0.71,2.58
3.347,-0.53,-0.50,2.88
3.352,-1.05,-0.26,3.47
3.364,-1.57,0.13,4.55
3.380,-2.10,0.56,5.54
3.383,-2.03,0.90,5.92
3.387,-1.75,0.93,5.92
3.387,-1.75,0.93,5.92
3.427,-1.40,0.94,5.89
3.427,-1.40,0.94,5.89
3.431,-0.81,0.96,5.71
3.441,1.06,1.45,4.38
3.449,1.41,1.51,2.97
3.464,1.35,1.34,2.31
3.469,0.25,0.68,0.44
3.483,-0.05,0.49,0.31
3.488,-1.95,0.72,0.66
3.488,-1.95,0.72,0.66
3.506,-2.49,1.11,1.10
3.513,-2.54,3.38,2.37
3.530,-1.89,3.33,2.49
3.534,0.54,2.12,1.92
3.534,0.54,2.12,1.92
3.568,1.22,1.86,1.63
3.568,1.22,1.86,1.63
3.571,1.74,1.58,1.43
3.580,2.39,1.39,1.41
3.592,1.53,2.62,1.54
3.595,1.18,2.64,1.34
3.610,0.90,2.64,1.03
3.624,0.79,2.42,0.79
3.628,0.78,2.38,0.79
3.632,0.79,2.14,0.80
3.657,0.78,1.99,0.82
3.657,0.78,1.99,0.82
3.665,0.74,1.22,0.64
3.676,0.69,1.21,0.61
3.683,0.55,1.25,0.56
3.694,0.55,1.19,0.49
3.699,0.59,0.79,0.20
3.723,0.49,0.68,0.16
3.723,0.49,0.68,0.16
3.730,0.29,0.75,-0.06
3.742,0.41,0.79,-0.24
3.753,0.57,0.95,-0.52
3.755,0.70,1.10,-0.66
3.769,1.14,1.77,-1.06
3.782,1.34,1.96,-1.22
3.787,1.83,2.00,-1.72
3.793,1.89,1.94,-1.91
3.807,1.83,2.00,-2.19
3.814,1.72,2.08,-2.38
3.814,1.72,2.08,-2.38
3.845,1.71,2.05,-2.44
3.845,1.71,2.05,-2.44
3.854,1.98,0.40,-2.96
3.860,2.17,0.03,-2.92
3.872,2.20,0.12,-2.80
3.878,1.90,1.40,-2.18
3.892,2.19,1.24,-2.05
3.907,2.57,0.59,-2.23
3.909,2.79,0.19,-2.41
3.915,3.11,-0.21,-2.76
3.915,3.11,-0.21,-2.76
3.952,3.25,-0.36,-2.90
3.952,3.25,-0.36,-2.90
3.958,3.48,-0.64,-3.11
3.967,3.40,-1.38,-3.38
3.976,2.03,-1.64,-2.81
3.991,1.12,-1.38,-2.35
3.993,0.86,-1.34,-2.20
3.993,0.86,-1.34,-2.20
3.993,0.86,-1.34,-2.20
3.993,0.86,-1.34,-2.20
4.067,0.71,-1.32,-2.04
4.067,0.71,-1.32,-2.04
4.067,0.71,-1.32,-2.04
4.067,0.71,-1.32,-2.04
4.070,0.70,-1.43,-1.75
4.080,1.09,-2.20,-0.82
4.089,0.55,-0.76,-0.58
4.100,0.73,-0.97,-0.68
4.103,0.76,-1.46,-0.75
4.131,0.67,-1.74,-0.72
4.131,0.67,-1.74,-0.72
4.136,0.04,-2.07,-0.41
4.137,-0.10,-1.99,-0.30
4.163,-0.21,-1.96,-0.15
4.164,-0.18,-2.04,-0.10
4.178,0.20,-1.89,-0.06
4.182,0.40,-0.96,-0.08
4.197,0.52,-0.37,-0.15
4.202,0.48,-0.35,-0.19
4.202,0.48,-0.35,-0.19
4.230,0.46,-0.44,-0.20
4.230,0.46,-0.44,-0.20
4.239,-0.33,-1.68,0.08
4.250,-0.43,-1.92,0.15
4.253,-0.52,-2.59,0.37
4.267,-0.57,-3.57,0.68
4.286,-0.55,-3.71,0.76
4.286,-0.55,-3.71,0.76
4.293,-0.58,-4.14,1.05
4.306,-0.65,-4.17,1.08
4.307,-0.67,-3.94,1.05
4.335,-0.68,-3.58,1.00
4.335,-0.68,-3.58,1.00
4.343,-0.10,-0.91,0.17
4.353,0.01,-0.52,-0.01
4.365,0.08,-0.09,-0.19
4.367,-0.00,0.15,-0.25
4.380,-0.08,0.12,-0.22
4.387,-0.29,-0.39,0.12
4.399,-0.34,-0.73,0.36
4.402,-0.32,-0.94,0.51
4.426,-0.27,-1.17,0.67
4.427,-0.18,-1.38,0.79
4.442,0.20,-1.71,0.90
4.445,0.22,-1.56,0.92
4.456,0.16,-1.35,0.97
4.467,0.05,-1.18,1.01
4.469,-0.02,-1.14,1.03
4.483,-0.18,-1.13,1.13
4.487,-0.24,-1.18,1.18
4.487,-0.24,-1.18,1.18
4.487,-0.24,-1.18,1.18
4.546,-0.31,-1.24,1.25
4.546,-0.31,-1.24,1.25
4.546,-0.31,-1.24,1.25
4.550,-0.39,-1.29,1.44
4.559,-0.46,-1.01,2.91
4.572,-0.61,-0.30,3.94
4.574,-0.78,-0.03,4.31
4.596,-0.98,0.28,4.68
4.597,-1.16,0.43,5.04
4.604,-1.00,1.33,5.42
4.616,-0.74,1.46,5.31
4.619,-0.11,1.63,5.07
4.643,0.18,1.68,4.92
4.643,0.18,1.68,4.92
4.651,0.88,2.46,3.83
4.663,0.83,2.66,3.00
4.673,0.65,2.64,2.28
4.685,0.25,2.42,1.56
4.688,-0.10,2.37,1.32
4.700,-0.20,2.37,1.33
