time,x,y,z
0.012,-0.72,-0.25,-0.01
0.015,-0.70,-0.22,-0.01
0.015,-0.70,-0.22,-0.01
0.053,-0.66,-0.21,-0.01
0.053,-0.66,-0.21,-0.01
0.056,-0.49,-0.14,-0.02
0.068,0.15,0.22,0.02
0.080,0.80,0.12,-0.01
0.081,0.83,0.10,-0.00
0.094,0.57,0.01,0.00
0.099,0.40,-0.03,-0.00
0.099,0.40,-0.03,-0.00
0.137,0.23,-0.06,-0.00
0.137,0.23,-0.06,-0.00
0.141,-0.20,-0.05,0.01
0.152,-0.16,-0.03,0.01
0.162,-0.11,-0.03,-0.00
0.174,-0.09,-0.03,-0.00
0.179,-0.07,-0.03,-0.00
0.195,-0.05,-0.03,-0.01
0.198,0.00,-0.02,0.00
0.212,0.05,-0.02,0.01
0.215,0.10,-0.02,0.01
0.215,0.10,-0.02,0.01
0.215,0.10,-0.02,0.01
0.257,0.10,-0.02,0.02
0.257,0.10,-0.02,0.02
0.263,-0.01,-0.04,0.01
0.273,-0.01,-0.02,-0.00
0.282,-0.02,-0.02,-0.01
0.293,-0.02,-0.01,-0.00
0.300,-0.03,-0.02,0.00
0.300,-0.03,-0.02,0.00
0.300,-0.03,-0.02,0.00
0.343,-0.03,-0.03,-0.00
0.343,-0.03,-0.03,-0.00
0.348,-0.02,-0.05,0.01
0.360,0.02,-0.04,-0.02
0.364,0.00,-0.05,-0.04
0.376,-0.02,-0.05,-0.07
0.379,-0.04,-0.06,-0.09
0.395,-0.08,-0.08,-0.11
0.396,-0.10,-0.09,-0.13
0.396,-0.10,-0.09,-0.13
0.396,-0.10,-0.09,-0.13
0.462,-0.12,-0.11,-0.15
0.462,-0.12,-0.11,-0.15
0.462,-0.12,-0.11,-0.15
0.462,-0.12,-0.11,-0.15
0.470,-0.24,-0.22,-0.28
0.479,-0.45,-0.31,-0.48
0.495,-0.65,-0.36,-0.55
0.498,-0.82,-0.37,-0.59
0.500,-0.91,-0.38,-0.60
0.500,-0.91,-0.38,-0.60
0.500,-0.91,-0.38,-0.60
0.555,-0.99,-0.38,-0.61
0.555,-0.99,-0.38,-0.61
0.555,-0.99,-0.38,-0.61
0.564,-1.24,-0.39,-0.78
0.567,-1.19,-0.38,-0.79
0.567,-1.19,-0.38,-0.79
0.612,-1.17,-0.38,-0.81
0.612,-1.17,-0.38,-0.81
0.612,-1.17,-0.38,-0.81
0.620,-1.08,-0.42,-0.81
0.633,-1.08,-0.39,-0.79
0.635,-1.07,-0.36,-0.80
0.649,-1.03,-0.33,-0.85
0.649,-1.03,-0.33,-0.85
0.649,-1.03,-0.33,-0.85
0.691,-1.01,-0.34,-0.88
0.691,-1.01,-0.34,-0.88
0.696,-0.93,-0.43,-0.95
0.700,-0.99,-0.46,-0.96
0.714,-1.12,-0.46,-0.96
0.724,-1.18,-0.45,-0.95
0.730,-1.33,-0.44,-0.99
0.730,-1.33,-0.44,-0.99
0.730,-1.33,-0.44,-0.99
0.778,-1.40,-0.43,-1.01
0.778,-1.40,-0.43,-1.01
0.780,-1.44,-0.42,-1.03
0.791,-1.63,-0.48,-1.17
0.798,-1.58,-0.52,-1.17
0.815,-1.60,-0.52,-1.15
0.818,-1.67,-0.51,-1.12
0.834,-1.72,-0.49,-1.10
0.836,-1.78,-0.47,-1.10
0.840,-1.88,-0.44,-1.08
0.840,-1.88,-0.44,-1.08
0.840,-1.88,-0.44,-1.08
0.904,-1.91,-0.43,-1.07
0.904,-1.91,-0.43,-1.07
0.904,-1.91,-0.43,-1.07
0.904,-1.91,-0.43,-1.07
0.912,-1.77,-0.52,-1.02
0.915,-1.63,-0.54,-1.01
0.915,-1.63,-0.54,-1.01
0.915,-1.63,-0.54,-1.01
0.979,-1.58,-0.55,-1.01
0.979,-1.58,-0.55,-1.01
0.979,-1.58,-0.55,-1.01
0.979,-1.58,-0.55,-1.01
0.987,-1.71,-0.57,-1.03
0.993,-1.64,-0.49,-0.91
1.005,-1.44,-0.46,-0.83
1.015,-1.42,-0.46,-0.80
1.017,-1.39,-0.45,-0.78
1.017,-1.39,-0.45,-0.78
1.056,-1.35,-0.44,-0.76
1.056,-1.35,-0.44,-0.76
1.062,-1.20,-0.31,-0.60
1.072,-1.14,-0.32,-0.54
1.081,-1.06,-0.35,-0.49
