time,x,y,z
0.009,0.04,0.04,-0.02
0.013,-0.02,0.03,-0.00
0.028,-0.02,0.05,0.01
0.046,-0.02,0.06,0.01
0.046,-0.02,0.06,0.01
0.051,0.08,0.15,-0.02
0.051,0.08,0.15,-0.02
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.098,0.10,0.15,-0.03
0.103,0.10,-0.01,-0.04
0.115,-0.06,0.03,0.00
0.126,-0.05,0.05,0.01
0.127,-0.03,0.03,0.01
0.127,-0.03,0.03,0.01
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.172,0.01,0.02,0.00
0.178,0.02,0.04,0.03
0.190,-0.05,0.13,0.04
0.199,-0.01,0.06,0.03
0.206,0.05,-0.00,-0.01
0.216,0.09,-0.02,-0.02
0.221,0.14,-0.04,-0.03
0.221,0.14,-0.04,-0.03
0.258,0.14,-0.05,-0.02
0.258,0.14,-0.05,-0.02
0.263,0.04,0.02,-0.02
0.272,0.04,0.01,-0.03
0.283,0.09,-0.07,-0.05
0.291,0.17,-0.14,-0.07
0.301,0.17,-0.11,-0.05
0.306,0.17,-0.08,-0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.321,0.03,0.02,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.369,-0.01,0.05,0.03
0.376,0.09,-0.03,-0.11
0.386,0.07,-0.02,-0.11
0.391,-0.04,0.09,-0.07
0.403,-0.18,0.18,-0.05
0.418,-0.27,0.14,-0.04
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.421,-0.28,0.08,-0.06
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.475,-0.25,0.03,-0.07
0.479,-0.08,-0.08,-0.10
0.483,-0.01,-0.03,-0.04
0.483,-0.01,-0.03,-0.04
0.526,-0.05,0.02,-0.02
0.526,-0.05,0.02,-0.02
0.526,-0.05,0.02,-0.02
0.534,0.46,0.43,-0.27
0.543,0.77,0.36,-0.52
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.556,1.16,0.13,-0.81
0.596,1.23,0.04,-0.87
0.596,1.23,0.04,-0.87
0.602,0.82,-0.10,-0.80
0.614,0.10,-0.00,-0.64
0.616,-0.22,0.06,-0.54
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.627,-0.43,-0.06,-0.38
0.676,-0.47,-0.16,-0.33
0.676,-0.47,-0.16,-0.33
0.677,-0.47,-0.29,-0.27
0.686,-0.43,-0.79,0.21
0.701,-0.45,-0.68,0.33
0.704,-0.45,-0.59,0.35
0.720,-0.43,-0.45,0.24
0.723,-0.26,-0.28,-0.04
0.723,-0.26,-0.28,-0.04
0.723,-0.26,-0.28,-0.04
0.767,-0.10,-0.25,-0.13
0.767,-0.10,-0.25,-0.13
0.771,0.55,-0.27,-0.83
0.775,0.51,-0.21,-1.19
0.791,-0.30,-0.25,-1.35
0.802,-0.45,-0.35,-1.32
0.806,-0.60,-0.50,-1.25
0.819,-0.65,-0.53,-1.16
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.826,-0.63,-0.49,-0.92
0.879,-0.59,-0.49,-0.88
0.879,-0.59,-0.49,-0.88
0.879,-0.59,-0.49,-0.88
0.884,-0.25,-0.43,-0.76
0.895,0.22,-0.77,-1.01
0.905,0.36,-0.96,-1.19
0.906,0.43,-1.08,-1.30
0.906,0.43,-1.08,-1.30
0.942,0.48,-1.23,-1.41
0.942,0.48,-1.23,-1.41
0.949,0.34,-2.09,-1.21
0.958,0.10,-2.17,-1.02
0.968,-0.07,-2.24,-0.71
0.968,-0.07,-2.24,-0.71
0.968,-0.07,-2.24,-0.71
1.014,-0.17,-2.27,-0.55
1.014,-0.17,-2.27,-0.55
1.015,-0.25,-2.27,-0.39
1.024,-0.20,-2.32,0.66
1.039,-0.13,-2.22,0.97
1.041,-0.15,-2.05,1.23
1.052,-0.19,-1.83,1.43
1.056,-0.22,-1.71,1.51
1.056,-0.22,-1.71,1.51
1.095,-0.25,-1.59,1.56
