time,x,y,z
0.009,0.04,0.20,-0.18
0.025,-0.16,0.04,-0.16
0.028,-0.17,-0.04,-0.11
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.032,-0.14,-0.05,-0.09
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.088,-0.10,-0.05,-0.06
0.094,0.02,-0.14,0.33
0.098,0.10,-0.05,0.24
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.112,0.20,0.17,0.01
0.159,0.16,0.18,-0.03
0.159,0.16,0.18,-0.03
0.160,0.07,0.18,-0.04
0.168,-0.04,-0.03,-0.27
0.180,0.01,-0.04,-0.24
0.193,0.01,-0.04,0.03
0.195,-0.06,-0.06,0.15
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.200,-0.07,-0.09,0.22
0.252,-0.09,-0.10,0.29
0.252,-0.09,-0.10,0.29
0.253,-0.06,-0.11,0.34
0.263,0.12,0.04,-0.05
0.274,0.05,0.03,-0.14
0.276,-0.04,0.04,-0.27
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.291,-0.06,0.04,-0.39
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.352,-0.05,0.04,-0.38
0.357,-0.16,0.05,-0.27
0.367,0.10,-0.01,-0.30
0.381,0.02,0.02,-0.24
0.386,-0.20,0.02,0.06
0.398,-0.23,-0.01,0.11
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.401,-0.30,-0.07,0.23
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.452,-0.26,-0.10,0.25
0.460,0.05,0.22,0.08
0.465,-0.10,0.21,0.09
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.476,-0.18,0.17,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.563,-0.31,0.13,0.10
0.564,-0.41,0.08,0.09
0.573,-0.15,0.08,0.46
0.583,-0.79,1.29,0.94
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.586,-1.14,1.42,1.28
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.657,-1.20,1.36,1.38
0.667,-0.21,0.30,0.78
0.677,-0.11,1.37,0.32
0.686,-0.93,1.25,0.58
0.692,-0.96,0.58,0.50
0.708,-0.92,0.61,0.48
0.715,-0.74,1.12,0.49
0.717,-0.68,1.19,0.58
0.717,-0.68,1.19,0.58
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.766,-0.65,1.23,0.70
0.771,-0.47,0.56,0.98
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.777,-0.49,1.31,0.74
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.834,-0.53,1.35,0.67
0.837,-0.54,1.42,0.36
0.846,-0.07,1.09,-0.93
0.853,-0.22,1.21,-1.58
0.865,-0.22,1.32,-1.75
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.871,0.05,1.48,-2.37
0.915,0.17,1.47,-2.61
0.915,0.17,1.47,-2.61
0.921,0.50,1.34,-3.46
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.925,0.88,1.64,-3.41
0.976,0.98,1.65,-3.38
0.976,0.98,1.65,-3.38
0.978,1.39,1.46,-3.33
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
0.986,1.61,0.55,-2.91
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.042,1.70,0.40,-2.99
1.043,1.87,0.25,-3.16
1.053,2.21,0.16,-3.34
1.062,1.29,-0.44,-2.61
1.068,1.42,-0.85,-2.41
1.081,1.60,-0.94,-2.14
1.096,1.62,-0.91,-1.86
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.100,1.40,-1.06,-1.44
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.149,1.33,-1.23,-1.38
1.156,1.04,-1.12,-0.99
1.163,0.78,-1.06,-0.66
1.176,0.74,-1.22,-0.68
1.187,0.99,-1.98,-1.03
1.188,1.24,-2.26,-1.18
1.188,1.24,-2.26,-1.18
1.232,1.53,-2.55,-1.26
1.232,1.53,-2.55,-1.26
1.232,1.53,-2.55,-1.26
1.241,2.00,-3.22,0.34
1.253,1.68,-2.98,0.58
1.256,1.45,-2.84,0.41
1.267,1.32,-2.62,0.12
1.278,1.23,-2.37,-0.04
1.280,1.10,-2.14,-0.10
1.280,1.10,-2.14,-0.10
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
1.326,0.93,-1.92,-0.13
