time,x,y,z
0.002,-0.85,0.00,-0.00
0.024,-0.86,0.04,-0.03
0.028,-0.14,-0.04,-0.02
0.040,0.12,-0.05,-0.06
0.050,0.49,-0.03,-0.07
0.060,0.41,0.01,-0.02
0.065,0.12,0.05,0.01
0.078,-0.16,0.05,0.01
0.085,-0.24,0.02,0.02
0.085,-0.24,0.02,0.02
0.107,-0.20,0.01,0.01
0.110,-0.01,-0.03,-0.02
0.120,0.16,-0.03,-0.04
0.130,0.14,-0.04,-0.04
0.145,0.07,-0.06,-0.03
0.150,-0.02,-0.02,-0.01
0.160,-0.06,-0.01,-0.01
0.165,-0.07,0.03,0.01
0.179,-0.03,0.03,0.00
0.185,0.03,0.03,-0.00
0.208,0.05,0.02,-0.01
0.208,0.05,0.02,-0.01
0.212,0.04,0.01,-0.01
0.222,0.00,-0.03,-0.00
0.235,-0.02,-0.04,-0.01
0.244,-0.01,-0.05,-0.01
0.250,0.01,-0.03,-0.03
0.265,0.05,-0.04,-0.05
0.270,0.06,-0.04,-0.05
0.280,0.05,-0.02,-0.05
0.285,0.03,0.00,-0.05
0.308,0.01,0.03,-0.04
0.310,-0.02,0.05,-0.02
0.320,0.02,0.01,-0.02
0.329,0.03,0.00,-0.02
0.335,0.05,-0.01,-0.01
0.346,0.03,0.01,-0.00
0.362,0.01,0.00,0.02
0.365,-0.00,-0.01,0.03
0.379,0.01,-0.04,0.01
0.385,0.03,-0.03,0.00
0.385,0.03,-0.03,0.00
0.409,0.03,-0.00,0.00
0.414,0.03,0.06,-0.04
0.426,0.00,0.07,-0.05
0.427,-0.01,0.06,-0.06
0.441,-0.01,0.04,-0.07
0.452,-0.01,0.06,-0.06
0.462,-0.01,0.07,-0.03
0.471,0.02,-0.03,-0.02
0.481,0.03,-0.03,-0.02
0.485,0.02,-0.02,0.03
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.602,0.14,-0.01,0.58
0.611,0.26,-0.19,0.51
0.617,0.58,-0.29,0.27
0.630,0.21,-0.30,0.07
0.635,0.11,-0.34,0.05
0.650,-0.41,-0.49,0.11
0.650,-0.41,-0.49,0.11
0.673,-0.53,-0.48,0.14
0.677,-0.62,-0.13,0.26
0.687,-0.26,-0.06,0.38
0.687,-0.26,-0.06,0.38
0.709,-0.03,-0.02,0.41
0.713,0.35,0.09,0.36
0.723,0.26,-0.04,0.34
0.734,0.13,-0.14,0.33
0.745,-0.01,-0.09,0.37
0.750,-0.09,-0.09,0.42
0.761,-0.10,-0.12,0.46
0.770,-0.00,-0.29,0.57
0.780,0.04,-0.42,0.66
0.785,0.05,-0.51,0.71
0.807,0.02,-0.63,0.82
0.809,-0.07,-0.78,1.00
0.822,-0.88,-1.31,2.00
0.826,-1.22,-1.50,2.29
0.837,-1.51,-1.71,2.33
0.847,-1.55,-1.82,2.25
0.850,-1.48,-1.96,1.94
0.865,-1.24,-1.97,1.47
0.870,-1.14,-1.90,1.29
0.885,-0.90,-1.67,0.77
0.885,-0.90,-1.67,0.77
0.911,-0.81,-1.65,0.59
0.911,-0.81,-1.65,0.59
0.918,-0.26,-1.78,-0.28
0.931,-0.00,-1.87,-0.56
0.935,0.19,-1.97,-0.75
0.950,0.27,-2.22,-0.95
0.952,0.29,-2.34,-1.01
0.969,0.25,-2.41,-1.02
0.982,0.19,-2.16,-0.92
0.985,0.18,-1.40,-0.76
0.985,0.18,-1.40,-0.76
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.114,0.35,-0.65,-0.60
1.114,0.35,-0.65,-0.60
1.114,0.35,-0.65,-0.60
1.114,0.35,-0.65,-0.60
1.114,0.35,-0.65,-0.60
1.118,1.17,-0.17,-0.51
1.128,0.89,-0.93,-0.94
1.138,0.70,-1.91,-1.54
1.147,1.00,-2.02,-1.70
1.151,0.75,-1.76,-1.61
1.165,0.44,-1.50,-1.70
1.170,0.42,-1.39,-1.79
1.185,0.81,-1.06,-2.13
1.185,0.81,-1.06,-2.13
1.212,1.06,-0.98,-2.26
1.212,1.06,-0.98,-2.26
1.221,1.89,-0.50,-3.37
1.221,1.89,-0.50,-3.37
1.244,1.74,-0.36,-3.53
1.250,0.00,-0.20,-4.22
1.260,-0.84,0.11,-4.47
1.270,-1.49,0.44,-4.48
1.278,-1.77,0.63,-4.38
1.285,-2.16,0.88,-4.16
1.297,-2.19,1.28,-3.68
1.300,-1.95,1.40,-3.36
1.325,-1.52,1.48,-3.03
1.325,-1.52,1.48,-3.03
1.331,0.83,1.27,-2.63
1.342,0.68,1.38,-2.74
1.353,-0.01,2.33,-2.79
1.362,-0.44,3.08,-2.83
1.370,-1.36,4.23,-2.86
1.381,-1.69,4.65,-2.84
1.394,-1.62,4.48,-2.77
1.400,-1.39,4.02,-2.57
1.400,-1.39,4.02,-2.57
1.421,-1.24,3.48,-2.32
1.429,-0.91,1.16,-0.67
