time,x,y,z
0.007,0.01,0.07,-0.03
0.018,0.18,-0.03,-0.05
0.023,0.16,-0.04,-0.04
0.052,0.14,-0.03,-0.04
0.052,0.14,-0.03,-0.04
0.055,-0.08,0.05,0.02
0.071,-0.05,0.02,0.01
0.075,0.02,-0.01,-0.01
0.085,0.05,-0.03,-0.02
0.090,0.07,-0.02,-0.01
0.103,0.01,-0.01,-0.00
0.108,-0.04,0.01,0.00
0.108,-0.04,0.01,0.00
0.147,-0.06,0.00,-0.00
0.147,-0.06,0.00,-0.00
0.150,-0.00,0.01,0.00
0.154,0.11,0.03,-0.02
0.169,0.12,0.08,-0.04
0.184,0.03,0.09,-0.05
0.188,0.02,0.08,-0.03
0.200,0.02,0.08,-0.05
0.208,0.08,0.08,-0.04
0.208,0.08,0.08,-0.04
0.239,0.07,0.06,-0.04
0.239,0.07,0.06,-0.04
0.244,-0.02,0.01,0.00
0.258,0.01,0.03,-0.00
0.263,0.05,0.03,-0.01
0.276,0.06,0.03,-0.01
0.279,0.04,0.05,-0.01
0.292,0.03,0.05,-0.01
0.299,-0.01,-0.00,-0.01
0.299,-0.01,-0.00,-0.01
0.338,-0.02,-0.03,-0.00
0.338,-0.02,-0.03,-0.00
0.338,-0.02,-0.03,-0.00
0.347,0.01,-0.05,0.02
0.350,0.00,-0.04,0.03
0.378,-0.01,-0.05,0.03
0.378,-0.01,-0.05,0.03
0.385,-0.05,-0.02,0.01
0.394,0.06,0.03,-0.00
0.407,0.07,0.03,-0.00
0.409,0.02,0.02,-0.01
0.409,0.02,0.02,-0.01
0.439,-0.00,0.00,-0.01
0.442,-0.05,0.00,-0.01
0.456,-0.03,-0.04,0.00
0.458,-0.02,-0.05,0.02
0.473,-0.03,-0.05,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.630,-0.03,-0.05,0.01
0.630,-0.03,-0.05,0.01
0.630,-0.03,-0.05,0.01
0.630,-0.03,-0.05,0.01
0.639,-0.03,-0.02,-0.03
0.649,-0.06,-0.10,0.02
0.660,0.06,-0.03,-0.01
0.673,0.14,0.08,-0.06
0.675,0.18,0.17,-0.08
0.675,0.18,0.17,-0.08
0.711,0.17,0.18,-0.09
0.711,0.17,0.18,-0.09
0.714,0.05,0.16,-0.09
0.720,-0.07,0.03,-0.04
0.720,-0.07,0.03,-0.04
0.748,-0.06,-0.02,-0.02
0.752,-0.00,-0.10,0.08
0.753,-0.00,-0.10,0.07
0.783,-0.02,-0.11,0.07
0.783,-0.02,-0.11,0.07
0.786,-0.04,-0.04,0.03
0.796,-0.02,-0.03,-0.00
0.808,-0.03,-0.03,-0.02
0.808,-0.03,-0.03,-0.02
0.836,-0.04,-0.05,-0.02
0.837,-0.04,-0.04,-0.02
0.848,0.01,-0.03,-0.01
0.853,0.02,-0.02,-0.00
0.867,0.01,-0.00,-0.01
0.873,0.01,-0.01,0.00
0.883,0.00,-0.02,-0.01
0.888,-0.01,-0.03,-0.00
0.903,-0.02,-0.05,0.01
0.908,0.00,-0.06,0.01
