time,x,y,z
0.013,0.09,-0.05,-0.11
0.020,0.12,-0.06,-0.10
0.033,0.03,0.11,-0.08
0.036,-0.10,0.19,-0.02
0.041,-0.16,0.21,-0.02
0.070,-0.18,0.18,-0.02
0.070,-0.18,0.18,-0.02
0.076,-0.11,0.02,-0.00
0.086,-0.09,0.03,-0.00
0.091,0.01,0.03,0.01
0.105,0.04,0.02,0.01
0.107,0.07,-0.01,0.01
0.107,0.07,-0.01,0.01
0.149,0.07,-0.02,0.01
0.149,0.07,-0.02,0.01
0.151,0.07,-0.03,0.00
0.159,0.02,-0.04,0.01
0.175,-0.02,-0.03,0.02
0.177,-0.03,-0.04,0.01
0.190,-0.03,-0.04,-0.00
0.194,-0.02,-0.04,-0.01
0.206,-0.01,-0.03,-0.01
0.206,-0.01,-0.03,-0.01
0.231,-0.01,-0.03,-0.01
0.234,-0.03,-0.03,0.01
0.243,-0.04,-0.02,0.01
0.252,-0.03,-0.01,0.00
0.265,0.01,0.02,-0.00
0.270,0.03,0.04,0.01
0.282,0.03,0.05,0.01
0.290,-0.02,0.04,0.02
0.305,-0.03,0.04,0.04
0.308,-0.04,0.06,0.04
0.321,-0.04,0.07,0.03
0.328,-0.03,0.07,0.03
0.334,0.00,0.06,0.03
0.334,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.380,0.00,0.06,0.03
0.385,-0.03,0.12,0.03
0.387,-0.03,0.18,0.04
0.387,-0.03,0.18,0.04
0.428,-0.04,0.27,0.07
0.428,-0.04,0.27,0.07
0.432,-0.07,0.58,0.19
0.441,-0.19,1.81,0.75
0.451,-0.35,2.42,1.03
0.469,-0.49,2.79,1.13
0.469,-0.49,2.79,1.13
0.477,-0.27,3.45,1.01
0.493,-0.16,3.44,0.94
0.497,0.13,2.62,0.55
0.497,0.13,2.62,0.55
0.525,0.22,2.39,0.44
0.527,0.28,1.98,0.16
0.531,0.77,2.25,-0.60
0.531,0.77,2.25,-0.60
0.566,0.80,2.26,-0.54
0.566,0.80,2.26,-0.54
0.572,0.58,1.81,-0.21
0.583,0.34,1.32,-0.21
0.591,0.23,1.29,-0.07
0.602,0.16,1.33,0.18
0.606,0.16,1.34,0.28
0.621,0.17,1.07,0.39
0.621,0.17,1.07,0.39
0.657,0.20,0.88,0.35
0.657,0.20,0.88,0.35
0.658,0.24,0.72,0.29
0.663,0.47,1.02,0.03
0.674,0.53,0.83,-0.17
0.686,0.55,0.79,-0.34
0.700,0.55,0.80,-0.38
0.706,0.48,0.79,-0.34
0.717,0.45,0.78,-0.30
0.721,0.41,0.72,-0.22
0.721,0.41,0.72,-0.22
0.756,0.40,0.64,-0.19
0.756,0.40,0.64,-0.19
0.761,0.54,0.50,-0.11
0.771,0.63,0.32,-0.14
0.783,0.67,0.26,-0.14
0.791,0.66,0.18,-0.12
0.800,0.62,0.10,-0.11
0.806,0.50,-0.03,-0.08
0.818,0.39,-0.26,-0.04
0.821,0.29,-0.51,-0.00
0.821,0.29,-0.51,-0.00
0.861,0.20,-0.72,0.08
0.861,0.20,-0.72,0.08
0.865,-0.21,-0.98,0.36
0.868,-0.43,-1.59,0.54
0.868,-0.43,-1.59,0.54
0.868,-0.43,-1.59,0.54
0.920,-0.53,-1.78,0.61
0.920,-0.53,-1.78,0.61
0.922,-0.63,-1.96,0.66
0.930,-2.22,-3.97,1.43
0.939,-2.34,-4.47,1.12
0.952,-2.06,-4.91,0.81
0.957,-0.83,-6.42,-0.54
0.971,-0.39,-6.51,-0.76
0.976,0.46,-6.38,-1.84
0.976,0.46,-6.38,-1.84
1.010,0.70,-6.14,-2.05
1.010,0.70,-6.14,-2.05
1.015,0.94,-4.52,-1.96
1.025,0.42,-3.59,-1.22
1.036,0.24,-2.95,-0.81
1.041,0.22,-2.61,-0.64
1.041,0.22,-2.61,-0.64
1.083,0.21,-2.53,-0.60
1.083,0.21,-2.53,-0.60
1.083,0.21,-2.53,-0.60
1.090,-0.31,-3.35,-0.84
1.101,-0.52,-3.28,-0.79
1.106,-0.55,-3.09,-0.71
1.117,-0.51,-2.94,-0.63
1.121,-0.50,-2.87,-0.59
1.121,-0.50,-2.87,-0.59
1.155,-0.48,-2.81,-0.54
1.157,-0.45,-2.73,-0.50
1.162,-0.16,-2.19,-0.39
1.172,-0.04,-1.85,-0.25
1.184,-0.04,-1.64,-0.14
1.190,-0.10,-1.54,-0.07
1.201,-0.19,-1.55,-0.05
1.217,-0.28,-1.70,-0.14
1.221,-0.33,-1.92,-0.30
1.221,-0.33,-1.92,-0.30
1.260,-0.34,-1.97,-0.36
1.260,-0.34,-1.97,-0.36
1.260,-0.34,-1.97,-0.36
1.269,-0.53,-1.75,-0.22
1.272,-0.73,-1.65,0.04
1.288,-0.71,-1.29,0.18
1.291,-0.57,-1.15,0.15
1.306,0.14,-0.81,0.05
1.320,0.27,-0.75,0.03
1.323,0.61,-0.73,0.02
1.323,0.61,-0.73,0.02
1.364,0.68,-0.71,0.01
1.364,0.68,-0.71,0.01
1.364,0.68,-0.71,0.01
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.372,0.25,-0.28,-0.33
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.461,0.12,-0.25,-0.36
1.467,-0.19,-0.11,-0.33
1.475,-0.05,-0.08,-0.10
1.485,0.05,0.07,0.21
1.493,0.05,0.33,0.15
1.506,0.07,0.39,0.11
1.511,0.16,0.65,0.03
1.524,0.19,0.71,-0.01
1.527,0.25,1.00,-0.07
1.527,0.25,1.00,-0.07
1.566,0.30,1.20,-0.10
1.566,0.30,1.20,-0.10
1.570,0.44,1.58,-0.13
1.577,0.81,2.70,-0.37
1.589,0.94,3.30,-0.44
1.600,1.01,3.59,-0.40
1.606,1.00,3.81,-0.31
1.617,0.97,3.88,-0.23
1.621,0.92,4.13,-0.13
1.621,0.92,4.13,-0.13
1.655,0.86,4.23,-0.05
1.655,0.86,4.23,-0.05
1.661,0.56,4.25,0.12
1.671,0.71,4.18,0.06
1.683,1.02,4.11,-0.06
1.690,1.44,4.14,-0.15
1.701,1.82,4.16,-0.25
1.715,2.25,4.07,-0.31
1.721,2.51,4.10,-0.32
1.721,2.51,4.10,-0.32
1.749,2.57,4.17,-0.32
1.749,2.57,4.17,-0.32
1.754,1.70,5.03,-0.21
1.764,0.75,5.08,-0.26
1.773,0.01,4.86,-0.27
1.786,-1.12,3.69,-0.37
1.799,-1.23,3.15,-0.50
1.806,-0.87,3.27,-0.56
1.815,-0.73,3.41,-0.59
1.820,-0.24,3.37,-0.68
1.820,-0.24,3.37,-0.68
1.851,-0.03,3.17,-0.71
1.852,0.11,2.94,-0.74
1.857,0.17,2.70,-0.66
1.866,0.11,2.76,-0.64
1.866,0.11,2.76,-0.64
1.866,0.11,2.76,-0.64
1.931,0.03,2.78,-0.60
1.931,0.03,2.78,-0.60
1.931,0.03,2.78,-0.60
1.931,0.03,2.78,-0.60
1.936,-0.50,2.46,-0.23
1.943,-0.42,1.84,0.09
1.956,-0.04,1.77,-0.22
1.965,0.10,1.71,-0.27
1.971,0.28,1.41,-0.48
1.971,0.28,1.41,-0.48
2.003,0.38,1.27,-0.55
2.003,0.38,1.27,-0.55
2.008,0.48,0.84,-0.39
2.021,0.37,0.71,-0.15
2.032,0.32,0.65,-0.12
2.040,0.24,0.53,-0.06
2.040,0.24,0.53,-0.06
2.065,0.21,0.50,-0.04
2.068,0.20,0.28,-0.07
2.076,0.22,0.17,-0.08
2.086,0.23,0.20,-0.10
2.099,0.24,0.14,-0.13
2.106,0.24,-0.04,-0.16
2.116,0.27,-0.12,-0.17
2.121,0.31,-0.44,-0.14
2.121,0.31,-0.44,-0.14
2.154,0.31,-0.54,-0.10
2.154,0.31,-0.54,-0.10
2.162,-0.08,-0.50,0.17
2.172,-0.19,-0.56,0.17
2.176,-0.36,-0.71,0.19
2.191,-0.48,-0.85,0.26
2.203,-0.48,-0.87,0.28
2.206,-0.45,-0.96,0.29
2.219,-0.42,-1.05,0.29
2.222,-0.34,-1.40,0.31
2.222,-0.34,-1.40,0.31
2.260,-0.28,-1.54,0.32
2.260,-0.28,-1.54,0.32
2.265,1.19,-1.59,0.17
2.273,1.71,-0.93,0.05
2.284,1.73,-0.37,0.01
2.290,1.18,0.12,-0.07
2.302,0.48,-0.07,-0.25
2.317,0.03,-0.77,-0.39
2.321,-0.16,-1.39,-0.50
2.321,-0.16,-1.39,-0.50
2.321,-0.16,-1.39,-0.50
2.363,-0.05,-1.74,-0.52
2.363,-0.05,-1.74,-0.52
2.369,2.10,-3.12,-0.40
2.372,3.12,-3.64,-0.10
2.372,3.12,-3.64,-0.10
2.372,3.12,-3.64,-0.10
2.372,3.12,-3.64,-0.10
2.451,3.34,-3.96,0.08
2.451,3.34,-3.96,0.08
2.451,3.34,-3.96,0.08
2.451,3.34,-3.96,0.08
2.453,3.18,-4.29,0.52
2.463,-0.78,-4.42,1.85
2.473,-2.48,-5.17,0.96
2.479,-1.57,-5.27,-0.27
2.491,-1.05,-5.19,-0.67
2.502,-0.68,-5.02,-0.80
2.506,-0.55,-4.64,-0.77
2.506,-0.55,-4.64,-0.77
2.533,-0.50,-4.40,-0.68
2.537,-0.68,-3.20,0.05
2.547,-0.76,-2.31,0.47
2.557,-0.68,-1.56,0.67
2.557,-0.68,-1.56,0.67
2.587,-0.62,-1.29,0.71
2.587,-0.62,-1.29,0.71
2.592,-0.14,-1.15,0.53
2.604,-0.07,-1.17,0.47
2.618,-0.02,-1.46,0.36
2.621,-0.08,-1.96,0.25
2.635,-0.14,-2.18,0.18
2.641,-0.39,-2.46,0.06
2.651,-0.48,-2.43,0.07
2.656,-0.61,-2.35,0.12
2.656,-0.61,-2.35,0.12
2.701,-0.69,-2.30,0.16
2.701,-0.69,-2.30,0.16
2.701,-0.69,-2.30,0.16
2.707,-0.70,-1.73,0.25
2.717,-0.30,-0.95,0.35
2.721,-0.11,-0.74,0.40
2.736,0.01,-0.66,0.36
2.749,0.04,-0.63,0.24
2.755,0.06,-0.68,0.15
2.755,0.06,-0.68,0.15
2.786,0.05,-0.75,0.11
2.786,0.05,-0.75,0.11
2.789,-0.03,-0.87,0.00
2.801,-0.19,-0.84,-0.01
2.806,-0.21,-0.79,-0.01
2.821,-0.28,-0.54,0.02
2.833,-0.28,-0.41,0.01
2.841,-0.20,-0.15,-0.01
2.852,-0.17,-0.05,-0.03
2.856,-0.05,0.12,-0.03
2.856,-0.05,0.12,-0.03
2.856,-0.05,0.12,-0.03
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.900,0.02,0.18,-0.02
2.957,0.08,0.25,0.00
2.957,0.08,0.25,0.00
2.957,0.08,0.25,0.00
2.961,0.16,0.61,0.06
2.970,0.52,1.23,-0.36
2.979,0.37,0.62,-0.43
2.990,0.19,-0.20,-0.38
2.990,0.19,-0.20,-0.38
3.023,0.12,-0.32,-0.36
3.023,0.12,-0.32,-0.36
3.027,-0.11,-0.32,-0.05
3.036,-0.05,0.04,0.01
3.041,-0.02,0.19,0.01
3.056,0.22,0.53,0.00
3.056,0.22,0.53,0.00
3.056,0.22,0.53,0.00
3.093,0.30,0.62,-0.01
3.093,0.30,0.62,-0.01
3.101,0.43,2.11,-0.12
3.111,0.46,2.50,-0.14
3.124,0.53,3.03,-0.20
3.126,0.59,3.76,-0.31
3.141,0.63,4.53,-0.28
3.151,0.60,4.56,-0.26
3.156,0.52,4.85,-0.19
3.156,0.52,4.85,-0.19
3.156,0.52,4.85,-0.19
3.199,0.47,5.21,-0.12
3.199,0.47,5.21,-0.12
3.205,0.17,6.44,0.37
3.215,0.25,6.73,0.22
3.221,0.43,6.55,0.17
3.237,0.54,6.45,0.17
3.243,0.94,5.61,0.31
3.252,1.15,5.18,0.40
3.256,1.56,4.27,0.45
3.285,1.72,4.10,0.40
3.285,1.72,4.10,0.40
3.290,1.57,3.57,-0.23
3.299,0.88,3.11,-0.58
3.306,0.26,2.65,-0.81
3.318,-0.33,2.16,-0.99
3.321,-0.47,2.14,-0.99
3.337,-0.46,2.53,-0.90
3.351,-0.40,2.63,-0.80
3.356,-0.31,2.70,-0.76
3.356,-0.31,2.70,-0.76
3.385,-0.27,2.59,-0.73
3.385,-0.27,2.59,-0.73
3.385,-0.27,2.59,-0.73
3.385,-0.27,2.59,-0.73
3.385,-0.27,2.59,-0.73
3.444,-0.23,2.45,-0.69
3.444,-0.23,2.45,-0.69
3.444,-0.23,2.45,-0.69
3.449,-0.16,2.23,-0.54
3.459,-0.21,2.26,-0.07
3.469,-0.14,2.39,-0.26
3.478,-0.33,1.83,-0.67
3.490,-0.37,1.39,-0.63
3.494,-0.29,1.07,-0.45
3.505,-0.05,0.81,-0.15
3.505,-0.05,0.81,-0.15
3.539,0.06,0.65,-0.07
3.539,0.06,0.65,-0.07
3.543,0.34,0.43,-0.01
3.552,0.28,0.20,-0.06
3.566,0.17,0.19,-0.07
3.571,0.07,0.22,-0.11
3.571,0.07,0.22,-0.11
3.604,0.05,0.22,-0.14
3.604,0.05,0.22,-0.14
3.610,0.01,0.07,-0.18
3.623,0.12,-0.16,-0.07
3.624,0.17,-0.20,-0.01
3.637,0.14,-0.08,0.09
3.651,0.05,-0.20,0.09
3.656,-0.01,-0.39,0.08
3.668,-0.01,-0.45,0.08
3.671,0.09,-0.49,0.07
3.671,0.09,-0.49,0.07
3.671,0.09,-0.49,0.07
3.718,0.14,-0.52,0.08
3.718,0.14,-0.52,0.08
3.722,0.12,-0.49,0.12
3.731,-0.40,-0.92,0.33
3.742,-0.38,-1.02,0.38
3.752,-0.32,-1.49,0.48
3.756,-0.14,-2.42,0.55
3.756,-0.14,-2.42,0.55
3.787,0.02,-2.78,0.55
3.788,0.10,-3.55,0.55
3.801,0.71,-4.43,0.52
3.806,0.68,-5.14,0.53
3.816,0.77,-5.42,0.52
3.820,1.53,-4.64,0.31
3.836,3.76,-2.79,-0.45
3.849,4.58,-2.88,-0.64
3.856,4.87,-3.25,-0.64
3.866,4.61,-2.88,-0.59
3.866,4.61,-2.88,-0.59
3.866,4.61,-2.88,-0.59
3.917,4.13,-2.32,-0.50
3.917,4.13,-2.32,-0.50
3.917,4.13,-2.32,-0.50
3.919,3.39,-1.79,-0.39
