time,x,y,z
0.009,-0.09,0.08,0.04
0.015,0.17,-0.00,0.00
0.015,0.17,-0.00,0.00
0.060,0.17,0.01,0.02
0.060,0.17,0.01,0.02
0.060,0.17,0.01,0.02
0.066,0.01,0.00,0.01
0.074,0.08,-0.05,-0.03
0.077,0.07,-0.08,-0.02
0.096,0.06,-0.09,-0.01
0.100,0.05,0.10,0.02
0.100,0.05,0.10,0.02
0.132,0.06,0.11,0.01
0.132,0.06,0.11,0.01
0.138,0.07,0.04,0.02
0.147,0.07,0.05,0.01
0.158,0.06,0.01,-0.01
0.162,0.05,-0.00,-0.03
0.189,0.04,-0.02,-0.04
0.189,0.04,-0.02,-0.04
0.193,0.03,-0.04,-0.01
0.204,0.04,-0.09,0.01
0.213,0.03,-0.02,0.01
0.227,0.04,-0.04,0.01
0.232,0.04,-0.10,0.00
0.242,0.04,-0.11,0.03
0.257,0.04,0.08,0.01
0.262,0.09,0.12,-0.02
0.262,0.09,0.12,-0.02
0.262,0.09,0.12,-0.02
0.308,0.10,0.07,-0.03
0.308,0.10,0.07,-0.03
0.310,0.09,-0.03,-0.05
0.319,-0.07,-0.08,-0.05
0.330,-0.07,-0.08,-0.06
0.341,-0.07,0.04,-0.05
0.347,-0.08,-0.00,-0.06
0.360,-0.10,-0.04,-0.05
0.362,-0.13,-0.02,-0.03
0.362,-0.13,-0.02,-0.03
0.401,-0.14,-0.00,-0.01
0.401,-0.14,-0.00,-0.01
0.404,-0.14,0.03,-0.02
0.411,-0.07,0.01,-0.05
0.423,-0.02,0.04,-0.07
0.435,0.02,-0.02,-0.07
0.439,-0.01,-0.09,-0.04
0.451,-0.08,0.02,-0.02
0.452,-0.09,0.10,-0.02
0.481,-0.08,0.12,-0.03
0.481,-0.08,0.12,-0.03
0.481,-0.08,0.12,-0.03
0.481,-0.08,0.12,-0.03
0.481,-0.08,0.12,-0.03
0.546,-0.06,0.13,-0.04
0.546,-0.06,0.13,-0.04
0.546,-0.06,0.13,-0.04
0.546,-0.06,0.13,-0.04
0.555,0.04,-0.01,-0.00
0.561,-0.00,-0.01,-0.01
0.570,-0.01,-0.02,0.01
0.582,0.00,-0.00,0.01
0.582,0.00,-0.00,0.01
0.613,-0.00,-0.02,0.01
0.613,-0.00,-0.02,0.01
