time,x,y,z
0.012,0.08,0.15,0.02
0.013,-0.06,0.23,-0.03
0.013,-0.06,0.23,-0.03
0.050,-0.15,0.20,-0.05
0.050,-0.15,0.20,-0.05
0.056,0.05,-0.08,-0.02
0.069,0.18,-0.17,-0.01
0.072,0.13,-0.08,-0.00
0.083,0.05,0.01,0.00
0.094,0.00,0.03,-0.01
0.097,-0.06,0.03,-0.01
0.125,-0.05,0.03,-0.01
0.125,-0.05,0.03,-0.01
0.129,0.07,-0.04,-0.02
0.139,0.06,-0.02,-0.02
0.148,0.03,-0.00,-0.01
0.158,0.02,0.01,-0.02
0.173,0.02,0.00,-0.01
0.177,0.03,-0.01,-0.02
0.190,0.04,-0.02,-0.01
0.197,0.05,-0.01,-0.02
0.207,0.05,-0.01,-0.02
0.212,0.04,-0.01,-0.02
0.212,0.04,-0.01,-0.02
0.245,0.04,-0.00,-0.02
0.245,0.04,-0.00,-0.02
0.252,0.04,-0.01,-0.02
0.263,0.05,-0.00,-0.02
0.275,0.06,-0.01,-0.02
0.282,0.06,-0.01,-0.02
0.293,0.05,-0.01,-0.02
0.297,0.03,-0.01,-0.01
0.309,0.03,-0.01,-0.01
0.312,0.02,0.00,-0.01
0.312,0.02,0.00,-0.01
0.354,0.02,-0.00,-0.01
0.354,0.02,-0.00,-0.01
0.357,0.03,-0.01,-0.01
0.363,0.02,-0.01,-0.01
0.375,0.01,-0.00,-0.01
0.382,0.01,-0.01,-0.02
0.394,0.03,-0.02,-0.01
0.408,0.04,-0.03,-0.00
0.412,0.04,-0.01,-0.02
0.412,0.04,-0.01,-0.02
0.412,0.04,-0.01,-0.02
0.457,0.05,-0.02,-0.02
0.457,0.05,-0.02,-0.02
0.461,0.04,-0.01,-0.02
0.470,0.03,-0.01,-0.02
0.478,0.04,-0.01,-0.01
0.493,0.02,-0.01,0.00
0.497,0.02,-0.01,-0.01
0.497,0.02,-0.01,-0.01
0.497,0.02,-0.01,-0.01
0.497,0.02,-0.01,-0.01
0.564,0.03,-0.00,-0.01
0.564,0.03,-0.00,-0.01
0.564,0.03,-0.00,-0.01
0.564,0.03,-0.00,-0.01
0.573,0.05,0.01,-0.02
0.583,0.02,0.02,-0.02
0.584,0.01,0.02,-0.01
0.609,0.01,0.03,-0.01
0.611,0.00,0.02,-0.01
0.614,-0.01,-0.01,-0.01
0.641,-0.01,-0.00,-0.01
0.641,-0.01,-0.00,-0.01
0.645,-0.02,-0.01,0.00
0.657,-0.03,-0.01,-0.00
0.667,-0.02,-0.02,-0.00
0.676,-0.03,-0.01,-0.00
0.690,-0.05,0.00,-0.01
0.697,-0.05,0.00,-0.01
0.706,-0.05,-0.01,-0.00
0.712,-0.05,0.00,0.00
0.712,-0.05,0.00,0.00
0.744,-0.06,-0.00,-0.00
0.744,-0.06,-0.00,-0.00
0.749,-0.09,0.02,-0.01
0.762,-0.10,0.02,-0.00
0.778,-0.10,0.02,-0.01
0.780,-0.10,0.02,-0.01
0.796,-0.09,0.02,-0.01
0.799,-0.09,0.01,-0.01
0.811,-0.10,0.01,-0.01
0.813,-0.12,0.02,0.01
0.813,-0.12,0.02,0.01
0.842,-0.12,0.01,0.01
0.846,-0.14,-0.05,0.06
0.855,-0.16,-0.03,0.07
0.862,-0.21,-0.03,0.08
0.874,-0.25,-0.03,0.10
0.882,-0.27,-0.04,0.11
0.892,-0.28,-0.04,0.12
0.907,-0.29,-0.07,0.12
0.912,-0.29,-0.11,0.13
0.912,-0.29,-0.11,0.13
0.946,-0.29,-0.14,0.15
0.946,-0.29,-0.14,0.15
0.949,-0.36,-0.18,0.17
0.963,-0.60,-0.18,0.17
0.964,-0.68,-0.19,0.18
0.977,-0.86,-0.13,0.26
0.982,-0.93,-0.10,0.28
0.993,-1.09,-0.05,0.31
0.993,-1.09,-0.05,0.31
0.993,-1.09,-0.05,0.31
0.993,-1.09,-0.05,0.31
1.070,-1.17,-0.01,0.31
1.070,-1.17,-0.01,0.31
1.070,-1.17,-0.01,0.31
1.070,-1.17,-0.01,0.31
1.072,-1.30,0.16,0.28
1.081,-1.12,0.72,-1.66
1.092,-0.88,1.23,-2.10
1.097,-0.60,1.38,-2.17
1.097,-0.60,1.38,-2.17
1.127,-0.50,1.38,-2.13
1.128,-0.44,1.33,-2.06
1.133,-0.57,0.98,-1.77
1.133,-0.57,0.98,-1.77
1.162,-0.65,0.99,-1.67
1.166,-0.70,1.06,-1.45
1.178,-0.42,0.96,-1.39
1.182,-0.23,0.90,-1.42
1.194,-0.17,0.86,-1.43
1.208,-0.13,0.95,-1.48
1.212,-0.15,1.07,-1.59
1.212,-0.15,1.07,-1.59
1.241,-0.18,1.10,-1.67
1.241,-0.18,1.10,-1.67
1.247,-0.41,1.31,-1.70
1.262,-0.44,1.17,-1.48
1.273,-0.44,1.14,-1.39
1.277,-0.41,1.00,-1.24
1.290,-0.37,0.79,-1.07
1.297,-0.32,0.66,-1.02
1.307,-0.31,0.66,-1.02
1.312,-0.30,0.69,-1.04
1.312,-0.30,0.69,-1.04
1.345,-0.32,0.72,-1.08
1.345,-0.32,0.72,-1.08
1.353,-0.59,1.23,-1.58
1.363,-0.64,1.29,-1.61
1.375,-0.70,1.35,-1.64
1.382,-0.64,1.30,-1.58
1.392,-0.61,1.24,-1.56
1.397,-0.55,1.15,-1.45
1.409,-0.45,1.04,-1.34
1.412,-0.40,1.01,-1.30
1.412,-0.40,1.01,-1.30
1.449,-0.35,0.98,-1.29
1.449,-0.35,0.98,-1.29
1.457,-0.35,0.82,-1.45
1.469,-0.46,0.88,-1.55
1.480,-0.51,1.06,-1.70
1.483,-0.55,1.22,-1.77
1.493,-0.55,1.29,-1.78
1.497,-0.55,1.34,-1.78
1.497,-0.55,1.34,-1.78
1.497,-0.55,1.34,-1.78
1.497,-0.55,1.34,-1.78
1.572,-0.53,1.34,-1.76
1.572,-0.53,1.34,-1.76
1.572,-0.53,1.34,-1.76
1.572,-0.53,1.34,-1.76
1.579,-0.59,0.82,-1.37
1.585,-0.58,0.65,-1.37
1.597,-0.57,0.87,-1.41
1.597,-0.57,0.87,-1.41
1.626,-0.56,0.91,-1.38
1.626,-0.56,0.91,-1.38
1.630,-0.43,0.76,-1.31
1.657,-0.35,0.60,-1.27
1.657,-0.35,0.60,-1.27
1.663,-0.21,0.25,-1.16
1.674,-0.16,0.28,-1.23
1.682,-0.17,0.28,-1.28
1.694,-0.24,0.35,-1.37
1.697,-0.27,0.49,-1.43
1.712,-0.18,0.60,-1.64
1.712,-0.18,0.60,-1.64
1.743,-0.09,0.62,-1.73
1.743,-0.09,0.62,-1.73
1.748,0.25,0.53,-2.00
1.758,0.37,0.45,-2.01
1.762,0.46,0.21,-2.05
1.777,0.56,-0.27,-1.93
1.782,0.59,-0.43,-1.82
1.797,-0.11,-1.50,-1.64
1.807,-0.90,-3.02,-1.59
1.812,-2.60,-3.86,-1.24
1.812,-2.60,-3.86,-1.24
1.847,-3.24,-2.86,-0.78
1.847,-3.24,-2.86,-0.78
1.852,-1.60,-0.83,0.20
1.857,2.88,-2.16,-0.44
1.871,3.23,-1.75,-0.54
1.874,3.14,-1.00,-0.53
1.890,2.14,-0.79,-0.38
1.893,1.24,-0.61,-0.22
1.908,0.40,-0.07,-0.04
1.909,0.16,0.27,0.00
1.940,-0.01,0.56,0.01
1.940,-0.01,0.56,0.01
1.945,-0.59,0.67,-0.15
1.955,-0.62,0.24,-0.02
1.964,-0.41,0.02,0.07
1.973,-0.32,-0.05,0.10
1.982,0.03,-0.18,0.09
1.992,-0.07,-0.14,0.12
1.992,-0.07,-0.14,0.12
1.992,-0.07,-0.14,0.12
2.042,-0.18,-0.12,0.14
2.042,-0.18,-0.12,0.14
2.042,-0.18,-0.12,0.14
2.049,-0.72,0.10,0.19
2.060,-0.78,0.01,0.34
2.068,-0.82,0.03,0.35
2.069,-0.86,0.05,0.35
2.097,-0.91,0.09,0.35
2.097,-0.91,0.09,0.35
2.102,-0.93,0.03,0.26
2.112,-0.80,0.03,0.23
2.124,-0.71,-0.08,0.22
2.132,-0.66,-0.12,0.24
2.132,-0.66,-0.12,0.24
2.160,-0.66,-0.08,0.23
2.162,-0.71,-0.03,0.20
2.174,-0.74,0.01,0.08
2.182,-0.58,-0.10,0.05
2.191,-0.51,-0.13,0.04
2.197,-0.39,-0.17,0.03
2.209,-0.32,-0.21,-0.05
2.212,-0.30,-0.20,-0.07
2.212,-0.30,-0.20,-0.07
2.249,-0.28,-0.20,-0.10
2.249,-0.28,-0.20,-0.10
2.256,-0.32,-0.21,-0.20
2.268,-0.35,-0.17,-0.25
2.270,-0.34,-0.16,-0.26
2.284,-0.32,-0.33,-0.33
2.294,-0.31,-0.39,-0.33
2.297,-0.26,-0.42,-0.33
2.312,-0.16,-0.44,-0.35
2.312,-0.16,-0.44,-0.35
2.346,-0.11,-0.46,-0.38
2.346,-0.11,-0.46,-0.38
2.350,0.08,-0.68,-0.45
2.361,0.10,-0.80,-0.41
2.374,0.02,-0.74,-0.36
2.377,-0.11,-0.65,-0.31
2.390,-0.21,-0.61,-0.28
2.397,-0.30,-0.65,-0.20
2.407,-0.32,-0.68,-0.17
2.412,-0.34,-0.71,-0.10
2.412,-0.34,-0.71,-0.10
2.446,-0.33,-0.74,-0.09
2.446,-0.33,-0.74,-0.09
2.452,-0.21,-1.02,-0.17
2.462,-0.21,-1.04,-0.17
2.475,-0.22,-1.04,-0.18
2.482,-0.35,-1.09,-0.19
2.491,-0.41,-1.09,-0.19
2.493,-0.47,-1.09,-0.19
2.493,-0.47,-1.09,-0.19
2.493,-0.47,-1.09,-0.19
2.493,-0.47,-1.09,-0.19
2.574,-0.53,-1.09,-0.19
2.574,-0.53,-1.09,-0.19
2.574,-0.53,-1.09,-0.19
2.574,-0.53,-1.09,-0.19
2.576,-0.63,-1.10,-0.20
2.584,-0.88,-1.28,-0.19
2.594,-1.51,-2.35,-0.61
2.609,-2.02,-2.98,-0.94
2.613,-2.32,-3.34,-1.02
2.613,-2.32,-3.34,-1.02
2.613,-2.32,-3.34,-1.02
2.662,-2.43,-3.65,-1.02
2.662,-2.43,-3.65,-1.02
2.662,-2.43,-3.65,-1.02
2.670,-3.58,-4.47,-0.89
2.679,-5.68,-2.92,-1.21
2.688,-6.55,-5.01,-0.21
2.698,-5.44,4.97,-2.67
2.698,-5.44,4.97,-2.67
2.734,-4.16,5.04,-3.17
2.734,-4.16,5.04,-3.17
2.736,-3.19,4.19,-3.24
2.744,2.20,3.78,-2.25
2.756,2.68,2.63,-2.42
2.762,2.30,2.26,-2.59
2.762,2.30,2.26,-2.59
2.797,1.92,2.18,-2.61
2.797,1.92,2.18,-2.61
2.801,1.70,2.05,-2.57
2.811,-1.41,2.50,-0.97
2.813,-1.46,2.45,-0.73
2.829,-1.38,2.26,-0.41
2.842,-0.67,2.21,-0.29
2.847,-0.18,2.19,-0.30
2.847,-0.18,2.19,-0.30
2.886,0.09,2.13,-0.29
2.886,0.09,2.13,-0.29
2.886,0.09,2.13,-0.29
2.895,0.22,2.17,0.46
2.905,0.11,2.20,0.61
2.918,-0.11,2.20,1.19
2.919,-0.10,2.12,1.37
2.919,-0.10,2.12,1.37
2.961,-0.06,2.07,1.45
2.961,-0.06,2.07,1.45
2.961,-0.06,2.07,1.45
2.971,0.52,1.71,1.91
2.980,0.76,1.84,2.43
2.992,0.75,1.80,2.51
2.995,0.68,1.67,2.64
2.995,0.68,1.67,2.64
2.995,0.68,1.67,2.64
3.056,0.64,1.63,2.67
3.056,0.64,1.63,2.67
3.056,0.64,1.63,2.67
3.056,0.64,1.63,2.67
3.064,0.98,2.06,2.82
3.077,1.02,2.21,2.86
3.082,1.02,2.23,2.83
3.082,1.02,2.23,2.83
3.111,1.00,2.23,2.83
3.111,1.00,2.23,2.83
3.118,0.99,1.91,3.06
3.129,1.05,1.62,3.09
3.132,1.08,1.46,3.07
3.164,1.13,1.31,3.03
3.164,1.13,1.31,3.03
3.168,1.17,0.27,2.77
3.178,0.67,0.02,2.45
3.191,0.40,0.74,1.92
3.197,0.40,0.78,1.57
3.207,0.46,0.66,1.32
3.212,0.61,0.22,0.89
3.212,0.61,0.22,0.89
3.247,0.65,-0.07,0.71
3.247,0.65,-0.07,0.71
3.252,0.82,-1.16,0.38
3.263,0.50,-2.22,-0.35
3.275,0.01,-4.11,-0.77
3.282,-2.39,-9.07,-1.61
3.292,-4.10,-0.71,-2.79
3.297,-1.47,0.56,-3.70
3.308,-1.01,-0.13,-3.63
3.312,-0.04,-2.80,-3.31
3.312,-0.04,-2.80,-3.31
3.346,0.71,-3.78,-3.02
3.346,0.71,-3.78,-3.02
3.353,3.19,2.18,-0.13
3.363,2.99,0.64,-0.41
3.375,2.43,-0.81,-0.58
3.382,0.65,0.14,-0.56
3.392,-0.13,0.21,-0.38
3.407,-1.11,0.47,-0.28
3.412,-0.86,0.93,-0.21
3.412,-0.86,0.93,-0.21
3.448,-0.51,0.79,-0.19
3.448,-0.51,0.79,-0.19
3.450,-0.16,-0.02,-0.16
3.463,0.17,-0.13,-0.14
3.464,0.10,-0.03,-0.15
3.477,-0.24,0.06,-0.23
3.492,-0.20,-0.07,-0.25
3.493,-0.15,-0.16,-0.26
3.493,-0.15,-0.16,-0.26
3.493,-0.15,-0.16,-0.26
3.493,-0.15,-0.16,-0.26
3.566,-0.08,-0.19,-0.27
3.566,-0.08,-0.19,-0.27
3.566,-0.08,-0.19,-0.27
3.566,-0.08,-0.19,-0.27
3.572,-0.19,-0.41,-0.35
3.577,-0.15,-0.72,-0.26
3.587,-0.14,-0.79,-0.23
3.587,-0.14,-0.79,-0.23
3.618,-0.13,-0.80,-0.22
3.619,-0.12,-0.83,-0.19
3.632,-0.08,-0.86,-0.19
3.633,-0.08,-0.86,-0.19
3.633,-0.08,-0.86,-0.19
3.667,-0.07,-0.86,-0.19
3.667,-0.07,-0.86,-0.19
3.673,-0.07,-0.89,-0.19
3.682,-0.07,-0.87,-0.20
3.692,-0.06,-0.86,-0.21
3.707,-0.05,-0.87,-0.22
3.712,-0.03,-0.88,-0.23
3.712,-0.03,-0.88,-0.23
3.749,-0.01,-0.91,-0.23
3.749,-0.01,-0.91,-0.23
3.751,0.00,-0.93,-0.24
3.764,-0.05,-0.98,-0.31
3.765,-0.05,-0.99,-0.33
