time,x,y,z
0.004,0.34,-0.03,-0.10
0.019,0.03,0.01,0.01
0.024,-0.08,0.08,0.03
0.041,-0.16,0.10,0.04
0.044,-0.18,-0.00,0.02
0.054,-0.11,-0.01,-0.03
0.059,-0.05,0.01,-0.04
0.077,-0.00,0.03,-0.04
0.087,0.07,0.02,-0.06
0.089,0.04,0.00,-0.06
0.104,-0.06,-0.02,-0.05
0.109,-0.07,-0.03,-0.05
0.124,-0.09,-0.07,-0.05
0.134,-0.08,-0.07,-0.04
0.139,-0.03,-0.06,-0.01
0.152,0.01,-0.07,-0.01
0.159,0.08,-0.13,0.00
0.177,0.09,-0.14,0.01
0.179,0.08,-0.06,0.00
0.188,0.07,0.07,-0.00
0.203,0.09,0.15,-0.00
0.205,0.08,0.14,-0.02
0.219,0.02,0.07,-0.04
0.224,-0.05,0.03,-0.06
0.236,-0.09,0.03,-0.06
0.239,-0.15,0.13,-0.06
0.254,-0.15,0.19,-0.07
0.259,-0.07,0.19,-0.12
0.280,-0.04,0.17,-0.18
0.282,0.03,0.18,-0.28
0.294,0.48,0.61,-0.95
0.296,0.62,0.82,-1.15
0.310,0.93,1.33,-1.63
0.320,0.99,1.52,-1.78
0.324,1.04,1.79,-2.02
0.339,0.96,1.70,-2.19
0.351,0.91,1.58,-2.18
0.359,0.72,1.20,-1.90
0.359,0.72,1.20,-1.90
0.380,0.68,1.14,-1.74
0.385,0.66,1.09,-1.47
0.393,0.65,1.08,-1.27
0.404,0.44,1.45,-0.22
0.414,0.32,1.38,0.02
0.422,0.29,1.19,0.14
0.435,0.17,0.68,0.30
0.439,0.07,0.46,0.38
0.451,0.05,0.47,0.42
0.459,0.01,0.62,0.50
0.479,-0.03,0.66,0.50
0.479,-0.03,0.66,0.50
0.490,-0.23,0.24,0.45
0.491,-0.33,0.14,0.44
0.491,-0.33,0.14,0.44
0.491,-0.33,0.14,0.44
0.549,-0.37,-0.04,0.42
0.549,-0.37,-0.04,0.42
0.549,-0.37,-0.04,0.42
0.555,-0.66,-0.26,0.46
0.563,-0.58,-0.37,0.55
0.571,-0.69,-0.71,0.69
0.583,-0.73,-1.00,0.79
0.595,-0.85,-1.46,0.90
0.600,-0.98,-1.98,1.05
0.620,-1.05,-2.11,1.10
0.620,-1.05,-2.11,1.10
0.634,-1.31,-3.57,1.59
0.639,-1.29,-3.95,1.68
0.653,-1.21,-4.14,1.72
0.659,-1.00,-4.30,1.79
0.659,-1.00,-4.30,1.79
0.677,-0.90,-4.32,1.84
0.689,-0.27,-4.45,2.31
0.690,-0.17,-4.57,2.48
0.704,0.55,-4.89,2.70
0.718,1.17,-5.02,2.37
0.724,1.75,-4.98,1.86
0.735,2.18,-4.87,1.41
0.744,3.30,-4.17,0.02
0.753,3.38,-3.88,-0.29
0.759,2.93,-3.47,-0.50
0.778,2.70,-3.16,-0.47
0.781,1.32,-2.50,-0.07
0.790,-0.38,-2.24,0.39
0.803,-2.19,-2.54,0.74
0.809,-2.34,-3.04,0.72
0.818,-2.18,-3.20,0.59
0.824,-1.54,-3.29,0.00
0.836,-0.78,-3.22,-0.66
0.844,-0.33,-3.00,-1.53
0.855,-0.01,-2.46,-1.86
0.859,0.08,-1.97,-1.79
0.880,0.14,-1.37,-1.64
0.884,0.41,-0.41,-1.35
0.894,1.02,0.67,-1.23
0.906,1.22,0.41,-1.42
0.909,0.96,-0.43,-1.49
0.920,0.60,-0.83,-1.35
0.935,0.13,-0.74,-1.04
0.939,-0.04,-0.23,-0.95
0.953,-0.02,0.02,-1.06
0.959,0.18,0.33,-1.47
0.959,0.18,0.33,-1.47
0.989,0.32,0.31,-1.58
0.989,0.32,0.31,-1.58
0.999,0.47,0.25,-1.61
1.005,0.80,0.54,-1.74
1.005,0.80,0.54,-1.74
1.005,0.80,0.54,-1.74
1.005,0.80,0.54,-1.74
1.067,0.79,0.75,-2.01
1.067,0.79,0.75,-2.01
1.067,0.79,0.75,-2.01
1.072,0.72,1.78,-3.26
1.080,0.61,2.75,-3.75
1.091,0.20,1.55,-1.96
1.100,0.51,1.01,-2.25
1.107,0.56,2.43,-3.73
1.119,0.30,3.53,-4.55
1.128,-0.16,3.84,-4.14
1.144,-0.45,3.63,-3.56
1.147,-0.55,3.54,-3.26
1.158,-0.66,3.26,-2.57
1.160,-0.64,3.06,-2.29
1.183,-0.64,2.78,-1.96
1.185,-0.62,2.52,-1.63
1.190,-0.50,2.84,-0.71
1.205,-0.30,3.26,-0.66
1.211,0.62,4.70,-1.34
1.227,0.78,5.11,-1.63
1.232,0.63,5.46,-1.95
1.237,-0.20,5.06,-2.05
1.250,-1.51,4.15,-1.55
1.260,-2.73,3.96,-0.52
1.262,-3.20,3.98,-0.19
1.283,-3.39,4.01,0.51
1.288,-3.95,3.58,2.98
1.299,-3.84,2.97,3.43
1.309,-3.81,2.26,3.33
1.320,-3.79,2.21,2.82
1.324,-4.07,2.32,2.17
1.335,-4.37,2.33,1.95
1.339,-4.98,2.13,1.89
1.354,-6.70,1.48,3.14
1.359,-7.24,1.03,3.92
1.383,-7.58,0.73,4.82
1.383,-7.58,0.73,4.82
1.387,-7.48,-0.47,6.87
1.401,-6.61,-2.29,6.65
1.410,-5.19,-3.31,5.51
1.421,-3.92,-3.28,4.45
1.424,-3.33,-2.99,3.40
1.439,-2.47,-2.36,2.84
1.444,-2.16,-2.23,2.74
1.459,-1.54,-2.21,2.39
1.459,-1.54,-2.21,2.39
1.479,-1.43,-2.35,2.22
1.485,-1.75,-3.48,1.88
1.493,-1.99,-3.57,1.89
1.493,-1.99,-3.57,1.89
1.493,-1.99,-3.57,1.89
1.493,-1.99,-3.57,1.89
1.558,-2.11,-3.65,1.94
1.558,-2.11,-3.65,1.94
1.558,-2.11,-3.65,1.94
1.560,-2.52,-3.38,2.06
1.570,-0.56,-2.42,-0.11
1.581,0.06,-3.07,-0.86
1.590,-0.12,-3.49,-0.94
1.594,-0.48,-3.97,-0.86
1.616,-0.66,-4.28,-0.82
1.616,-0.66,-4.28,-0.82
1.622,-1.06,-5.29,-0.86
1.634,-0.99,-5.70,-1.14
1.645,-0.87,-5.72,-1.23
1.660,-0.63,-5.55,-1.39
1.664,-0.08,-4.93,-1.71
1.666,0.30,-4.47,-1.90
1.689,0.69,-3.94,-2.14
1.692,1.34,-3.24,-2.69
1.699,1.26,-2.03,-3.50
1.711,0.40,-1.59,-3.58
1.721,-0.13,-1.45,-3.53
1.724,-0.90,-1.37,-3.32
1.739,-1.90,-1.42,-2.73
1.751,-1.98,-1.43,-2.53
1.759,-1.70,-1.38,-1.93
1.759,-1.70,-1.38,-1.93
1.779,-1.60,-1.31,-1.64
1.782,-0.74,-0.96,-1.32
1.794,0.45,-0.92,-2.57
1.804,0.81,-0.91,-3.24
1.818,0.79,-0.44,-3.36
1.824,0.40,0.16,-2.67
1.834,0.24,0.37,-2.13
1.839,0.20,0.59,-1.37
1.852,0.30,0.65,-1.03
1.859,0.76,0.18,-1.23
1.880,0.81,-0.02,-1.68
1.880,0.81,-0.02,-1.68
1.886,0.40,0.08,-2.63
1.896,0.09,0.52,-1.99
1.909,0.23,0.30,-0.97
1.919,0.30,-0.06,-0.91
1.924,0.51,-0.34,-1.03
1.937,0.51,0.23,-1.65
1.944,0.44,0.75,-2.32
1.956,0.50,1.24,-2.63
1.959,0.53,1.47,-2.67
1.980,0.54,1.53,-2.60
1.984,0.44,1.25,-2.22
1.994,0.23,0.74,-1.76
1.994,0.23,0.74,-1.76
1.994,0.23,0.74,-1.76
1.994,0.23,0.74,-1.76
2.058,0.21,0.72,-1.79
2.058,0.21,0.72,-1.79
2.058,0.21,0.72,-1.79
2.059,0.19,0.85,-1.96
2.068,0.29,-1.06,-0.28
2.080,0.07,1.38,-1.56
2.090,0.32,2.65,-3.14
2.094,0.76,3.52,-4.70
2.094,0.76,3.52,-4.70
2.118,0.89,3.88,-5.16
2.124,0.27,4.28,-4.95
2.135,-0.04,4.11,-4.62
2.144,-1.00,2.85,-3.53
2.153,-1.36,2.01,-2.97
2.159,-1.86,0.02,-1.64
2.182,-1.94,-0.87,-0.92
2.182,-1.94,-0.87,-0.92
2.187,-1.24,-0.53,0.68
2.196,-0.17,0.95,0.46
