time,x,y,z
0.008,-0.04,0.02,-0.05
0.027,-0.03,0.00,-0.03
0.030,0.00,-0.04,0.03
0.056,0.01,-0.03,0.04
0.060,0.02,-0.05,0.09
0.079,-0.01,-0.07,0.11
0.091,-0.04,-0.08,0.12
0.107,-0.05,-0.07,0.11
0.113,-0.05,-0.05,0.09
0.136,-0.06,-0.03,0.06
0.140,0.03,0.07,-0.02
0.150,0.06,0.08,-0.03
0.163,0.02,0.07,-0.03
0.178,-0.05,0.01,-0.01
0.193,-0.04,-0.01,-0.01
0.206,-0.02,-0.01,-0.01
0.213,0.01,0.01,0.01
0.235,0.00,0.02,0.03
0.247,-0.01,-0.01,0.02
0.258,0.01,-0.01,-0.00
0.273,0.07,-0.00,-0.02
0.278,0.08,0.01,-0.02
0.298,0.04,0.04,-0.02
0.308,0.02,0.01,-0.03
0.313,0.02,0.02,-0.02
0.335,0.01,0.02,-0.02
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.439,0.16,0.11,-0.07
0.451,0.31,0.27,-0.17
0.465,0.39,0.48,-0.14
0.478,0.36,0.53,-0.15
0.484,0.39,0.57,-0.17
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.571,0.40,0.60,-0.19
0.571,0.40,0.60,-0.19
0.571,0.40,0.60,-0.19
0.581,0.12,0.53,-0.21
0.586,0.15,0.96,-0.07
0.606,0.31,2.66,0.39
0.620,0.26,2.93,0.44
0.626,0.34,2.93,0.27
0.656,0.51,2.85,0.12
0.658,0.99,2.67,-0.16
0.668,1.02,2.88,-0.66
0.689,0.82,3.11,-0.75
0.693,0.31,3.66,-0.94
0.708,0.36,3.77,-1.10
0.718,0.32,3.34,-1.10
0.740,0.22,3.25,-1.08
0.744,-0.29,3.32,-0.85
0.763,0.05,2.94,-0.39
0.774,0.14,2.98,-0.19
0.790,0.22,2.68,-0.03
0.798,0.03,2.41,0.19
0.813,-0.10,2.29,0.23
0.836,-0.10,2.31,0.23
0.839,-0.07,2.31,0.18
0.854,-0.08,2.04,0.14
0.866,-0.23,1.87,0.04
0.879,-0.30,1.49,0.02
0.892,-0.19,1.00,-0.04
0.898,-0.06,0.81,-0.00
0.913,-0.05,0.65,0.15
0.938,-0.08,0.56,0.18
0.941,-0.32,-0.04,0.29
0.955,0.01,-0.38,0.25
0.968,0.21,-0.40,0.18
0.979,0.19,-0.51,0.13
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
1.062,0.07,-0.58,0.07
1.062,0.07,-0.58,0.07
1.062,0.07,-0.58,0.07
1.071,-0.09,-0.27,-0.09
1.078,0.05,-2.28,-0.31
1.104,0.11,-3.00,-0.38
1.109,0.53,-4.11,-0.57
1.113,1.27,-4.17,-0.66
1.135,1.98,-4.01,-0.53
1.137,1.81,-3.54,-0.22
1.162,1.21,-3.18,0.12
1.176,-1.35,-2.98,0.67
1.191,-1.79,-3.46,0.44
1.198,-1.01,-4.37,-0.24
1.213,-0.06,-4.90,-0.48
1.213,-0.06,-4.90,-0.48
1.239,-0.05,-4.94,-0.47
1.255,-1.67,-4.22,-0.04
1.267,-1.95,-3.99,0.11
1.283,-1.54,-3.39,0.37
1.286,-0.79,-3.03,0.72
1.299,0.30,-2.49,1.11
1.313,0.70,-1.98,1.02
1.341,0.78,-1.87,0.88
1.341,0.78,-1.87,0.88
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.482,-1.27,-1.44,-0.53
1.496,-1.31,-0.59,-0.06
1.509,-0.28,-0.81,0.14
1.511,-0.19,-0.71,0.03
1.511,-0.19,-0.71,0.03
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.585,0.02,-0.60,-0.01
1.587,0.11,-0.42,-0.03
1.600,-0.31,0.13,0.30
