time,x,y,z
0.021,-0.04,-0.09,0.01
0.026,0.02,0.03,-0.03
0.033,0.02,-0.01,-0.04
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.093,0.02,-0.03,-0.04
0.093,0.02,-0.03,-0.04
0.103,-0.05,-0.04,-0.03
0.124,-0.05,-0.03,-0.04
0.127,0.02,-0.01,-0.04
0.132,0.05,-0.00,-0.04
0.175,0.08,-0.01,-0.04
0.175,0.08,-0.01,-0.04
0.181,0.01,-0.03,-0.02
0.189,-0.08,0.00,-0.02
0.199,-0.09,0.02,-0.04
0.238,-0.08,0.03,-0.05
0.238,-0.08,0.03,-0.05
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.347,-0.23,0.00,-0.08
0.348,-0.23,-0.00,-0.08
0.361,-0.21,0.28,-0.35
0.375,-1.36,0.68,-0.38
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.418,-1.55,0.71,-0.43
0.426,-2.18,0.80,-0.68
0.443,-2.27,0.75,-0.80
0.454,-2.20,0.72,-0.81
0.457,-2.10,0.66,-0.80
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.515,-2.02,0.65,-0.79
0.516,-1.98,0.62,-0.79
0.529,-0.67,0.32,-1.10
0.532,-0.43,0.20,-1.20
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.587,-0.39,0.18,-1.21
0.593,-0.51,0.20,-0.87
0.609,-0.87,0.38,-0.64
0.622,-0.87,0.33,-0.57
0.626,-0.75,0.44,-0.59
0.626,-0.75,0.44,-0.59
0.669,-0.64,0.29,-0.58
0.671,-0.58,0.34,-0.57
0.678,-0.09,0.38,-0.38
0.694,-0.08,0.38,-0.30
0.708,-0.05,0.40,-0.25
0.708,-0.05,0.40,-0.25
0.746,-0.02,0.40,-0.25
0.748,0.06,0.42,-0.26
0.766,0.29,0.39,-0.24
0.776,0.30,0.42,-0.21
0.777,0.28,0.44,-0.18
0.818,0.27,0.46,-0.18
0.818,0.27,0.46,-0.18
0.824,0.14,0.50,-0.15
0.839,0.23,0.50,-0.16
0.853,0.38,0.49,-0.22
0.867,0.60,0.41,-0.31
0.871,0.72,0.35,-0.36
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.918,0.77,0.32,-0.38
0.925,0.46,0.37,-0.30
0.925,0.46,0.37,-0.30
0.975,0.43,0.38,-0.31
0.975,0.43,0.38,-0.31
0.980,0.41,0.32,-0.40
0.988,0.82,0.01,-0.73
1.010,0.88,-0.03,-0.76
1.024,0.88,-0.17,-0.85
1.027,0.67,-0.19,-0.88
1.027,0.67,-0.19,-0.88
1.067,0.53,-0.22,-0.91
1.071,0.15,-0.29,-0.98
1.090,-0.52,-0.38,-1.08
1.092,-0.66,-0.41,-1.09
1.106,-0.87,-0.48,-1.06
1.106,-0.87,-0.48,-1.06
1.148,-0.95,-0.49,-1.05
1.148,-0.95,-0.49,-1.05
1.157,-1.52,-0.60,-0.98
1.174,-1.61,-0.57,-0.92
1.187,-1.66,-0.54,-0.87
1.191,-1.65,-0.52,-0.87
1.230,-1.65,-0.53,-0.87
1.230,-1.65,-0.53,-0.87
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.342,-0.80,-0.55,-0.34
1.359,-0.66,-0.48,-0.20
1.362,-0.59,-0.43,-0.16
1.362,-0.59,-0.43,-0.16
1.399,-0.55,-0.40,-0.13
1.400,-0.53,-0.38,-0.11
1.400,-0.53,-0.38,-0.11
1.447,-0.52,-0.36,-0.09
1.447,-0.52,-0.36,-0.09
1.458,-0.30,-0.40,-0.06
1.464,-0.35,-0.42,-0.00
1.489,-0.37,-0.41,0.03
1.494,-0.40,-0.51,0.10
1.494,-0.40,-0.51,0.10
1.536,-0.41,-0.52,0.08
1.536,-0.41,-0.52,0.08
1.551,-0.39,-0.60,-0.06
1.561,-0.50,-0.56,-0.06
1.561,-0.50,-0.56,-0.06
1.605,-0.53,-0.55,-0.06
1.605,-0.53,-0.55,-0.06
1.612,-0.59,-0.44,-0.02
1.612,-0.59,-0.44,-0.02
1.656,-0.57,-0.43,-0.01
1.656,-0.57,-0.43,-0.01
1.662,-0.13,-0.32,0.13
1.676,-0.03,-0.33,0.06
1.691,0.01,-0.35,0.04
1.691,0.01,-0.35,0.04
1.735,0.00,-0.35,0.05
1.735,0.00,-0.35,0.05
1.741,-0.03,-0.36,0.02
1.753,0.01,-0.38,-0.04
1.768,0.05,-0.38,-0.07
1.776,0.12,-0.43,-0.12
1.791,0.18,-0.48,-0.22
1.791,0.18,-0.48,-0.22
1.840,0.21,-0.51,-0.25
1.840,0.21,-0.51,-0.25
1.845,0.32,-0.57,-0.37
1.861,0.31,-0.65,-0.48
1.874,0.17,-0.66,-0.55
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.964,0.05,-0.67,-0.60
1.974,-0.64,-0.54,-0.77
1.992,-0.51,-0.28,-0.85
1.994,-0.43,-0.23,-0.85
1.994,-0.43,-0.23,-0.85
2.031,-0.39,-0.19,-0.84
2.037,0.07,0.10,-0.75
2.052,0.27,0.17,-0.69
2.061,0.47,0.21,-0.64
2.061,0.47,0.21,-0.64
2.101,0.51,0.22,-0.62
2.103,0.55,0.27,-0.61
2.116,0.64,0.58,-0.59
2.127,0.63,0.65,-0.50
2.127,0.63,0.65,-0.50
2.127,0.63,0.65,-0.50
2.184,0.63,0.70,-0.48
2.184,0.63,0.70,-0.48
2.193,0.82,0.96,-0.14
2.207,0.85,0.90,-0.06
2.219,0.83,0.79,-0.01
2.226,0.76,0.74,-0.01
2.226,0.76,0.74,-0.01
2.271,0.75,0.74,-0.01
2.271,0.75,0.74,-0.01
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
