time,x,y,z
0.013,0.06,-0.02,0.00
0.025,0.05,-0.01,-0.02
0.052,0.02,-0.02,-0.01
0.052,0.02,-0.02,-0.01
0.066,0.02,-0.00,-0.02
0.077,0.01,-0.01,-0.01
0.089,-0.01,-0.02,-0.01
0.103,0.01,-0.01,0.00
0.108,0.01,-0.01,-0.01
0.136,0.02,-0.01,-0.01
0.140,0.01,-0.00,-0.00
0.154,0.01,-0.00,-0.01
0.168,0.02,0.01,-0.01
0.180,0.02,0.02,-0.02
0.193,0.02,0.02,-0.02
0.208,0.03,0.04,-0.02
0.209,0.02,0.03,-0.01
0.243,0.02,0.04,-0.01
0.246,0.03,0.03,-0.01
0.263,0.01,0.04,-0.02
0.276,-0.01,0.05,0.01
0.278,-0.05,0.09,0.00
0.293,-0.10,0.09,-0.01
0.308,-0.11,0.04,0.03
0.308,-0.11,0.04,0.03
0.338,-0.07,0.03,0.04
0.344,0.04,0.02,0.10
0.364,0.02,0.01,0.15
0.381,-0.02,0.04,0.17
0.385,-0.08,-0.01,0.17
0.399,-0.05,-0.09,0.12
0.411,-0.00,-0.16,0.07
0.436,0.03,-0.19,0.04
0.439,0.09,-0.24,0.00
0.451,0.15,-0.18,-0.03
0.469,-0.04,-0.19,0.14
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.473,-0.13,-0.19,0.16
0.569,-0.13,-0.16,0.16
0.569,-0.13,-0.16,0.16
0.569,-0.13,-0.16,0.16
0.569,-0.13,-0.16,0.16
0.571,-0.10,-0.07,0.15
0.604,-0.07,-0.05,0.16
0.606,-0.04,-0.09,0.19
0.623,0.09,-0.09,0.17
0.632,0.13,-0.01,0.01
0.643,-0.04,0.17,0.08
0.665,0.01,0.14,0.09
0.669,0.12,0.18,0.15
0.685,0.17,0.27,0.21
0.685,0.17,0.27,0.21
0.714,0.19,0.22,0.22
0.719,0.31,0.04,0.29
0.734,0.23,0.19,0.35
0.745,0.17,0.21,0.36
0.771,0.14,0.22,0.35
0.774,0.24,0.17,0.35
0.787,0.23,0.08,0.42
0.802,0.15,-0.04,0.59
0.808,0.15,-0.13,0.69
0.828,0.31,-0.30,0.78
0.828,0.31,-0.30,0.78
0.853,0.37,-0.30,0.79
0.868,0.27,0.17,0.85
0.878,0.07,0.21,0.73
0.889,0.14,0.15,0.65
0.908,0.21,0.10,0.63
0.915,0.22,0.10,0.61
0.929,0.18,-0.01,0.64
0.930,0.15,-0.02,0.64
0.955,0.14,-0.06,0.65
0.971,0.30,0.15,0.71
0.985,0.27,0.40,0.73
0.990,0.18,0.40,0.72
1.019,0.14,0.33,0.70
1.019,0.14,0.33,0.70
