time,x,y,z
0.014,-0.35,0.22,-0.15
0.032,-0.21,0.15,-0.14
0.034,0.20,-0.17,-0.08
0.056,0.29,-0.26,0.01
0.068,0.18,-0.04,0.05
0.073,0.11,0.06,0.07
0.088,0.11,0.16,0.05
0.103,0.12,0.23,0.02
0.107,0.12,0.26,-0.04
0.129,0.14,0.21,-0.11
0.141,0.20,0.17,-0.16
0.153,0.25,0.09,-0.19
0.168,0.21,0.05,-0.19
0.183,0.13,0.01,-0.15
0.193,0.08,0.11,-0.05
0.207,-0.00,0.14,0.02
0.218,-0.10,0.16,0.04
0.223,-0.13,0.18,0.04
0.245,-0.15,0.23,0.03
0.258,-0.07,0.34,-0.07
0.270,-0.00,0.29,-0.12
0.284,-0.00,0.21,-0.13
0.301,0.02,0.43,-0.09
0.307,0.03,0.39,-0.10
0.324,0.03,0.34,-0.11
0.337,0.12,0.35,-0.07
0.351,0.14,0.41,-0.11
0.357,0.09,0.37,-0.13
0.372,0.05,0.23,-0.14
0.388,0.10,0.13,-0.11
0.403,0.15,-0.03,-0.07
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.490,-0.05,-0.31,0.20
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.556,-0.13,-0.14,0.07
0.556,-0.13,-0.14,0.07
0.556,-0.13,-0.14,0.07
0.568,-0.19,0.34,-0.02
0.579,-0.11,0.31,-0.03
0.593,-0.04,0.23,-0.03
0.595,0.12,0.11,-0.02
0.623,0.18,0.06,-0.01
0.633,0.27,-0.26,0.05
0.644,0.20,-0.31,0.14
0.664,0.18,-0.18,0.18
0.668,0.06,0.22,0.18
0.690,0.04,0.29,0.19
0.694,0.04,0.22,0.05
0.707,0.15,0.12,-0.05
0.723,0.25,0.18,-0.08
0.744,0.24,0.17,-0.09
0.750,0.15,-0.04,-0.05
0.760,0.11,-0.11,-0.02
0.774,0.01,0.03,0.03
0.787,-0.10,0.16,0.05
0.803,-0.17,0.15,0.01
0.808,-0.14,0.09,-0.05
0.823,-0.03,-0.07,-0.14
0.849,-0.02,-0.09,-0.14
0.852,0.03,-0.14,-0.15
0.872,0.01,-0.27,-0.11
0.876,-0.03,-0.16,-0.02
0.892,-0.01,-0.07,-0.00
0.895,-0.03,-0.07,0.00
0.916,0.04,-0.17,0.01
0.919,0.04,-0.17,0.00
0.951,0.05,-0.16,0.01
0.955,0.04,0.08,-0.03
0.961,-0.08,0.02,-0.06
0.980,-0.09,0.02,-0.04
0.996,-0.03,0.08,-0.02
0.996,-0.03,0.08,-0.02
0.996,-0.03,0.08,-0.02
0.996,-0.03,0.08,-0.02
1.068,-0.01,0.07,0.00
1.068,-0.01,0.07,0.00
1.071,0.01,0.06,0.01
1.084,-0.06,-0.14,0.00
1.105,-0.04,-0.14,0.00
1.110,0.05,0.01,-0.04
1.110,0.05,0.01,-0.04
1.136,0.06,0.02,-0.06
1.144,-0.10,0.09,-0.11
1.162,-0.09,0.12,-0.12
1.174,0.02,0.11,-0.10
1.186,0.04,0.05,-0.04
1.202,0.03,0.03,-0.01
1.217,0.02,-0.04,0.03
1.223,0.07,-0.05,0.05
1.244,0.10,-0.04,0.05
1.256,0.14,0.03,0.03
1.267,0.03,0.13,0.01
1.272,0.01,0.24,-0.00
1.288,-0.01,0.13,-0.03
1.303,0.01,0.01,-0.03
1.317,0.01,0.03,-0.05
1.323,-0.01,0.04,-0.05
1.343,-0.01,0.00,-0.07
1.358,0.02,-0.17,-0.01
1.370,0.04,-0.21,0.01
1.385,-0.02,-0.13,0.07
1.392,-0.08,0.28,0.02
1.407,-0.13,0.21,-0.07
1.418,-0.12,0.07,-0.10
1.418,-0.12,0.07,-0.10
1.418,-0.12,0.07,-0.10
1.418,-0.12,0.07,-0.10
1.499,-0.11,0.01,-0.11
1.499,-0.11,0.01,-0.11
1.499,-0.11,0.01,-0.11
1.508,-0.29,-0.24,0.06
1.508,-0.29,-0.24,0.06
1.508,-0.29,-0.24,0.06
1.572,-0.32,-0.20,0.05
1.572,-0.32,-0.20,0.05
1.574,-0.30,0.05,-0.02
1.587,-0.29,-0.23,-1.39
1.596,-0.48,-1.04,-0.37
1.619,-0.56,-1.22,0.01
1.625,-1.17,-2.04,1.02
1.644,-1.12,-2.29,1.05
1.648,-0.82,-1.92,0.77
1.658,-0.58,-1.80,0.68
1.679,-0.44,-1.78,0.67
1.695,0.16,-1.25,0.54
1.706,0.20,-1.06,0.42
1.708,0.24,-0.78,0.38
1.736,0.39,-0.06,0.28
1.741,0.56,0.65,0.07
1.754,0.38,0.71,0.17
1.772,0.38,0.88,0.27
1.786,0.40,1.27,0.44
1.794,0.52,1.66,0.53
1.804,0.64,1.83,0.54
1.819,0.71,1.93,0.49
1.824,0.76,1.74,0.32
1.845,0.77,1.54,0.22
1.859,0.81,0.82,-0.19
1.872,0.68,0.54,-0.31
1.885,0.47,0.41,-0.33
1.893,0.11,0.07,-0.27
1.908,-0.16,0.47,-0.07
1.922,0.13,1.17,-0.01
1.946,0.25,1.23,-0.03
1.948,0.34,1.15,-0.07
1.961,0.46,0.37,-0.18
1.974,0.43,0.09,-0.18
1.986,0.42,0.30,-0.23
1.988,0.44,0.37,-0.27
1.988,0.44,0.37,-0.27
2.053,0.45,0.39,-0.29
2.053,0.45,0.39,-0.29
2.053,0.45,0.39,-0.29
2.064,0.20,0.46,-0.48
2.076,0.32,0.51,-0.48
2.090,0.30,0.49,-0.44
2.106,0.24,0.37,-0.38
2.108,0.22,0.18,-0.27
2.140,0.23,0.06,-0.24
2.141,0.23,0.03,-0.16
2.148,0.12,0.22,0.05
2.167,0.07,0.05,0.03
2.179,0.07,0.06,0.01
2.193,0.14,0.12,-0.07
2.207,0.26,0.32,-0.22
2.218,0.31,0.38,-0.35
2.228,0.31,0.49,-0.41
2.245,0.30,0.59,-0.45
2.258,0.18,0.67,-0.61
2.270,0.22,0.43,-0.69
2.285,0.35,0.24,-0.71
2.292,0.61,0.13,-0.73
2.308,0.63,0.10,-0.63
2.323,0.50,0.79,-0.36
2.345,0.39,0.92,-0.34
2.348,0.13,0.95,-0.44
2.359,0.09,0.70,-0.41
2.373,0.16,0.39,-0.22
2.385,0.17,0.37,-0.12
2.402,0.18,0.53,0.08
2.408,0.04,0.65,0.20
2.424,-0.11,0.70,0.26
2.451,-0.11,0.65,0.26
2.451,-0.11,0.65,0.26
2.455,0.32,0.62,0.14
2.455,0.32,0.62,0.14
2.455,0.32,0.62,0.14
