time,x,y,z
0.013,-0.11,0.00,0.02
0.030,0.09,-0.17,0.01
0.034,0.20,-0.32,0.02
0.034,0.20,-0.32,0.02
0.078,0.20,-0.28,0.03
0.078,0.20,-0.28,0.03
0.089,-0.21,0.05,-0.03
0.098,-0.17,-0.07,0.02
0.128,-0.10,-0.11,0.05
0.128,-0.10,-0.11,0.05
0.135,0.10,-0.22,-0.02
0.154,-0.02,-0.02,-0.01
0.169,0.01,0.10,-0.01
0.192,0.00,0.11,-0.01
0.193,0.01,0.13,-0.01
0.207,-0.01,0.06,-0.04
0.219,-0.03,-0.14,0.01
0.232,0.00,-0.12,0.04
0.246,0.07,-0.07,0.01
0.260,0.04,-0.10,0.03
0.276,-0.01,0.06,-0.01
0.283,0.02,0.17,-0.03
0.309,0.00,0.14,-0.04
0.310,-0.01,0.10,-0.03
0.325,-0.05,-0.04,-0.01
0.335,-0.01,-0.06,0.02
0.349,0.00,-0.10,0.01
0.361,-0.04,-0.08,0.08
0.363,-0.05,-0.05,0.09
0.391,-0.05,0.03,0.09
0.395,-0.04,0.06,0.02
0.417,-0.12,-0.03,0.01
0.428,-0.05,-0.06,0.02
0.442,-0.01,-0.17,0.08
0.448,-0.00,-0.20,0.08
0.463,-0.04,-0.22,0.09
0.478,0.02,-0.04,0.07
0.483,0.03,0.01,0.04
0.483,0.03,0.01,0.04
0.483,0.03,0.01,0.04
0.549,0.04,0.03,0.02
0.549,0.04,0.03,0.02
0.555,-0.01,-0.06,-0.02
0.561,0.01,-0.02,-0.01
0.594,0.00,0.01,-0.02
0.594,0.00,0.01,-0.02
0.612,0.07,-0.02,-0.14
0.614,0.07,-0.01,-0.18
0.614,0.07,-0.01,-0.18
0.614,0.07,-0.01,-0.18
0.690,0.09,0.01,-0.20
0.690,0.09,0.01,-0.20
0.690,0.09,0.01,-0.20
0.697,0.34,0.16,-0.49
0.704,1.14,0.13,-1.23
0.730,1.30,0.07,-1.32
0.736,1.79,-0.47,-1.68
0.744,2.51,-0.94,-1.72
0.765,2.65,-1.53,-1.66
0.770,2.32,-2.44,-1.36
0.799,2.11,-2.43,-1.12
0.799,2.11,-2.43,-1.12
0.815,-0.65,0.65,-0.62
0.815,-0.65,0.65,-0.62
0.844,-0.96,0.61,-0.63
0.851,-0.25,-0.86,-0.31
0.865,0.06,-1.11,-0.28
0.879,0.89,-1.90,-0.09
0.883,0.91,-2.45,0.02
0.907,0.78,-2.75,0.06
0.912,0.19,-3.33,0.16
0.929,0.77,-2.76,0.08
0.943,1.03,-2.72,0.09
0.959,0.56,-2.48,0.20
0.963,-0.11,-2.08,0.09
0.980,-0.89,-1.71,-0.17
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
0.984,-0.95,-1.64,-0.22
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.097,-0.79,-3.02,0.28
1.110,-0.29,-4.04,0.99
1.121,-0.64,-4.00,2.12
1.135,-1.18,-3.22,2.28
1.149,0.62,-3.94,0.82
1.151,0.48,-3.81,0.75
1.151,0.48,-3.81,0.75
1.211,0.20,-3.60,0.74
1.211,0.20,-3.60,0.74
1.212,-0.17,-3.29,0.76
1.225,0.26,-1.92,2.92
1.239,0.05,-1.03,3.92
1.240,-0.17,-0.68,4.01
1.266,-0.36,-0.52,4.00
1.283,0.06,0.25,2.91
1.288,0.29,0.40,2.26
1.298,0.22,0.52,1.87
1.325,0.13,0.57,1.71
1.329,-0.34,0.74,1.22
1.342,-0.46,0.71,1.06
1.359,-0.60,0.12,0.90
1.363,-0.47,-0.21,0.93
1.378,-0.13,0.15,1.11
1.383,0.06,0.57,1.11
1.424,0.28,1.00,1.04
1.424,0.28,1.00,1.04
1.431,1.01,2.17,0.58
1.453,0.97,1.78,0.22
1.456,0.70,1.26,0.10
1.471,0.59,1.15,0.10
1.486,0.54,1.28,0.14
1.488,0.57,1.38,0.21
1.488,0.57,1.38,0.21
1.488,0.57,1.38,0.21
1.488,0.57,1.38,0.21
1.587,0.66,1.58,0.29
1.587,0.66,1.58,0.29
1.587,0.66,1.58,0.29
1.587,0.66,1.58,0.29
1.599,1.45,2.18,0.46
1.612,0.91,1.93,0.03
1.625,0.67,2.27,-0.05
1.625,0.67,2.27,-0.05
1.625,0.67,2.27,-0.05
1.625,0.67,2.27,-0.05
1.625,0.67,2.27,-0.05
1.625,0.67,2.27,-0.05
1.766,0.62,2.29,-0.06
1.766,0.62,2.29,-0.06
1.766,0.62,2.29,-0.06
1.766,0.62,2.29,-0.06
1.766,0.62,2.29,-0.06
1.767,0.60,2.30,-0.04
1.780,1.01,2.59,0.14
1.793,-0.08,1.97,0.21
1.809,0.55,2.09,-0.01
1.813,1.03,1.91,-0.39
1.813,1.03,1.91,-0.39
1.855,1.21,1.89,-0.59
1.857,1.34,1.96,-0.74
1.873,0.29,0.74,0.09
1.874,0.44,0.65,0.19
1.910,0.61,0.58,0.22
1.910,0.61,0.58,0.22
1.921,0.68,1.01,-0.63
1.934,0.99,1.20,-1.11
1.949,1.04,1.21,-1.18
1.954,0.91,1.18,-1.23
1.986,0.80,1.05,-1.11
