time,x,y,z
0.012,-0.17,0.29,-0.09
0.036,-0.20,0.27,-0.08
0.038,-0.13,0.21,-0.07
0.050,0.04,0.14,-0.05
0.065,0.17,0.14,-0.02
0.077,0.17,0.14,-0.00
0.092,0.12,0.17,0.01
0.100,0.02,0.20,0.01
0.115,-0.04,0.17,-0.01
0.134,-0.06,0.15,-0.01
0.137,-0.09,0.08,-0.02
0.150,-0.08,-0.00,-0.02
0.168,-0.03,-0.04,-0.00
0.182,-0.02,-0.07,-0.01
0.197,0.01,-0.18,-0.01
0.211,-0.02,-0.24,-0.01
0.215,-0.03,-0.24,-0.01
0.241,-0.04,-0.22,-0.01
0.245,-0.04,-0.21,-0.03
0.257,-0.01,-0.24,-0.02
0.267,-0.02,-0.25,-0.01
0.280,-0.03,-0.24,-0.01
0.297,-0.05,-0.25,0.01
0.310,-0.07,-0.23,0.02
0.315,-0.08,-0.21,0.01
0.337,-0.07,-0.18,0.01
0.347,-0.05,-0.08,-0.02
0.362,-0.04,-0.13,-0.15
0.375,-0.02,-0.16,-0.22
0.394,0.06,-0.28,-0.43
0.400,0.22,-0.44,-0.66
0.413,0.39,-0.62,-0.88
0.420,0.48,-0.75,-0.96
0.439,0.51,-0.87,-0.91
0.450,0.11,-0.96,-0.38
0.465,-0.16,-1.35,-0.10
0.476,-0.29,-1.83,0.09
0.493,-0.30,-2.49,0.18
0.495,-0.29,-2.70,0.15
0.495,-0.29,-2.70,0.15
0.550,-0.29,-3.15,0.14
0.550,-0.29,-3.15,0.14
0.555,-0.56,-3.75,0.32
0.567,0.03,-1.54,0.08
0.580,0.17,-1.56,0.07
0.604,0.16,-1.49,0.18
0.606,0.15,-1.41,0.31
0.624,0.16,-1.34,0.36
0.628,0.17,-1.33,0.31
0.661,0.15,-1.27,0.30
0.661,0.15,-1.27,0.30
0.671,0.00,-1.26,0.47
0.685,0.24,-1.32,0.37
0.695,0.33,-1.17,0.30
0.709,0.27,-1.01,0.33
0.715,0.15,-0.95,0.40
0.736,0.04,-0.99,0.41
0.747,-0.09,-1.11,0.37
0.760,-0.01,-1.15,0.26
0.776,0.08,-1.12,0.11
0.792,0.21,-1.06,0.05
0.800,0.18,-1.05,0.16
0.815,0.10,-1.02,0.23
0.815,0.10,-1.02,0.23
0.843,0.09,-1.00,0.17
0.847,-0.01,-0.78,-0.06
0.866,-0.12,-0.57,-0.01
0.877,-0.15,-0.55,-0.04
0.894,-0.13,-0.49,-0.09
0.900,-0.11,-0.42,-0.07
0.915,-0.10,-0.34,-0.07
0.937,-0.11,-0.29,-0.07
0.942,-0.16,-0.24,-0.14
0.957,-0.21,-0.13,-0.14
0.965,-0.18,-0.03,-0.12
0.980,-0.16,0.01,-0.07
0.993,-0.17,0.03,-0.02
0.993,-0.17,0.03,-0.02
1.040,-0.17,0.06,-0.01
1.040,-0.17,0.06,-0.01
1.045,-0.37,0.51,0.09
1.058,-1.10,2.13,-0.25
1.071,-0.89,3.01,-0.52
1.073,-0.70,3.17,-0.52
1.097,-0.27,3.89,-0.41
1.112,1.39,4.96,0.02
1.126,1.67,5.28,0.06
1.130,1.72,5.57,-0.13
1.154,1.73,5.78,-0.26
1.159,1.66,6.30,-1.01
1.174,1.42,6.01,-1.68
1.187,0.72,5.34,-2.38
1.200,0.07,4.78,-2.27
1.212,-0.41,4.35,-1.88
1.215,-0.79,3.96,-1.32
1.238,-0.89,3.91,-1.01
1.251,-0.31,4.31,0.01
1.265,0.93,4.54,0.36
1.277,1.53,4.52,0.48
1.293,1.90,4.62,0.53
1.300,2.05,4.28,0.49
1.315,1.69,3.53,0.35
1.335,1.43,3.20,0.31
1.339,0.47,2.59,0.29
1.350,-0.12,2.97,0.57
1.365,-0.50,3.02,0.75
1.380,-0.62,2.64,0.58
1.393,-0.58,2.49,0.39
1.409,-0.56,2.77,0.29
1.415,-0.63,2.70,0.22
1.436,-0.64,2.50,0.14
1.448,-0.48,1.94,-0.03
1.459,-0.32,1.88,0.00
1.475,-0.32,1.63,0.03
1.480,-0.33,1.35,0.09
1.495,-0.33,1.10,0.16
1.495,-0.33,1.10,0.16
1.495,-0.33,1.10,0.16
1.559,-0.33,1.06,0.19
1.559,-0.33,1.06,0.19
1.560,-0.34,1.16,0.25
1.574,0.04,0.73,0.23
1.589,-0.05,0.33,0.10
1.593,-0.13,0.40,0.12
1.626,-0.16,0.41,0.11
1.626,-0.16,0.41,0.11
1.637,-0.30,-0.12,0.29
1.651,-0.28,-0.13,0.32
1.656,-0.26,-0.26,0.33
1.690,-0.27,-0.36,0.32
1.690,-0.27,-0.36,0.32
1.703,0.32,-0.78,-0.16
1.716,0.53,-0.99,-0.31
1.722,1.24,-1.56,-0.96
1.740,1.45,-2.82,-0.85
1.761,1.30,-2.13,-0.51
1.765,0.43,-1.12,0.24
1.780,-0.35,-3.43,0.33
1.793,-0.41,-4.06,0.32
1.810,1.30,-4.29,-0.11
1.815,3.83,-3.76,-0.85
1.838,5.12,-4.31,-1.13
1.843,7.04,-5.23,-1.21
1.856,5.03,-5.15,-0.41
1.867,2.53,-4.29,0.15
1.880,-1.10,-2.76,0.92
1.895,-3.76,-2.12,1.12
1.909,-4.17,-1.39,0.61
1.915,-3.70,-1.70,0.00
1.935,-3.40,-2.09,-0.38
1.949,0.81,-2.71,-1.20
1.961,1.51,-2.96,-1.11
1.976,1.24,-3.02,-0.68
1.992,-0.01,-2.80,0.39
1.994,-0.48,-2.73,0.67
1.994,-0.48,-2.73,0.67
2.051,-0.69,-2.65,0.77
2.051,-0.69,-2.65,0.77
2.051,-0.69,-2.65,0.77
2.064,-0.28,-3.62,0.13
2.077,-0.55,-3.62,0.64
2.100,-0.70,-3.53,0.89
2.103,-0.95,-3.48,1.37
2.117,-0.90,-3.46,2.06
2.120,-0.61,-3.45,2.22
2.142,-0.44,-3.50,2.20
2.155,0.14,-2.92,1.82
2.166,0.11,-2.26,1.65
2.180,-0.20,-1.63,1.54
2.193,-0.29,-1.37,1.44
2.208,-0.16,-0.96,1.04
2.215,0.04,-0.77,0.78
2.230,0.22,-0.71,0.63
2.255,0.24,-0.73,0.62
2.257,0.25,-0.75,0.63
2.270,0.30,-0.53,0.47
2.281,0.25,-0.44,0.45
2.296,0.16,-0.39,0.45
2.310,0.12,-0.41,0.38
2.315,0.17,-0.43,0.36
2.338,0.21,-0.47,0.37
2.352,0.54,-0.69,0.28
2.364,0.75,-0.73,0.16
2.377,0.92,-0.58,0.02
2.385,0.82,-0.44,0.01
2.400,0.52,-0.55,0.13
2.410,0.41,-0.70,0.06
2.425,0.41,-0.75,0.04
2.435,0.55,-0.66,0.03
2.457,0.59,-0.61,-0.03
2.461,0.59,-0.33,-0.26
2.478,0.38,-0.04,-0.27
2.494,0.10,-0.01,-0.14
2.494,0.10,-0.01,-0.14
2.494,0.10,-0.01,-0.14
2.557,0.07,-0.07,-0.09
2.557,0.07,-0.07,-0.09
2.557,0.07,-0.07,-0.09
2.567,0.09,-0.24,0.14
2.580,-0.05,0.07,-0.03
2.595,-0.16,0.19,-0.05
2.600,-0.26,0.57,-0.25
2.629,-0.25,0.67,-0.38
2.632,-0.25,1.14,-0.60
2.640,-0.65,1.87,-0.53
2.655,-1.02,1.23,-0.08
2.683,-1.09,0.98,0.05
2.683,-1.09,0.98,0.05
2.691,-0.31,1.23,-0.03
2.714,0.06,2.05,-0.30
2.717,0.25,2.73,-0.53
2.742,0.38,2.93,-0.62
2.747,0.96,4.35,-0.78
2.757,0.99,4.40,-0.86
2.775,0.81,4.05,-1.19
2.792,0.42,3.47,-1.67
2.800,0.27,3.91,-1.78
2.810,0.36,4.47,-1.64
2.826,0.44,4.81,-1.56
2.830,0.37,4.97,-1.60
2.853,0.24,4.96,-1.62
2.866,-0.90,3.92,-1.36
2.877,-1.63,2.79,-1.00
