time,x,y,z
0.015,-0.64,-0.69,-0.35
0.030,-0.67,-0.66,-0.25
0.034,-0.70,-0.66,-0.18
0.053,-0.70,-0.68,-0.16
0.064,-0.60,-0.59,-0.02
0.077,-0.51,-0.51,0.04
0.093,-0.52,-0.41,0.08
0.099,-0.53,-0.37,0.11
0.114,-0.49,-0.34,0.12
0.129,-0.37,-0.26,0.13
0.134,-0.33,-0.23,0.14
0.155,-0.28,-0.18,0.14
0.168,-0.25,-0.07,0.14
0.184,-0.31,0.02,0.14
0.196,-0.27,0.05,0.13
0.210,-0.17,0.06,0.15
0.217,-0.07,0.08,0.15
0.231,0.04,0.10,0.13
0.234,0.07,0.12,0.10
0.258,0.11,0.15,0.07
0.271,0.11,0.14,-0.11
0.286,0.01,0.11,-0.17
0.300,-0.13,0.08,-0.15
0.314,-0.15,0.02,-0.11
0.317,-0.12,-0.08,-0.03
0.334,0.05,-0.18,0.17
0.334,0.05,-0.18,0.17
0.367,0.08,-0.17,0.20
0.374,0.16,-0.02,0.11
0.390,0.13,-0.01,-0.07
0.395,0.06,0.00,-0.23
0.412,-0.05,0.01,-0.26
0.426,-0.07,-0.02,-0.22
0.438,0.05,-0.03,-0.12
0.459,0.11,-0.01,-0.09
0.464,0.31,0.07,-0.12
0.481,0.30,0.08,-0.19
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.493,0.22,0.07,-0.29
0.552,0.19,0.07,-0.30
0.552,0.19,0.07,-0.30
0.555,0.18,0.08,-0.30
0.571,0.27,0.10,-0.24
0.585,0.28,0.09,-0.25
0.586,0.30,0.09,-0.25
0.616,0.30,0.10,-0.24
0.619,0.32,0.11,-0.23
0.627,0.32,0.12,-0.22
0.645,0.36,0.16,-0.22
0.650,0.41,0.19,-0.23
0.671,0.41,0.20,-0.28
0.675,0.40,0.16,-0.33
0.702,0.39,0.16,-0.34
0.707,0.32,0.10,-0.36
0.718,0.29,0.08,-0.35
0.734,0.27,0.07,-0.30
0.734,0.27,0.07,-0.30
0.763,0.28,0.07,-0.29
0.771,0.32,0.07,-0.31
0.786,0.31,0.07,-0.32
0.806,0.29,0.03,-0.34
0.811,0.27,0.02,-0.34
0.826,0.29,-0.00,-0.34
0.837,0.33,0.02,-0.32
0.861,0.33,0.02,-0.32
0.864,0.34,0.05,-0.33
0.875,0.36,0.06,-0.35
0.895,0.34,0.06,-0.37
0.899,0.30,0.04,-0.35
0.914,0.22,0.02,-0.32
0.929,0.15,-0.01,-0.29
0.944,0.12,-0.02,-0.27
0.949,0.10,-0.03,-0.26
0.974,0.09,-0.04,-0.26
0.978,0.05,-0.10,-0.17
0.990,0.03,-0.13,-0.06
0.990,0.03,-0.13,-0.06
0.990,0.03,-0.13,-0.06
1.049,0.03,-0.13,-0.04
1.049,0.03,-0.13,-0.04
1.057,0.05,-0.16,0.04
1.066,0.05,-0.26,0.02
1.084,-0.02,-0.36,0.06
1.084,-0.02,-0.36,0.06
1.113,-0.05,-0.39,0.08
1.121,-0.14,-0.45,0.28
1.134,-0.21,-0.48,0.32
1.148,-0.23,-0.49,0.34
1.149,-0.24,-0.50,0.34
1.180,-0.25,-0.50,0.35
1.186,-0.34,-0.47,0.44
1.200,-0.38,-0.44,0.49
1.213,-0.37,-0.40,0.53
1.229,-0.34,-0.35,0.55
1.234,-0.32,-0.28,0.58
1.256,-0.31,-0.24,0.59
1.266,-0.15,0.03,0.64
1.277,-0.12,0.16,0.66
1.293,-0.03,0.33,0.63
1.299,0.02,0.40,0.62
1.314,0.10,0.46,0.53
1.329,0.16,0.44,0.45
1.343,0.14,0.42,0.41
1.349,0.12,0.39,0.39
1.371,0.08,0.38,0.39
1.377,-0.05,0.44,0.49
1.398,-0.06,0.40,0.60
1.411,0.15,0.38,0.52
