time,x,y,z
0.013,0.03,-0.01,-0.03
0.024,0.15,0.06,-0.05
0.024,0.15,0.06,-0.05
0.058,0.17,0.08,-0.04
0.064,0.00,-0.05,0.01
0.076,-0.10,0.01,0.01
0.088,-0.00,-0.01,0.00
0.103,0.08,0.03,-0.02
0.124,0.10,0.01,-0.03
0.126,0.05,-0.02,-0.01
0.138,-0.07,0.00,0.01
0.138,-0.07,0.00,0.01
0.179,-0.10,0.01,0.00
0.181,-0.08,0.01,0.01
0.194,0.07,0.00,0.00
0.208,-0.02,0.00,0.00
0.218,-0.03,0.05,-0.00
0.233,-0.02,0.03,-0.01
0.238,-0.01,0.01,0.02
0.275,-0.01,0.02,0.03
0.275,-0.01,0.02,0.03
0.281,-0.05,0.12,0.04
0.300,0.01,0.03,-0.02
0.304,-0.00,0.02,-0.02
0.324,-0.05,0.03,-0.03
0.336,-0.16,0.03,-0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.400,-0.09,-0.06,0.12
0.409,-0.13,0.00,-0.13
0.426,-0.10,-0.13,-0.14
0.438,-0.07,-0.04,-0.18
0.450,-0.12,0.12,-0.21
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.500,-0.11,0.08,-0.19
0.503,-0.05,-0.04,-0.16
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.567,0.14,0.07,-0.01
0.583,0.07,0.14,-0.01
0.594,0.13,0.24,0.02
0.609,0.15,0.18,0.03
0.622,0.14,0.23,0.01
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.684,0.03,0.19,0.08
0.701,0.02,0.24,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.761,0.06,0.09,0.09
0.774,0.37,-0.46,-0.07
0.788,0.86,-1.14,-0.40
0.799,1.04,-1.32,-0.54
0.808,1.56,-1.67,-0.91
0.808,1.56,-1.67,-0.91
0.846,1.78,-1.74,-1.02
0.851,2.37,-2.11,-0.90
0.866,2.36,-3.10,0.19
0.873,2.25,-4.12,1.38
0.888,2.22,-4.53,2.34
0.888,2.22,-4.53,2.34
