time,x,y,z
0.018,0.02,-0.02,-0.00
0.022,0.06,0.00,0.01
0.022,0.06,0.00,0.01
0.022,0.06,0.00,0.01
0.092,0.07,0.04,0.02
0.092,0.07,0.04,0.02
0.092,0.07,0.04,0.02
0.103,0.02,0.01,-0.02
0.103,0.02,0.01,-0.02
0.144,0.00,-0.02,-0.01
0.144,0.00,-0.02,-0.01
0.154,0.09,0.16,-0.06
0.166,0.07,0.08,-0.07
0.166,0.07,0.08,-0.07
0.210,0.05,0.07,-0.05
0.210,0.05,0.07,-0.05
0.215,0.02,-0.03,0.02
0.231,0.08,0.15,0.00
0.247,0.03,0.14,-0.01
0.251,-0.01,0.08,0.01
0.251,-0.01,0.08,0.01
0.296,-0.00,0.10,0.00
0.297,0.02,0.12,0.00
0.316,0.03,-0.05,-0.00
0.318,-0.00,-0.11,0.03
0.332,0.00,0.07,0.06
0.339,0.02,0.15,0.06
0.339,0.02,0.15,0.06
0.407,0.04,0.17,0.05
0.407,0.04,0.17,0.05
0.407,0.04,0.17,0.05
0.413,-0.02,-0.00,0.01
0.422,0.02,0.04,-0.01
0.446,-0.00,0.04,-0.01
0.451,-0.03,0.08,-0.00
0.467,-0.01,0.09,-0.01
0.469,-0.00,0.12,-0.01
0.500,0.01,0.11,-0.02
0.503,-0.01,0.08,-0.01
0.509,0.01,0.15,-0.01
0.509,0.01,0.15,-0.01
0.557,0.01,0.19,-0.02
0.557,0.01,0.19,-0.02
0.568,0.08,0.27,-0.06
0.581,0.09,0.30,-0.07
0.593,0.10,0.35,-0.11
0.599,0.17,0.40,-0.18
0.599,0.17,0.40,-0.18
0.647,0.20,0.43,-0.22
0.647,0.20,0.43,-0.22
0.660,0.20,0.48,-0.30
0.669,0.22,0.45,-0.35
0.669,0.22,0.45,-0.35
0.709,0.25,0.42,-0.37
0.710,0.27,0.39,-0.41
0.726,0.29,0.38,-0.80
0.736,0.25,0.41,-0.92
0.746,0.20,0.45,-0.96
0.751,0.17,0.46,-0.98
0.792,0.17,0.44,-1.01
0.792,0.17,0.44,-1.01
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.798,0.11,0.19,-0.81
0.914,0.11,0.19,-0.74
0.914,0.11,0.19,-0.74
0.914,0.11,0.19,-0.74
0.914,0.11,0.19,-0.74
0.916,0.11,0.21,-0.72
