time,x,y,z
0.0070,0.4485,-0.4143,0.7779
0.0220,0.4613,-0.4143,0.7544
0.0310,0.4564,-0.4183,0.7613
0.0500,0.4613,-0.4114,0.7622
0.0620,0.4593,-0.4124,0.7632
0.0860,0.4515,-0.4163,0.7642
0.0880,0.4544,-0.4153,0.7632
0.1060,0.4573,-0.4124,0.7642
0.1220,0.4544,-0.4124,0.7613
0.1260,0.4544,-0.4143,0.7632
0.1390,0.4573,-0.4134,0.7622
0.1460,0.4583,-0.4114,0.7603
0.1640,0.4603,-0.4143,0.7593
0.1770,0.4573,-0.4134,0.7603
0.1970,0.4544,-0.4163,0.7642
0.2070,0.4525,-0.4153,0.7622
0.2220,0.4554,-0.4143,0.7622
0.2270,0.4525,-0.4153,0.7632
0.2390,0.4525,-0.4134,0.7642
0.2650,0.4544,-0.4085,0.7632
0.2680,0.4554,-0.4114,0.7642
0.2780,0.4573,-0.4134,0.7622
0.2900,0.4593,-0.4163,0.7622
0.3080,0.4564,-0.4153,0.7652
0.3230,0.4573,-0.4173,0.7642
0.3400,0.4564,-0.4222,0.7632
0.3560,0.4564,-0.4222,0.7583
0.3580,0.4583,-0.4143,0.7583
0.3870,0.4544,-0.4231,0.7583
0.3870,0.4544,-0.4231,0.7583
0.4010,0.4603,-0.4143,0.7564
0.4120,0.4593,-0.4163,0.7593
0.4290,0.4583,-0.4153,0.7583
0.4390,0.4603,-0.4134,0.7564
0.4540,0.4603,-0.4143,0.7583
0.4590,0.4603,-0.4143,0.7573
0.4870,0.4583,-0.4114,0.7632
0.4880,0.4622,-0.4143,0.7661
0.5000,0.4603,-0.4183,0.7603
0.5120,0.4613,-0.4134,0.7642
0.5300,0.4642,-0.4055,0.7583
0.5400,0.4613,-0.4046,0.7622
0.5540,0.4593,-0.4075,0.7622
0.5600,0.4583,-0.4065,0.7603
0.5830,0.4573,-0.4065,0.7603
0.5940,0.4613,-0.4016,0.7652
0.6080,0.4613,-0.4026,0.7661
0.6250,0.4593,-0.4055,0.7632
0.6380,0.4593,-0.4065,0.7613
