time,x,y,z
0.016,-0.01,0.03,0.01
0.030,0.02,-0.03,-0.02
0.043,-0.00,-0.05,-0.00
0.051,-0.03,-0.05,-0.01
0.051,-0.03,-0.05,-0.01
0.086,-0.01,-0.06,-0.00
0.090,0.08,-0.02,-0.03
0.103,0.12,-0.01,-0.08
0.116,0.08,0.00,-0.09
0.129,0.02,0.00,-0.08
0.143,-0.01,0.02,-0.05
0.151,-0.05,0.06,-0.02
0.174,-0.04,0.04,-0.02
0.178,0.05,0.04,-0.01
0.192,0.09,0.07,-0.04
0.204,0.10,0.07,-0.05
0.217,0.06,0.03,-0.05
0.231,-0.04,0.06,-0.02
0.246,-0.06,0.02,-0.02
0.251,-0.04,-0.01,-0.03
0.271,0.02,-0.08,-0.01
0.283,-0.05,0.11,0.06
0.296,-0.06,0.18,0.05
0.309,-0.00,0.08,0.01
0.324,0.01,-0.03,0.00
0.331,-0.04,-0.03,0.01
0.346,-0.04,-0.05,0.01
0.361,0.05,-0.08,-0.02
0.366,0.07,-0.08,-0.03
0.388,0.08,-0.09,-0.05
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.391,0.05,-0.08,-0.02
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.487,0.03,-0.07,-0.00
0.490,-0.06,0.03,0.05
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.501,-0.05,0.08,-0.04
0.558,-0.05,0.05,-0.05
0.558,-0.05,0.05,-0.05
0.568,0.02,0.02,0.02
0.585,0.01,0.05,0.06
0.587,-0.05,0.13,0.08
0.609,-0.05,0.12,0.07
0.612,0.01,0.05,0.02
0.645,0.03,0.04,0.01
0.645,0.03,0.04,0.01
0.654,-0.04,0.09,0.03
0.671,0.04,0.11,0.02
0.687,0.06,0.09,0.02
0.691,-0.03,0.14,0.07
0.691,-0.03,0.14,0.07
0.730,-0.08,0.19,0.10
0.735,-0.21,0.19,0.13
0.743,-0.08,0.03,0.08
0.761,-0.09,0.03,0.09
0.780,-0.09,-0.02,0.06
0.781,-0.05,-0.07,0.04
0.805,0.01,-0.13,0.02
0.809,0.09,-0.15,0.01
0.829,0.02,-0.04,0.09
0.841,-0.07,0.07,0.10
0.851,-0.07,0.04,0.04
0.866,-0.03,0.02,0.03
0.886,-0.05,0.02,0.03
0.889,-0.13,0.03,0.06
0.901,-0.12,0.03,0.06
0.916,-0.09,0.01,0.07
0.931,-0.19,0.08,0.18
0.942,-0.26,0.11,0.20
0.951,-0.36,0.11,0.27
0.966,-0.29,-0.01,0.26
0.986,-0.23,-0.03,0.26
0.989,-0.15,-0.10,0.23
0.999,-0.06,-0.15,0.19
0.999,-0.06,-0.15,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.061,-0.02,-0.13,0.19
1.071,-0.18,0.15,0.04
1.086,-0.12,0.08,0.02
1.096,-0.10,0.05,0.01
1.101,-0.14,0.02,0.04
1.130,-0.16,0.02,0.07
1.133,-0.25,-0.07,0.22
1.146,-0.21,-0.24,0.37
1.162,-0.38,-0.15,0.62
1.166,-0.44,-0.08,0.67
1.188,-0.56,-0.02,0.75
1.201,-0.95,-0.31,1.09
1.214,-0.97,-0.44,1.17
1.229,-0.92,-0.50,1.27
1.232,-0.85,-0.57,1.26
1.252,-0.71,-0.73,1.12
1.264,-0.64,-0.84,0.97
1.268,-0.59,-0.92,0.89
1.294,-0.54,-1.00,0.80
1.303,-0.22,-1.33,0.40
1.323,0.15,-2.03,-0.19
1.327,0.25,-2.67,-0.62
1.342,0.28,-2.91,-0.78
1.353,0.51,-3.58,-1.23
1.368,0.63,-3.75,-1.41
1.373,0.62,-3.76,-1.46
1.404,0.60,-3.73,-1.50
1.407,0.46,-3.64,-1.57
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.411,0.17,-3.35,-1.58
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.497,-0.04,-2.92,-1.51
1.509,-0.43,-0.36,-2.01
1.511,-0.55,-0.21,-2.06
1.511,-0.55,-0.21,-2.06
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.575,-0.59,-0.20,-2.15
1.587,-0.14,-0.42,-1.68
1.592,0.71,-0.39,-1.56
1.612,0.80,-0.29,-1.56
1.616,0.63,-0.06,-1.67
1.642,0.57,-0.02,-1.70
1.646,0.43,0.49,-1.63
1.671,0.43,0.62,-1.61
1.676,0.44,1.09,-1.69
1.687,0.41,1.22,-1.68
1.713,0.35,1.27,-1.68
1.716,0.21,1.41,-1.67
1.721,0.05,1.68,-1.52
1.741,-0.08,1.83,-1.38
1.758,-0.03,1.89,-1.30
1.762,0.24,1.78,-1.21
1.780,0.31,1.73,-1.22
1.787,0.21,1.65,-1.10
1.787,0.21,1.65,-1.10
1.829,0.11,1.65,-1.02
1.831,0.01,1.66,-0.95
1.844,0.43,1.44,-0.76
1.861,0.50,1.43,-0.73
1.867,0.41,1.61,-0.61
1.882,-0.04,1.62,-0.45
1.906,-0.19,1.58,-0.41
1.909,-0.33,1.57,-0.37
1.922,-0.11,1.69,-0.55
1.936,-0.04,1.80,-0.49
1.947,-0.32,1.90,-0.35
1.961,-0.64,2.03,-0.09
1.966,-0.98,2.15,0.29
1.991,-1.14,2.19,0.40
1.995,-1.33,2.40,0.94
1.995,-1.33,2.40,0.94
1.995,-1.33,2.40,0.94
2.062,-1.27,2.47,1.03
2.062,-1.27,2.47,1.03
2.064,-1.02,2.45,1.10
2.077,-0.47,1.57,0.86
2.079,-0.81,1.82,1.14
2.104,-0.98,1.86,1.27
2.111,-1.06,1.33,1.91
2.128,-0.95,0.61,2.03
2.152,-0.97,0.23,2.05
2.154,-1.02,-0.04,2.04
2.166,-1.28,0.31,2.08
2.181,-1.00,0.10,2.04
2.181,-1.00,0.10,2.04
2.208,-0.97,0.06,2.05
2.223,-1.92,0.05,2.39
2.226,-2.24,-0.11,2.38
2.244,-2.30,-0.57,2.28
2.260,-2.30,-0.74,2.23
2.266,-2.15,-0.60,2.03
2.281,-1.38,-0.59,1.71
2.311,-0.97,-0.58,1.65
2.311,-0.97,-0.58,1.65
2.325,-0.48,-0.45,1.23
2.331,-0.83,-0.50,1.18
2.346,-1.32,-0.77,1.16
2.361,-1.68,-1.26,1.10
2.375,-1.87,-1.64,1.04
2.381,-1.83,-1.86,0.97
2.408,-1.72,-1.92,0.94
2.412,-1.19,-1.74,1.10
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.413,-1.13,-1.57,1.25
2.496,-1.13,-1.41,1.39
2.496,-1.13,-1.41,1.39
2.496,-1.13,-1.41,1.39
2.503,-1.08,-1.53,1.68
2.511,-0.87,-2.39,0.85
2.511,-0.87,-2.39,0.85
2.569,-0.68,-2.95,0.27
2.569,-0.68,-2.95,0.27
2.569,-0.68,-2.95,0.27
2.580,1.31,-4.00,-1.40
2.586,0.18,-3.18,-0.65
2.606,-0.83,-2.69,-0.42
2.608,-1.75,-2.13,-0.35
2.632,-2.01,-1.87,-0.39
2.642,-1.21,-0.50,-1.21
2.664,-0.80,-0.40,-1.38
2.668,0.23,-0.21,-1.81
2.682,0.19,-0.17,-2.05
2.706,0.03,-0.18,-2.11
2.709,-0.40,-0.25,-2.25
2.722,-0.62,-0.30,-2.23
2.733,-0.47,-0.25,-2.17
2.746,-0.19,-0.16,-2.15
2.761,0.38,-0.10,-2.38
2.777,0.81,-0.07,-2.59
