time,x,y,z
0.011,0.18,-0.09,0.09
0.025,0.19,-0.11,0.01
0.043,0.15,-0.11,-0.01
0.047,-0.04,-0.09,-0.02
0.070,-0.05,-0.07,-0.03
0.073,-0.01,-0.03,-0.01
0.092,0.08,-0.02,0.01
0.102,0.09,-0.05,0.01
0.118,0.05,-0.04,0.01
0.125,-0.03,-0.05,-0.00
0.140,-0.03,-0.06,-0.01
0.166,-0.02,-0.05,-0.00
0.168,0.02,-0.07,-0.01
0.181,0.05,-0.16,-0.04
0.193,-0.07,-0.18,-0.10
0.205,-0.12,-0.13,-0.13
0.220,-0.07,-0.07,-0.15
0.233,-0.02,-0.10,-0.17
0.240,-0.02,-0.17,-0.21
0.266,-0.04,-0.22,-0.25
0.271,-0.23,-0.30,-0.40
0.282,-0.20,-0.30,-0.40
0.301,-0.05,-0.35,-0.46
0.305,-0.04,-0.46,-0.53
0.320,-0.20,-0.68,-0.69
0.335,-0.53,-0.96,-0.96
0.340,-0.62,-1.02,-1.05
0.368,-0.67,-1.08,-1.12
0.374,-0.53,-1.22,-1.30
0.387,0.09,-1.63,-1.37
0.401,0.31,-1.76,-1.35
0.418,0.58,-1.91,-1.22
0.425,0.59,-1.88,-1.02
0.440,0.43,-1.74,-0.81
0.440,0.43,-1.74,-0.81
0.469,0.40,-1.75,-0.70
0.476,1.02,-1.61,0.05
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.486,1.10,-1.53,0.16
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.563,1.11,-1.42,0.23
0.568,0.69,-1.13,0.78
0.581,1.24,-0.53,2.88
0.591,1.18,-0.19,2.91
0.605,1.02,0.50,3.01
0.631,1.00,0.65,3.11
0.632,0.99,0.75,3.24
0.645,1.61,0.52,3.84
0.645,1.61,0.52,3.84
0.680,1.69,0.52,3.83
0.683,1.68,0.66,3.77
0.693,0.75,0.80,2.96
0.710,0.35,0.71,2.73
0.724,0.47,1.00,2.68
0.740,1.15,1.62,2.51
0.746,1.78,2.08,2.36
0.770,2.00,2.21,2.33
0.774,2.55,2.57,2.18
0.786,2.78,3.14,1.69
0.800,2.47,3.31,1.17
0.811,0.89,2.38,0.28
0.825,-1.00,1.42,-0.17
0.840,-2.06,1.80,-0.28
0.840,-2.06,1.80,-0.28
0.867,-2.08,2.04,-0.29
0.873,-0.76,3.34,-0.37
0.890,1.04,4.02,-0.49
0.902,1.47,3.70,-0.59
0.918,1.76,3.25,-0.78
0.925,1.75,3.08,-1.12
0.940,1.54,2.83,-1.33
0.968,1.42,2.69,-1.41
0.968,1.42,2.69,-1.41
0.985,-0.40,2.62,-2.51
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
0.986,-0.84,2.62,-2.81
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.062,-1.24,2.54,-3.07
1.071,-1.31,1.50,-3.07
1.084,-1.52,-1.41,-3.43
1.095,-1.21,-2.61,-4.46
1.108,-1.02,-2.89,-4.56
1.122,0.21,-3.72,-4.65
1.125,0.38,-3.85,-4.57
1.150,0.72,-3.99,-4.44
1.154,1.58,-4.08,-3.80
1.182,1.70,-4.05,-3.62
1.187,1.87,-4.06,-2.67
1.199,1.31,-3.97,-1.46
1.212,0.87,-3.70,-0.88
1.227,0.24,-3.03,-0.44
1.239,0.21,-3.23,-0.36
1.243,0.44,-3.32,-0.35
1.273,0.69,-3.18,-0.34
1.277,1.81,-3.02,-0.06
1.290,2.02,-0.61,0.13
1.301,1.52,-1.42,0.25
1.317,1.09,-2.00,0.37
1.325,1.22,-1.81,0.72
1.340,1.61,-1.47,1.13
1.355,1.56,-1.04,1.28
1.355,1.56,-1.04,1.28
1.386,1.47,-0.96,1.29
1.392,1.37,-0.71,1.65
1.405,1.63,-0.22,2.03
1.419,1.80,0.43,2.35
1.435,1.98,0.87,2.86
1.440,2.08,0.82,3.28
1.455,2.09,1.17,3.44
1.455,2.09,1.17,3.44
1.490,1.95,1.20,3.39
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.494,1.33,1.26,3.14
1.572,1.30,1.30,3.10
1.572,1.30,1.30,3.10
1.572,1.30,1.30,3.10
1.574,1.37,1.37,3.08
1.587,2.92,2.95,2.83
1.599,3.48,5.22,2.27
1.613,2.06,3.78,1.57
1.622,-0.29,2.79,0.90
1.638,-0.95,2.54,0.34
1.653,-1.24,2.69,-0.04
1.656,-1.30,2.97,-0.34
1.685,-1.29,3.18,-0.53
1.690,-0.54,3.53,-1.55
1.702,0.21,3.09,-2.15
1.719,0.83,2.75,-2.64
1.725,1.26,2.36,-3.29
1.740,0.90,2.42,-3.88
1.754,0.28,2.52,-4.30
1.756,-0.06,2.49,-4.43
1.800,-0.35,2.39,-4.49
1.800,-0.35,2.39,-4.49
1.807,-0.76,2.03,-4.29
1.820,-0.81,1.39,-3.74
1.832,-1.55,0.35,-4.36
1.844,-1.33,0.08,-4.36
