time,x,y,z
0.009,-0.05,-0.00,0.05
0.020,-0.02,0.02,0.05
0.037,-0.01,0.05,0.05
0.066,-0.02,0.05,0.04
0.066,-0.02,0.05,0.04
0.074,-0.04,-0.00,0.01
0.086,-0.01,-0.02,0.00
0.098,0.03,-0.03,-0.00
0.118,0.09,-0.03,-0.01
0.129,0.09,-0.02,0.00
0.133,0.09,-0.02,0.00
0.165,0.08,-0.02,0.01
0.168,0.06,-0.01,0.03
0.182,-0.00,0.00,0.05
0.195,-0.03,-0.02,0.04
0.211,-0.05,-0.04,0.04
0.218,-0.06,-0.03,0.04
0.233,-0.04,-0.04,0.02
0.233,-0.04,-0.04,0.02
0.260,-0.04,-0.05,0.01
0.272,0.02,-0.04,0.01
0.283,0.06,-0.02,0.00
0.298,0.07,-0.01,0.01
0.310,0.08,0.00,0.01
0.318,0.05,0.03,0.02
0.333,0.00,0.03,0.04
0.363,-0.02,0.03,0.03
0.363,-0.02,0.03,0.03
0.370,-0.04,-0.01,0.01
0.383,0.02,-0.02,0.00
0.398,0.06,-0.04,-0.01
0.413,0.07,-0.05,-0.00
0.429,0.06,-0.04,0.01
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.476,0.03,-0.05,-0.00
0.477,0.02,-0.05,-0.01
0.482,-0.02,-0.07,0.00
0.482,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.529,-0.03,-0.06,0.02
0.543,-0.06,-0.03,0.03
0.548,-0.06,-0.04,0.01
0.568,-0.07,-0.05,0.03
0.568,-0.07,-0.05,0.03
0.602,-0.07,-0.02,0.04
0.604,-0.08,0.02,0.06
0.619,0.00,0.40,0.16
0.624,0.02,0.54,0.21
0.644,-0.04,0.56,0.22
0.661,-0.23,0.51,0.34
0.668,-0.44,0.47,0.42
0.694,-0.47,0.44,0.44
0.697,-0.61,0.39,0.48
0.710,-0.86,0.33,0.48
0.718,-0.91,0.32,0.45
0.733,-0.99,0.27,0.35
0.748,-1.02,0.17,0.28
0.748,-1.02,0.17,0.28
0.780,-1.01,0.11,0.27
0.785,-0.78,-0.14,0.27
0.798,-0.64,-0.13,0.28
0.813,-0.55,-0.04,0.26
0.828,-0.55,-0.01,0.24
0.833,-0.56,0.05,0.23
0.864,-0.59,0.05,0.22
0.864,-0.59,0.05,0.22
0.880,-0.70,-0.10,0.24
0.895,-0.69,-0.03,0.24
0.898,-0.69,0.02,0.21
0.918,-0.73,0.12,0.17
0.929,-0.78,0.17,0.16
0.933,-0.80,0.19,0.16
0.971,-0.82,0.22,0.15
0.971,-0.82,0.22,0.15
0.980,-0.78,0.42,0.08
0.981,-0.75,0.41,0.08
0.981,-0.75,0.41,0.08
1.036,-0.73,0.39,0.08
1.036,-0.73,0.39,0.08
1.044,-0.26,0.31,-0.01
1.052,0.33,0.32,-0.12
1.071,0.63,0.05,-0.20
1.084,0.68,0.01,-0.25
1.089,0.75,0.05,-0.43
1.126,0.75,0.05,-0.46
1.126,0.75,0.05,-0.46
1.134,0.99,-0.26,-0.66
1.148,1.35,-0.10,-0.67
1.162,1.47,-0.09,-0.67
1.168,1.75,-0.11,-0.68
1.204,1.79,-0.12,-0.67
1.204,1.79,-0.12,-0.67
1.213,1.69,-0.19,-0.67
1.225,1.54,-0.16,-0.69
1.238,1.21,-0.12,-0.64
1.239,1.13,-0.14,-0.60
1.277,1.05,-0.16,-0.58
1.277,1.05,-0.16,-0.58
1.287,0.71,-0.12,-0.60
1.300,0.65,-0.07,-0.58
1.314,0.63,-0.17,-0.57
1.328,0.61,-0.21,-0.55
1.345,0.57,-0.28,-0.50
1.348,0.54,-0.37,-0.47
1.348,0.54,-0.37,-0.47
1.409,0.52,-0.39,-0.47
1.409,0.52,-0.39,-0.47
1.409,0.52,-0.39,-0.47
1.419,0.42,-0.44,-0.47
1.431,0.09,-0.72,-0.48
1.445,0.02,-0.73,-0.23
1.460,0.05,-0.61,-0.21
1.470,-0.00,-0.41,-0.32
1.487,-0.05,-0.40,-0.35
1.501,-0.12,-0.48,-0.36
1.505,-0.23,-0.90,-0.33
1.505,-0.23,-0.90,-0.33
1.545,-0.25,-0.97,-0.32
1.548,-0.27,-0.83,-0.30
1.565,-0.26,-0.07,-0.18
1.568,-0.29,-0.19,-0.13
1.604,-0.31,-0.29,-0.09
1.604,-0.31,-0.29,-0.09
1.611,-0.50,-0.04,0.04
1.624,-0.57,0.10,0.11
1.636,-0.59,0.06,0.15
1.636,-0.59,0.06,0.15
1.668,-0.59,0.01,0.17
1.674,-0.28,0.11,0.24
1.693,-0.08,0.21,0.37
1.698,-0.04,0.19,0.48
1.718,-0.17,0.16,0.65
1.729,-0.35,0.19,0.75
1.744,-0.53,0.19,0.85
1.748,-0.66,0.15,0.93
1.783,-0.72,0.13,0.98
1.783,-0.72,0.13,0.98
1.790,-0.90,-0.13,1.10
1.811,-0.95,-0.06,0.95
1.818,-1.02,-0.07,0.74
1.833,-1.07,-0.31,0.56
1.845,-1.09,-0.38,0.51
1.853,-1.11,-0.45,0.45
1.853,-1.11,-0.45,0.45
1.894,-1.09,-0.44,0.44
1.896,-1.09,-0.40,0.44
1.914,-0.67,-0.18,0.41
1.918,-0.55,-0.17,0.42
1.933,-0.49,-0.18,0.43
1.948,-0.57,-0.14,0.47
1.948,-0.57,-0.14,0.47
1.986,-0.63,-0.08,0.49
1.986,-0.63,-0.08,0.49
1.992,-0.90,0.16,0.65
1.992,-0.90,0.16,0.65
1.992,-0.90,0.16,0.65
2.059,-0.94,0.21,0.67
2.059,-0.94,0.21,0.67
2.063,-0.97,0.23,0.69
2.072,-0.91,0.01,0.73
2.090,-0.77,-0.19,0.72
2.103,-0.51,0.01,0.78
2.120,-0.63,-0.15,0.57
2.128,-0.61,-0.14,0.48
2.143,-0.60,-0.02,0.42
2.148,-0.57,0.13,0.35
2.148,-0.57,0.13,0.35
2.202,-0.53,0.20,0.33
2.202,-0.53,0.20,0.33
2.206,-0.45,0.32,0.31
2.219,0.05,0.51,0.07
2.236,0.09,0.37,0.01
2.240,0.07,0.47,0.03
2.257,0.01,0.52,0.03
2.257,0.01,0.52,0.03
2.285,-0.03,0.51,0.03
2.299,0.07,0.25,-0.10
2.312,0.20,0.26,-0.21
2.318,0.44,0.21,-0.44
2.333,0.67,-0.10,-0.59
2.348,0.94,-0.21,-0.63
2.349,1.11,-0.17,-0.59
2.393,1.29,-0.07,-0.55
2.393,1.29,-0.07,-0.55
2.399,1.57,0.11,-0.50
2.413,1.99,0.09,-0.65
2.426,1.59,-0.24,-0.74
2.426,1.59,-0.24,-0.74
2.455,1.50,-0.25,-0.72
2.464,1.22,-0.41,-0.76
2.476,1.23,-0.38,-0.78
2.476,1.23,-0.38,-0.78
2.511,1.24,-0.33,-0.78
2.511,1.24,-0.33,-0.78
2.511,1.24,-0.33,-0.78
2.559,1.27,-0.29,-0.80
2.559,1.27,-0.29,-0.80
2.567,1.37,-0.34,-1.06
2.579,1.38,-0.87,-1.04
2.593,1.34,-1.04,-0.99
2.606,1.32,-1.18,-0.90
2.613,1.31,-0.73,-0.67
2.642,1.30,-0.46,-0.59
2.644,1.29,-0.09,-0.49
2.655,0.81,0.05,-0.31
2.684,0.64,-0.07,-0.30
2.684,0.64,-0.07,-0.30
2.697,-0.46,-0.85,0.03
2.711,-0.72,-0.95,0.11
2.718,-0.90,-0.89,0.14
2.733,-0.88,-0.51,0.05
2.748,-0.63,-0.17,-0.03
2.748,-0.63,-0.17,-0.03
2.791,-0.49,-0.03,-0.05
2.791,-0.49,-0.03,-0.05
2.799,0.31,0.59,-0.04
2.815,0.28,0.54,0.02
2.820,0.16,0.30,0.17
2.838,0.08,0.03,0.28
2.856,-0.05,-0.15,0.33
2.860,-0.14,0.04,0.33
2.891,-0.15,0.16,0.33
2.891,-0.15,0.16,0.33
2.905,-0.06,0.43,0.32
2.916,-0.07,0.35,0.35
2.929,-0.21,0.13,0.42
2.944,-0.30,0.08,0.44
2.953,-0.50,0.14,0.54
2.953,-0.50,0.14,0.54
2.986,-0.55,0.21,0.57
2.991,-0.73,0.41,0.67
2.991,-0.73,0.41,0.67
2.991,-0.73,0.41,0.67
3.062,-0.77,0.43,0.68
3.062,-0.77,0.43,0.68
3.062,-0.77,0.43,0.68
3.070,-0.82,-0.02,0.67
3.081,-1.02,-0.18,0.07
3.099,-0.95,-0.29,0.12
3.100,-0.87,-0.35,0.14
3.132,-0.77,-0.41,0.16
3.135,-0.37,-0.46,0.23
3.148,0.24,-0.12,0.32
3.160,0.26,-0.05,0.33
3.168,0.14,0.12,0.37
3.198,0.05,0.17,0.37
3.199,-0.06,0.21,0.38
3.212,-0.78,0.23,0.45
3.228,-1.07,0.17,0.49
3.233,-1.22,0.15,0.55
3.248,-1.36,0.11,0.61
3.248,-1.36,0.11,0.61
3.289,-1.42,0.09,0.64
3.289,-1.42,0.09,0.64
3.299,-1.65,-0.07,0.69
3.310,-1.56,-0.16,0.66
3.325,-1.42,-0.24,0.58
3.340,-1.17,-0.25,0.47
3.354,-0.95,-0.22,0.45
