time,x,y,z
0.013,-0.71,-0.24,-0.01
0.015,-0.70,-0.22,-0.01
0.053,-0.66,-0.21,-0.01
0.053,-0.66,-0.21,-0.01
0.068,0.15,0.22,0.02
0.080,0.80,0.12,-0.01
0.091,0.77,0.08,-0.01
0.099,0.40,-0.03,-0.00
0.099,0.40,-0.03,-0.00
0.137,0.23,-0.06,-0.00
0.142,-0.20,-0.04,0.01
0.153,-0.13,-0.03,0.00
0.164,-0.09,-0.02,-0.01
0.179,-0.07,-0.03,-0.00
0.195,-0.05,-0.03,-0.01
0.212,0.05,-0.02,0.01
0.215,0.10,-0.02,0.01
0.215,0.10,-0.02,0.01
0.257,0.10,-0.02,0.02
0.258,0.10,-0.03,0.01
0.272,-0.01,-0.03,-0.00
0.282,-0.02,-0.02,-0.01
0.295,-0.02,-0.01,-0.00
0.300,-0.03,-0.02,0.00
0.343,-0.03,-0.03,-0.00
0.343,-0.03,-0.03,-0.00
0.348,-0.02,-0.05,0.01
0.361,0.01,-0.04,-0.02
0.375,0.00,-0.05,-0.06
0.393,-0.06,-0.07,-0.11
0.396,-0.10,-0.09,-0.13
0.396,-0.10,-0.09,-0.13
0.396,-0.10,-0.09,-0.13
0.462,-0.12,-0.11,-0.15
0.462,-0.12,-0.11,-0.15
0.465,-0.16,-0.13,-0.18
0.477,-0.41,-0.31,-0.47
0.495,-0.65,-0.36,-0.55
0.500,-0.91,-0.38,-0.60
0.500,-0.91,-0.38,-0.60
0.555,-0.99,-0.38,-0.61
0.555,-0.99,-0.38,-0.61
0.555,-0.99,-0.38,-0.61
0.567,-1.19,-0.38,-0.79
0.567,-1.19,-0.38,-0.79
0.612,-1.17,-0.38,-0.81
0.612,-1.17,-0.38,-0.81
0.620,-1.08,-0.42,-0.81
0.633,-1.08,-0.39,-0.79
0.644,-1.06,-0.35,-0.82
0.649,-1.03,-0.33,-0.85
0.691,-1.01,-0.34,-0.88
0.691,-1.01,-0.34,-0.88
0.697,-0.93,-0.45,-0.95
0.710,-1.00,-0.46,-0.95
0.724,-1.18,-0.45,-0.95
0.730,-1.33,-0.44,-0.99
0.730,-1.33,-0.44,-0.99
0.778,-1.40,-0.43,-1.01
0.778,-1.40,-0.43,-1.01
0.786,-1.62,-0.45,-1.13
0.800,-1.59,-0.53,-1.16
0.815,-1.60,-0.52,-1.15
0.820,-1.68,-0.50,-1.11
0.838,-1.83,-0.45,-1.08
0.840,-1.88,-0.44,-1.08
0.840,-1.88,-0.44,-1.08
0.904,-1.91,-0.43,-1.07
0.904,-1.91,-0.43,-1.07
0.904,-1.91,-0.43,-1.07
0.915,-1.63,-0.54,-1.01
0.915,-1.63,-0.54,-1.01
0.915,-1.63,-0.54,-1.01
0.979,-1.58,-0.55,-1.01
0.979,-1.58,-0.55,-1.01
0.980,-1.54,-0.56,-1.01
0.993,-1.64,-0.49,-0.91
1.005,-1.44,-0.46,-0.83
1.017,-1.39,-0.45,-0.78
1.017,-1.39,-0.45,-0.78
1.056,-1.35,-0.44,-0.76
1.058,-1.32,-0.42,-0.74
1.072,-1.14,-0.32,-0.54
1.082,-1.01,-0.35,-0.46
1.095,-0.93,-0.30,-0.39
1.110,-0.87,-0.22,-0.34
1.114,-0.81,-0.16,-0.29
1.153,-0.77,-0.14,-0.29
