time,x,y,z
0.012,0.01,0.30,-0.05
0.017,0.01,0.16,-0.06
0.044,0.01,0.04,-0.07
0.049,0.02,0.11,-0.03
0.068,0.05,0.12,-0.04
0.079,0.05,0.11,-0.07
0.092,0.00,0.08,-0.05
0.109,-0.09,0.09,-0.04
0.117,-0.11,0.11,-0.01
0.133,-0.09,0.12,-0.01
0.144,0.00,0.08,-0.01
0.159,0.08,0.05,-0.02
0.167,0.06,0.07,-0.02
0.182,0.00,0.03,-0.03
0.193,-0.02,0.09,-0.03
0.210,0.01,0.10,-0.09
0.217,0.08,0.14,-0.17
0.236,0.11,0.18,-0.22
0.249,0.39,0.44,-0.53
0.261,0.52,0.62,-0.66
0.267,0.64,0.95,-0.87
0.282,0.53,1.14,-0.96
0.297,0.27,1.27,-0.96
0.309,0.15,1.30,-0.93
0.317,-0.14,1.48,-0.76
0.337,-0.20,1.53,-0.73
0.352,-0.13,1.81,-0.57
0.363,0.03,1.72,-0.53
0.377,0.24,1.55,-0.45
0.382,0.31,1.38,-0.33
0.397,0.18,1.27,-0.14
0.412,0.07,1.35,0.03
0.417,0.06,1.43,0.07
0.439,0.11,1.51,0.09
0.451,0.19,1.46,0.02
0.463,0.27,1.31,-0.20
0.477,0.24,1.24,-0.32
0.493,0.14,1.34,-0.40
0.494,0.10,1.40,-0.41
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.550,0.07,1.44,-0.42
0.555,-0.05,1.11,-0.36
0.568,-0.58,1.01,0.23
0.589,-0.70,0.98,0.48
0.593,-0.54,0.57,0.61
0.610,-0.08,0.60,0.52
0.617,0.06,0.55,0.54
0.633,0.05,0.50,0.58
0.644,-0.35,0.26,0.80
0.660,-0.75,0.18,1.05
0.671,-1.39,0.11,1.39
0.690,-1.64,-0.03,1.66
0.694,-1.95,-0.53,2.05
0.709,-2.00,-0.92,2.38
0.721,-1.94,-0.88,2.48
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.761,-0.77,-0.70,2.45
0.768,-0.81,-1.16,2.21
0.783,-1.15,-1.09,2.10
0.799,-1.43,-0.87,2.04
0.815,-1.51,-0.85,2.04
0.824,-1.60,-1.11,2.05
0.824,-1.60,-1.11,2.05
0.862,-1.59,-1.17,2.08
0.865,-1.58,-1.23,2.13
0.877,-1.40,-2.27,2.50
0.884,-1.26,-2.71,2.37
0.902,-1.06,-2.49,2.14
0.908,-0.74,-2.27,1.78
0.928,-0.34,-2.27,1.17
0.930,-0.22,-2.29,0.91
0.956,-0.12,-2.33,0.63
0.963,-0.36,-2.94,-1.26
0.978,-1.15,-4.60,-2.07
0.992,-2.13,-6.46,-2.56
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.044,-2.34,-6.93,-2.58
1.045,-2.48,-7.31,-2.58
1.057,-1.29,-4.04,-2.53
1.068,-0.50,-3.10,-2.98
1.085,-0.09,-2.29,-3.26
1.096,0.99,0.57,-4.21
1.110,1.10,1.12,-4.99
1.117,0.58,1.20,-5.45
1.135,-0.32,1.28,-5.59
1.148,-1.77,1.72,-5.11
1.162,-2.14,1.85,-4.60
1.177,-2.25,2.10,-3.85
1.182,-2.08,2.26,-3.25
1.197,-1.32,2.14,-2.55
1.213,-0.19,1.65,-2.17
1.217,0.36,1.47,-2.05
1.239,0.90,1.31,-1.97
1.254,2.64,1.23,-1.86
1.267,2.73,1.68,-1.94
1.279,2.19,2.10,-2.11
1.293,1.11,2.44,-2.35
1.300,0.21,2.59,-2.36
1.315,-0.24,2.65,-2.19
1.320,-1.41,2.73,-1.35
1.342,-1.33,3.01,-1.09
1.354,0.23,3.33,-1.18
1.367,0.96,3.50,-1.14
1.381,1.10,3.55,-1.08
1.398,1.06,3.80,-0.85
1.404,0.70,4.01,-0.65
1.420,-0.18,3.44,-0.06
1.420,-0.18,3.44,-0.06
1.445,-0.55,3.59,0.28
1.460,0.09,3.82,0.33
1.467,0.36,2.75,0.20
1.482,0.29,2.32,-0.02
1.494,0.13,2.27,-0.18
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.547,0.04,2.25,-0.20
1.548,-0.07,2.21,-0.21
1.557,-1.99,1.61,0.80
1.567,-2.37,1.94,1.36
1.587,-2.42,1.74,1.52
1.598,-2.25,1.15,1.58
1.612,-1.95,1.11,1.54
1.617,-1.88,1.04,1.50
1.638,-1.82,0.49,1.34
1.648,-1.98,0.25,1.30
1.662,-2.55,-0.06,1.56
1.677,-3.17,-0.44,2.05
1.692,-3.72,-0.82,2.59
1.697,-4.28,-1.48,3.28
1.717,-5.09,-2.74,4.70
1.738,-5.18,-3.16,5.07
1.741,-5.01,-3.83,5.60
1.754,-3.66,-3.49,5.44
1.767,-2.11,-3.58,4.61
1.782,-1.02,-4.02,3.90
1.793,-0.90,-4.04,3.62
1.809,-0.34,-3.53,2.77
1.817,-0.18,-2.57,1.75
1.838,-0.18,-2.16,1.56
1.843,-0.40,-0.47,-0.07
1.862,-0.73,0.25,-0.66
1.867,-0.81,0.55,-0.94
1.882,-0.90,0.43,-1.20
1.897,-1.05,0.03,-1.21
1.910,-1.08,-0.11,-1.14
1.917,-1.13,-0.45,-0.77
1.940,-1.07,-0.60,-0.68
1.944,-0.74,-2.55,-0.73
1.964,-0.95,-4.54,-0.75
1.979,-0.85,-3.01,-0.53
1.982,-0.50,-2.04,-0.40
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.054,0.36,-2.23,-0.58
2.064,-0.57,-5.34,-2.47
2.077,-1.56,-4.15,-2.06
2.082,-1.71,-3.89,-1.90
2.103,-1.82,-3.73,-1.82
2.115,-1.50,-1.12,-1.23
2.138,-1.03,-0.24,-1.30
2.141,-0.31,0.22,-1.62
2.153,0.51,0.36,-2.30
2.167,0.99,0.31,-3.12
2.179,1.09,0.17,-3.87
2.194,0.85,0.18,-4.59
2.208,-0.05,0.48,-5.07
2.217,-0.74,0.96,-4.97
2.237,-0.95,1.13,-4.79
2.248,-1.35,1.83,-3.92
2.259,-1.25,2.29,-3.52
2.267,-0.57,2.43,-3.47
2.282,0.60,2.11,-3.64
2.297,1.57,2.12,-3.71
2.309,1.85,2.16,-3.71
2.317,2.21,2.29,-3.59
2.339,2.18,2.33,-3.46
2.344,0.79,2.66,-2.19
2.364,-0.52,2.96,-1.16
2.376,-0.37,3.32,-0.67
2.382,0.09,3.27,-0.55
2.397,0.42,3.20,-0.43
2.412,0.31,3.74,-0.33
2.417,0.23,3.89,-0.28
2.438,-0.00,3.87,-0.14
2.449,-0.90,3.23,0.47
2.462,-0.85,3.32,0.61
2.477,-0.27,3.33,0.35
2.492,0.22,3.54,0.05
2.493,0.41,3.74,-0.06
2.493,0.41,3.74,-0.06
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.555,0.52,3.96,-0.15
2.567,-1.02,2.42,-0.13
2.579,-1.99,1.34,0.26
2.582,-2.01,1.31,0.36
2.609,-1.96,1.37,0.41
2.614,-1.48,1.71,0.87
2.627,-1.42,1.04,0.98
2.651,-1.40,0.90,0.99
2.657,-1.27,0.85,0.77
2.668,-1.31,0.76,0.64
2.682,-1.49,0.48,0.47
2.697,-1.83,-0.10,0.60
2.709,-1.95,-0.11,0.65
2.717,-2.19,0.13,1.07
2.738,-2.25,0.16,1.18
2.748,-2.33,-0.18,1.43
2.760,-2.30,-0.44,1.81
2.776,-2.43,-0.68,2.31
2.782,-2.62,-1.13,2.55
2.797,-3.39,-2.35,3.16
2.812,-4.16,-2.95,4.04
2.817,-4.29,-3.02,4.18
2.841,-4.33,-3.16,4.44
2.854,-3.81,-3.97,4.64
2.867,-3.11,-4.02,4.22
2.878,-2.44,-3.93,3.76
2.893,-1.35,-3.65,3.04
2.897,-0.88,-3.54,2.66
2.917,-0.10,-3.01,1.35
2.938,-0.06,-2.70,1.00
2.941,-0.17,-2.12,0.55
2.953,-0.58,-0.40,-0.02
2.967,-0.60,0.19,-0.45
2.979,-0.59,0.12,-0.64
2.994,-0.64,-0.13,-0.80
2.996,-0.67,-0.26,-0.85
2.996,-0.67,-0.26,-0.85
