time,x,y,z
0.022,0.03,0.03,-0.02
0.026,0.13,0.01,-0.04
0.039,0.04,-0.00,-0.06
0.051,-0.02,0.00,-0.06
0.066,-0.01,-0.00,-0.04
0.078,-0.00,0.00,-0.03
0.086,0.03,-0.01,-0.04
0.101,-0.00,-0.01,-0.03
0.101,-0.00,-0.01,-0.03
0.139,-0.02,-0.00,-0.04
0.142,-0.05,-0.00,-0.05
0.159,-0.01,-0.01,-0.03
0.172,-0.00,-0.00,-0.04
0.184,-0.03,0.00,-0.03
0.187,-0.06,-0.01,-0.03
0.210,-0.07,-0.02,-0.03
0.221,-0.05,-0.02,-0.03
0.232,-0.02,-0.04,-0.04
0.246,-0.02,-0.03,-0.03
0.260,-0.03,-0.03,-0.05
0.266,-0.05,-0.05,-0.07
0.286,-0.11,-0.09,-0.07
0.296,-0.13,-0.10,-0.09
0.301,-0.16,-0.11,-0.11
0.322,-0.19,-0.14,-0.14
0.336,-0.28,-0.24,-0.18
0.346,-0.35,-0.26,-0.22
0.361,-0.41,-0.29,-0.26
0.378,-0.55,-0.35,-0.29
0.386,-0.74,-0.41,-0.34
0.401,-0.90,-0.51,-0.35
0.401,-0.90,-0.51,-0.35
0.428,-0.98,-0.54,-0.35
0.435,-1.25,-0.68,-0.37
0.451,-1.47,-0.86,-0.40
0.466,-1.63,-1.04,-0.46
0.477,-1.68,-1.11,-0.49
0.486,-1.85,-1.23,-0.53
0.495,-1.91,-1.24,-0.54
0.495,-1.91,-1.24,-0.54
0.553,-1.97,-1.25,-0.54
0.553,-1.97,-1.25,-0.54
0.555,-2.04,-1.24,-0.55
0.567,-2.34,-1.50,-0.84
0.586,-2.33,-1.52,-0.89
0.591,-2.45,-1.55,-1.02
0.601,-2.56,-1.62,-1.09
0.620,-2.60,-1.66,-1.10
0.632,-2.64,-1.79,-1.16
0.645,-2.53,-1.83,-1.20
0.660,-2.38,-1.88,-1.24
0.666,-2.33,-1.88,-1.29
0.686,-2.32,-1.94,-1.41
0.696,-2.34,-1.95,-1.44
0.701,-2.33,-1.95,-1.47
0.722,-2.30,-1.89,-1.49
0.736,-2.06,-1.67,-1.38
0.748,-1.99,-1.59,-1.33
0.761,-1.95,-1.52,-1.28
0.777,-1.85,-1.44,-1.20
0.786,-1.59,-1.30,-1.08
0.801,-1.30,-1.15,-0.98
0.801,-1.30,-1.15,-0.98
